lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,y_mean,gamma,alpha,eta_gauss,stddev,saturation
914.2323322334578,781.7774061190004,-21.47871359808198,-21.050454213865308,37.493083320299554,23.575957471454824,0.837657493274799,3.0068912691084506,-19.97581268985538,-22.98161450630858,782.0607612844174,23.575957471454824,-0.4284146068001178,1.2851499926447234,1.1178416722130513,-0.2125193813833535,0.2970727069269121,500.00000000000017
915.2844728845113,782.7770438003936,-21.504626721888457,-21.07737086184966,35.20395613158536,23.100619231836372,0.8338607783838862,3.0048834932981663,-20.00272933783973,-23.00652410593718,783.0607612844174,23.100619231836372,-0.4274107188949756,1.2800350463382029,1.1169641138065658,-0.21514644197173555,0.29906419043779864,500.00000000000017
916.3362100813246,783.7766814817869,-21.53052701666491,-21.10428750983401,34.76696194020682,23.055307047061284,0.8331397296639969,3.0028500501280746,-20.029645985824082,-23.031408047505735,784.0607612844174,23.055307047061284,-0.4263939973099298,1.2749237272480807,1.116098248693904,-0.2177872972871333,0.3010804663096159,500.00000000000017
917.3875435661041,784.7763191631801,-21.55641448241134,-21.13120415781836,36.4264845731265,22.417867628562327,0.8359087707117808,3.0007909395981756,-20.056562633808433,-23.056266331014246,785.0607612844174,22.417867628562327,-0.42536444204498025,1.2698160353743566,1.115244076875065,-0.22044194732954697,0.30312153454236396,500.00000000000017
918.4384730818152,785.7759568445734,-21.582289119127715,-21.158120805802707,34.951427303122244,21.751647066350007,0.8334605521186185,2.9987061617084123,-20.08347928179278,-23.08109895646265,786.0607612844174,21.751647066350007,-0.42432205310009863,1.2647119707170316,1.11440159835005,-0.22311039209897615,0.30518739513604254,500.00000000000017
919.4889983721823,786.7755945259667,-21.608150926814073,-21.185037453787057,35.91106265072752,22.094356078957226,0.8350655731090405,2.9965957164588417,-20.11039592977713,-23.10590592385101,787.0607612844174,22.094356078957226,-0.4232668304753133,1.2596115332761046,1.113570813118858,-0.225792631595421,0.30727804809065185,500.00000000000017
920.5391191816865,787.7752322073599,-21.63399990547038,-21.211954101771408,35.34948174796585,21.656070629811985,0.8341347555887767,2.997389291349407,-20.13584826475163,-23.132151546189128,788.0607612844174,21.656070629811985,-0.4221987741705959,1.2545147230515759,1.1127517211814895,-0.22848866581888178,0.309393493406192,500.00000000000017
921.5888352555683,788.7748698887532,-21.659836055096633,-21.23887074975576,35.784683201255056,22.35259713481281,0.8348704056512698,2.995227511380108,-20.16276491273598,-23.156907197457286,789.0607612844174,22.35259713481281,-0.4211178841859464,1.249421540043446,1.1119443225379442,-0.23119849476935794,0.3115337310826627,500.00000000000017
922.6381463398243,789.7745075701464,-21.68565937569289,-21.265787397740105,36.12664335118486,22.015848396268037,0.8354311494028175,2.9930400640510584,-20.189681560720327,-23.18163719066545,790.0607612844174,22.015848396268037,-0.42002416052142166,1.2443319842517144,1.1111486171882223,-0.23392211844685018,0.31369876112006423,500.00000000000017
923.6870521812097,790.7741452515397,-21.71146986725907,-21.292704045724456,33.561711843329704,21.206056414465895,0.8312124355750485,2.990826949362088,-20.216598208704678,-23.20634152581346,791.0607612844174,21.206056414465895,-0.4189176031769364,1.2392460556763814,1.110364605132324,-0.23665953685135782,0.3158885835183963,500.00000000000017
924.7355525272361,791.7737829329329,-21.737267529795254,-21.319620693708806,34.74450743512215,20.930173582433838,0.8331928880026129,2.9915178548133667,-20.242050543679174,-23.232484515911338,792.0607612844174,20.930173582433838,-0.41779821215257584,1.2341637543174468,1.1095922863702485,-0.23941074998288114,0.3181031982776591,500.00000000000017
925.7836471261726,792.7734206143261,-21.76305236330139,-21.346537341693157,34.48591621398634,20.253330546097548,0.8327135455259747,2.9892534054047815,-20.268967191663524,-23.257137534939258,793.0607612844174,20.253330546097548,-0.4166659874482832,1.2290850801749105,1.1088316609019968,-0.24217575784142037,0.3203426053978528,500.00000000000017
926.831335727044,793.7730582957195,-21.788824367777476,-21.373453989677508,33.21792623648934,19.999727497774625,0.8306135265159483,2.986963288636332,-20.295883839647875,-23.281764895907074,794.0607612844174,19.999727497774625,-0.41552092906405846,1.2240100332487729,1.1080827287275683,-0.24495456042697517,0.3226068048789769,500.00000000000017
927.8786180796322,794.7726959771127,-21.814583543223534,-21.400370637661855,34.355223294716716,19.893340481268638,0.8325121358810815,2.984647504508075,-20.32280048763222,-23.306366598814844,795.0607612844174,19.893340481268638,-0.41436303699993005,1.2189386135390339,1.1073454898469635,-0.24774715773954564,0.3248957967210318,500.00000000000017
928.9254939344752,795.772333658506,-21.840329889639573,-21.427287285646205,34.87959380613967,19.52640983243194,0.8333907572606721,2.982306053020011,-20.349717135616572,-23.33094264366257,796.0607612844174,19.52640983243194,-0.41319231125589795,1.2138708210456925,1.1066199442601816,-0.25055354977913197,0.3272095809240176,500.00000000000017
929.9719630428658,796.7719713398992,-21.86606340702556,-21.454203933630556,33.92000296965534,19.01038865190635,0.831807721023655,2.9828686216720826,-20.375169470591068,-23.35695734346005,797.0607612844174,19.01038865190635,-0.41200875183193375,1.2088066557687505,1.1059060919672232,-0.25337373654573375,0.3295481574879338,500.00000000000017
931.0180251568535,797.7716090212925,-21.891784095381496,-21.481120581614906,32.234782297644124,18.03144169747276,0.8289801425500412,2.98047583546429,-20.40208611857542,-23.381482072187573,798.0607612844174,18.03144169747276,-0.41081235872803745,1.2037461177082063,1.105203932968088,-0.25620771803935155,0.33191152641278093,500.00000000000017
932.0636800292423,798.7712467026857,-21.917491954707412,-21.508037229599257,31.443488839260773,16.777247990415294,0.8276543031599544,2.97805738189669,-20.42900276655977,-23.40598114285505,799.0607612844174,16.777247990415294,-0.4096031319442375,1.1986892068640609,1.1045134672627765,-0.2590554942599847,0.33429968769855856,500.00000000000017
933.1089274135911,799.770884384079,-21.943186985003297,-21.534953877583604,30.64930976445851,16.02657254474663,0.8263242059431317,2.9756132609692827,-20.455919414544116,-23.43045455546248,800.0607612844174,16.02657254474663,-0.4083810714805338,1.193635923236314,1.1038346948512883,-0.2619170652076337,0.33671264134526696,500.00000000000017
934.1537670642148,800.7705220654723,-21.96886918626914,-21.561870525567954,31.82787464551391,15.428277559915452,0.8283050207383896,2.976073160182011,-20.481371749518615,-23.45636662301966,801.0607612844174,15.428277559915452,-0.40714617733689806,1.1885862668249654,1.1031676157336232,-0.2647924308822985,0.33915038735290626,500.00000000000017
935.1981987361803,801.7701597468655,-21.994538558504956,-21.588787173552305,31.91470507806588,15.345572831397908,0.8284535263665787,2.9735777045349323,-20.508288397502966,-23.480788719506947,802.0607612844174,15.345572831397908,-0.40589844951335863,1.1835402376300153,1.1025122299097816,-0.26768159128397884,0.34161292572147595,500.00000000000017
936.2422221853111,802.7697974282588,-22.020195101710723,-21.615703821536655,30.98334712678757,15.31193689579592,0.8268924052013342,2.9710565815279892,-20.535205045487317,-23.505185157934132,803.0607612844174,15.31193689579592,-0.4046378880098871,1.1784978356514637,1.1018685373797634,-0.2705845464126749,0.34410025645097636,500.00000000000017
937.2858371681825,803.769435109652,-22.045838815886466,-21.642620469521006,29.404201539436833,15.065640849492677,0.8242394132874833,2.968509791161239,-20.562121693471667,-23.529555938301268,804.0607612844174,15.065640849492677,-0.4033644928265119,1.1734590608893103,1.1012365381435685,-0.27350129626838676,0.3466123795414078,500.00000000000017
938.3290434421251,804.7690727910452,-22.071469701032157,-21.669537117505353,31.143947064987806,15.293866498788299,0.827164804603318,2.965937333434624,-20.589038341456014,-23.5539010606083,805.0607612844174,15.293866498788299,-0.40207826396320456,1.1684239133435557,1.100616232201197,-0.27643184085111416,0.3491492949927696,500.00000000000017
939.3718407652218,805.7687104724386,-22.097087757147825,-21.696453765489704,30.889991979737957,15.452381031265084,0.8267477718230639,2.966268895848202,-20.61449067643051,-23.579684837865145,806.0607612844174,15.452381031265084,-0.40077920141999357,1.1633923930141994,1.100007619552649,-0.2793761801608573,0.35171100280506207,500.00000000000017
940.4142288963078,806.7683481538318,-22.122692984233474,-21.723370413474054,29.388623461910342,14.728575485492122,0.8242061410452202,2.963645103401973,-20.64140732441486,-23.603978644052088,807.0607612844174,14.728575485492122,-0.3994673051968789,1.1583644999012415,1.1,-0.28233431419761634,0.3542975029782855,500.00000000000017
941.4562075949724,807.7679858352251,-22.14828538228907,-21.750287061458405,31.541610972527234,14.918541180700402,0.8278791271790426,2.9580659560958793,-20.669788285409066,-23.626782479169076,808.0607612844174,14.918541180700402,-0.3981425752938321,1.1533402340046823,1.1,-0.28530624296139084,0.3569087955124395,500.00000000000017
942.4977766215565,808.7676235166183,-22.173864951314616,-21.777203709442755,30.10955669480098,14.73030858918729,0.8255217805476095,2.9553908289299216,-20.696704933393416,-23.651024969235817,809.0607612844174,14.73030858918729,-0.39680501171085325,1.1483195953245209,1.1,-0.2882919664521813,0.3595448804075243,500.00000000000017
943.5389357371529,809.7672611980115,-22.199431691310135,-21.804120357427102,31.61670264278987,14.759089306468521,0.8279596987467192,2.9526900344041564,-20.723621581377763,-23.67524180124251,810.0607612844174,14.759089306468521,-0.3954546144479707,1.1433025838607587,1.1,-0.29129148466998717,0.36220575766353963,500.00000000000017
944.5796847036065,810.7668988794048,-22.224985602275638,-21.831037005411453,32.57097278741984,14.980241280615141,0.8295825539790511,2.949963572518584,-20.750538229362114,-23.69943297518916,811.0607612844174,14.980241280615141,-0.39409138350518447,1.1382891996133948,1.1,-0.29430479761480877,0.3648914272804856,500.00000000000017
945.6200232835134,811.766536560798,-22.250526684211085,-21.857953653395803,32.73354844397406,14.387745089176711,0.829844125400075,2.9472114432731473,-20.777454877346464,-23.723598491075705,812.0607612844174,14.387745089176711,-0.39271531888246614,1.1332794425824289,1.1,-0.29733190528664627,0.36760188925836257,500.00000000000017
946.6599512402211,812.7661742421914,-22.276054937116513,-21.884870301380154,30.850783516411994,14.32335403943498,0.8266864309626368,2.9444336466679033,-20.804371525330815,-23.74773834890221,813.0607612844174,14.32335403943498,-0.3913264205798441,1.128273312767862,1.1,-0.30037280768549923,0.37033714359716996,500.00000000000017
947.6994683378275,813.7658119235846,-22.30157036099189,-21.911786949364505,30.693941818390353,13.943441910209035,0.8264548171952024,2.941630182702795,-20.831288173315166,-23.77185254866861,814.0607612844174,13.943441910209035,-0.38992468859729,1.1232708101696935,1.1,-0.303427504811368,0.373097190296908,500.00000000000017
948.7385743411816,814.7654496049779,-22.327072955837238,-21.93870359734885,31.241980171716076,14.153897372838994,0.8273706056738689,2.9388010513778795,-20.858204821299513,-23.79594109037496,815.0607612844174,14.153897372838994,-0.3885101229348322,1.118271934787923,1.1,-0.3064959966642526,0.37588202935757703,500.00000000000017
949.7772690158812,815.7650872863711,-22.35256272165254,-21.965620245333202,30.14318122793742,14.394732148446064,0.8255025216937466,2.9359462526930997,-20.885121469283863,-23.820003974021215,816.0607612844174,14.394732148446064,-0.38708272359244233,1.1132766866225514,1.1,-0.30957828324415265,0.3786916607791765,500.00000000000017
950.815552128276,816.7647249677643,-22.378039658437817,-21.992536893317553,30.69154548427661,13.989691667424584,0.826434621031958,2.9330657866485126,-20.912038117268214,-23.84404119960742,817.0607612844174,13.989691667424584,-0.38564249057014877,1.1082850656735779,1.1,-0.3126743645510687,0.381526084561707,500.00000000000017
951.853423445464,817.7643626491576,-22.403503766193044,-22.019453541301903,30.66110688399191,14.346278141965852,0.8263833377896854,2.9272299657440612,-20.940419078262416,-23.866588454123672,818.0607612844174,14.346278141965852,-0.3841894238679231,1.1032970719410031,1.1,-0.3157842405850001,0.3843853007051679,500.00000000000017
952.8908827352924,818.7640003305509,-22.42895504491825,-22.046370189286254,32.90434074376644,14.151445631369581,0.8301478151688069,2.9242981649798026,-20.967335726246766,-23.89057436358973,819.0607612844174,14.151445631369581,-0.38272352348579375,1.098312705424827,1.1,-0.3189079113459473,0.38726930920955943,500.00000000000017
953.9279297663576,819.7636380119442,-22.45439349461343,-22.0732868372706,30.20386436524578,14.15871611345704,0.8256292707629322,2.9213406968557365,-20.994252374231113,-23.914534614995745,820.0607612844174,14.15871611345704,-0.3812447894237607,1.0933319661250487,1.1,-0.32204537683391044,0.39017811007488185,500.00000000000017
954.9645643080045,820.7632756933374,-22.479819115278563,-22.10020348525495,31.33132906136288,13.98735205018261,0.8275198120960754,2.9183575613718062,-21.021169022215464,-23.938469208341658,821.0607612844174,13.98735205018261,-0.3797532216817956,1.0883548540416694,1.1,-0.32519663704888896,0.393111703301135,500.00000000000017
956.000786130326,821.7629133747306,-22.505231906913643,-22.127120133239302,31.022351945587367,13.846518792274942,0.82700258641954,2.915348758528012,-21.048085670199814,-23.96237814362747,822.0607612844174,13.846518792274942,-0.37824882025989837,1.0833813691746883,1.1,-0.3283616919908833,0.3960700888883186,500.00000000000017
957.0365950041635,822.7625510561239,-22.5306318695187,-22.154036781223652,31.494743578757216,13.96837366771743,0.827799819616839,2.91231428832441,-21.075002318184165,-23.986261420853232,823.0607612844174,13.96837366771743,-0.37673158515809746,1.0784115115241055,1.1,-0.3315405416598935,0.3990532668364331,500.00000000000017
958.0719907011048,823.7621887375171,-22.556019003093734,-22.180953429208003,28.389726293670325,13.484539685685487,0.8225772678384573,2.909254150761001,-21.101918966168515,-24.010119040018953,824.0607612844174,13.484539685685487,-0.3752015163763929,1.0734452810899215,1.1,-0.3347331860559191,0.40206123714547815,500.00000000000017
959.1069729934864,824.7618264189105,-22.581393307638717,-22.20787007719235,29.85246908823749,13.814397955243653,0.8250475971498802,2.9061683458377274,-21.128835614152862,-24.033951001124567,825.0607612844174,13.814397955243653,-0.3736586139147562,1.0684826778721361,1.1,-0.3379396251789604,0.405093999815454,500.00000000000017
960.1415416543905,825.7614641003037,-22.606754783153676,-22.2347867251767,29.569504488989306,13.150437133014343,0.8245754679041972,2.9030568735546467,-21.155752262137213,-24.05775730417014,826.0607612844174,13.150437133014343,-0.3721028777732158,1.0635237018707486,1.1,-0.34115985902901774,0.4081515548463608,500.00000000000017
961.1756964576459,826.7611017816969,-22.632103429638587,-22.26170337316105,27.851109807445813,13.55614155206748,0.8216807230746086,2.8999197339117018,-21.182668910121563,-24.08153794915561,827.0607612844174,13.55614155206748,-0.37053430795174336,1.0585683530857601,1.1,-0.3443938876060905,0.4112339022381979,500.00000000000017
962.2094371778286,827.7607394630902,-22.657439247093475,-22.2886200211454,30.166691319014703,13.801995124654841,0.825590487310095,2.8967569269089495,-21.209585558105914,-24.105292936081035,828.0607612844174,13.801995124654841,-0.3689529044503672,1.0536166315171693,1.1,-0.3476417109101792,0.4143410419909659,500.00000000000017
963.2427635902591,828.7603771444834,-22.68276223551831,-22.315536669129752,27.296504997580023,12.905306934829316,0.8207532301872781,2.890638765046333,-21.23796651910012,-24.127557951936502,829.0607612844174,12.905306934829316,-0.36735866726905897,1.0486685371649778,1.1,-0.3509033289412834,0.4174729741046646,500.00000000000017
964.2756754710047,829.7600148258767,-22.70807239491312,-22.3424533171141,30.78852862136863,13.3865970517828,0.8266469988891396,2.887424623323909,-21.264883167084466,-24.151261622741778,830.0607612844174,13.3865970517828,-0.36575159640784705,1.0437240700291845,1.1,-0.3541787416994033,0.42062969857929383,500.00000000000017
965.3081725968764,830.75965250727,-22.733369725277914,-22.36936996509845,30.847624106696003,13.56455941989703,0.8267526013999935,2.884184814241678,-21.291799815068817,-24.17493963548701,831.0607612844174,13.56455941989703,-0.36413169186673144,1.0387832301097892,1.1,-0.357467949184539,0.4238112154148539,500.00000000000017
966.340254745431,831.7592901886633,-22.758654226612652,-22.3962866130828,29.111261360129514,13.070772855316163,0.8238365184005534,2.8809193377995825,-21.318716463053168,-24.19859199017214,832.0607612844174,13.070772855316163,-0.36249895364568374,1.033846017406793,1.1,-0.36077095139669024,0.4270175246113445,500.00000000000017
967.3719216949695,832.7589278700565,-22.783925898917342,-22.42320326106715,27.76984208068963,13.12312467430492,0.8215800240057324,2.877628193997623,-21.345633111037518,-24.222218686797166,833.0607612844174,13.12312467430492,-0.36085338174470394,1.0289124319201948,1.1,-0.3640877483358571,0.4302486261687658,500.00000000000017
968.4031732245367,833.7585655514497,-22.809184742192006,-22.450119909051498,28.834125418862214,12.605642082080584,0.8233820356162793,2.874311382835856,-21.372549759021865,-24.245819725362146,834.0607612844174,12.605642082080584,-0.35919497616382046,1.0239824736499952,1.1,-0.36741834000204004,0.4335045200871183,500.00000000000017
969.4340091139213,834.758203232843,-22.83443075643665,-22.47703655703585,26.519182380829925,12.784628582638762,0.8194817976592845,2.8709689043142816,-21.399466407006216,-24.269395105867083,835.0607612844174,12.784628582638762,-0.3575237369030333,1.0190561425961941,1.1,-0.3707627263952384,0.436785206366401,500.00000000000017
970.4644291436554,835.7578409142362,-22.85966394165124,-22.5039532050202,25.721925499211533,12.56462763300208,0.8181231206312242,2.867600758432843,-21.426383054990566,-24.292944828311917,836.0607612844174,12.56462763300208,-0.35583966396231403,1.0141334387587915,1.1,-0.3741209075154524,0.4400906850066144,500.00000000000017
971.494433095014,836.7574785956296,-22.884884297835814,-22.53086985300455,27.089887381973334,12.61394820928895,0.8204983855222203,2.8642069451915972,-21.453299702974917,-24.316468892696708,837.0607612844174,12.61394820928895,-0.3541427573416911,1.0092143621377871,1.1,-0.37749288336268244,0.44342095600775866,500.00000000000017
972.5240207500137,837.7571162770228,-22.91009182499033,-22.5577865009889,24.690692207343368,12.583296390667819,0.8164386639857417,2.860787464590487,-21.480216350959267,-24.339967299021396,838.0607612844174,12.583296390667819,-0.35243301704113605,1.0042989127331814,1.1,-0.3808786539369279,0.44677601936983363,500.00000000000017
973.5531918914153,838.756753958416,-22.935286523114797,-22.584703148973247,24.986287153553008,12.217569998501634,0.8169019244238405,2.857342316629513,-21.507132998943614,-24.363440047285977,839.0607612844174,12.217569998501634,-0.3507104430606489,0.9993870905449738,1.1,-0.3842782192381892,0.4501558750928393,500.00000000000017
974.5819463027198,839.7563916398093,-22.96046839220927,-22.611619796957598,24.62470672168568,12.246047242192546,0.8163065002980574,2.853871501308788,-21.534049646927965,-24.386887137490575,840.0607612844174,12.246047242192546,-0.3489750354002865,0.9944788955731652,1.1,-0.387691579266466,0.4535605231767755,500.00000000000017
975.6102837681701,840.7560293212025,-22.98563743227369,-22.63853644494195,24.676301780135326,12.173526631364535,0.8164167534564728,2.850375018628199,-21.560966294912316,-24.41030856963507,841.0607612844174,12.173526631364535,-0.347226794059992,0.9895743278177547,1.1,-0.39111873402175845,0.45698996362164235,500.00000000000017
976.6382040727506,841.7556670025958,-23.010793643308066,-22.6654530929263,25.529712957404627,12.150255498580155,0.8178794583330212,2.846852868587746,-21.587882942896666,-24.433704343719462,842.0607612844174,12.150255498580155,-0.3454657190397654,0.9846733872787425,1.1,-0.394559683504067,0.46044419642744044,500.00000000000017
977.6657070021856,842.755304683989,-23.035937025312414,-22.69236974091065,24.20823955282996,12.319573375495539,0.8156249944830416,2.8433050511874853,-21.614799590881017,-24.45707445974381,843.0607612844174,12.319573375495539,-0.34369181033963514,0.9797760739561292,1.1,-0.3980144277133909,0.4639232215941687,500.00000000000017
978.6927923429404,843.7549423653822,-23.061067578286707,-22.719286388894997,25.49164843973655,12.388110637681978,0.8178246443844988,2.8397315664273606,-21.641716238865364,-24.48041891770805,844.0607612844174,12.388110637681978,-0.34190506795957276,0.9748823878499142,1.1,-0.4014829666497305,0.4674270391218277,500.00000000000017
979.7194598822203,844.7545800467756,-23.086185302230984,-22.746203036879347,24.548483716099987,11.74987159669988,0.8162305079185623,2.8361324143074285,-21.668632886849714,-24.503737717612253,845.0607612844174,11.74987159669988,-0.3401054918996067,0.9699923289600973,1.1,-0.40496530031308614,0.47095564901041753,500.00000000000017
980.7457094079689,845.7542177281688,-23.111290197145237,-22.773119684863698,22.984428199204086,11.836442993237988,0.8135781686138616,2.832507594827689,-21.695549534834065,-24.527030859456406,846.0607612844174,11.836442993237988,-0.33829308215973697,0.9651058972866795,1.1,-0.40846142870345714,0.4745090512599381,500.00000000000017
981.7715407088712,846.7538554095621,-23.136382263029436,-22.800036332848048,22.292508374219018,11.971315481182986,0.8124164632987573,2.8288571079880853,-21.722466182818415,-24.55029834324046,847.0607612844174,11.971315481182986,-0.33646783873993513,0.9602230928296593,1.1,-0.4119713518208441,0.4780872458703893,500.00000000000017
982.7969535743484,847.7534930909553,-23.161461499883615,-22.8269529808324,22.062647821759516,11.34659071258791,0.8120287424641939,2.8251809537886743,-21.749382830802766,-24.573540168964467,848.0607612844174,11.34659071258791,-0.3346297616402296,0.9553439155890384,1.1,-0.41549506966524646,0.4816902328417711,500.00000000000017
983.8219477945619,848.7531307723486,-23.18652790770774,-22.853869628816746,22.127164228940806,11.34761622401527,0.8121482681260984,2.821479132229399,-21.776299478787113,-24.596756336628367,849.0607612844174,11.34761622401527,-0.332778850860592,0.9504683655648158,1.1,-0.41903258223666445,0.48531801217408355,500.00000000000017
984.8465231604099,849.7527684537419,-23.211581486501817,-22.880786276801096,20.04558170398331,11.291772778118945,0.8086189723592069,2.8177516433102596,-21.803216126771463,-24.61994684623217,850.0607612844174,11.291772778118945,-0.3309151064010223,0.9455964427569912,1.1,-0.4225838895350986,0.4889705838673272,500.00000000000017
985.8706794635292,850.7524061351351,-23.236622236265898,-22.907702924785447,20.81489428742679,11.051360765030955,0.809933311052421,2.8139984870313697,-21.830132774755814,-24.643111697775986,851.0607612844174,11.051360765030955,-0.3290385282615773,0.9407281471655653,1.1,-0.42614899156054814,0.4926479479215011,500.00000000000017
986.8944164962932,851.7520438165284,-23.261650156999902,-22.934619572769797,19.96301440189368,11.494834929587618,0.8084844063867526,2.8102196633925587,-21.857049422740165,-24.66625089125964,852.0607612844174,11.494834929587618,-0.3271491164421718,0.935863478790538,1.1,-0.42972788831301323,0.49635010433660565,500.00000000000017
987.9177340518116,852.7516814979216,-23.286665248703912,-22.961536220754148,19.25196481083553,11.18870379091509,0.8072820598717234,2.806415172393997,-21.883966070724515,-24.68936442668331,853.0607612844174,11.18870379091509,-0.32524687094289106,0.9310024376319088,1.1,-0.43332057979249444,0.5000770531126411,500.00000000000017
988.9406319239316,853.7513191793149,-23.311667511377866,-22.988452868738495,20.685563839313716,11.472155744571008,0.8097514802021888,2.8025850140355715,-21.910882718708862,-24.71245230404687,854.0607612844174,11.472155744571008,-0.3233317917636782,0.9261450236896784,1.1,-0.43692706599899106,0.503828794249607,500.00000000000017
989.9631099072351,854.7509568607081,-23.336656945021772,-23.015369516722846,17.448799329383757,11.334867792239915,0.8041985268024303,2.7987291883172816,-21.937799366693213,-24.735514523350332,855.0607612844174,11.334867792239915,-0.32140387890453326,0.9212912369638464,1.1,-0.4405473469325033,0.5076053277475038,500.00000000000017
990.9851677970402,855.7505945421013,-23.361633549635656,-23.042286164707196,16.187472581699907,10.546489832220232,0.802031438117178,2.7948476952391843,-21.964716014677563,-24.758551084593748,856.0607612844174,10.546489832220232,-0.3194631323654846,0.9164410774544127,1.1,-0.4441814225930315,0.5114066536063313,500.00000000000017
992.0068053894,856.7502322234947,-23.38659732521949,-23.069202812691547,18.351980027343277,10.937810480820177,0.8057875013726805,2.790940534801223,-21.991632662661914,-24.781561987777064,857.0607612844174,10.937810480820177,-0.3175095521465039,0.9115945451613776,1.1,-0.4478292929805752,0.5152327718260894,500.00000000000017
993.0280224811022,857.7498699048879,-23.4115482717733,-23.096119460675897,16.61538770432317,10.539377204362939,0.8028189141163071,2.789937394503454,-22.01708499763641,-24.806011545910188,858.0607612844174,10.539377204362939,-0.3155431382476195,0.9067516400847406,1.1,-0.45149095809513484,0.5190836824067784,500.00000000000017
994.0488188696689,858.7495075862812,-23.436486389297084,-23.123036108660244,15.062341045582242,10.216638976381166,0.8001283681807064,2.785978899345878,-22.044001645620757,-24.828971132973408,859.0607612844174,10.216638976381166,-0.3135638906688314,0.9019123622245024,1.1,-0.45516641793671,0.522959385348398,500.00000000000017
995.0691943533566,859.7491452676744,-23.46141167779082,-23.149952756644595,14.11272490502776,11.06087798004116,0.7985241518980961,2.7819947368284375,-22.070918293605107,-24.85190506197653,860.0607612844174,11.06087798004116,-0.3115718094101112,0.8970767115806628,1.1,-0.4588556725053007,0.5268598806509481,500.00000000000017
996.0891487311534,860.7487829490676,-23.486324137254535,-23.176869404628945,15.668246376108607,10.792431247465727,0.801234256030497,2.7779849069511897,-22.097834941589458,-24.874813332919608,861.0607612844174,10.792431247465727,-0.30956689447148733,0.8922446881532213,1.1,-0.46255872180090746,0.5307851683144291,500.00000000000017
997.1086818027828,861.7484206304609,-23.511223767688197,-23.203786052613296,14.576088333863442,10.17659936883113,0.7993244173620135,2.7739494097140778,-22.12475158957381,-24.897695945802585,862.0607612844174,10.17659936883113,-0.30754914585293136,0.8874162919421786,1.1,-0.4662755658235297,0.5347352483388407,500.00000000000017
998.1277933686993,862.7480583118542,-23.536110569091836,-23.230702700597647,14.130270713501734,10.167970930037656,0.7985624930965007,2.7698882451171585,-22.15166823755816,-24.920552900625513,863.0607612844174,10.167970930037656,-0.3055185635544717,0.8825915229475341,1.1,-0.47000620457316744,0.5387101207241831,500.00000000000017
999.1464832300898,863.7476959932475,-23.560984541465423,-23.257619348581994,11.807409502872567,10.054357830716395,0.7945789332907598,2.768731100660375,-22.177120572532655,-24.94484851039819,864.0607612844174,10.054357830716395,-0.30347514757607996,0.8777703811692878,1.1,-0.4737506380498213,0.5427097854704561,500.00000000000017
1000.164751188873,864.7473336746407,-23.585845684808987,-23.284535996566344,12.681915135752991,9.935248965092514,0.7960982448377929,2.764618601343784,-22.204037220517005,-24.967654149100973,865.0607612844174,9.935248965092514,-0.30141889791778453,0.8729528666074406,1.1,-0.47750886625349054,0.5467342425776598,500.00000000000017
1001.1825970476993,865.7469713560339,-23.610693999122503,-23.311452644550695,10.31138904163739,10.00361337616222,0.7919448902617527,2.760480434667329,-22.230953868501356,-24.990434129743655,866.0607612844174,10.00361337616222,-0.299349814579557,0.8681389792619916,1.1,-0.48128088918417555,0.550783492045794,500.00000000000017
1002.2000206099497,866.7466090374272,-23.635529484405996,-23.338369292535045,10.665911284545427,9.86212883608944,0.7925926008400523,2.7563166006310666,-22.257870516485706,-25.01318845232629,867.0607612844174,9.86212883608944,-0.2972678975614258,0.8633287191329406,1.1,-0.48506670684187647,0.5548575338748596,500.00000000000017
1003.2170216797355,867.7462467188204,-23.660352140659437,-23.365285940519396,10.689080210826612,9.716361202788933,0.7926461971623109,2.75505678673494,-22.283322851460202,-25.037381429858677,868.0607612844174,9.716361202788933,-0.2951731468633625,0.8585220862202887,1.1,-0.48886631922659274,0.5589563680648553,500.00000000000017
1004.2336000618981,868.7458844002138,-23.685161967882856,-23.392202588503743,8.898399437057005,9.487647697070795,0.7895228067307727,2.750841617979006,-22.31023949944455,-25.06008443632116,869.0607612844174,9.487647697070795,-0.2930655624853955,0.8537190805240347,1.1,-0.49267972633832513,0.563079994615782,500.00000000000017
1005.249755562008,869.745522081607,-23.70995896607625,-23.419119236488093,12.35786744961839,9.623033120618134,0.7955987264340221,2.7466007818632647,-22.3371561474289,-25.0827617847236,870.0607612844174,9.623033120618134,-0.29094514442752484,0.8489197020441797,1.1,-0.49650692817707287,0.567228413527639,500.00000000000017
1006.2654879863655,870.7451597630003,-23.734743135239597,-23.446035884472444,9.051244066172194,9.60773118170022,0.7898309191145274,2.741845997137659,-22.36431684758156,-25.10516942289763,871.0607612844174,9.60773118170022,-0.28881189268972207,0.8441239507807228,1.1,-0.5003479247428363,0.5714016248004268,500.00000000000017
1007.2807971419991,871.7447974443935,-23.75951447537289,-23.472952532456794,8.73791350687551,9.280737576505187,0.7892788761710132,2.7414600763021895,-22.38928107821944,-25.12974787252634,872.0607612844174,9.280737576505187,-0.2866658072719872,0.8393318267336642,1.1,-0.5042027160356157,0.5755996284341456,500.00000000000017
