lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude,x_mean,y_mean,gamma,alpha,saturation
918.4325665731635,785.7099804863186,-21.783037567426305,-21.156344299731067,27.092386827052913,23.015162123174367,0.7197654698035836,2.975054476376158,-20.29604928803466,-23.27002584681795,785.9947610130362,23.015162123174367,504.0,-0.6269204126256795,1.6155939108406288,1.185969365680232,499.99999999999983
919.4831746800239,786.7096181677118,-21.809178569550543,-21.183260947715418,27.61062315751673,23.34014529099434,0.7207611144698483,2.973502622390356,-20.32296593601901,-23.295391203082076,786.9947610130362,23.34014529099434,505.0,-0.6261444856327785,1.6150852295219895,1.1858444031627593,499.99999999999983
920.5333782456014,787.709255849105,-21.835308127004968,-21.21017759569977,27.250310564756,22.92889319960612,0.7200616835793076,2.9758341207686954,-20.347930166656887,-23.32268608735305,787.9947610130362,22.92889319960612,506.0,-0.6253571098219481,1.6146015577271555,1.185731940505936,499.99999999999983
921.5831770150708,788.7088935304984,-21.86142623978953,-21.23709424368412,26.83603250837997,23.68558769586144,0.719256429361504,2.9742364715110625,-20.374846814641238,-23.34800566493782,788.9947610130362,23.68558769586144,507.0,-0.6245582851931317,1.6141428954561268,1.1856319777097621,499.99999999999983
922.6325707343635,789.7085312118916,-21.887532907904276,-21.264010891668466,27.785533354105706,23.299379237429974,0.7210810980370862,2.976522174617571,-20.399811045279115,-23.375254770529438,789.9947610130362,23.299379237429974,508.0,-0.623748011746386,1.6137092427089035,1.1855445147742376,499.99999999999983
923.6815591501698,790.7081688932849,-21.913628131349192,-21.290927539652817,26.352279174549114,22.5110770916852,0.7183080423759235,2.9748787300881645,-20.426727693263466,-23.400528569434915,790.9947610130362,22.5110770916852,509.0,-0.6229262894816827,1.6133005994854857,1.1854695516993625,499.99999999999983
924.7301420099365,791.7078065746781,-21.939711910124267,-21.317844187637167,26.373517233145456,22.201938321102713,0.7183415278996949,2.9732123879228425,-20.453644341247816,-23.425779479000717,791.9947610130362,22.201938321102713,510.0,-0.6220931183990217,1.6129169657858733,1.1854070884851369,499.99999999999983
925.7783190618679,792.7074442560713,-21.965784244229503,-21.344760835621518,25.774105244761564,21.50548299119837,0.7171737757862618,2.975429398121605,-20.478608571885697,-23.452959916573313,792.9947610130362,21.50548299119837,511.0,-0.621248498498403,1.6125583416100662,1.1853571251315604,499.99999999999983
926.8260900549251,793.7070819374646,-21.99184513366493,-21.37167748360587,24.736706532612846,21.28698246923374,0.7151539007355365,2.9737172606845093,-20.505525219870048,-23.478165047459818,793.9947610130362,21.28698246923374,512.0,-0.6203924297798551,1.6122247269580643,1.1853196616386334,499.99999999999983
927.8734547388259,794.7067196188578,-22.017894578430518,-21.398594131590215,26.17667425304345,21.241222660115078,0.7179370606585512,2.975888475611498,-20.530489450507922,-23.505299706353114,794.9947610130362,21.241222660115078,513.0,-0.6195249122433495,1.611916121829868,1.185294698006356,499.99999999999983
928.9204128640442,795.7063573002512,-22.04393257852627,-21.425510779574566,25.85785221291583,20.76906893400753,0.7173122932815964,2.9741305429025715,-20.557406098492272,-23.530459058560268,795.9947610130362,20.76906893400753,514.0,-0.6186459458888862,1.6116325262254771,1.1852822342347278,499.99999999999983
929.96696418181,796.7059949816444,-22.069959133952185,-21.452427427558916,25.510928654907495,20.22970616611168,0.7166328908353523,2.9762559625577296,-20.582370329130153,-23.557547938774217,796.9947610130362,20.22970616611168,515.0,-0.6177555307164653,1.6113739401448917,1.1852822703237489,499.99999999999983
931.0131084441091,797.7056326630377,-22.095974244708263,-21.479344075543267,23.967182676004143,19.220527774035126,0.7136276959282816,2.9744522345769724,-20.609286977114504,-23.582661512302018,797.9947610130362,19.220527774035126,516.0,-0.6168536667260867,1.6111403635881114,1.1852948062734194,499.99999999999983
932.0588454036824,798.7052703444309,-22.121977910794527,-21.506260723527618,22.798159701055226,17.902544083725363,0.7113420474877274,2.9726256089603567,-20.636203625098855,-23.607752196490203,798.9947610130362,17.902544083725363,517.0,-0.6159403539177788,1.6109317965551364,1.1853198420837394,499.99999999999983
933.104174814027,799.7049080258241,-22.147970132210926,-21.533177371511965,22.64316217542717,17.081769145643012,0.7110326366204138,2.9746823357077687,-20.66116785573673,-23.634772408685123,799.9947610130362,17.081769145643012,518.0,-0.6150155922914848,1.610748239045967,1.1853573777547088,499.99999999999983
934.1490964293939,800.7045457072174,-22.173950908957515,-21.560094019496315,22.835116419405352,16.450203540717492,0.7114007457124594,2.9728099148193223,-20.68808450372108,-23.65981731419395,800.9947610130362,16.450203540717492,519.0,-0.6140793818472616,1.610589691060603,1.1854074132863275,499.99999999999983
935.1936100047894,801.7041833886107,-22.1999202410343,-21.587010667480666,22.645457712330987,16.4043074456404,0.711023458978579,2.9748208462950174,-20.71304873435896,-23.686791747709638,801.9947610130362,16.4043074456404,520.0,-0.6131317225851092,1.6104561525990444,1.1854699486785956,499.99999999999983
936.2377152959742,802.703821070004,-22.225878128441213,-21.613927315465016,21.760094585987165,16.33895417447629,0.7092846807126081,2.9768088801347403,-20.738012964996837,-23.71374329188559,802.9947610130362,16.33895417447629,521.0,-0.6121726145049706,1.610347623661291,1.185544983931513,499.99999999999983
937.2814120594624,803.7034587513972,-22.25182457117829,-21.640843963449367,20.88340473682486,16.111586793086776,0.707558218482217,2.974867766338548,-20.764929612981188,-23.73871952937539,803.9947610130362,16.111586793086776,522.0,-0.6112020576068744,1.6102641042473433,1.18563251904508,499.99999999999983
938.3247000525223,804.7030964327904,-22.277759569245553,-21.667760611433714,22.805980754547466,16.313297798475958,0.7113138812414334,2.976810004906497,-20.789893843619065,-23.765625294872045,804.9947610130362,16.313297798475958,523.0,-0.6102200518908489,1.6102055943572007,1.1857325540192962,499.99999999999983
939.367579033176,805.7027341141837,-22.303683122642987,-21.694677259418064,20.95708758344754,16.520004651519614,0.7076856232743451,2.9748230958385307,-20.816810491603416,-23.790555753682554,805.9947610130362,16.520004651519614,524.0,-0.6092265973568658,1.6101720939908637,1.1858450888541618,499.99999999999983
940.4100487601985,806.7023717955769,-22.329595231370575,-21.721593907402415,20.116830965909767,15.763706196808286,0.7060248047183921,2.976719539134649,-20.841774722241293,-23.81741574049986,806.9947610130362,15.763706196808286,525.0,-0.608221694004925,1.610163603148332,1.185970123549677,499.99999999999983
941.4521089931178,807.7020094769703,-22.35549589542836,-21.748510555386765,21.936424800194118,15.921952126175192,0.7095845284298304,2.974686834794909,-20.868691370225644,-23.842300420631073,807.9947610130362,15.921952126175192,526.0,-0.6072053418350549,1.6101801218296057,1.1861076581058414,499.99999999999983
942.4937594922139,808.7016471583635,-22.381385114816275,-21.775427203371116,21.396537086962574,15.750134643923866,0.7085151349351144,2.9765374828191966,-20.893655600863525,-23.869114628769026,808.9947610130362,15.750134643923866,527.0,-0.6061775408471988,1.6102216500346846,1.1862576925226551,499.99999999999983
943.5350000185205,809.7012848397567,-22.40726288953438,-21.802343851355463,21.646966568554248,15.855818195822012,0.7089927755386183,2.978365233207626,-20.9186198315014,-23.895905947567357,809.9947610130362,15.855818195822012,528.0,-0.6051382910414134,1.610288187763569,1.1864202268001183,499.99999999999983
944.5758303338216,810.70092252115,-22.43312921958265,-21.829260499339814,23.182850882801354,16.028600185851623,0.7119807391480045,2.9762638359601397,-20.94553647948575,-23.920721959679547,810.9947610130362,16.028600185851623,529.0,-0.6040875924176703,1.6103797350162588,1.1865952609382309,499.99999999999983
945.6162502006542,811.7005602025432,-22.45898410496108,-21.856177147324164,23.206449519461202,15.411763080681395,0.71201085390048,2.978045791076738,-20.97050071012363,-23.947467499798528,811.9947610130362,15.411763080681395,530.0,-0.6030254449759695,1.6104962917927539,1.186782794936993,499.99999999999983
946.6562593823063,812.7001978839365,-22.484827545669674,-21.883093795308515,22.15124090772124,15.415633100757514,0.7099319133400778,2.9798048485574213,-20.995464940761508,-23.974190150577837,812.9947610130362,15.415633100757514,531.0,-0.6019518487163111,1.6106378580930545,1.1869828287964042,499.99999999999983
947.6958576428161,813.6998355653297,-22.510659541708456,-21.910010443292865,21.630115880202798,14.985566541994588,0.7088922565188359,2.977634758402246,-21.02238158874586,-23.998937494671054,813.9947610130362,14.985566541994588,532.0,-0.6008668036387235,1.6108044339171605,1.1871953625164648,499.99999999999983
948.7350447469745,814.6994732467231,-22.536480093077397,-21.936927091277212,22.323364965312066,15.16765015116927,0.7102279147620659,2.9793480206111553,-21.047345819383736,-24.02561436677106,814.9947610130362,15.16765015116927,533.0,-0.5997703097431781,1.6109960192650719,1.187420396097175,499.99999999999983
949.7738204603204,815.6991109281163,-22.562289199776508,-21.963843739261563,21.69419399294437,15.542499492850467,0.7089731020094191,2.9810383851841493,-21.072310050021617,-24.052268349531396,815.9947610130362,15.542499492850467,534.0,-0.5986623670296751,1.6112126141367886,1.1876579295385346,499.99999999999983
950.8121845491447,816.6987486095095,-22.588086861805778,-21.990760387245913,21.46041192533515,15.09244961806322,0.708489405647505,2.981241008371228,-21.098006437164422,-24.07816728644713,816.9947610130362,15.09244961806322,535.0,-0.5975429754982144,1.6114542185323106,1.1879079628405433,499.99999999999983
951.8501367804874,817.6983862909028,-22.61387307916521,-22.017677035230264,21.199760867553262,15.44555683253029,0.7079504027188959,2.9819090151723913,-21.123458772138918,-24.104287386191498,817.9947610130362,15.44555683253029,536.0,-0.5964121351487961,1.6117208324516383,1.1881704960032016,499.99999999999983
952.8876769221379,818.698023972296,-22.639647851854832,-22.044593683214615,23.79962143678891,15.232179100850654,0.7130028925773916,2.982554124337696,-21.148911107113417,-24.130384596596247,818.9947610130362,15.232179100850654,537.0,-0.5952698459814485,1.6120124558947713,1.1884455290265092,499.99999999999983
953.9248047426348,819.6976616536894,-22.665411179874585,-22.07151033119896,21.89379222035725,15.221350380984239,0.7092487897014129,2.9831763358670287,-21.17436344208791,-24.156458917661258,819.9947610130362,15.221350380984239,538.0,-0.5941161079961148,1.6123290888617092,1.1887330619104663,499.99999999999983
954.9615200112656,820.6972993350826,-22.69116306322453,-22.098426979183312,22.57594599317377,15.062299545954858,0.7105496491743024,2.983775649760503,-21.199815777062405,-24.182510349386654,820.9947610130362,15.062299545954858,539.0,-0.5929509211928519,1.6126707313524529,1.1890330946550727,499.99999999999983
955.997822498066,821.6969370164758,-22.71690350190464,-22.125343627167663,22.822827045402672,14.906500975133046,0.7109966871020812,2.9843520660180616,-21.225268112036904,-24.208538891772374,821.9947610130362,14.906500975133046,540.0,-0.5917742855716313,1.613037383367002,1.1893456272603284,499.99999999999983
957.03371197382,822.6965746978691,-22.74263249591494,-22.152260275152013,22.497435452424675,15.074590348692759,0.7103238471002506,2.984905584639762,-21.2507204470114,-24.234544544818476,822.9947610130362,15.074590348692759,541.0,-0.5905862011324814,1.6134290449053563,1.1896706597262336,499.99999999999983
958.0691882100597,823.6962123792623,-22.76835004525537,-22.179176923136364,19.72790560325797,14.576310009618435,0.7048492287995805,2.98543620562549,-21.2761727819859,-24.260527308524846,823.9947610130362,14.576310009618435,542.0,-0.5893866678753454,1.6138457159675161,1.190008192052788,499.99999999999983
959.1042509790643,824.6958500606556,-22.794056149925993,-22.20609357112071,21.4538964746315,14.9042291839957,0.7082024741050765,2.9859439289753595,-21.30162511696039,-24.28648718289159,824.9947610130362,14.9042291839957,543.0,-0.5881756858002802,1.6142873965534814,1.1903582242399922,499.99999999999983
960.1389000538601,825.6954877420488,-22.819750809926777,-22.23301021910506,20.969254629177293,14.214743392090433,0.7072106565666911,2.986428754689314,-21.32707745193489,-24.312424167918667,825.9947610130362,14.214743392090433,544.0,-0.5869532549072574,1.614754086663252,1.1907207562878455,499.99999999999983
961.1731352082203,826.695125423442,-22.845434025257724,-22.259926867089412,19.117729071000127,14.721389623840889,0.7035232120542424,2.9868906827673527,-21.352529786909386,-24.338338263606065,826.9947610130362,14.721389623840889,545.0,-0.5857193751962768,1.615245786296828,1.191095788196348,499.99999999999983
962.2069562166645,827.6947631048354,-22.871105795918865,-22.286843515073762,21.563602240101414,14.95331433720596,0.7082930718690128,2.987329713209533,-21.377982121883882,-24.364229469953845,827.9947610130362,14.95331433720596,546.0,-0.584474046667367,1.6157624954542091,1.1914833199655002,499.99999999999983
963.2403628544581,828.6944007862286,-22.896766121910133,-22.31376016305811,19.138538360893776,14.027236668311174,0.7034785232597691,2.9906755335157413,-21.401970143848523,-24.39156209997174,828.9947610130362,14.027236668311174,547.0,-0.5832172693204711,1.616304214135396,1.1918833515953016,499.99999999999983
964.2733548976132,829.6940384676219,-22.922415003231595,-22.34067681104246,21.170830029913624,14.48060066188261,0.7074361645378393,2.991068768686091,-21.427422478823022,-24.41740752764017,829.9947610130362,14.48060066188261,548.0,-0.581949043155646,1.616870942340388,1.1922958830857524,499.99999999999983
965.3059321228859,830.6936761490151,-22.94805243988322,-22.36759345902681,21.87982744817311,14.657994072284959,0.7087831965820033,2.9914391062205254,-21.452874813797518,-24.44323006596892,830.9947610130362,14.657994072284959,549.0,-0.5806693681728632,1.6174626800691856,1.1927209144368527,499.99999999999983
966.3380943077783,831.6933138304084,-22.973678431865007,-22.39451010701116,20.20229020084909,14.192526706232158,0.7054444611032896,2.9917865461190445,-21.478327148772014,-24.469029714957998,831.9947610130362,14.192526706232158,550.0,-0.5793782443721227,1.6180794273217882,1.1931584456486024,499.99999999999983
967.3698412305363,832.6929515118017,-22.999292979176953,-22.42142675499551,19.159691012862105,14.210693864710898,0.7033448176731614,2.992111088381648,-21.503779483746513,-24.494806474607397,832.9947610130362,14.210693864710898,551.0,-0.5780756717534246,1.6187211840981965,1.1936084767210013,499.99999999999983
968.4011726701513,833.6925891931949,-23.02489608181909,-22.44834340297986,20.007860924341188,13.746391858394757,0.7049740391527737,2.9953424205083934,-21.527767505711154,-24.522024657927027,833.9947610130362,13.746391858394757,552.0,-0.5767616503167972,1.6193879503984103,1.1940710076540497,499.99999999999983
969.4320884063575,834.6922268745882,-23.050487739791393,-22.47526005096421,18.115653979046275,13.936548346952437,0.7011927020447286,2.9956211674992232,-21.55321984068565,-24.547755638897133,834.9947610130362,13.936548346952437,553.0,-0.5754361800622121,1.6200797262224294,1.1945460384477475,499.99999999999983
970.4625882196333,835.6918645559814,-23.076067953093826,-22.50217669894856,18.260263273744503,13.723602696770659,0.7014360726136011,2.995877016854081,-21.578672175660145,-24.573463730527507,835.9947610130362,13.723602696770659,554.0,-0.5740992609896409,1.6207965115702536,1.1950335691020948,499.99999999999983
971.4926718912002,836.6915022373747,-23.101636721726482,-22.52909334693291,19.006007986946003,13.767962861652332,0.702868900516441,2.999039656073137,-21.60266019762479,-24.60061324582817,836.9947610130362,13.767962861652332,555.0,-0.5727508930991689,1.6215383064418833,1.1955335996170913,499.99999999999983
972.5223392030219,837.6911399187679,-23.12719404568927,-22.55600999491726,17.58843848972558,13.710539149266594,0.7000205476083357,2.9992497101562208,-21.62811253259929,-24.62627555877925,837.9947610130362,13.710539149266594,556.0,-0.5713910763907109,1.6223051108373185,1.1960461299927372,499.99999999999983
973.5515899378056,838.6907776001611,-23.152739924982214,-22.582926642901608,17.62393182303805,13.341973712214344,0.700050026073415,2.9994368666033893,-21.65356486757378,-24.65191498239065,838.9947610130362,13.341973712214344,557.0,-0.5700198108642951,1.6230969247565592,1.1965711602290325,499.99999999999983
974.580423879,839.6904152815545,-23.178274359605354,-22.60984329088596,17.335926529800258,13.313225470525841,0.6994375333232775,3.0025308129146993,-21.677552889538426,-24.678995829672285,839.9947610130362,13.313225470525841,558.0,-0.5686370965199501,1.623913748199605,1.197108690325977,499.99999999999983
975.6088408107951,840.6900529629477,-23.20379734955866,-22.63675993887031,17.33322602451934,13.284949580413608,0.6993908646200572,3.002672174090094,-21.70300522451292,-24.704589474604393,840.9947610130362,13.284949580413608,559.0,-0.5672429333576474,1.6247555811664562,1.1976587202835711,499.99999999999983
976.636840518123,841.689690644341,-23.229308894842124,-22.66367658685466,17.58863289757356,13.237580970629235,0.699855605049804,3.002790637629573,-21.72845755948742,-24.730160230196827,841.9947610130362,13.237580970629235,560.0,-0.5658373213773871,1.625622423657113,1.1982212501018146,499.99999999999983
977.6644227866565,842.6893283257342,-23.254808995455775,-22.69059323483901,16.72589966931247,13.45363440459194,0.6980974390219049,3.005815891033194,-21.75244558145206,-24.757172409459493,842.9947610130362,13.45363440459194,561.0,-0.5644202605791975,1.6265142756715751,1.1987962797807075,499.99999999999983
978.6915874028088,843.6889660071274,-23.28029765139956,-22.717509882823357,18.161491202309413,13.560574141397657,0.700901906711723,3.0058885593008426,-21.777897916426557,-24.78269738637257,843.9947610130362,13.560574141397657,562.0,-0.5629917509630218,1.6274311372098427,1.1993838093202498,499.99999999999983
979.7183341537328,844.6886036885207,-23.30577486267354,-22.744426530807708,16.445488095273525,12.806655855305142,0.6974444566429499,3.0088680174326328,-21.8018859383912,-24.809663786955884,844.9947610130362,12.806655855305142,563.0,-0.5615517925289168,1.6283730082719154,1.1999838387204413,499.99999999999983
980.7446628273225,845.688241369914,-23.331240629277683,-22.77134317879206,16.432686478464053,12.942980443148949,0.6973669498772855,3.0088948904285076,-21.827338273365697,-24.83514298518967,845.9947610130362,12.942980443148949,564.0,-0.5601003852768542,1.6293398888577937,1.2005963679812823,499.99999999999983
981.7705732122098,846.6878790513073,-23.356694951211985,-22.79825982677641,15.923081710453545,13.074306637849132,0.6962953817612527,3.008898865788467,-21.852790608340193,-24.860599294083777,846.9947610130362,13.074306637849132,565.0,-0.558637529206834,1.6303317789674774,1.2012213971027728,499.99999999999983
982.7960650977665,847.6875167327005,-23.382137828476452,-22.82517647476076,14.46813178893694,12.392877092502202,0.6933266398564643,3.011809631012511,-21.876778630304837,-24.887497026648067,847.9947610130362,12.392877092502202,566.0,-0.557163224318856,1.6313486786009663,1.2018589260849124,499.99999999999983
983.8211382741031,848.6871544140938,-23.407569261071103,-22.852093122745107,15.015658217441754,12.44972043018005,0.6943572497358264,3.0117678111006967,-21.902230965279333,-24.912907556862876,848.9947610130362,12.44972043018005,567.0,-0.5556774706129488,1.6323905877582607,1.2025089549277015,499.99999999999983
984.8457925320672,849.686792095487,-23.432989248995924,-22.879009770729457,14.58790859450436,12.411682725116142,0.6910175028806412,3.014632781052967,-21.926218987243974,-24.93975951074787,849.9947610130362,12.411682725116142,568.0,-0.5541802680890839,1.6334575064393606,1.20317148363114,499.99999999999983
985.8700276632453,850.6864297768802,-23.458397792250874,-22.905926418713808,15.005426442756358,12.149290197731748,0.6932561012911436,3.014545165869265,-21.951671322218473,-24.965124262283275,850.9947610130362,12.149290197731748,569.0,-0.552671616747233,1.6345494346442657,1.203846512195228,499.99999999999983
986.8938434599612,851.6860674582736,-23.483794890836045,-22.932843066698158,13.929192237716332,12.579079747431434,0.6919486558966857,3.0173643405497614,-21.975659344183118,-24.991930437488975,851.9947610130362,12.579079747431434,570.0,-0.5511515165874812,1.635666372372976,1.2045340406199654,499.99999999999983
987.9172397152753,852.6857051396668,-23.50918054475135,-22.95975971468251,13.694616684675559,12.272495465569577,0.6913866051450954,3.0201606175942857,-21.99964736614776,-25.01871372335494,852.9947610130362,12.272495465569577,571.0,-0.5496199676097433,1.6368083196254921,1.205234068905352,499.99999999999983
988.9402162229846,853.6853428210601,-23.53455475399681,-22.986676362666856,14.733441381032943,12.523501353860992,0.6933717766073263,3.0200043095028946,-22.025099701122254,-25.044009806871372,853.9947610130362,12.523501353860992,572.0,-0.5480769698140477,1.6379752764018134,1.205946597051388,499.99999999999983
989.9627727776221,854.6849805024533,-23.55991751857247,-23.013593010651206,13.351009839322298,12.36393784708817,0.6887801085333756,3.022754791275645,-22.0490877230869,-25.070747314058043,854.9947610130362,12.36393784708817,573.0,-0.5465225232004229,1.6391672427019401,1.2066716250580736,499.99999999999983
990.9849091744572,855.6846181838465,-23.58526883847829,-23.040509658635557,13.585517375451886,11.495629180419897,0.6871610196710731,3.02255268791248,-22.074540058061395,-25.095997618895183,855.9947610130362,11.495629180419897,574.0,-0.5449566277688405,1.6403842185258721,1.2074091529254083,499.99999999999983
992.0066252094946,856.6842558652398,-23.61060871371427,-23.067426306619907,14.080744395078057,11.930782088993032,0.6889923921937948,3.0252573744133997,-22.09852808002604,-25.122689347402503,856.9947610130362,11.930782088993032,575.0,-0.5433792835193003,1.6416262038736096,1.2081591806533925,499.99999999999983
993.0279206794728,857.683893546633,-23.63593714428044,-23.094342954604258,11.903655182086723,11.427042101017568,0.6866399389135363,3.027939163278461,-22.122516101990684,-25.1493581865702,857.9947610130362,11.427042101017568,576.0,-0.5417904904518309,1.6428931987451525,1.208921708242026,499.99999999999983
994.0487953818665,858.6835312280264,-23.661254130176744,-23.121259602588605,12.020855301779342,11.122566605237198,0.6835410843669392,3.02766836700755,-22.147968436965176,-25.17453982338831,858.9947610130362,11.122566605237198,577.0,-0.5401902485663754,1.6441852031405007,1.209696735691309,499.99999999999983
995.0692491148828,859.6831689094196,-23.68655967140324,-23.148176250572956,13.247563328551474,12.065333542412658,0.6820950133755183,3.0303043606007805,-22.17195645892982,-25.20116288387666,859.9947610130362,12.065333542412658,578.0,-0.5385785578629907,1.6455022170596543,1.2104842630012413,499.99999999999983
996.0892816774635,860.6828065908128,-23.711853767959898,-23.175092898557306,12.153830258337928,11.772576859823905,0.6854101360682925,3.0329174565580956,-22.195944480894465,-25.22776305502533,860.9947610130362,11.772576859823905,579.0,-0.5369554183416483,1.6468442405026134,1.2112842901718233,499.99999999999983
997.108892869284,861.6824442722061,-23.737136419846717,-23.202009546541657,12.750534241408502,11.107276903762704,0.6826605670882702,3.0325779673794955,-22.22139681586896,-25.252876023824477,861.9947610130362,11.107276903762704,580.0,-0.5353208300023482,1.6482112734693777,1.2120968172030544,499.99999999999983
998.1280824907515,862.6820819535993,-23.762407627063702,-23.228926194526007,13.14782393527781,11.113495301041457,0.683772879275216,3.03514526806498,-22.245384837833605,-25.279430416293796,862.9947610130362,11.113495301041457,581.0,-0.5336747928450905,1.6496033159599475,1.2129218440949348,499.99999999999983
999.146850343006,863.6817196349926,-23.78766738961087,-23.255842842510354,12.054056784106375,10.989063712823318,0.6785220422987981,3.037689671114606,-22.269372859798246,-25.305961919423495,863.9947610130362,10.989063712823318,582.0,-0.5320173068699035,1.6510203679743225,1.2137593708474648,499.99999999999983
1000.1651962279195,864.6813573163859,-23.812915707488177,-23.282759490494705,12.415108158798686,10.865181647591793,0.6805501658966397,3.04021117652826,-22.293360881762887,-25.332470533213463,864.9947610130362,10.865181647591793,583.0,-0.5303483720767304,1.652462429512503,1.214609397460644,499.99999999999983
1001.183119948096,865.6809949977792,-23.838152580695674,-23.309676138479055,12.218294627425024,10.896593570667388,0.6781893101902267,3.039780096806055,-22.318813216737386,-25.35749194465396,865.9947610130362,10.896593570667388,584.0,-0.528667988465628,1.653929500574489,1.2154719239344727,499.99999999999983
1002.2006213068695,866.6806326791724,-23.86337800923336,-23.336592786463406,12.20438386309175,10.75927342239346,0.678019571124289,3.042255806947992,-22.34280123870203,-25.383954779764693,866.9947610130362,10.75927342239346,585.0,-0.5269761560365964,1.6554215811602804,1.2163469502689508,499.99999999999983
1003.2177001083054,867.6802703605656,-23.888591993101176,-23.363509434447753,12.035683097754019,10.561467919968395,0.6798543514447959,3.0447086194539565,-22.366789260666668,-25.41039472553569,867.9947610130362,10.561467919968395,586.0,-0.5252728747895787,1.656938671269877,1.2172344764640781,499.99999999999983
1004.2343561571995,868.6799080419589,-23.91379453229916,-23.390426082432104,12.411441267580148,10.305188747140896,0.6743103164398391,3.047138534324006,-22.390777282631312,-25.43681178196701,868.9947610130362,10.305188747140896,587.0,-0.5235581447246034,1.658480770903279,1.2181345025198551,499.99999999999983
1005.2505892590768,869.6795457233521,-23.938985626827336,-23.417342730416454,10.80523921244489,10.458083559582365,0.681483321562971,3.0495455515581966,-22.414765304595957,-25.463205949058715,869.9947610130362,10.458083559582365,588.0,-0.5218319658416988,1.6600478800604865,1.219047028436281,499.99999999999983
1006.2663992201918,870.6791834047455,-23.96416527668567,-23.444259378400805,11.135909008650057,10.37894405805363,0.6755155516463107,3.051929671156472,-22.4387533265606,-25.48957722681074,870.9947610130362,10.37894405805363,589.0,-0.5200943381408365,1.6616399987414994,1.2199720542133567,499.99999999999983
1007.2817858475282,871.6788210861387,-23.98933348187417,-23.471176026385155,10.415161457776415,10.022328879803398,0.6749478720280416,3.051361205618832,-22.464205661535097,-25.514461302213242,871.9947610130362,10.022328879803398,590.0,-0.5183452616220166,1.6632571269463174,1.2209095798510816,499.99999999999983
1008.2967489487978,872.6784587675319,-24.014490242392824,-23.498092674369502,10.074440695119621,10.05335246744597,0.672947067859127,3.053699529945277,-22.488193683499738,-25.54078680128591,872.9947610130362,10.05335246744597,591.0,-0.5165847362852389,1.6648992646749412,1.221859605349456,499.99999999999983
1009.3112883324405,873.6780964489252,-24.039635558241677,-23.525009322353853,11.580178838073534,10.180184179274358,0.6760186761510286,3.056014956635863,-22.512181705464382,-25.56708941101897,873.9947610130362,10.180184179274358,592.0,-0.5148127621305321,1.6665664119273702,1.22282213070848,499.99999999999983
1010.3254038076234,874.6777341303184,-24.06476942942069,-23.551925970338203,12.319837826020882,9.22455418166442,0.6710702118327875,3.058307485690534,-22.536169727429026,-25.593369131412352,874.9947610130362,9.22455418166442,593.0,-0.5130293391578675,1.6682585687036044,1.2237971559281529,499.99999999999983
1011.3390951842415,875.6773718117117,-24.089891855929864,-23.578842618322554,10.776486152130184,9.380560921418514,0.6705926632354268,3.0605771171092897,-22.560157749393667,-25.61962596246606,875.9947610130362,9.380560921418514,594.0,-0.5112344673672453,1.6699757350036442,1.2247846810084755,499.99999999999983
1012.3523622729152,876.677009493105,-24.1150028377692,-23.605759266306904,11.246901741418052,9.739013749664418,0.6707855946154763,3.06282385089213,-22.584145771358312,-25.64585990418009,876.9947610130362,9.739013749664418,595.0,-0.5094281467586654,1.6717179108274893,1.2257847059494473,499.99999999999983
1013.3652048849925,877.6766471744982,-24.140102374938696,-23.63267591429125,9.88805403691245,9.685102638720384,0.6728662999147723,3.065047687039055,-22.608133793322953,-25.67207095655444,877.9947610130362,9.685102638720384,596.0,-0.5076103773321279,1.67348509617514,1.2267972307510686,499.99999999999983
1014.3776228325457,878.6762848558915,-24.165190467438386,-23.659592562275602,10.304475423856768,9.593161978090716,0.6706189502636187,3.0672486255501212,-22.632121815287597,-25.698259119589174,878.9947610130362,9.593161978090716,597.0,-0.5057811590876611,1.6752772910465956,1.2278222554133391,499.99999999999983
1015.3896159283734,879.6759225372847,-24.19026711526821,-23.686509210259953,9.475141577745955,9.600134912415713,0.6673759608913975,3.0694266664252154,-22.65610983725224,-25.724424393284178,879.9947610130362,9.600134912415713,598.0,-0.5039404920252082,1.677094495441857,1.228859779936259,499.99999999999983
1016.4011839859985,880.675560218678,-24.215332318428224,-23.713425858244303,10.693560801643212,9.517758595390044,0.6659838283433592,3.071581809664451,-22.680097859216886,-25.750566777639563,880.9947610130362,9.517758595390044,599.0,-0.502088376144826,1.6789367093609238,1.2299098043198287,499.99999999999983
1017.4123268196682,881.6751979000712,-24.240386076918398,-23.740342506228654,9.626128569560485,9.439317654682238,0.667975008223956,3.0737140552677715,-22.704085881181527,-25.77668627265527,881.9947610130362,9.439317654682238,600.0,-0.5002248114464862,1.6808039328037958,1.2309723285640475,499.99999999999983
1018.4230442443535,882.6748355814644,-24.265428390738762,-23.767259154213,9.9316752621674,9.365795256839906,0.6685527388602236,3.0758234032352334,-22.728073903146168,-25.802782878331353,882.9947610130362,9.365795256839906,601.0,-0.49834979793021716,1.6826961657704733,1.2320473526689155,499.99999999999983
