lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,gamma,alpha,eta_gauss,stddev,saturation
931.9011555260404,798.7052703444309,-22.11773681142577,-21.506260723527618,33.918928088345055,18.690736903875685,0.8317960920821484,3.102812210850516,-20.566892809299127,-23.66858081355242,798.9947610130362,4.507068216805443,-0.6116977173628584,1.623617814186296,1.105169976040983,-0.037172207464000136,3.466896858906908,45.42920771602302
932.9463491787938,799.7049080258241,-22.143688623778228,-21.533177371511965,33.48673583425609,17.84962521117542,0.8310768824271912,3.1008818401775216,-20.593809457283474,-23.693567790272986,799.9947610130362,4.304191738756712,-0.6107325320263612,1.6230203516161947,1.1039768716342904,-0.037496541200080016,3.4805703811599153,45.42920771602302
933.9911352271134,800.7045457072174,-22.16962874013637,-21.560094019496315,33.0264655090805,17.199970801325417,0.830310429297791,3.09892806903747,-20.620726105267824,-23.718531375004922,800.9947610130362,4.147503119736643,-0.6097556464563354,1.6224418904287061,1.1027891227433342,-0.03782469900657537,3.4942705736296142,45.42920771602302
935.0355134260333,801.7041833886107,-22.195557160500144,-21.587010667480666,32.55486137461361,17.170603610591165,0.8295246829879173,3.096950897430247,-20.647642753252175,-23.743471567748113,801.9947610130362,4.140405004891152,-0.608767060652724,1.6218824306238304,1.1016067293681147,-0.03815668088348616,3.5079974363160025,45.42920771602302
936.0794835313403,802.703821070004,-22.221473884869596,-21.613927315465016,32.08866769265063,17.094111633374308,0.8287475937915386,3.094950325355967,-20.674559401236525,-23.76838836850267,802.9947610130362,4.12196063555005,-0.6077667746155839,1.6213419722015674,1.1004296915086316,-0.03849248683081238,3.521750969219081,45.42920771602302
937.1230452995757,803.7034587513972,-22.247378913244706,-21.640843963449367,31.64462872498685,16.85328257580286,0.828007112002624,3.0929263528145725,-20.701476049220876,-23.793281777268536,803.9947610130362,4.063906282998741,-0.6067547883448867,1.6208205151619168,1.0992580091648847,-0.038832116848554074,3.535531172338851,45.42920771602302
938.166198488033,804.7030964327904,-22.273272245625495,-21.667760611433714,31.239488733417538,17.075162559967534,0.8273311879151429,3.0908789798061207,-20.728392697205223,-23.818151794045768,804.9947610130362,4.1174448091965985,-0.6057311018406608,1.6203180595048794,1.0980916823368745,-0.03917557093671119,3.54933804567531,45.42920771602302
939.2089428547597,805.7027341141837,-22.299153882011915,-21.694677259418064,30.889991979737957,17.30170629965363,0.8267477718230641,3.088808206330498,-20.755309345189573,-23.842998418834256,805.9947610130362,4.1721273719840495,-0.6046957151028494,1.6198346052304546,1.0969307110246007,-0.039522849095283766,3.563171589228459,45.42920771602302
940.2512781585552,806.7023717955769,-22.325023822404017,-21.721593907402415,30.608886766849476,16.532603044897733,0.8262781659267275,3.1101515323878175,-20.770511489095096,-23.879536155712938,806.9947610130362,3.9867363514465257,-0.6036486281315092,1.6193701523386426,1.0957750952280634,-0.03987395132427181,3.5770318029982997,45.42920771602302
941.2932041589717,807.7020094769703,-22.350882066801777,-21.748510555386765,30.39293756207787,16.70089281648108,0.8259170800519586,3.108033957978023,-20.797428137079446,-23.904335996524104,807.9947610130362,4.027408090680707,-0.6025898409266119,1.618924700829443,1.0946248349472625,-0.04022887762367526,3.59091868698483,45.42920771602302
942.3347206163128,808.7016471583635,-22.376728615205216,-21.775427203371116,30.23491287385502,16.523827759285396,0.825652575930953,3.105892983101171,-20.824344785063797,-23.92911244534664,808.9947610130362,3.9848166486992542,-0.601519353488186,1.6184982507028565,1.093479930182198,-0.04058762799349419,3.6048322411880513,45.42920771602302
943.3758272916348,809.7012848397567,-22.40256346761431,-21.802343851355463,30.12758121061278,16.642181789175726,0.8254727152959064,3.103728607757205,-20.851261433048144,-23.953865502180477,809.9947610130362,4.013486342266964,-0.6004371658162029,1.6180908019588824,1.0923403809328702,-0.04095020243372856,3.618772465607962,45.42920771602302
944.416523946745,810.70092252115,-22.428386624029063,-21.829260499339814,30.06371108078304,16.81880191412352,0.825365559879015,3.1015408319461244,-20.878178081032495,-23.97859516702563,810.9947610130362,4.056230098821677,-0.5993432779106627,1.617702354597521,1.0912061871992786,-0.04131660094437836,3.632739360244563,45.42920771602302
945.4568103442016,811.7005602025432,-22.45419808444947,-21.856177147324164,30.036070992797672,16.19119720064274,0.8253191714124751,3.0993296556679297,-20.905094729016845,-24.003301439882094,811.9947610130362,3.9050328639231457,-0.5982376897715653,1.6173329086187727,1.0900773489814237,-0.04168682352544363,3.6467329250978553,45.42920771602302
946.4966862473142,812.7001978839365,-22.479997848875534,-21.883093795308515,30.037429455088557,16.195801324042645,0.8253216116284823,3.097095078922621,-20.932011377001196,-24.02798432074987,812.9947610130362,3.906327267112109,-0.5971204013989109,1.616982464022637,1.088953866279305,-0.04206087017692434,3.660753160167837,45.42920771602302
947.5361514201422,813.6998355653297,-22.50578591730728,-21.910010443292865,30.060554976087552,15.76447557091037,0.8253609422592325,3.0948371017102545,-20.958928024985546,-24.05264380962901,813.9947610130362,3.802493359965845,-0.5959914127927277,1.616651020809114,1.087835739092923,-0.04243874089882048,3.6748000654545088,45.42920771602302
948.5752056274962,814.6994732467231,-22.531562289744677,-21.936927091277212,30.098216064226552,15.950028769212672,0.8254252250369221,3.092555724030774,-20.985844672969893,-24.07727990651946,814.9947610130362,3.8474723329515474,-0.5948507239529874,1.6163385789782037,1.0867229674222774,-0.0428204356911321,3.688873640957872,45.42920771602302
949.6138486349355,815.6991109281163,-22.557326966187762,-21.963843739261563,30.14318122793742,16.333369135975186,0.8255025216937466,3.113688445884236,-21.001046816875416,-24.11360711550011,815.9947610130362,3.9401912761317788,-0.5936983348797185,1.616045138529906,1.0856155512673682,-0.043205954553859144,3.7029738866779245,45.42920771602302
950.6520802087698,816.6987486095095,-22.583079946636474,-21.990760387245913,30.188384851264516,15.877207230402906,0.8255811045971092,3.111360267270527,-21.027963464859766,-24.13819642841318,816.9947610130362,3.8304127792823794,-0.5925342455728639,1.6157706994642211,1.0845134906281955,-0.04359529748700164,3.717100802614669,45.42920771602302
951.6899001160582,817.6983862909028,-22.608821231090868,-22.017677035230264,30.227424820702094,16.26500554516929,0.8256500886552386,3.1090086881897605,-21.054880112844117,-24.16276234933762,817.9947610130362,3.9242630324960346,-0.5913584560324807,1.615515261781149,1.0834167855047592,-0.043988464490559584,3.731254388768102,45.42920771602302
952.7273081246078,818.698023972296,-22.63455081955095,-22.044593683214615,30.254064898356916,16.03684584461318,0.8256987994115711,3.1066337086419367,-21.081796760828468,-24.18730487827343,818.9947610130362,3.8695264476253137,-0.5901709662585688,1.6152788254806898,1.0823254358970593,-0.04438545556453296,3.7454346451382254,45.42920771602302
953.764304002975,819.6976616536894,-22.660268712016652,-22.07151033119896,30.262068846335694,16.029218439857434,0.8257165624095424,3.1042353286269417,-21.108713408812815,-24.211824015220486,819.9947610130362,3.868020572719343,-0.5889717762510713,1.6150613905628433,1.0812394418050961,-0.04478627070892181,3.7596415717250404,45.42920771602302
954.8008875204652,820.6972993350826,-22.68597490848804,-22.098426979183312,30.24520042674519,15.884055992334686,0.8256927031925884,3.1018135481448894,-21.135630056797165,-24.236319760178915,820.9947610130362,3.833346192322348,-0.5877608860100452,1.6148629570276094,1.0801588032288691,-0.0451909099237261,3.7738751685285443,45.42920771602302
955.8370584471296,821.6969370164758,-22.711669408965086,-22.125343627167663,30.19722340169214,15.710784013049567,0.8256165473041452,3.099368367195723,-21.162546704781516,-24.260792113148653,821.9947610130362,3.7919044837781866,-0.5865382955354619,1.6146835248749882,1.0790835201683788,-0.04559937320894582,3.788135435548739,45.42920771602302
956.872816553769,822.6965746978691,-22.737352213447785,-22.152260275152013,30.111901533283284,15.895638434055694,0.8254774202876486,3.096899785779442,-21.189463352765866,-24.2852410741297,822.9947610130362,3.8369235679216835,-0.5853040048273215,1.6145230941049797,1.078013592623625,-0.04601166056458101,3.802422372785625,45.42920771602302
957.9081616119307,823.6962123792623,-22.763023321936167,-22.179176923136364,29.982998583625363,15.375447620746153,0.8252646476865343,3.117845303896104,-21.20466549667139,-24.321381147200945,823.9947610130362,3.711772730637105,-0.5840580138856524,1.614381664717584,1.0769490205946073,-0.04642777199063164,3.8167359802392,45.42920771602302
958.9430933939092,824.6958500606556,-22.788682734430175,-22.20609357112071,29.804278314825126,15.718565618782165,0.8249675550442387,3.1153299215455945,-21.231582144655736,-24.34578332420461,824.9947610130362,3.7950526370898428,-0.5828003227103977,1.614259236712801,1.0758898040813265,-0.04684770748709769,3.8310762579094653,45.42920771602302
959.9776116727448,825.6954877420488,-22.814330450929898,-22.23301021910506,29.569504488989303,15.0081772241717,0.8245754679041972,3.1127911387280847,-21.258498792640086,-24.370162109219706,825.9947610130362,3.623990264487075,-0.5815309313016428,1.6141558100906308,1.074835943083782,-0.04727146705397923,3.845443205796422,45.42920771602302
961.011716222225,826.695125423442,-22.839966471435247,-22.259926867089412,29.275395945466705,15.553415942659031,0.8240827534117937,3.1102289554434037,-21.285415440624437,-24.394517502246053,826.9947610130362,3.7561419089241914,-0.5802498396593023,1.6140713848510735,1.0737874376019738,-0.0476990506912762,3.859836823900068,45.42920771602302
962.045406816883,827.6947631048354,-22.86559079594628,-22.286843515073762,28.930491832574333,15.80726178160649,0.8235039451202015,3.1076433716916654,-21.312332088608787,-24.41884950328377,827.9947610130362,3.8179741827545857,-0.5789570477834332,1.6140059609941289,1.0727442876359021,-0.048130458398988614,3.8742571122204055,45.42920771602302
963.0786832319969,828.6944007862286,-22.891203424462933,-22.31376016305811,28.54628637587126,14.83046655073408,0.8228586181845424,3.105034387472756,-21.339248736593134,-24.443158112332732,828.9947610130362,3.582567229166786,-0.5776525556739784,1.6139595385197967,1.071706493185567,-0.048565690177116476,3.8887040707574325,45.42920771602302
964.111545243591,829.6940384676219,-22.916804356985306,-22.34067681104246,28.134273800916542,15.32074647424036,0.8221663477599369,3.102402002786846,-21.366165384577485,-24.467443329393127,829.9947610130362,3.701568286426206,-0.5763363633310234,1.6139321174280774,1.0706740542509685,-0.04900474602565979,3.9031776995111493,45.42920771602302
965.1439926284336,830.6936761490151,-22.942393593513305,-22.36759345902681,27.705948333269255,15.502600215793139,0.8214467090015065,3.123183717633765,-21.38136752848301,-24.5034196585436,830.9947610130362,3.74610422676452,-0.5750084707544829,1.6139236977189708,1.0696469708321061,-0.049447625944618545,3.917677998481558,45.42920771602302
966.1760251640378,831.6933138304084,-22.967971134046987,-22.39451010701116,27.272804198488462,15.022549481466896,0.8207192770643725,3.1205045320136264,-21.40828417646736,-24.527658091626613,831.9947610130362,3.6307106640675046,-0.5736688779444137,1.613934279392477,1.0686252429289804,-0.04989432993399275,3.9322049676686555,45.42920771602302
967.2076426286609,832.6929515118017,-22.993536978586324,-22.42142675499551,26.846335622133225,15.034558262228419,0.8200036271036562,3.1178019459263737,-21.435200824451712,-24.551873132720935,832.9947610130362,3.6342486103158196,-0.5723175849007873,1.6139638624485961,1.0676088705415911,-0.05034485799378238,3.9467586070724434,45.42920771602302
968.238844801304,833.6925891931949,-23.01909112713131,-22.44834340297986,26.438036829762606,14.560587471262144,0.8193193342744785,3.1150759593720068,-21.46211747243606,-24.576064781826567,833.9947610130362,3.5203200644330863,-0.5709545916236038,1.6140124468873276,1.066597853669938,-0.0507992101239875,3.9613389166929225,45.42920771602302
969.2696314617117,834.6922268745882,-23.04463357968199,-22.47526005096421,26.059402046935695,14.75424661997133,0.8186859737319607,3.1123265723505824,-21.48903412042041,-24.600233038943568,834.9947610130362,3.567820280638552,-0.5695798981128917,1.614080032708672,1.0655921923140217,-0.051257386324608044,3.975945896530092,45.42920771602302
970.300002390371,835.6918645559814,-23.07016433623829,-22.50217669894856,25.72192549921153,14.527567974199139,0.8181231206312243,3.109553784861987,-21.51595076840476,-24.62437790407182,835.9947610130362,3.513702334603635,-0.568193504368594,1.614166619912629,1.064591886473842,-0.05171938659564402,3.9905795465839504,45.42920771602302
971.3299573685123,836.6915022373747,-23.095683396800304,-22.52909334693291,25.43294624777279,14.609304895103927,0.8176432492629557,3.106757596906391,-21.54286741638911,-24.6484993772115,836.9947610130362,3.534200808290312,-0.566795410390796,1.614272208499199,1.0635969361493984,-0.05218521093709548,4.005239866854501,45.42920771602302
972.3594961781081,837.6911399187679,-23.121190761367945,-22.55600999491726,25.183182696296456,14.525269187243753,0.8172304304601029,3.127375508483624,-21.558069560294634,-24.68431196244126,837.9947610130362,3.5146253082705687,-0.5653856161794124,1.6143967984683814,1.0626073413406916,-0.052654859348962364,4.019926857341741,45.42920771602302
973.3886186018728,838.6907776001611,-23.14668642994127,-22.582926642901608,24.959198084083148,14.13633585164046,0.8168616341911796,3.1245325195937994,-21.58498620827898,-24.708386651603558,838.9947610130362,3.4212789339481913,-0.5639641217345002,1.614540389820177,1.061623102047721,-0.05312833183124472,4.034640518045672,45.42920771602302
974.4173244232621,839.6904152815545,-23.17217040252022,-22.60984329088596,24.747555650433434,14.108418517887307,0.8165138304246988,3.121666130236804,-21.61190285626333,-24.73243794877711,839.9947610130362,3.41531228458106,-0.5625309270560024,1.6147029825545849,1.060644218270487,-0.053605628383942484,4.049380848966292,45.42920771602302
975.4456134264736,840.6900529629477,-23.197642679104884,-22.63675993887031,24.53481863464792,14.095293355347586,0.8161639891291741,3.1187763404128077,-21.63881950424768,-24.756465853962087,840.9947610130362,3.412953660790537,-0.5610860321440043,1.6148845766716056,1.0596706900089894,-0.054086749007055714,4.064147850103602,45.42920771602302
976.4734853964446,841.689690644341,-23.223103259695176,-22.66367658685466,24.307550276027197,14.04848577876076,0.8157890802731189,3.1158631501216405,-21.665736152232032,-24.78047036715832,841.9947610130362,3.4024657651919976,-0.5596294369984207,1.6150851721712391,1.058702517263228,-0.05457169370058439,4.078941521457605,45.42920771602302
977.5009401188543,842.6893283257342,-23.24855214429115,-22.69059323483901,24.052313813871862,14.28497741697852,0.8153660738250469,3.112926559363416,-21.692652800216383,-24.804451488365917,842.9947610130362,3.4606336724895397,-0.5581611416193084,1.6153047690534854,1.0577397000332036,-0.05506046246452851,4.093761863028295,45.42920771602302
978.52797738012,843.6889660071274,-23.273989332892775,-22.717509882823357,23.7556724874825,14.392295091711674,0.8148719397534707,3.133404068138077,-21.7078549441219,-24.840123721663648,843.9947610130362,3.4875613574778264,-0.556681146006639,1.6155433673183444,1.0567822383189154,-0.055553055298888085,4.108608874815676,45.42920771602302
979.5545969674006,844.6886036885207,-23.299414825500058,-22.744426530807708,23.404189536159713,13.595887175206666,0.8142836480269046,3.130420676445624,-21.734771592106252,-24.864058058893868,844.9947610130362,3.295482829891485,-0.5551894501604124,1.615800966965816,1.0558301321203634,-0.0560494722036631,4.1234825568197495,45.42920771602302
980.5807986685937,845.688241369914,-23.324828622113028,-22.77134317879206,22.98442819920409,13.75284932977969,0.8135781686138617,3.1274138842861134,-21.761688240090603,-24.887969004135453,845.9947610130362,3.334478448421874,-0.5536860540806572,1.6160775679959005,1.0548833814375482,-0.056549713178853565,4.138382909040512,45.42920771602302
981.6065822723345,846.6878790513073,-23.350230722731624,-22.79825982677641,22.487063772231956,13.8785672686009,0.8127394914761723,3.124383691659432,-21.788604888074953,-24.911856557388294,846.9947610130362,3.365950179999823,-0.5521709577673164,1.6163731704085977,1.0539419862704693,-0.0570537782244595,4.153309931477965,45.42920771602302
982.631947567998,847.6875167327005,-23.37562112735593,-22.82517647476076,21.919219776122535,13.161122749033657,0.811779686548935,3.1213300985657497,-21.815521536059304,-24.935720718652558,847.9947610130362,3.1929194344695717,-0.5506441612204753,1.6166877742039076,1.0530059466191268,-0.05756166734048084,4.168263624132107,45.42920771602302
983.6568943456977,848.6871544140938,-23.40099983598586,-22.852093122745107,21.292131788070794,13.224544432248585,0.8107178437605658,3.1182531050048965,-21.84243818404365,-24.95956148792807,848.9947610130362,3.2093119091478024,-0.5491056644400487,1.6170213793818302,1.052075262483521,-0.05807338052691764,4.183243987002941,45.42920771602302
984.6814223962832,849.686792095487,-23.426366848621477,-22.879009770729457,20.61703538527168,13.183815692053715,0.8095730530394792,3.138590210976986,-21.857640327949174,-24.99509336929378,849.9947610130362,3.200462889183803,-0.5475554674260934,1.6173739859423657,1.0511499338636516,-0.05858891778376992,4.198251020090465,45.42920771602302
985.7055315113425,850.6864297768802,-23.451722165262723,-22.905926418713808,19.905166144920155,12.921159675288832,0.8083644043140916,3.135466416481904,-21.884556975933524,-25.018887354591918,850.9947610130362,3.1377473605525807,-0.5459935701785525,1.6177455938855139,1.0502299607595185,-0.0591082791110376,4.213284723394679,45.42920771602302
986.7292214831999,851.6860674582736,-23.47706578590968,-22.932843066698158,19.16775964421118,13.363161144741868,0.8071109875128183,3.132319221519822,-21.911473623917875,-25.042657947901482,851.9947610130362,3.2461971923235518,-0.5444199726975114,1.6181362032112747,1.0493153431711222,-0.05963146450872075,4.228345096915583,45.42920771602302
987.7524921049176,852.6857051396668,-23.502397710562263,-22.95975971468251,18.416051460339713,13.057359561842345,0.8058318925640748,3.1291486260905685,-21.938390271902225,-25.066405149222298,852.9947610130362,3.1730340967285486,-0.5428346749828847,1.6185458139196482,1.0484060810984621,-0.060158473976819345,4.243432140653178,45.42920771602302
988.7753431702918,853.6853428210601,-23.527717939220526,-22.986676362666856,17.661277170500703,13.307163347967592,0.8045462093962763,3.125954630194258,-21.965306919886572,-25.090128958554477,853.9947610130362,3.234916554570166,-0.5412376770347294,1.6189744260106345,1.0475021745415385,-0.060689307515333385,4.258545854607464,45.42920771602302
989.7977744738552,854.6849805024533,-23.553026471884447,-23.013593010651206,16.914672351889113,13.130365644146922,0.803273027937839,3.122737233830833,-21.992223567870923,-25.11382937589797,854.9947610130362,3.1931346695964424,-0.5396289788530169,1.6194220394842334,1.0466036235003515,-0.061223965124262876,4.2736862387784385,45.42920771602302
990.8197858108766,855.6846181838465,-23.578323308554022,-23.040509658635557,16.187472581699904,12.225450981593157,0.8020314381171778,3.1429339370002936,-22.00742571177645,-25.149220905331603,855.9947610130362,2.9742179628859495,-0.5380085804377472,1.6198886543404454,1.0457104279749005,-0.06176244680360782,4.288853293166104,45.42920771602302
991.8413769773588,856.6842558652398,-23.603608449229284,-23.067426306619907,15.48877024664374,12.681996313998518,0.8008369218887309,3.139669739702697,-22.0343423597608,-25.172874538697773,856.9947610130362,3.0865104355671864,-0.5363764817889489,1.6203742705792696,1.0448225879651865,-0.0623047525533682,4.30404701777046,45.42920771602302
992.8625477700393,857.683893546633,-23.628881893910172,-23.094342954604258,14.819084971494119,12.146510632609367,0.7996905293110236,3.136382141937929,-22.06125900774515,-25.196504780075195,857.9947610130362,2.957390597116936,-0.5347326829065651,1.620878888200707,1.0439401034712086,-0.06285088237354405,4.319267412591508,45.42920771602302
993.8832979863893,858.6835312280264,-23.654143642596768,-23.121259602588605,14.176793190540248,11.83032962882253,0.7985897024686044,3.133071143706161,-22.088175655729493,-25.220111629464043,858.9947610130362,2.881614596378161,-0.5330771837906809,1.621402507204757,1.0430629744929676,-0.06340083626413531,4.334514477629243,45.42920771602302
994.9036274246134,859.6831689094196,-23.679393695288994,-23.148176250572956,13.560271338071328,12.821694876950556,0.7975318834460206,3.1297367450072215,-22.115092303713844,-25.243695086864143,859.9947610130362,3.1244337732054634,-0.5314099844412112,1.6219451275914198,1.0421912010304626,-0.06395461422514204,4.34978821288367,45.42920771602302
995.9235358836505,860.6828065908128,-23.704632051986906,-23.175092898557306,12.96789584837657,12.515131230626213,0.7965145143278205,3.1498164458412248,-22.13029444761937,-25.27896965635444,860.9947610130362,3.0510767965280325,-0.5297310848582129,1.6225067493606953,1.0413247830836942,-0.06451221625656424,4.365088618354788,45.42920771602302
996.9430231631715,861.6824442722061,-23.72985871269044,-23.202009546541657,12.398043155745176,11.827154545379287,0.7955350371985521,3.146435246208057,-22.15721109560372,-25.302506329777163,861.9947610130362,2.884661957932438,-0.5280404850416289,1.6230873725125834,1.0404637206526623,-0.06507364235840184,4.380415694042595,45.42920771602302
997.9620890635794,862.6820819535993,-23.75507367739969,-23.228926194526007,11.849089694466358,11.82919100714894,0.7945908941427633,3.1430306461078885,-22.18412774358807,-25.32601961121131,862.9947610130362,2.8865014092867893,-0.5263381849915447,1.6236869970470842,1.039608013737367,-0.0656388925306549,4.3957694399470935,45.42920771602302
998.9807333860092,863.6817196349926,-23.78027694611456,-23.255842842510354,11.319411898829312,11.692088840593975,0.7936795272450016,3.139602645540549,-22.21104439157242,-25.34950950065671,863.9947610130362,2.8544085339308625,-0.524624184707875,1.624305622964198,1.038757662337808,-0.06620796677332344,4.411149856068281,45.42920771602302
999.9989559323277,864.6813573163859,-23.80546851883512,-23.282759490494705,10.807386203123254,11.565069001662197,0.7927983785898156,3.136151244506152,-22.23796103955677,-25.372975998113475,864.9947610130362,2.8247813746234742,-0.5228984841906765,1.6249432502639243,1.0379126664539855,-0.06678086508640738,4.42655694240616,45.42920771602302
1001.016756505133,865.6809949977792,-23.830648395561337,-23.309676138479055,10.311389041637389,11.589112359776117,0.7919448902617527,3.156113943004641,-22.25316318346229,-25.408133607660382,865.9947610130362,2.8320749348772876,-0.521161083439921,1.6255998789462633,1.0370730260858996,-0.06735758746990679,4.441990698960728,45.42920771602302
1002.0341349077522,866.6806326791724,-23.855816576293204,-23.336592786463406,9.82984479341451,11.450763135328389,0.7911165220635283,3.1526157410360156,-22.280079831446642,-25.43155332113977,866.9947610130362,2.7997057635906533,-0.5194119824556083,1.626275509011215,1.0362387412335499,-0.06793813392382164,4.457451125731989,45.42920771602302
1003.0510909442448,867.6802703605656,-23.880973061030755,-23.363509434447753,9.36136961651179,11.239469366432417,0.7903108046705238,3.149094138600333,-22.30699647943099,-25.45494964263052,867.9947610130362,2.7494933580258483,-0.5176511812377669,1.6269701404587797,1.0354098118969368,-0.06852250444815194,4.472938222719938,45.42920771602302
1004.0676244193985,868.6799080419589,-23.906117849773935,-23.390426082432104,8.904627613739992,10.961999552932008,0.7895252864762888,3.145549135697479,-22.33391312741534,-25.47832257213253,868.9947610130362,2.6830646776786575,-0.5158786797863399,1.627683773288957,1.0345862380760602,-0.06911069904289772,4.488451989924578,45.42920771602302
1005.0837351387307,869.6795457233521,-23.931250942522798,-23.417342730416454,8.458282887909865,11.134896177900712,0.7887575158743718,3.1419807323275677,-22.36082977539969,-25.501672109645906,869.9947610130362,2.726890459482464,-0.5140944781013843,1.628416407501747,1.03376801977092,-0.0697027177080589,4.503992427345907,45.42920771602302
1006.0994229084879,870.6791834047455,-23.956372339277344,-23.444259378400805,8.020999541832177,11.037489897976084,0.7880050412583219,3.161826428490599,-22.376031919305213,-25.53671275924948,870.9947610130362,2.704566959579357,-0.5122985761829,1.6291680430971498,1.0329551569815163,-0.07029856044363554,4.519559534983928,45.42920771602302
1007.1146875356443,871.6788210861387,-23.98148204003752,-23.471176026385155,7.591441678317689,10.674206612816958,0.7872654110216882,3.1582112241864593,-22.402948567289563,-25.560015512785476,871.9947610130362,2.617066387086723,-0.5104909740308301,1.6299386800751654,1.032147649707849,-0.07089822724962766,4.53515331283864,45.42920771602302
1008.1295288279028,872.6784587675319,-24.006580044803375,-23.498092674369502,7.16827340017716,10.704025953157029,0.7865361735580197,3.154572619415262,-22.42986521527391,-25.583294874332836,872.9947610130362,2.6259345565745726,-0.5086716716452315,1.6307283184357937,1.0313454979499181,-0.07150171812603517,4.55077376091004,45.42920771602302
1009.1439465936937,873.6780964489252,-24.031666353574888,-23.525009322353853,6.750158810221349,10.845026909548135,0.7858148772608649,3.1509106141769507,-22.45678186325826,-25.60655084389151,873.9947610130362,2.662140439029413,-0.5068406690260758,1.6315369581790347,1.0305487017077237,-0.07210903307285815,4.56642087919813,45.42920771602302
1010.1579406421732,874.6777341303184,-24.056740966352084,-23.551925970338203,6.335762011261018,9.823585309545557,0.7850990705237734,3.147225208471582,-22.48369851124261,-25.629783421461553,874.9947610130362,2.4129036804322705,-0.5049979661733914,1.6323645993048883,1.029757260981266,-0.0727201720900966,4.582094667702913,45.42920771602302
1011.1715107832262,875.6773718117117,-24.081803883134935,-23.578842618322554,5.9237471061069265,9.974562754379173,0.7843863017402937,3.166953902299099,-22.498900655148134,-25.664707111121732,875.9947610130362,2.451543483689753,-0.5031435630871499,1.6332112418133549,1.0289711757705444,-0.07333513517775048,4.597795126424385,45.42920771602302
1012.1846568274615,876.677009493105,-24.10685510392344,-23.605759266306904,5.513118351381772,10.366441169216529,0.7836747965661166,3.1632216956595016,-22.525817303132484,-25.687892904714396,876.9947610130362,2.549514015649958,-0.5012774597673513,1.634076885704434,1.0281904460755595,-0.07395392233581985,4.613522255362549,45.42920771602302
1013.1973785862155,877.6766471744982,-24.1318946287176,-23.63267591429125,5.104240618955982,10.317494206603893,0.7829654897054978,3.15946608855279,-22.55273395111683,-25.711055306318364,877.9947610130362,2.5391609364960517,-0.4993996562139955,1.6349615309781258,1.027415071896311,-0.07457653356430459,4.6292760545174,45.42920771602302
1014.2096758715485,878.6762848558915,-24.156922457517418,-23.659592562275602,4.697818934511932,10.205370059946574,0.7822599931248355,3.1556870809789643,-22.579650599101182,-25.73419431593365,878.9947610130362,2.51327150752458,-0.49751015242708263,1.6358651776344304,1.026645053232799,-0.07520296886320481,4.645056523888943,45.42920771602302
1015.2215484962458,879.6759225372847,-24.18193859032292,-23.686509210259953,4.294558323731982,10.204707455494063,0.7815599187905269,3.175322172938081,-22.594852743006708,-25.76902443763913,879.9947610130362,2.514851391621098,-0.49560894840664105,1.636787825673348,1.0258803900850233,-0.07583322823252053,4.660863663477177,45.42920771602302
1016.2329962738178,880.675560218678,-24.206943027134074,-23.713425858244303,3.895163812298503,10.119895959703374,0.7808668786689694,3.1714963644300838,-22.62176939099106,-25.79211666327709,880.9947610130362,2.4957178099902046,-0.49369604415264234,1.6377294750948779,1.0251210824529844,-0.0764673116722516,4.6766974732821005,45.42920771602302
1017.2440190184976,881.6751979000712,-24.23193576795091,-23.740342506228654,3.5003404258938624,10.019965704960981,0.780182484726561,3.167647155455029,-22.64868603897541,-25.815185496926418,881.9947610130362,2.4728624474843945,-0.49177143966511494,1.6386901258990207,1.0243671303366817,-0.07710521918239815,4.692557953303714,45.42920771602302
1018.2546165452425,882.6748355814644,-24.256916812773376,-23.767259154213,3.1107931902004267,9.941848274961005,0.7795083489296992,3.163774546012803,-22.675602686959756,-25.838230938586996,882.9947610130362,2.4553978207251776,-0.489835134944002,1.6396697780857765,1.0236185337361157,-0.07774695076296022,4.708445103542019,45.42920771602302
1019.2647886697318,883.6744732628578,-24.281886161601527,-23.79417580219735,2.7272271309005647,10.096018108285932,0.7788460832447813,3.1598785361035198,-22.702519334944107,-25.861252988258947,883.9947610130362,2.4953569046729083,-0.48788712998936035,1.6406684316551448,1.0228752926512859,-0.07839250641393763,4.724358923997014,45.42920771602302
1020.2745352083683,884.674110944251,-24.306843814435332,-23.821092450181702,2.3503472736766424,10.134744444695405,0.7781972996382054,3.1793966257271222,-22.71772147884963,-25.895966150021035,884.9947610130362,2.5068598688384225,-0.4859274248011616,1.641686086607126,1.0221374070821927,-0.07904188613533053,4.740299414668698,45.42920771602302
1021.2838559782762,885.6737486256443,-24.33178977127482,-23.848009098166052,1.9808586442110294,9.74735884789187,0.7775636100763685,3.1754538148836673,-22.74463812683398,-25.91894141571566,885.9947610130362,2.4129365256506725,-0.4839560193794341,1.6427227429417197,1.0214048770288358,-0.07969508992713889,4.756266575557074,45.42920771602302
1022.292750797301,886.6733863070375,-24.356724032119935,-23.874925746150403,1.6188495982572129,9.155942772448427,0.7769453459060023,3.1714876035730413,-22.77155477481833,-25.941893289421543,886.9947610130362,2.2683536751385285,-0.4819729137241211,1.643778400658926,1.0206777024912155,-0.08035211778936269,4.772260406662138,45.42920771602302
