lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,gamma,alpha,eta_gauss,stddev,saturation
900.247976477893,768.7821162608881,-21.137560645826678,-20.70053779006876,39.30930833530599,26.47111759048598,0.8405436763347968,3.2236433148302126,-19.526322981388805,-22.74879831026455,769.0607612844174,26.47111759048598,-0.4371812546609988,2.0134467521527957,1.4466375307346198,0.0,0.7506883268022961,500.00000000000017
901.3050893982205,769.7817539422813,-21.16363373995073,-20.727454438053112,39.19148432070297,26.84889163172432,0.8403903943480553,3.213166533117544,-19.557632568402713,-22.769634911498745,770.0607612844174,26.84889163172432,-0.4363373950546645,2.0068510853721095,1.4459242635310678,0.0,0.7501831593133717,500.00000000000017
902.3618026186871,770.7813916236745,-21.1896940832191,-20.75437108603746,38.47001672236567,25.657893319904996,0.8392156609307131,3.2055939279504173,-19.58747784240677,-22.791910324031427,771.0607612844174,25.657893319904996,-0.43548077997110113,2.0002452239062753,1.4452181058490121,0.0,0.7496915009082445,500.00000000000017
903.4181158716898,771.7810293050678,-21.215741675631843,-20.78128773402181,39.52562896118532,25.5007595122692,0.840930776201617,3.197995811828946,-19.617323116410827,-22.81416023485286,772.0607612844174,25.5007595122692,-0.43461140941036547,1.993629167755294,1.444519057688453,0.0,0.7492133515869149,500.00000000000017
904.474028890384,772.780666986461,-21.241776517188935,-20.80820438200616,38.404399126989,25.426354554306034,0.839087790551922,3.1903721847530733,-19.647168390414883,-22.836384643962987,773.0607612844174,25.426354554306034,-0.4337292833724291,1.9870029169191656,1.4438271190493903,0.0,0.7487487113493827,500.00000000000017
905.5295414086864,773.7803046678544,-21.26779860789037,-20.83512102999051,39.10365570877079,25.858255122252242,0.8403388779331477,3.179793359222799,-19.678477977428795,-22.85711923835195,774.0607612844174,25.858255122252242,-0.43283440185729205,1.9803664713978892,1.443142289931824,0.0,0.748297580195648,500.00000000000017
906.584653161274,774.7799423492476,-21.293807947736184,-20.86203767797486,40.031688832120395,25.765197911010542,0.8418175359866165,3.1721187102381805,-19.70832325143285,-22.879292644039516,775.0607612844174,25.765197911010542,-0.4319267648649827,1.9737198311914659,1.442464570335754,0.0,0.7478599581257105,500.00000000000017
907.6393638835832,775.7795800306408,-21.31980453672631,-20.888954325959208,37.89640089817172,24.87922255501153,0.8382920576223183,3.1644185502991036,-19.738168525436905,-22.901440548015714,776.0607612844174,24.87922255501153,-0.43100637239544426,1.9670629962998953,1.4417939602611805,0.0,0.7474358451395705,500.00000000000017
908.6936733118112,776.7792177120341,-21.34578837486084,-20.91587097394356,37.71012335405679,24.475232791134314,0.8379753153340315,3.156692879405739,-19.76801379944096,-22.92356295028072,777.0607612844174,24.475232791134314,-0.43007322444876195,1.9603959667231767,1.4411304597081032,0.0,0.7470252412372279,500.00000000000017
909.7475811829131,777.7788553934273,-21.37175946213969,-20.94278762192791,37.43313394762207,24.451840678575863,0.8375269140210793,3.148941697557916,-19.797859073445018,-22.94565985083436,778.0607612844174,24.451840678575863,-0.4291273210248505,1.9537187424613112,1.4404740686765225,0.0,0.7466281464186828,500.00000000000017
910.8010872346048,778.7784930748206,-21.397717798562915,-20.96970426991226,36.21246142494539,23.704867194426964,0.8355075627075396,3.1382353172557487,-19.82916866045893,-22.966266936666898,779.0607612844174,23.704867194426964,-0.4281686621237668,1.947031323514298,1.439824787166438,0.0,0.746244560683935,500.00000000000017
911.8541912053603,779.7781307562138,-21.423663384130485,-20.99662091789661,36.44012046117082,23.505610033945395,0.835894378746998,3.13043311349918,-19.859013934462986,-22.988312833797984,780.0607612844174,23.505610033945395,-0.4271972477454824,1.9403337098821376,1.43918261517785,0.0,0.7458744840329847,500.00000000000017
912.9068928344129,780.7777684376072,-21.449596218842398,-21.023537565880957,36.82554697803277,23.647799457343698,0.8365422439046333,3.1226053987882096,-19.888859208467043,-23.010333229217753,781.0607612844174,23.647799457343698,-0.4262130778899973,1.93362590156483,1.4385475527107585,0.0,0.7455179164658317,500.00000000000017
913.9591918617549,781.7774061190004,-21.47551630269869,-21.050454213865308,37.493083320299554,23.513787693831098,0.837657493274799,3.114752173122895,-19.9187044824711,-23.032328122926277,782.0607612844174,23.513787693831098,-0.4252161525573399,1.9269078985623744,1.4379195997651633,0.0,0.7451748579824762,500.00000000000017
915.0110880281355,782.7770438003936,-21.501423635699297,-21.07737086184966,35.20395613158536,22.949385027138465,0.8338607783838862,3.106873436503122,-19.948549756475156,-23.054297514923437,783.0607612844174,22.949385027138465,-0.4242064717474534,1.9201797008747719,1.4372987563410644,0.0,0.744845308582918,500.00000000000017
916.062581075064,783.7766814817869,-21.527318217844307,-21.10428750983401,34.76696194020682,22.928450791251226,0.8331397296639969,3.096039501429061,-19.979859343489068,-23.07477709219955,784.0607612844174,22.928450791251226,-0.42318403546042305,1.913441308502022,1.436685022438462,0.0,0.7445292682671574,500.00000000000017
917.1136707448064,784.7763191631801,-21.553200049133636,-21.13120415781836,36.4264845731265,22.32051305495317,0.8359087707117808,3.088109742900542,-20.009704617493124,-23.096695480774148,785.0607612844174,22.32051305495317,-0.42214884369616357,1.9066927214441245,1.436078398057356,0.0,0.744226737035194,500.00000000000017
918.1643567803869,785.7759568445734,-21.579069129567337,-21.158120805802707,34.951427303122244,21.6115184914106,0.8334605521186185,3.0801544734176787,-20.039549891497177,-23.118588367637496,786.0607612844174,21.6115184914106,-0.4211008964547318,1.8999339397010797,1.4354788831977463,0.0,0.7439377148870281,500.00000000000017
919.2146389255859,786.7755945259667,-21.604925459145385,-21.185037453787057,35.91106265072752,21.91669633519353,0.8350655731090405,3.0721736929804138,-20.069395165501234,-23.140455752789535,787.0607612844174,21.91669633519353,-0.42004019373609935,1.8931649632728875,1.434886477859633,0.0,0.7436622018226596,500.00000000000017
920.2645169249427,787.7752322073599,-21.630769037867783,-21.211954101771408,35.34948174796585,21.542686724461717,0.8341347555887767,3.0641674015887475,-20.099240439505294,-23.16229763623027,788.0607612844174,21.542686724461717,-0.4189667355402662,1.8863857921595477,1.434301182043016,0.0,0.7434001978420886,500.00000000000017
921.3139905237529,788.7748698887532,-21.656599865734552,-21.23887074975576,35.784683201255056,22.206627597696073,0.8348704056512698,3.0561355992427366,-20.12908571350935,-23.18411401795975,789.0607612844174,22.206627597696073,-0.41788052186726077,1.8795964263610607,1.4337229957478956,0.0,0.743151702945315,500.00000000000017
922.3630594680684,789.7745075701464,-21.682417942745662,-21.265787397740105,36.12664335118486,21.80507927332907,0.8354311494028175,3.0480782859423243,-20.158930987513404,-23.205904897977923,790.0607612844174,21.80507927332907,-0.41678155271705464,1.8727968658774259,1.4331519189742716,0.0,0.7429167171323386,500.00000000000017
923.411723504698,790.7741452515397,-21.708223268901126,-21.292704045724456,33.561711843329704,21.05521570925861,0.8312124355750485,3.0370657741875107,-20.190240574527316,-23.226205963274936,791.0607612844174,21.05521570925861,-0.4156698280896478,1.8659871107086445,1.4325879517221438,0.0,0.7426952404031598,500.00000000000017
924.4599823812059,791.7737829329329,-21.734015844200933,-21.319620693708806,34.74450743512215,20.78451232600322,0.8331928880026129,3.0377465014782956,-20.21569290950181,-23.252338778900054,792.0607612844174,20.78451232600322,-0.4145453479850403,1.8591671608547153,1.4320310939915126,-0.004062748743639821,0.7424872727577784,500.00000000000017
925.5078358459135,792.7734206143261,-21.759795668645115,-21.346537341693157,34.48591621398634,20.089618108440337,0.8327135455259747,3.035472030314736,-20.242609557486162,-23.276981779804068,793.0607612844174,20.089618108440337,-0.4134081124032605,1.8523370163156385,1.4314813457823776,-0.008912104330489445,0.7422928141961943,500.00000000000017
926.5552836478971,793.7730582957195,-21.785562742233644,-21.373453989677508,33.21792623648934,19.87092896573853,0.8306135265159483,3.036101735696775,-20.26806189246066,-23.303063592006627,794.0607612844174,19.87092896573853,-0.41225812134427997,1.8454966770914147,1.4309387070947392,-0.013784773351824653,0.7421118647184077,500.00000000000017
927.6023255369878,794.7726959771127,-21.811317064966513,-21.400370637661855,34.355223294716716,19.823724556754524,0.8325121358810815,3.0367059301244126,-20.293514227435153,-23.329119902497876,795.0607612844174,19.823724556754524,-0.41109537480809877,1.8386461431820436,1.430403177928597,-0.018680755807645555,0.7419444243244185,500.00000000000017
928.6489612637732,795.772333658506,-21.837058636843764,-21.427287285646205,34.87959380613967,19.369201058008777,0.8333907572606721,3.0343549260977056,-20.320430875419504,-23.35368639826802,796.0607612844174,19.369201058008777,-0.4099198727947453,1.8317854145875243,1.4298747582839513,-0.023600051697952706,0.7417904930142267,500.00000000000017
929.6951905795946,796.7719713398992,-21.86278745786536,-21.454203933630556,33.92000296965534,18.866414096573486,0.831807721023655,3.0349080986165973,-20.345883210394,-23.379691705336715,797.0607612844174,18.866414096573486,-0.4087316153041911,1.8249144913078583,1.4293534481608021,-0.02854266102274544,0.7416500707878324,500.00000000000017
930.7410132365485,797.7716090212925,-21.8885035280313,-21.481120581614906,32.234782297644124,17.925185177022232,0.8289801425500412,3.0354357601810875,-20.3713355453685,-23.4056715106941,798.0607612844174,17.925185177022232,-0.40753060233643623,1.8180333733430443,1.4288392475591492,-0.033508583782024204,0.7415231576452355,500.00000000000017
931.7864289874852,798.7712467026857,-21.914206847341585,-21.508037229599257,31.443488839260773,16.693420560711434,0.8276543031599544,3.0330082232911764,-20.39825219335285,-23.43016150133032,799.0607612844174,16.693420560711434,-0.40631683389148066,1.8111420606930837,1.4283321564789926,-0.03849781997578855,0.7414097535864359,500.00000000000017
932.8314375860097,799.770884384079,-21.939897415796242,-21.534953877583604,30.64930976445851,15.929333936212254,0.8263242059431317,3.0334848629469207,-20.42370452832734,-23.456090303265142,800.0607612844174,15.929333936212254,-0.4050903099693528,1.8042405533579753,1.4278321749203324,-0.0435103696040387,0.7413098586114337,500.00000000000017
933.8760387864802,800.7705220654723,-21.96557523339525,-21.561870525567954,31.82787464551391,15.308788769324218,0.8283050207383896,3.0339359916482636,-20.44915686330184,-23.48199360348866,801.0607612844174,15.308788769324218,-0.40385103057002425,1.7973288513377192,1.4273393028831687,-0.04854623266677499,0.7412234727202289,500.00000000000017
934.9202323440092,801.7701597468655,-21.991240300138603,-21.588787173552305,31.91470507806588,15.259679392208433,0.8284535263665787,3.031431921895205,-20.47607351128619,-23.50640708899102,802.0607612844174,15.259679392208433,-0.402598995693495,1.790406954632316,1.4268535403675013,-0.05360540916399675,0.7411505959128216,500.00000000000017
935.9640180144607,802.7697974282588,-22.016892616026333,-21.615703821536655,30.98334712678757,15.223088221478976,0.8268924052013342,3.031832028687802,-20.501525846260687,-23.532259385791978,803.0607612844174,15.223088221478976,-0.40133420533979347,1.7834748632417659,1.4263748873733302,-0.05868789909570432,0.7410912281892117,500.00000000000017
937.0073955544539,803.769435109652,-22.042532181058405,-21.642620469521006,29.404201539436833,15.01840338551704,0.8242394132874833,3.0322066245259975,-20.526978181235183,-23.558086180881627,804.0607612844174,15.01840338551704,-0.40005665950889124,1.7765325771660676,1.4259033439006557,-0.06379370246189825,0.7410453695493991,500.00000000000017
938.0503647213585,804.7690727910452,-22.06815899523482,-21.669537117505353,31.143947064987806,15.186606578845284,0.827164804603318,3.0296260219097917,-20.55389482921953,-23.582423161250112,805.0607612844174,15.186606578845284,-0.3987663582007883,1.7695800964052222,1.4254389099494775,-0.06892281926257743,0.7410130199933842,500.00000000000017
939.0929252732976,805.7687104724386,-22.093773058555616,-21.696453765489704,30.889991979737957,15.35421845703553,0.8267477718230639,3.0299495958392413,-20.57934716419403,-23.608198952917203,806.0607612844174,15.35421845703553,-0.3974633014155131,1.7626174209592296,1.4249815855197956,-0.07407524949774252,0.7409941795211664,500.00000000000017
940.1350769691463,806.7683481538318,-22.11937437102073,-21.723370413474054,29.388623461910342,14.661042532067937,0.8242061410452202,3.0302476588142326,-20.604799499168525,-23.63394924287293,807.0607612844174,14.661042532067937,-0.3961474891530088,1.755644550828089,1.4245313706116103,-0.07925099316739387,0.7409888481327461,500.00000000000017
941.1768195685316,807.7679858352251,-22.144962932630214,-21.750287061458405,31.541610972527234,14.82402556456143,0.8278791271790426,3.0305202108348794,-20.630251834143024,-23.659674031117405,808.0607612844174,14.82402556456143,-0.3948189214133322,1.7486614860118017,1.4240882652249214,-0.08445005027153057,0.7409970258281233,500.00000000000017
942.218152831831,808.7676235166183,-22.170538743384075,-21.777203709442755,30.10955669480098,14.64276735394125,0.8255217805476095,3.0278375644011817,-20.657168482127375,-23.68390900464078,809.0607612844174,14.64276735394125,-0.3934775981964833,1.7416682265103665,1.4236522693597287,-0.08967242081015364,0.7410187126072978,500.00000000000017
943.2590765201743,809.7672611980115,-22.19610180328225,-21.804120357427102,31.61670264278987,14.67674595900373,0.8279596987467192,3.0280590945130257,-20.682620817101867,-23.709582789462633,810.0607612844174,14.67674595900373,-0.3921235195024053,1.7346647723237842,1.4232233830160324,-0.09491810478326196,0.7410539084702698,500.00000000000017
944.2995903954411,810.7668988794048,-22.221652112324804,-21.831037005411453,32.57097278741984,14.873182030782761,0.8295825539790511,3.028255113670525,-20.708073152076366,-23.735231072573242,811.0607612844174,14.873182030782761,-0.39075668533115504,1.7276511234520548,1.4228016061938327,-0.10018710219085619,0.7411026134170391,500.00000000000017
945.3396942202623,811.766536560798,-22.247189670511702,-21.857953653395803,32.73354844397406,14.305391636955594,0.829844125400075,3.025495934373623,-20.734989800060717,-23.75938954096269,812.0607612844174,14.305391636955594,-0.38937709568270407,1.7206272798951772,1.4223869388931292,-0.10547941303293679,0.7411648274476059,500.00000000000017
946.3793877580188,812.7661742421914,-22.272714477842975,-21.884870301380154,30.850783516411994,14.279513108603851,0.8266864309626368,3.0256409316223767,-20.760442135035213,-23.78498682065074,813.0607612844174,14.279513108603851,-0.3879847505570808,1.7135932416531527,1.421979381113922,-0.11079503730950252,0.74124055056197,500.00000000000017
947.4186707728413,813.7658119235846,-22.298226534318594,-21.911786949364505,30.693941818390353,13.875147393875308,0.8264548171952024,3.025760417916729,-20.78589447000971,-23.81055859862748,814.0607612844174,13.875147393875308,-0.38657964995425687,1.706549008725981,1.4215789328562114,-0.11613397502055428,0.7413297827601317,500.00000000000017
948.4575430296101,814.7654496049779,-22.323725839938557,-21.93870359734885,31.241980171716076,14.06534139670102,0.8273706056738689,3.0229247057566795,-20.812811117994055,-23.834640561883056,815.0607612844174,14.06534139670102,-0.3851617938742322,1.6994945811136613,1.4211855941199971,-0.12149622616609229,0.7414325240420907,500.00000000000017
949.4960042939545,815.7650872863711,-22.349212394702867,-21.965620245333202,30.14318122793742,14.367828807646694,0.8255025216937466,3.022993170142229,-20.838263452968555,-23.860161336437184,816.0607612844174,14.367828807646694,-0.38373118231700687,1.6924299588161946,1.4207993649052792,-0.12688179074611555,0.7415487744078471,500.00000000000017
950.5340543322532,816.7647249677643,-22.374686198611553,-21.992536893317553,30.69154548427661,13.95330893727816,0.826434621031958,3.0230361235734335,-20.86371578794305,-23.88565660928006,817.0607612844174,13.95330893727816,-0.38228781528260924,1.68535514183358,1.4204202452120578,-0.13229066876062517,0.7416785338574009,500.00000000000017
951.5716929116336,817.7643626491576,-22.400147251664585,-22.019453541301903,30.66110688399191,14.299539068563668,0.8263833377896854,3.023053566050237,-20.889168122917546,-23.911126380411623,818.0607612844174,14.299539068563668,-0.3808316927710109,1.6782701301658187,1.4200482350403327,-0.13772286020962027,0.7418218023907521,500.00000000000017
952.6089197999709,818.7640003305509,-22.425595553861964,-22.046370189286254,32.90434074376644,14.079361398069661,0.8301478151688069,3.020115810072639,-20.916084770901897,-23.935106336822027,819.0607612844174,14.079361398069661,-0.3793628147822119,1.6711749238129099,1.419683334390104,-0.14317836509310117,0.7419785800079008,500.00000000000017
953.6457347658885,819.7636380119442,-22.451031105203683,-22.0732868372706,30.20386436524578,14.120276634591573,0.8256292707629322,3.0200822306406394,-20.941537105876392,-23.960525104530976,820.0607612844174,14.120276634591573,-0.3778811813162122,1.6640695227748532,1.4193255432613716,-0.1486571834110682,0.7421488667088468,500.00000000000017
954.682137578758,820.7632756933374,-22.476453905689784,-22.10020348525495,31.33132906136288,13.950194488232045,0.8275198120960754,3.0200231402542954,-20.966989440850888,-23.985918370528676,821.0607612844174,13.950194488232045,-0.3763867923730402,1.6569539270516498,1.4189748616541358,-0.15415931516352072,0.7423326624935903,500.00000000000017
955.7181280086971,821.7629133747306,-22.50186395532023,-22.127120133239302,31.022351945587367,13.813019978266928,0.82700258641954,3.01700885141355,-20.99390608883524,-24.009821821805215,822.0607612844174,13.813019978266928,-0.3748796479526675,1.6498281366432987,1.4186312895683963,-0.15968476035045914,0.7425299673621312,500.00000000000017
956.753705826572,822.7625510561239,-22.527261254095016,-22.154036781223652,31.494743578757216,13.93783078422162,0.827799819616839,3.0168987391184032,-21.019358423809738,-24.0351640843803,823.0607612844174,13.93783078422162,-0.3733597480550941,1.6426921515497999,1.418294827004153,-0.1652335189718835,0.7427407813144695,500.00000000000017
957.788870803994,823.7621887375171,-22.552645802014183,-22.180953429208003,28.389726293670325,13.474197618440995,0.8225772678384573,3.016763115868912,-21.044810758784234,-24.06048084524413,824.0607612844174,13.474197618440995,-0.3718270926803484,1.635545971771154,1.4179654739614065,-0.17080559102779364,0.7429651043506051,500.00000000000017
958.823622713322,824.7618264189105,-22.57801759907769,-22.20787007719235,29.85246908823749,13.793929684550228,0.8250475971498802,3.013672294165019,-21.07172740676858,-24.0843077913868,825.0607612844174,13.793929684550228,-0.37028168182840204,1.6283895973073612,1.417643230440156,-0.17640097651818948,0.7432029364705383,500.00000000000017
959.8579613276598,825.7614641003037,-22.603376645285547,-22.2347867251767,29.569504488989306,13.132153083741644,0.8245754679041972,3.013485649006725,-21.097179741743076,-24.109573548828013,826.0607612844174,13.132153083741644,-0.368723515499255,1.62122302815842,1.4173280964404023,-0.18201967544307135,0.7434542776742687,500.00000000000017
960.891886420858,826.7611017816969,-22.62872294063778,-22.26170337316105,27.851109807445813,13.564622858974516,0.8216807230746086,3.0132734928940863,-21.122632076717576,-24.13481380455798,827.0607612844174,13.564622858974516,-0.3671525936929356,1.6140462643243318,1.4170200719621446,-0.18766168780243891,0.7437191279617967,500.00000000000017
961.9253977675116,827.7607394630902,-22.654056485134355,-22.2886200211454,30.166691319014703,13.7810893444943,0.825590487310095,3.010106138327046,-21.149548724701926,-24.158564245566783,828.0607612844174,13.7810893444943,-0.3655689164094156,1.606859305805096,1.4167191570053834,-0.19332701359629262,0.743997487333122,500.00000000000017
962.9584951429608,828.7603771444834,-22.679377278775277,-22.315536669129752,27.296504997580023,12.909646945513066,0.8207532301872781,3.0098429603056047,-21.175001059676422,-24.183753497874136,829.0607612844174,12.909646945513066,-0.36397248364869483,1.5996621526007133,1.4164253515701186,-0.1990156528246318,0.7442893557882448,500.00000000000017
963.9911783232906,829.7600148258767,-22.704685321560543,-22.3424533171141,30.78852862136863,13.367623143760877,0.8266469988891396,3.009554271329762,-21.200453394650918,-24.208917248470172,830.0607612844174,13.367623143760877,-0.3623632954107734,1.5924548047111833,1.4161386556563502,-0.20472760548745667,0.7445947333271649,500.00000000000017
965.0234470853294,830.75965250727,-22.729980613490188,-22.36936996509845,30.847624106696003,13.520474173429454,0.8267526013999935,3.0063103838995744,-21.22737004263527,-24.23259118434511,831.0607612844174,13.520474173429454,-0.36074135169567967,1.5852372621365052,1.4158590692640782,-0.2104628715847679,0.7449136199498825,500.00000000000017
966.0553012066506,831.7592901886633,-22.75526315456418,-22.3962866130828,29.111261360129514,13.039690302166408,0.8238365184005534,3.0059706730149856,-21.252822377609764,-24.25770393151859,832.0607612844174,13.039690302166408,-0.35910665250338525,1.5780095248766801,1.4155865923933026,-0.2162214511165646,0.7452460156563974,500.00000000000017
967.0867404655704,832.7589278700565,-22.780532944782514,-22.42320326106715,27.76984208068963,13.115664968432085,0.8215800240057324,3.0056054511759953,-21.278274712584263,-24.282791176980766,833.0607612844174,13.115664968432085,-0.35745919783389013,1.5707715929317076,1.4153212250440235,-0.2220033440828469,0.7455919204467099,500.00000000000017
968.1177646411485,833.7585655514497,-22.805789984145193,-22.450119909051498,28.834125418862214,12.627440854240874,0.8233820356162793,3.0022850308826037,-21.305191360568607,-24.30638860772178,834.0607612844174,12.627440854240874,-0.3557989876871943,1.5635234663015873,1.4150629672162407,-0.22780855048361576,0.7459513343208197,500.00000000000017
969.1483735131873,834.758203232843,-22.83103427265225,-22.47703655703585,26.519182380829925,12.819165349195437,0.8194817976592845,3.0018687871348675,-21.330643695543106,-24.331424849761394,835.0607612844174,12.819165349195437,-0.3541260220633262,1.5562651449863205,1.4148118189099543,-0.23363707031886977,0.7463242572787269,500.00000000000017
970.1785668622314,835.7578409142362,-22.85626581030365,-22.5039532050202,25.721925499211533,12.62353983339383,0.8181231206312242,2.99849734493273,-21.357560343527457,-24.354971277079848,836.0607612844174,12.62353983339383,-0.3524403009622574,1.5489966289859058,1.4145677801251644,-0.23948890358860958,0.7467106893204314,500.00000000000017
971.2083444695678,836.7574785956296,-22.8814845970994,-22.53086985300455,27.089887381973334,12.64863612233851,0.8204983855222203,2.998030079276191,-21.383012678501952,-24.379956515696847,837.0607612844174,12.64863612233851,-0.35074182438398793,1.5417179183003433,1.4143308508618706,-0.24536405029283598,0.7471106304459334,500.00000000000017
972.2377061172249,837.7571162770228,-22.906690633039524,-22.5577865009889,24.690692207343368,12.585253144313093,0.8164386639857417,2.9946076151653074,-21.409929326486303,-24.403451939592742,838.0607612844174,12.585253144313093,-0.34903059232854616,1.5344290129296343,1.4141010311200735,-0.2512625104315474,0.7475240806552328,500.00000000000017
973.2666515879728,838.756753958416,-22.93188391812399,-22.584703148973247,24.986287153553008,12.228177916892582,0.8169019244238405,2.9940893276000224,-21.4353816614608,-24.428386174787178,839.0607612844174,12.228177916892582,-0.3473066047959037,1.527129912873777,1.4138783208997725,-0.2571842840047453,0.7479510399483298,500.00000000000017
974.2951806653223,839.7563916398093,-22.957064452352803,-22.611619796957598,24.62470672168568,12.233677059979183,0.8163065002980574,2.993545529080336,-21.460833996435294,-24.453294908270312,840.0607612844174,12.233677059979183,-0.34556986178606053,1.5198206181327727,1.4136627202009682,-0.26312937101242856,0.7483915083252239,500.00000000000017
975.3232931335247,840.7560293212025,-22.98223223572599,-22.63853644494195,24.676301780135326,12.172319470594875,0.8164167534564728,2.990046532106305,-21.487750644419645,-24.47671382703234,841.0607612844174,12.172319470594875,-0.3438203632990451,1.5125011287066212,1.41345422902366,-0.2690977714545975,0.7488454857859157,500.00000000000017
976.3509887775718,841.7556670025958,-23.00738726824353,-22.6654530929263,25.529712957404627,12.156420278770485,0.8178794583330212,2.989451711677873,-21.513202979394144,-24.501571557092916,842.0607612844174,12.156420278770485,-0.34205810933482894,1.5051714445953217,1.4132528473678483,-0.27508948533125305,0.7493129723304048,500.00000000000017
977.378267383195,842.755304683989,-23.03252954990541,-22.69236974091065,24.20823955282996,12.359013691598289,0.8156249944830416,2.9859016927950393,-21.540119627378495,-24.524939472432326,843.0607612844174,12.359013691598289,-0.3402830998934121,1.4978315657988752,1.4130585752335332,-0.2811045126423936,0.7497939679586914,500.00000000000017
978.4051287368648,843.7549423653822,-23.057659080711634,-22.719286388894997,25.49164843973655,12.414744000134908,0.8178246443844988,2.985255850457804,-21.565571962352987,-24.54974619907028,844.0607612844174,12.414744000134908,-0.33849533497479456,1.4904814923172818,1.4128714126207143,-0.2871428533880201,0.7502884726707751,500.00000000000017
979.4315726257917,844.7545800467756,-23.082775860662235,-22.746203036879347,24.548483716099987,11.75929214549371,0.8162305079185623,2.9816548096662245,-21.592488610337337,-24.573063110987135,845.0607612844174,11.75929214549371,-0.33669481457900474,1.48312122415054,1.4126913595293917,-0.29320450756813304,0.7507964864666564,500.00000000000017
980.4575988379239,845.7542177281688,-23.107879889757182,-22.773119684863698,22.984428199204086,11.869799898861297,0.8135781686138616,2.9809579454202435,-21.617940945311833,-24.597818834202535,846.0607612844174,11.869799898861297,-0.3348815387060142,1.4757507612986516,1.4125184159595656,-0.29928947518273114,0.7513180093463352,500.00000000000017
981.4832071619483,846.7538554095621,-23.132971167996477,-22.800036332848048,22.292508374219018,11.963656447763523,0.8124164632987573,2.977305882719861,-21.644857593296184,-24.62108474269677,847.0607612844174,11.963656447763523,-0.333055507355823,1.468370103761615,1.412352581911236,-0.3053977562318158,0.7518530413098112,500.00000000000017
982.5083973872896,847.7534930909553,-23.158049695380118,-22.8269529808324,22.062647821759516,11.336748415238876,0.8120287424641939,2.9765579965650772,-21.670309928270683,-24.645789462489553,848.0607612844174,11.336748415238876,-0.3312167205284311,1.460979251539432,1.4121938573844026,-0.3115293507153855,0.7524015823570849,500.00000000000017
983.5331693041104,848.7531307723486,-23.183115471908128,-22.853869628816746,22.127164228940806,11.35394833820593,0.8121482681260984,2.972854911955949,-21.69722657625503,-24.66900436756123,849.0607612844174,11.35394833820593,-0.3293651782238669,1.453578204632101,1.4120422423790657,-0.31768425863344113,0.7529636324881558,500.00000000000017
984.5575227033094,849.7527684537419,-23.20816849758049,-22.880786276801096,20.04558170398331,11.332318294129376,0.8086189723592069,2.969126316392419,-21.72414322423938,-24.692193770921598,850.0607612844174,11.332318294129376,-0.327500880442102,1.4461669630396226,1.411897736895225,-0.3238624799859831,0.7535391917030241,500.00000000000017
985.581457376523,850.7524061351351,-23.233208772397223,-22.907702924785447,20.81489428742679,11.090922887180964,0.809933311052421,2.9683018973745448,-21.749595559213876,-24.716821985580573,851.0607612844174,11.090922887180964,-0.32562382718316485,1.4387455267619969,1.411760340932881,-0.33006401477301045,0.7541282600016899,500.00000000000017
986.6049731161231,851.7520438165284,-23.258236296358277,-22.934619572769797,19.96301440189368,11.50379125684559,0.8084844063867526,2.964522279902212,-21.776512207198227,-24.739960385518327,852.0607612844174,11.50379125684559,-0.32373401844699856,1.4313138957992242,1.4116300544920333,-0.3362888629945237,0.754730837384153,500.00000000000017
987.6280697152187,852.7516814979216,-23.283251069463702,-22.961536220754148,19.25196481083553,11.22007319475628,0.8072820598717234,2.963646838975535,-21.801964542172726,-24.764537596754682,853.0607612844174,11.22007319475628,-0.32183145423366,1.4238720701513032,1.411506877572682,-0.3425370246505232,0.7553469238504136,500.00000000000017
988.6507469676526,853.7513191793149,-23.308253091713503,-22.988452868738495,20.685563839313716,11.462315286221292,0.8097514802021888,2.9598161995945134,-21.828881190157073,-24.787624993269933,854.0607612844174,11.462315286221292,-0.31991613454314916,1.4164200498182355,1.411390810174827,-0.34880849974100786,0.7559765194004717,500.00000000000017
989.6730046680036,854.7509568607081,-23.333242363107622,-23.015369516722846,17.448799329383757,11.319044952134492,0.8041985268024303,2.9559600492590334,-21.855797838141424,-24.81068688807382,855.0607612844174,11.319044952134492,-0.3179880593754092,1.4089578348000205,1.4112818522984685,-0.35510328826597864,0.756619624034327,500.00000000000017
990.6948426115856,855.7505945421013,-23.358218883646114,-23.042286164707196,16.187472581699907,10.53621213059535,0.802031438117178,2.952078387969209,-21.882714486125774,-24.833723281166456,856.0607612844174,10.53621213059535,-0.31604722873049695,1.4014854250966575,1.4111800039436062,-0.36142139022543535,0.7572762377519799,500.00000000000017
991.7162605944459,856.7502322234947,-23.383182653328955,-23.069202812691547,18.351980027343277,10.921869094656863,0.8057875013726805,2.951100903224983,-21.90816682110027,-24.858198485557637,857.0607612844174,10.921869094656863,-0.314093642608384,1.3940028207081476,1.4110852651102403,-0.36776280561937796,0.7579463605534301,500.00000000000017
992.7372584133658,857.7498699048879,-23.40813367215614,-23.096119460675897,16.61538770432317,10.501486320511333,0.8028189141163071,2.947168220026356,-21.93508346908462,-24.88118387522766,858.0607612844174,10.501486320511333,-0.3121273010090704,1.3865100216344899,1.410997635798371,-0.3741275344478064,0.7586299924386777,500.00000000000017
