lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,y_mean,gamma,alpha,eta_gauss,stddev,saturation
902.4592789701156,770.7813916236745,-21.2978744477785,-20.75437108603746,38.47001672236567,29.113869960484422,0.8392156609307131,-1.0,-21.797693288475127,-20.79805560708187,771.0607612844174,29.113869960484422,0.0,-0.543700354495968,0.9407757735799589,1.39079652197539,-0.7060455064148934,0.2625899436059965,500.00000000000017
903.5156816831833,771.7810293050678,-21.325008676614058,-20.78128773402181,39.52562896118532,31.578627952882638,0.840930776201617,-1.0,-21.824827517310688,-20.825189835917428,772.0607612844174,31.578627952882638,0.0,-0.5439180142093392,0.9345345207239579,1.3884938462516834,-0.7132090258040475,0.2604636693259068,500.00000000000017
904.5716840415497,772.780666986461,-21.352134801512925,-20.80820438200616,38.404399126989,29.319061529392314,0.839087790551922,-1.0,-21.85195364220955,-20.852315960816295,773.0607612844174,29.319061529392314,0.0,-0.5441275670487471,0.9283030833323158,1.386200909266552,-0.7203955334764438,0.25835547394205105,500.00000000000017
905.6272857791066,773.7803046678544,-21.379252822475127,-20.83512102999051,39.10365570877079,31.87897572439575,0.8403388779331477,-1.0,-21.879071663171754,-20.879433981778497,774.0607612844174,31.87897572439575,0.0,-0.5443290130142202,0.9220814614050319,1.3839177110199958,-0.7276050294320828,0.2562653574544289,500.00000000000017
906.6824866305055,774.7799423492476,-21.406362739500636,-20.86203767797486,40.031688832120395,32.710388317151754,0.8418175359866165,-1.0,-21.906181580197263,-20.906543898804006,775.0607612844174,32.710388317151754,0.0,-0.5445223521057301,0.9158696549421075,1.381644251512015,-0.7348375136709631,0.25419331986304095,500.00000000000017
907.7372863311587,775.7795800306408,-21.433464552589477,-20.888954325959208,37.89640089817172,30.197531544620183,0.8382920576223183,-1.0,-21.933283393286107,-20.93364571189285,776.0607612844174,30.197531544620183,0.0,-0.5447075843233051,0.9096676639435417,1.3793805307426097,-0.7420929861930856,0.25213936116788693,500.00000000000017
908.7916846172386,776.7792177120341,-21.46055826174169,-20.91587097394356,37.71012335405679,31.498143807321746,0.8379753153340315,-1.0,-21.96037710243832,-20.960739421045062,777.0607612844174,31.498143807321746,0.0,-0.5448847096669738,0.9034754884093341,1.3771265487117796,-0.7493714469984512,0.25010348136896676,500.00000000000017
909.8456812256773,777.7788553934273,-21.48764386695721,-20.94278762192791,37.43313394762207,32.723509414046006,0.8375269140210793,-1.0,-21.987462707653837,-20.98782502626058,778.0607612844174,32.723509414046006,0.0,-0.5450537281366792,0.897293128339486,1.374882305419525,-0.7566728960870579,0.24808568046628043,500.00000000000017
910.8992758941663,778.7784930748206,-21.51472136823604,-20.96970426991226,36.21246142494539,30.27435668890823,0.8355075627075396,-1.0,-22.014540208932665,-21.01490252753941,779.0607612844174,30.27435668890823,0.0,-0.5452146397324213,0.8911205837339962,1.3726478008658454,-0.7639973334589072,0.24608595845982795,500.00000000000017
911.9524683611569,779.7781307562138,-21.54179076557823,-20.99662091789661,36.44012046117082,31.42258135147516,0.835894378746998,-1.0,-22.041609606274857,-21.0419719248816,780.0607612844174,31.42258135147516,0.0,-0.5453674444542571,0.8849578545928656,1.3704230350507411,-0.7713447591139984,0.24410431534960975,500.00000000000017
913.0052583658595,780.7777684376072,-21.568852058983726,-21.023537565880957,36.82554697803277,32.01367092833605,0.8365422439046333,-1.0,-22.068670899680356,-21.0690332182871,781.0607612844174,32.01367092833605,0.0,-0.5455121423021296,0.8788049409160938,1.3682080079742125,-0.7787151730523314,0.24214075113562517,500.00000000000017
914.0576456482437,781.7774061190004,-21.595905248452564,-21.050454213865308,37.493083320299554,27.71749806295798,0.837657493274799,-1.0,-22.095724089149194,-21.096086407755934,782.0607612844174,27.71749806295798,0.0,-0.5456487332760673,0.8726618427036803,1.366002719636259,-0.7861085752739072,0.24019526581787465,500.00000000000017
915.1096299490371,782.7770438003936,-21.622950333984736,-21.07737086184966,35.20395613158536,29.337897713615583,0.8338607783838862,-1.0,-22.122769174681366,-21.12313149328811,783.0607612844174,29.337897713615583,0.0,-0.5457772173760702,0.8665285599556263,1.3638071700368808,-0.7935249657787244,0.23826785939635808,500.00000000000017
916.1612110097265,783.7766814817869,-21.649987315580248,-21.10428750983401,34.76696194020682,27.70984118753926,0.8331397296639969,-1.0,-22.149806156276874,-21.150168474883618,784.0607612844174,27.70984118753926,0.0,-0.5458975946021383,0.8604050926719309,1.361621359176078,-0.800964344566784,0.23635853187107525,500.00000000000017
917.2123885725565,784.7763191631801,-21.677016193239066,-21.13120415781836,36.4264845731265,30.75252402453284,0.8359087707117808,-1.0,-22.176835033935692,-21.177197352542436,785.0607612844174,30.75252402453284,0.0,-0.5460098649542431,0.8542914408525939,1.3594452870538503,-0.8084267116380863,0.23446728324202648,500.00000000000017
918.2631623805304,785.7759568445734,-21.704036966961215,-21.158120805802707,34.951427303122244,29.73118855042142,0.8334605521186185,-1.0,-22.203855807657845,-21.204218126264585,786.0607612844174,29.73118855042142,0.0,-0.5461140284324131,0.848187604497616,1.3572789536701981,-0.8159120669926299,0.23259411350921166,500.00000000000017
919.3135321774079,786.7755945259667,-21.731049636746707,-21.185037453787057,35.91106265072752,31.20688834487101,0.8350655731090405,-1.0,-22.230868477443334,-21.231230796050077,787.0607612844174,31.20688834487101,0.0,-0.5462100850366483,0.8420935836069972,1.3551223590251213,-0.8234204106304157,0.2307390226726307,500.00000000000017
920.363497707708,787.7752322073599,-21.758054202595535,-21.211954101771408,35.34948174796585,28.802138602014303,0.8341347555887767,-1.0,-22.25787304329216,-21.258235361898905,788.0607612844174,28.802138602014303,0.0,-0.5462980347669486,0.8360093781807363,1.3529755031186195,-0.8309517425514441,0.22890201073228367,500.00000000000017
921.4130587167055,788.7748698887532,-21.78505066450767,-21.23887074975576,35.784683201255056,29.324233128484856,0.8348704056512698,-1.0,-22.2848695052043,-21.28523182381104,789.0607612844174,29.324233128484856,0.0,-0.5463778776232857,0.8299349882188349,1.3508383859506934,-0.8385060627557142,0.2270830776881707,500.00000000000017
922.4622149504328,789.7745075701464,-21.812039022483138,-21.265787397740105,36.12664335118486,27.596385981996356,0.8354311494028175,-1.0,-22.311857863179764,-21.312220181786508,790.0607612844174,27.596385981996356,0.0,-0.546449613605688,0.8238704137212918,1.3487110075213424,-0.8460833712432267,0.22528222354029137,500.00000000000017
923.5109661556792,790.7741452515397,-21.839019276521974,-21.292704045724456,33.561711843329704,29.278671179776715,0.8312124355750485,-1.0,-22.3388381172186,-21.339200435825344,791.0607612844174,29.278671179776715,0.0,-0.5465132427141839,0.8178156546881081,1.3465933678305668,-0.853683668013981,0.2234994482886462,500.00000000000017
924.5593120799906,791.7737829329329,-21.86599142662409,-21.319620693708806,34.74450743512215,29.749705109504763,0.8331928880026129,-1.0,-22.365810267320718,-21.366172585927462,792.0607612844174,29.749705109504763,0.0,-0.5465687649486881,0.8117707111192831,1.3444854668783663,-0.8613069530679773,0.22173475193323489,500.00000000000017
925.6072524716684,792.7734206143261,-21.89295547278957,-21.346537341693157,34.48591621398634,29.210057886777978,0.8327135455259747,-1.0,-22.3927743134862,-21.39313663209294,793.0607612844174,29.210057886777978,0.0,-0.5466161803092859,0.8057355830148163,1.3423873046647412,-0.8689532264052162,0.2199881344740574,500.00000000000017
926.6547870797713,793.7730582957195,-21.91991141501836,-21.373453989677508,33.21792623648934,27.314744181574692,0.8306135265159483,-1.0,-22.41973025571499,-21.420092574321732,794.0607612844174,27.314744181574692,0.0,-0.5466554887959205,0.799710270374709,1.3402988811896916,-0.8766224880256968,0.218259595911114,500.00000000000017
927.7019156541118,794.7726959771127,-21.94685925331051,-21.400370637661855,34.355223294716716,23.984419437532978,0.8325121358810815,-1.0,-22.446678094007137,-21.44704041261388,795.0607612844174,23.984419437532978,0.0,-0.5466866904086487,0.7936947731989603,1.3382201964532174,-0.8843147379294194,0.21654913624440453,500.00000000000017
928.7486379452604,795.772333658506,-21.973798987665944,-21.427287285646205,34.87959380613967,29.58494221947772,0.8333907572606721,-1.0,-22.47361782836257,-21.473980146969314,796.0607612844174,29.58494221947772,0.0,-0.5467097851473852,0.78768909148757,1.336151250455318,-0.8920299761163848,0.2148567554739288,500.00000000000017
929.7949537045397,796.7719713398992,-22.00073061808474,-21.454203933630556,33.92000296965534,28.83539506604475,0.831807721023655,-1.0,-22.50054945878137,-21.50091177738811,797.0607612844174,28.83539506604475,0.0,-0.5467247730122153,0.7816932252405391,1.3340920431959944,-0.8997682025865916,0.21318245359968724,500.00000000000017
930.8408626840306,797.7716090212925,-22.027654144566878,-21.481120581614906,32.234782297644124,28.06124598345607,0.8289801425500412,-1.0,-22.527472985263504,-21.527835303870248,798.0607612844174,28.06124598345607,0.0,-0.5467316540031106,0.7757071744578663,1.332042574675246,-0.9075294173400412,0.2115262306216794,500.00000000000017
931.8863646365661,798.7712467026857,-22.05456956711232,-21.508037229599257,31.443488839260773,26.45132549044085,0.8276543031599544,-1.0,-22.554388407808947,-21.55475072641569,799.0607612844174,26.45132549044085,0.0,-0.5467304281200427,0.769730939139553,1.3300028448930727,-0.9153136203767323,0.20988808653990543,500.00000000000017
932.9314593157344,799.770884384079,-22.081476885721095,-21.534953877583604,30.64930976445851,25.951175733273715,0.8263242059431317,-1.0,-22.58129572641772,-21.581658045024465,800.0607612844174,25.951175733273715,0.0,-0.5467210953630399,0.7637645192855984,1.327972853849475,-0.9231208116966656,0.20826802135436573,500.00000000000017
933.9761464758781,800.7705220654723,-22.10837610039321,-21.561870525567954,31.82787464551391,26.553402882223367,0.8283050207383896,-1.0,-22.608194941089838,-21.608557259696582,801.0607612844174,26.553402882223367,0.0,-0.5467036557321023,0.757807914896002,1.3259526015444525,-0.9309509912998413,0.20666603506505965,500.00000000000017
935.0204258720931,801.7701597468655,-22.135267211128635,-21.588787173552305,31.91470507806588,26.640896598466792,0.8284535263665787,-1.0,-22.63508605182526,-21.635448370432005,802.0607612844174,26.640896598466792,0.0,-0.5466781092272015,0.751861125970765,1.3239420879780055,-0.9388041591862588,0.20508212767198752,500.00000000000017
936.0642972602298,802.7697974282588,-22.162150217927422,-21.615703821536655,30.98334712678757,25.586302168239378,0.8268924052013342,-1.0,-22.661969058624052,-21.662331377230796,803.0607612844174,25.586302168239378,0.0,-0.5466444558483943,0.7459241525098868,1.3219413131501336,-0.9466803153559182,0.20351629917514946,500.00000000000017
937.1077603968901,803.769435109652,-22.18902512078952,-21.642620469521006,29.404201539436833,23.636362857096444,0.8242394132874833,-1.0,-22.68884396148615,-21.68920628009289,804.0607612844174,23.636362857096444,0.0,-0.5466026955956238,0.7399969945133669,1.319950277060837,-0.9545794598088204,0.20196854957454513,500.00000000000017
938.1508150394302,804.7690727910452,-22.21589191971495,-21.669537117505353,31.143947064987806,26.9241847614855,0.827164804603318,-1.0,-22.71571076041158,-21.716073079018322,805.0607612844174,26.9241847614855,0.0,-0.5465528284689185,0.7340796519812061,1.3179689797101157,-0.962501592544964,0.20043887887017486,500.00000000000017
939.1934609459591,805.7687104724386,-22.24275061470372,-21.696453765489704,30.889991979737957,25.300597570341267,0.8267477718230639,-1.0,-22.742569455400346,-21.74293177400709,806.0607612844174,25.300597570341267,0.0,-0.5464948544682784,0.7281721249134041,1.3159974210979701,-0.97044671356435,0.19892728706203855,500.00000000000017
940.2356978753368,806.7683481538318,-22.269601205755798,-21.723370413474054,29.388623461910342,23.936238320274086,0.8242061410452202,-1.0,-22.769420046452424,-21.769782365059168,807.0607612844174,23.936238320274086,0.0,-0.546428773593675,0.7222744133099608,1.3140356012243992,-0.9784148228669787,0.19743377415013597,500.00000000000017
941.2775255871768,807.7679858352251,-22.29644369287121,-21.750287061458405,31.541610972527234,25.365402071121654,0.8278791271790426,-1.0,-22.796262533567837,-21.79662485217458,808.0607612844174,25.365402071121654,0.0,-0.5463545858451369,0.7163865171708765,1.312083520089404,-0.9864059204528486,0.19595834013446745,500.00000000000017
942.3189438418436,808.7676235166183,-22.32327807604996,-21.777203709442755,30.10955669480098,24.82808766656332,0.8255217805476095,-1.0,-22.82309691674659,-21.823459235353333,809.0607612844174,24.82808766656332,0.0,-0.5462722912226639,0.7105084364961505,1.310141177692984,-0.9944200063219615,0.19450098501503277,500.00000000000017
943.3599524004538,809.7672611980115,-22.350104355292043,-21.804120357427102,31.61670264278987,25.66642305176619,0.8279596987467192,-1.0,-22.849923195988673,-21.850285514595416,810.0607612844174,25.66642305176619,0.0,-0.546181889726256,0.7046401712857839,1.3082085740351395,-1.0,0.19306170879183215,500.00000000000017
944.4005510248743,810.7668988794048,-22.37692253059747,-21.831037005411453,32.57097278741984,27.36985927190099,0.8295825539790511,-1.0,-22.876741371294095,-21.87710368990084,811.0607612844174,27.36985927190099,0.0,-0.5460833813559134,0.698781721539776,1.3062857091158702,-1.0,0.19164051146486538,500.00000000000017
945.440739477723,811.766536560798,-22.403732601966198,-21.857953653395803,32.73354844397406,28.248971223700803,0.829844125400075,-1.0,-22.903551442662827,-21.90391376126957,812.0607612844174,28.248971223700803,0.0,-0.5459767661116075,0.6929330872581265,1.304372582935176,-1.0,0.19023739303413245,500.00000000000017
946.4805175223693,812.7661742421914,-22.43053456939827,-21.884870301380154,30.850783516411994,26.13895405424433,0.8266864309626368,-1.0,-22.930353410094895,-21.93071572870164,813.0607612844174,26.13895405424433,0.0,-0.5458620439933668,0.6870942684408363,1.3024691954930576,-1.0,0.18885235349963359,500.00000000000017
947.5198849229316,813.7658119235846,-22.45732843289367,-21.911786949364505,30.693941818390353,25.526799777175256,0.8264548171952024,-1.0,-22.9571472735903,-21.95750959219704,814.0607612844174,25.526799777175256,0.0,-0.5457392150011913,0.6812652650879045,1.3005755467895144,-1.0,0.18748539286136867,500.00000000000017
948.5588414442791,814.7654496049779,-22.48411419245241,-21.93870359734885,31.241980171716076,25.824415576822116,0.8273706056738689,-1.0,-22.983933033149036,-21.98429535175578,815.0607612844174,25.824415576822116,0.0,-0.5456082791350809,0.6754460771993316,1.2986916368245462,-1.0,0.1861365111193376,500.00000000000017
949.5973868520298,815.7650872863711,-22.510891848074486,-21.965620245333202,30.14318122793742,25.56248902847243,0.8255025216937466,-1.0,-23.010710688771116,-22.011073007377856,816.0607612844174,25.56248902847243,0.0,-0.5454692363950358,0.6696367047751175,1.2968174655981533,-1.0,0.18480570827354037,500.00000000000017
950.6355209125519,816.7647249677643,-22.53766139975987,-21.992536893317553,30.69154548427661,25.778767880375888,0.826434621031958,-1.0,-23.0374802404565,-22.037842559063243,817.0607612844174,25.778767880375888,0.0,-0.5453220867810273,0.663837147815262,1.2949530331103358,-1.0,0.1834929843239771,500.00000000000017
951.673243392962,817.7643626491576,-22.56442284750859,-22.019453541301903,30.66110688399191,25.505217756379714,0.8263833377896854,-1.0,-23.06424168820522,-22.064604006811965,818.0607612844174,25.505217756379714,0.0,-0.5451668302930841,0.6580474063197659,1.293098339361094,-1.0,0.182198339270648,500.00000000000017
952.7105540611255,818.7640003305509,-22.591176191320653,-22.046370189286254,32.90434074376644,28.23431747195002,0.8301478151688069,-1.0,-23.09099503201728,-22.091357350624023,819.0607612844174,28.23431747195002,0.0,-0.545003466931206,0.6522674802886281,1.291253384350427,-1.0,0.1809217731135525,500.00000000000017
953.7474526856557,819.7636380119442,-22.617921431196013,-22.0732868372706,30.20386436524578,25.734895122709123,0.8256292707629322,-1.0,-23.117740271892643,-22.118102590499387,820.0607612844174,25.734895122709123,0.0,-0.5448319966953648,0.6464973697218492,1.2894181680783356,-1.0,0.17966328585269098,500.00000000000017
954.7839390359145,820.7632756933374,-22.644658567134744,-22.10020348525495,31.33132906136288,25.94994601924118,0.8275198120960754,-1.0,-23.144477407831374,-22.144839726438118,821.0607612844174,25.94994601924118,0.0,-0.544652419585617,0.640737074619429,1.2875926905448196,-1.0,0.17842287748806362,500.00000000000017
955.8200128820109,821.7629133747306,-22.671387599136786,-22.127120133239302,31.022351945587367,25.97611504213354,0.82700258641954,-1.0,-23.171206439833412,-22.171568758440156,822.0607612844174,25.97611504213354,0.0,-0.5444647356019061,0.634986594981368,1.2857769517498787,-1.0,0.17720054801967,500.00000000000017
956.8556739948019,822.7625510561239,-22.69810852720216,-22.154036781223652,31.494743578757216,26.363467529538468,0.827799819616839,-1.0,-23.19792736789879,-22.198289686505532,823.0607612844174,26.363467529538468,0.0,-0.5442689447442604,0.6292459308076652,1.283970951693513,-1.0,0.17599629744751022,500.00000000000017
957.8909221458906,823.7621887375171,-22.72482135133087,-22.180953429208003,28.389726293670325,23.456049411449754,0.8225772678384573,-1.0,-23.2246401920275,-22.225002510634244,824.0607612844174,23.456049411449754,0.0,-0.5440650470126798,0.6235150820983217,1.282174690375723,-1.0,0.1748101257715845,500.00000000000017
958.9257571076274,824.7618264189105,-22.75152607152289,-22.20787007719235,29.85246908823749,24.84192597535287,0.8250475971498802,-1.0,-23.251344912219515,-22.25170723082626,825.0607612844174,24.84192597535287,0.0,-0.543853042407136,0.6177940488533369,1.280388167796508,-1.0,0.17364203299189274,500.00000000000017
959.9601786531086,825.7614641003037,-22.778222687778246,-22.2347867251767,29.569504488989306,24.568862684805218,0.8245754679041972,-1.0,-23.278041528474873,-22.278403847081616,826.0607612844174,24.568862684805218,0.0,-0.5436329309276573,0.6120828310727104,1.2786113839558686,-1.0,0.1724920191084348,500.00000000000017
960.9941865561767,826.7611017816969,-22.804911200096967,-22.26170337316105,27.851109807445813,22.22420848072208,0.8216807230746086,-1.0,-23.304730040793594,-22.305092359400337,827.0607612844174,22.22420848072208,0.0,-0.5434047125742723,0.6063814287564435,1.2768443388538042,-1.0,0.17136008412121084,500.00000000000017
962.02778059142,827.7607394630902,-22.831591608478966,-22.2886200211454,30.166691319014703,25.127512722177556,0.825590487310095,-1.0,-23.331410449175596,-22.33177276778234,828.0607612844174,25.127512722177556,0.0,-0.5431683873468955,0.6006898419045346,1.2750870324903154,-1.0,0.17024622803022071,500.00000000000017
963.0609605341716,828.7603771444834,-22.858263912924333,-22.315536669129752,27.296504997580023,22.282460232640965,0.8207532301872781,-1.0,-23.358082753620963,-22.358445072227703,829.0607612844174,22.282460232640965,0.0,-0.5429239552456124,0.5950080705169851,1.2733394648654017,-1.0,0.16915045083546476,500.00000000000017
964.0937261605094,829.7600148258767,-22.884928113433002,-22.3424533171141,30.78852862136863,25.56821285906597,0.8266469988891396,-1.0,-23.384746954129632,-22.385109272736376,830.0607612844174,25.56821285906597,0.0,-0.5426714162703661,0.5893361145937943,1.2716016359790634,-1.0,0.16807275253694243,500.00000000000017
965.1260772472566,830.75965250727,-22.911584210005042,-22.36936996509845,30.847624106696003,25.770455875852733,0.8267526013999935,-1.0,-23.41140305070167,-22.411765369308412,831.0607612844174,25.770455875852733,0.0,-0.5424107704212133,0.5836739741349619,1.2698735458313002,-1.0,0.16701313313465405,500.00000000000017
966.15801357198,831.7592901886633,-22.93823220264039,-22.3962866130828,29.111261360129514,24.03626487601268,0.8238365184005534,-1.0,-23.438051043337015,-22.43841336194376,832.0607612844174,24.03626487601268,0.0,-0.5421420176980973,0.5780216491404888,1.2681551944221128,-1.0,0.16597159262859984,500.00000000000017
967.1895349129901,832.7589278700565,-22.964872091339043,-22.42320326106715,27.76984208068963,22.66961719183223,0.8215800240057324,-1.0,-23.464690932035673,-22.465053250642416,833.0607612844174,22.66961719183223,0.0,-0.5418651581010181,0.5723791396103746,1.2664465817515005,-1.0,0.16494813101877948,500.00000000000017
968.2206410493417,833.7585655514497,-22.99150387610106,-22.450119909051498,28.834125418862214,24.00550045472641,0.8233820356162793,-1.0,-23.491322716797686,-22.49168503540443,834.0607612844174,24.00550045472641,0.0,-0.5415801916300325,0.5667464455446185,1.2647477078194633,-1.0,0.16394274830519284,500.00000000000017
969.2513317608316,834.758203232843,-23.018127556926387,-22.47703655703585,26.519182380829925,21.019828910579395,0.8194817976592845,-1.0,-23.517946397623014,-22.518308716229757,835.0607612844174,21.019828910579395,0.0,-0.5412871182850836,0.5611235669432217,1.2630585726260017,-1.0,0.16295544448784016,500.00000000000017
970.2816068280003,835.7578409142362,-23.04474313381505,-22.5039532050202,25.721925499211533,16.44345151433504,0.8181231206312242,-1.0,-23.54456197451168,-22.544924293118424,836.0607612844174,16.44345151433504,0.0,-0.5409859380661999,0.5555105038061838,1.2613791761711153,-1.0,0.16198621956672155,500.00000000000017
971.3114660321303,836.7574785956296,-23.07135060676705,-22.53086985300455,27.089887381973334,22.19640023981061,0.8204983855222203,-1.0,-23.57116944746368,-22.571531766070425,837.0607612844174,22.19640023981061,0.0,-0.5406766509733814,0.5499072561335041,1.2597095184548042,-1.0,0.16103507354183666,500.00000000000017
972.3409091552456,837.7571162770228,-23.097949975782388,-22.5577865009889,24.690692207343368,20.39863078967238,0.8164386639857417,-1.0,-23.597768816479018,-22.59813113508576,838.0607612844174,20.39863078967238,0.0,-0.540359257006628,0.5443138239251839,1.2580495994770684,-1.0,0.16010200641318606,500.00000000000017
973.3699359801135,838.756753958416,-23.12454124086103,-22.584703148973247,24.986287153553008,16.73684820332176,0.8169019244238405,-1.0,-23.624360081557658,-22.6247224001644,839.0607612844174,16.73684820332176,0.0,-0.5400337561659114,0.5387302071812217,1.256399419237908,-1.0,0.15918701818076908,500.00000000000017
974.3985462902405,839.7563916398093,-23.151124402003013,-22.611619796957598,24.62470672168568,19.87146153175136,0.8163065002980574,-1.0,-23.65094324269964,-22.651305561306383,840.0607612844174,19.87146153175136,0.0,-0.53970014845126,0.533156405901619,1.254758977737323,-1.0,0.15829010884458616,500.00000000000017
975.4267398698751,840.7560293212025,-23.17769945920833,-22.63853644494195,24.676301780135326,19.91886348752264,0.8164167534564728,-1.0,-23.677518299904957,-22.6778806185117,841.0607612844174,19.91886348752264,0.0,-0.5393584338626738,0.5275924200863751,1.2531282749753132,-1.0,0.1574112784046371,500.00000000000017
976.4545165040067,841.7556670025958,-23.204266412476983,-22.6654530929263,25.529712957404627,20.593466313552852,0.8178794583330212,-1.0,-23.704085253173613,-22.704447571780356,842.0607612844174,20.593466313552852,0.0,-0.5390086124001527,0.5220382497354894,1.2515073109518786,-1.0,0.15655052686092197,500.00000000000017
977.4818759783635,842.755304683989,-23.230825261808945,-22.69236974091065,24.20823955282996,19.346730592012104,0.8156249944830416,-1.0,-23.730644102505575,-22.73100642111232,843.0607612844174,19.346730592012104,0.0,-0.5386506840636685,0.516493894848963,1.2498960856670194,-1.0,0.1557078542134408,500.00000000000017
978.5088180794149,843.7549423653822,-23.25737600720427,-22.719286388894997,25.49164843973655,16.71802152687389,0.8178246443844988,-1.0,-23.757194847900898,-22.75755716650764,844.0607612844174,16.71802152687389,0.0,-0.5382846488532778,0.5109593554267955,1.2482945991207357,-1.0,0.15488326046219347,500.00000000000017
979.5353425943687,844.7545800467756,-23.283918648662905,-22.746203036879347,24.548483716099987,19.05867342174394,0.8162305079185623,-1.0,-23.783737489359535,-22.784099807966278,845.0607612844174,19.05867342174394,0.0,-0.5379105067689238,0.5054346314689862,1.2467028513130272,-1.0,0.1540767456071801,500.00000000000017
980.561449311172,845.7542177281688,-23.310453186184876,-22.773119684863698,22.984428199204086,18.1929271531369,0.8135781686138616,-1.0,-23.810272026881506,-22.81063434548825,846.0607612844174,18.1929271531369,0.0,-0.5375282578106351,0.49991972297553633,1.2451208422438937,-1.0,0.15328830964840068,500.00000000000017
981.5871380185102,846.7538554095621,-23.336979619770158,-22.800036332848048,22.292508374219018,17.855710328093643,0.8124164632987573,-1.0,-23.836798460466785,-22.83716077907353,847.0607612844174,17.855710328093643,0.0,-0.5371379019783831,0.4944146299464445,1.243548571913336,-1.0,0.1525179525858551,500.00000000000017
982.6124085058078,847.7534930909553,-23.363497949418804,-22.8269529808324,22.062647821759516,17.504039200977136,0.8120287424641939,-1.0,-23.86331679011543,-22.863679108722174,848.0607612844174,17.504039200977136,0.0,-0.5367394392722247,0.48891935238171214,1.2419860403213532,-1.0,0.15176567441954358,500.00000000000017
983.6372605632259,848.7531307723486,-23.390008175130752,-22.853869628816746,22.127164228940806,18.046058916232823,0.8121482681260984,-1.0,-23.88982701582738,-22.890189334434123,849.0607612844174,18.046058916232823,0.0,-0.536332869692103,0.48343389028133865,1.240433247467946,-1.0,0.1510314751494659,500.00000000000017
984.6616939816635,849.7527684537419,-23.41651029690604,-22.880786276801096,20.04558170398331,16.12057276450085,0.8086189723592069,-1.0,-23.91632913760267,-22.916691456209414,850.0607612844174,16.12057276450085,0.0,-0.5359181932380466,0.47795824364532336,1.238890193353114,-1.0,0.1503153547756223,500.00000000000017
985.6857085527572,850.7524061351351,-23.443004314744638,-22.907702924785447,20.81489428742679,15.270429001398407,0.809933311052421,-1.0,-23.942823155441268,-22.943185474048008,851.0607612844174,15.270429001398407,0.0,-0.5354954099100269,0.47249241247366736,1.2373568779768576,-1.0,0.1496173132980123,500.00000000000017
986.7093040688793,851.7520438165284,-23.4694902286466,-22.934619572769797,19.96301440189368,15.09716901274781,0.8084844063867526,-1.0,-23.96930906934323,-22.969671387949973,852.0607612844174,15.09716901274781,0.0,-0.5350645197081008,0.4670363967663702,1.2358333013391762,-1.0,0.1489373507166366,500.00000000000017
987.7324803231387,852.7516814979216,-23.49596803861187,-22.961536220754148,19.25196481083553,14.127026279817706,0.8072820598717234,-1.0,-23.995786879308497,-22.99614919791524,853.0607612844174,14.127026279817706,0.0,-0.5346255226322114,0.46159019652343125,1.23431946344007,-1.0,0.14827546703149463,500.00000000000017
988.75523710938,853.7513191793149,-23.522437744640474,-22.988452868738495,20.685563839313716,16.451657643168122,0.8097514802021888,-1.0,-24.0222565853371,-23.022618903943844,854.0607612844174,16.451657643168122,0.0,-0.5341784186823872,0.4561538117448518,1.2328153642795394,-1.0,0.14763166224258661,500.00000000000017
989.7775742221833,854.7509568607081,-23.548899346732416,-23.015369516722846,17.448799329383757,14.373770766703004,0.8041985268024303,-1.0,-24.048718187429046,-23.04908050603579,855.0607612844174,14.373770766703004,0.0,-0.5337232078586283,0.45072724243063056,1.2313210038575841,-1.0,0.14700593634991255,500.00000000000017
990.7994914568637,855.7505945421013,-23.575352844887696,-23.042286164707196,16.187472581699907,13.237091054785836,0.802031438117178,-1.0,-24.075171685584323,-23.075534004191066,856.0607612844174,13.237091054785836,0.0,-0.5332598901609344,0.4453104885807684,1.229836382174204,-1.0,0.14639828935347232,500.00000000000017
991.8209886094708,856.7502322234947,-23.601798239106284,-23.069202812691547,18.351980027343277,13.036890071922697,0.8057875013726805,-1.0,-24.10161707980291,-23.101979398409654,857.0607612844174,13.036890071922697,0.0,-0.5327884655892774,0.4399035501952653,1.2283614992293994,-1.0,0.14580872125326583,500.00000000000017
992.842065476788,857.7498699048879,-23.628235529388206,-23.096119460675897,16.61538770432317,11.463211704442706,0.8028189141163071,-1.0,-24.128054370084836,-23.12841668869158,858.0607612844174,11.463211704442706,0.0,-0.5323089341436855,0.43450642727412037,1.22689635502317,-1.0,0.14523723204929362,500.00000000000017
993.8627218563328,858.7495075862812,-23.654664715733464,-23.123036108660244,15.062341045582242,11.492191134370723,0.8001283681807064,-1.0,-24.154483556430094,-23.154845875036834,859.0607612844174,11.492191134370723,0.0,-0.5318212958241588,0.42911911981733475,1.2254409495555159,-1.0,0.14468382174155525,500.00000000000017
994.8829575463559,859.7491452676744,-23.68108579814206,-23.149952756644595,14.11272490502776,11.798755165546872,0.7985241518980961,-1.0,-24.18090463883869,-23.18126695744543,860.0607612844174,11.798755165546872,0.0,-0.5313255506306973,0.42374162782490754,1.2239952828264369,-1.0,0.14414849033005073,500.00000000000017
