lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude,x_mean,y_mean,gamma,alpha,saturation
916.3162370875633,783.7898072271938,-21.534762720629136,-21.104640938956607,26.661241903612442,24.37595380347317,0.7189364058512959,2.978089491454398,-20.04625748351959,-23.023267957738685,784.0738917872497,24.37595380347317,502.0,-0.43027767928180083,1.6166863020432523,1.1862567902918715,500.00000000000006
917.3675350352412,784.789444908587,-21.56092661209316,-21.131557586940954,27.763154639633605,23.7805578108226,0.721061048265456,2.9765834327406537,-20.073174131503936,-23.048679092682384,785.0738917872497,23.7805578108226,503.0,-0.4295246499249288,1.61612760167695,1.1861068280530525,500.00000000000006
918.4184290521529,785.7890825899802,-21.58707905888732,-21.158474234925304,27.09238682705291,23.01516212320907,0.7197654698035836,2.9750544763909375,-20.100090779488287,-23.07406733828635,786.0738917872497,23.01516212320907,504.0,-0.42876017175007064,1.6155939108344526,1.1859693656748829,500.00000000000006
919.4689188820363,786.7887202713736,-21.61322006101167,-21.185390882909655,27.61062315751673,23.340145291025767,0.7207611144698483,2.9735026224053627,-20.127007427472638,-23.099432694550703,787.0738917872497,23.340145291025767,505.0,-0.42798424475728325,1.6150852295157603,1.1858444031573623,500.00000000000006
920.5190042693876,787.7883579527668,-21.63934961846618,-21.212307530894005,27.250310564756,22.928893199638694,0.7200616835793076,2.9758341207838725,-20.151971658110515,-23.126727578821846,788.0738917872497,22.928893199638694,506.0,-0.4271968689465382,1.6146015577208732,1.185731940500491,500.00000000000006
921.5686849594607,788.7879956341601,-21.665467731250853,-21.239224178878352,26.836032508379972,23.68558769589379,0.719256429361504,2.974236471526467,-20.178888306094862,-23.15204715640684,789.0738917872497,23.68558769589379,507.0,-0.42639804431783546,1.6141428954497912,1.1856319777042685,500.00000000000006
922.6179606982672,789.7876333155533,-21.691574399365688,-21.266140826862703,27.785533354105706,23.299379237463057,0.7210810980370862,2.9765221746331463,-20.203852536732743,-23.179296261998637,790.0738917872497,23.299379237463057,508.0,-0.42558777087117505,1.6137092427025141,1.1855445147686954,500.00000000000006
923.6668312325758,790.7872709969465,-21.717669622810718,-21.293057474847053,26.352279174549118,22.511077091722616,0.7183080423759235,2.974878730103967,-20.230769184717094,-23.204570060904338,791.0738917872497,22.511077091722616,509.0,-0.4247660486065854,1.6133005994790421,1.1854695516937714,500.00000000000006
924.7152963099123,791.7869086783398,-21.743753401585877,-21.319974122831404,26.373517233145463,22.201938321134538,0.7183415278996949,2.9732123879388155,-20.257685832701444,-23.22982097047031,792.0738917872497,22.201938321134538,510.0,-0.42393287752400965,1.6129169657793754,1.1854070884794965,500.00000000000006
925.7633556785595,792.786546359733,-21.769825735691228,-21.346890770815754,25.774105244761564,21.50548299123306,0.7171737757862618,2.9754293981378055,-20.28265006333932,-23.257001408043134,793.0738917872497,21.50548299123306,511.0,-0.42308825762350466,1.6125583416035139,1.1853571251258708,500.00000000000006
926.8110090875562,793.7861840411264,-21.795886625126766,-21.3738074188001,24.736706532612846,21.286982469273074,0.7151539007355365,2.973717260700937,-20.30956671132367,-23.282206538929863,794.0738917872497,21.286982469273074,512.0,-0.4222321889050704,1.6122247269514571,1.1853196616328943,500.00000000000006
927.8582562866973,794.7858217225196,-21.82193606989244,-21.400724066784452,26.17667425304345,21.24122266015186,0.7179370606585512,2.9758884756280963,-20.33453094196155,-23.309341197823333,795.0738917872497,21.24122266015186,513.0,-0.4213646713686501,1.6119161218232056,1.185294698000567,500.00000000000006
928.9050970265345,795.7854594039129,-21.847974069988307,-21.427640714768803,25.85785221291583,20.76906893404124,0.7173122932815964,2.974130542919397,-20.3614475899459,-23.334500550030715,796.0738917872497,20.76906893404124,514.0,-0.4204857050143005,1.6116325262187592,1.1852822342288887,500.00000000000006
929.9515310583743,796.7850970853061,-21.874000625414308,-21.454557362753153,25.510928654907495,20.22970616614223,0.7166328908353523,2.976255962574726,-20.386411820583778,-23.361589430244834,797.0738917872497,20.22970616614223,515.0,-0.4195952898419648,1.611373940138118,1.1852822703178596,500.00000000000006
930.9975581342793,797.7847347666993,-21.900015736170523,-21.481474010737504,23.967182676004143,19.220527774065328,0.7136276959282816,2.974452234594253,-20.413328468568128,-23.386703003772922,798.0738917872497,19.220527774065328,516.0,-0.4186934258517283,1.6111403635812818,1.1852948062674797,500.00000000000006
932.0431780070668,798.7843724480927,-21.926019402256873,-21.50839065872185,22.798159701055226,17.902544083751906,0.7113420474877274,2.9726256089778076,-20.440245116552475,-23.41179368796127,799.0738917872497,17.902544083751906,517.0,-0.4177801130435057,1.6109317965482506,1.1853198420777489,500.00000000000006
933.0883904303095,799.7840101294859,-21.95201162367339,-21.5353073067062,22.64316217542717,17.081769145667725,0.7110326366204138,2.974682335725447,-20.465209347190356,-23.43881390015642,800.0738917872497,17.081769145667725,518.0,-0.41685535141732544,1.6107482390390246,1.1853573777486672,500.00000000000006
934.1331951583339,800.7836478108792,-21.977992400420092,-21.562223954690552,22.835116419405352,16.450203540744994,0.7114007457124594,2.972809914837228,-20.492125995174707,-23.463858805665478,801.0738917872497,16.450203540744994,519.0,-0.4159191409732159,1.6105896910536037,1.1854074132802348,500.00000000000006
935.1775919462212,801.7832854922724,-22.00396173249696,-21.589140602674902,22.645457712330987,16.40430744566731,0.711023458978579,2.9748208463130936,-20.517090225812584,-23.490833239181335,802.0738917872497,16.40430744566731,520.0,-0.4149714817111487,1.6104561525919878,1.1854699486724514,500.00000000000006
936.2215805498068,802.7829231736656,-22.02991961990399,-21.616057250659253,21.760094585987165,16.338954174500696,0.7092846807126081,2.976808880153044,-20.542054456450465,-23.517784783357513,803.0738917872497,16.338954174500696,521.0,-0.41401237363112386,1.6103476236541772,1.1855449839253174,500.00000000000006
937.2651607256795,803.7825608550589,-22.055866062641204,-21.6429738986436,20.88340473682486,16.11158679311196,0.707558218482217,2.9748677663571357,-20.568971104434812,-23.542761020847596,804.0738917872497,16.11158679311196,522.0,-0.41304181673316975,1.6102641042401715,1.1856325190388322,500.00000000000006
938.3083322311819,804.7821985364521,-22.081801060708557,-21.66989054662795,22.805980754547466,16.313297798501,0.7113138812414334,2.9768100049252553,-20.593935335072693,-23.569666786344424,805.0738917872497,16.313297798501,523.0,-0.41205981101722955,1.610205594349971,1.1857325540129964,500.00000000000006
939.3510948244098,805.7818362178455,-22.1077246141061,-21.6968071946123,20.957087583447535,16.520004651544934,0.7076856232743451,2.9748230958575164,-20.620851983057044,-23.59459724515516,806.0738917872497,16.520004651544934,524.0,-0.4110663564833601,1.6101720939835755,1.1858450888478096,500.00000000000006
940.3934482642107,806.7814738992387,-22.133636722833806,-21.72372384259665,20.116830965909767,15.763706196833061,0.7060248047183921,2.976719539153862,-20.64581621369492,-23.62145723197269,807.0738917872497,15.763706196833061,525.0,-0.41006145313153297,1.6101636031409852,1.185970123543272,500.00000000000006
941.4353923101866,807.7811115806319,-22.159537386891675,-21.750640490581002,21.936424800194118,15.921952126198006,0.7095845284298304,2.9746868348142925,-20.672732861679272,-23.646341912104077,808.0738917872497,15.921952126198006,526.0,-0.4090451009617482,1.6101801218221998,1.1861076580993837,500.00000000000006
942.4769267226902,808.7807492620252,-22.18542660627973,-21.77755713856535,21.39653708696257,15.750134643947487,0.7085151349351144,2.9765374828388644,-20.69769709231715,-23.67315612024231,809.0738917872497,15.750134643947487,527.0,-0.40801729997403413,1.6102216500272197,1.1862576925161443,500.00000000000006
943.5180512628265,809.7803869434184,-22.211304380997923,-21.8044737865497,21.646966568554248,15.855818195854159,0.7089927755386183,2.978365233227464,-20.722661322955027,-23.699947439040816,810.0738917872497,15.855818195854159,528.0,-0.406978050168334,1.6102881877560447,1.1864202267935542,500.00000000000006
944.5587656924527,810.7800246248117,-22.237170711046303,-21.83139043453405,23.182850882801354,16.0286001858799,0.7119807391480045,2.9762638359802054,-20.749577970939377,-23.72476345115323,811.0738917872497,16.0286001858799,529.0,-0.4059273515447046,1.6103797350086748,1.1865952609316133,500.00000000000006
945.5990697741765,811.779662306205,-22.26302559642485,-21.8583070825184,23.206449519461202,15.411763080706649,0.71201085390048,2.9780457910970313,-20.77454220157726,-23.75150899127244,812.0738917872497,15.411763080706649,530.0,-0.40486520410311755,1.6104962917851098,1.1867827949303213,500.00000000000006
946.6389632713576,812.7792999875983,-22.288869037133583,-21.88522373050275,22.151240907721238,15.41563310078533,0.7099319133400778,2.9798048485779987,-20.799506432215136,-23.77823164205203,813.0738917872497,15.41563310078533,531.0,-0.40379160784360124,1.61063785808535,1.1869828287896786,500.00000000000006
947.6784459481053,813.7789376689915,-22.31470103317245,-21.9121403784871,21.630115880202794,14.98556654202404,0.7088922565188359,2.977634758422994,-20.826423080199483,-23.802978986145416,814.0738917872497,14.98556654202404,532.0,-0.40270656276609884,1.6108044339093952,1.1871953625096852,500.00000000000006
948.7175175692803,814.7785753503847,-22.34052158454151,-21.93905702647145,22.323364965312063,15.167650151192873,0.7102279147620659,2.9793480206321306,-20.851387310837364,-23.829655858245655,815.0738917872497,15.167650151192873,533.0,-0.4016100688706672,1.6109960192572457,1.1874203960903407,500.00000000000006
949.7561779004927,815.778213031778,-22.36633069124073,-21.9659736744558,21.694193992944363,15.54249949288041,0.7089731020094191,2.981038385205352,-20.87635154147524,-23.85630984100622,816.0738917872497,15.54249949288041,534.0,-0.40050212615727787,1.6112126141289012,1.1876579295316454,500.00000000000006
950.7944267081028,816.7778507131712,-22.392128353270113,-21.99289032244015,21.46041192533515,15.092449618095394,0.708489405647505,2.981241008392658,-20.90204792861805,-23.88220877792218,817.0738917872497,15.092449618095394,535.0,-0.3993827346259309,1.6114542185243619,1.1879079628335993,500.00000000000006
951.8322637592202,817.7774883945646,-22.417914570629687,-22.0198069704245,21.19976086755326,15.445556832555848,0.7079504027188959,2.9819090151941055,-20.927500263592545,-23.908328877666833,818.0738917872497,15.445556832555848,536.0,-0.39825189427665464,1.6117208324436274,1.1881704959962025,500.00000000000006
952.8696888217033,818.7771260759578,-22.44368934331939,-22.046723618408848,23.79962143678891,15.232179100877794,0.7130028925773916,2.982554124359581,-20.952952598567038,-23.934426088071746,819.0738917872497,15.232179100877794,537.0,-0.3971096051093923,1.6120124558866984,1.1884455290194547,500.00000000000006
953.9067016641596,819.776763757351,-22.46945267133929,-22.0736402663932,21.89379222035725,15.221350381010746,0.7092487897014129,2.9831763358891976,-20.978404933541537,-23.960500409137044,820.0738917872497,15.221350381010746,538.0,-0.3959558671242007,1.6123290888535742,1.188733061903356,500.00000000000006
954.9433020559454,820.7764014387443,-22.49520455468935,-22.10055691437755,22.575945993173775,15.062299545978119,0.7105496491743024,2.983775649782899,-21.003857268516033,-23.98655184086267,821.0738917872497,15.062299545978119,539.0,-0.39479068032105147,1.6126707313442552,1.1890330946479066,500.00000000000006
955.9794897671645,821.7760391201375,-22.520944993369604,-22.1274735623619,22.822827045402676,14.906500975158385,0.7109966871020812,2.984352066040742,-21.029309603490532,-24.012580383248675,822.0738917872497,14.906500975158385,540.0,-0.39361404469997296,1.6130373833587413,1.1893456272531062,500.00000000000006
957.0152645686688,822.7756768015308,-22.546673987379986,-22.15439021034625,22.497435452424675,15.074590348719918,0.7103238471002506,2.984905584662613,-21.054761938465028,-24.038586036294944,823.0738917872497,15.074590348719918,541.0,-0.39242596026090837,1.6134290448970323,1.189670659718955,500.00000000000006
958.0506262320572,823.775314482924,-22.57239153672056,-22.181306858330597,19.727905603257966,14.576310009645962,0.7048492287995805,2.985436205648625,-21.08021427343952,-24.064568800001595,824.0738917872497,14.576310009645962,542.0,-0.3912264270039145,1.6138457159591286,1.190008192045453,500.00000000000006
959.0855745296764,824.7749521643173,-22.598097641391295,-22.208223506314948,21.4538964746315,14.904229184023633,0.7082024741050765,2.985943928998722,-21.10566660841402,-24.090528674368574,825.0738917872497,14.904229184023633,543.0,-0.390015444928963,1.6142873965450302,1.1903582242326,500.00000000000006
960.1201092346195,825.7745898457106,-22.623792301392196,-22.235140154299298,20.969254629177296,14.214743392120372,0.7072106565666911,2.986428754712904,-21.131118943388515,-24.116465659395875,826.0738917872497,14.214743392120372,544.0,-0.3887930140360538,1.6147540866547365,1.1907207562803963,500.00000000000006
961.1542301207262,826.7742275271038,-22.649475516723257,-22.26205680228365,19.117729071000127,14.721389623871191,0.7035232120542424,2.98689068279117,-21.156571278363014,-24.1423797550835,827.0738917872497,14.721389623871191,545.0,-0.38755913432518696,1.615245786288248,1.1910957881888418,500.00000000000006
962.1879369625822,827.7738652084971,-22.675147287384505,-22.288973450267996,21.56360224010141,14.953314337231857,0.7082930718690128,2.987329713233578,-21.182023613337506,-24.168270961431503,828.0738917872497,14.953314337231857,546.0,-0.38631380579639085,1.6157624954455647,1.1914833199579364,500.00000000000006
963.2212295355182,828.7735028898903,-22.70080761337592,-22.315890098252346,19.138538360893776,14.027236668337741,0.7034785232597691,2.9906755335400703,-21.20601163530215,-24.19560359144969,829.0738917872497,14.027236668337741,547.0,-0.3850570284496371,1.6163042141266863,1.19188335158768,500.00000000000006
964.2541076156119,829.7731405712836,-22.726456494697494,-22.342806746236697,21.170830029913624,14.480600661902901,0.7074361645378393,2.9910687687106474,-21.231463970276646,-24.221449019118342,830.0738917872497,14.480600661902901,548.0,-0.3837888022849256,1.6168709423316134,1.192295883078073,500.00000000000006
965.2865709796849,830.7727782526769,-22.752093931349233,-22.369723394221047,21.87982744817311,14.657994072309325,0.7087831965820033,2.991439106245309,-21.256916305251146,-24.247271557447323,831.0738917872497,14.657994072309325,549.0,-0.3825091273022565,1.6174626800603453,1.1927209144291149,500.00000000000006
966.3186194053033,831.7724159340701,-22.777719923331134,-22.396640042205398,20.20229020084909,14.192526706260228,0.7054444611032896,2.9917865461440556,-21.28236864022564,-24.273071206436626,832.0738917872497,14.192526706260228,550.0,-0.3812180035016297,1.6180794273128822,1.193158445640806,500.00000000000006
967.350252670778,832.7720536154634,-22.80333447064322,-22.423556690189745,19.15969101286211,14.210693864736976,0.7033448176731614,2.9921110884069435,-21.307820975200134,-24.298847966086306,833.0738917872497,14.210693864736976,551.0,-0.37991543088307367,1.6187211840892244,1.1936084767131463,500.00000000000006
968.3814705551639,833.7716912968566,-22.828937573285472,-22.450473338174096,20.007860924341188,13.746391858425778,0.7049740391527737,2.995342420533916,-21.331808997164778,-24.32606614940617,834.0738917872497,13.746391858425778,552.0,-0.37860140944655996,1.6193879503893716,1.1940710076461358,500.00000000000006
969.4122728382589,834.7713289782499,-22.85452923125789,-22.477389986158446,18.115653979046275,13.936548346982043,0.7011927020447286,2.9956211675249733,-21.357261332139277,-24.3517971303765,835.0738917872497,13.936548346982043,553.0,-0.37727593919208857,1.620079726213324,1.1945460384397744,500.00000000000006
970.4426593006049,835.7709666596431,-22.880109444560468,-22.504306634142797,18.260263273744503,13.723602696800011,0.7014360726136011,2.995877016880115,-21.382713667113773,-24.37750522200716,836.0738917872497,13.723602696800011,554.0,-0.3759390201196595,1.6207965115610814,1.1950335690940623,500.00000000000006
971.4726297234861,836.7706043410363,-22.905678213193234,-22.531223282127147,19.006007986946003,13.767962861676416,0.702868900516441,2.9990396560993986,-21.406701689078417,-24.40465473730805,837.0738917872497,13.767962861676416,555.0,-0.3745906522293012,1.6215383064326439,1.195533599608999,500.00000000000006
972.5021838889296,837.7702420224297,-22.93123553715616,-22.558139930111494,17.588438489725583,13.710539149299485,0.7000205476083357,2.9992497101827666,-21.43215402405291,-24.430317050259408,838.0738917872497,13.710539149299485,556.0,-0.37323083552098524,1.6223051108280115,1.1960461299845853,500.00000000000006
973.5313215797039,838.7698797038229,-22.956781416449253,-22.585056578095845,17.623931823038053,13.341973712247574,0.700050026073415,2.9994368666302194,-21.45760635902741,-24.455956473871098,839.0738917872497,13.341973712247574,557.0,-0.3718595699947116,1.6230969247471843,1.1965711602208204,500.00000000000006
974.5600425793201,839.7695173852162,-22.982315851072507,-22.611973226080195,17.33592652980026,13.31322547055386,0.6994375333232775,3.0025308129417567,-21.48159438099205,-24.48303732115296,840.0738917872497,13.31322547055386,558.0,-0.3704768556504803,1.623913748190162,1.1971086903177048,500.00000000000006
975.58834667203,840.7691550666094,-23.007838841025922,-22.638889874064546,17.333226024519337,13.284949580443659,0.6993908646200572,3.0026721741173787,-21.50704671596655,-24.508630966085295,841.0738917872497,13.284949580443659,559.0,-0.3690826924882913,1.624755581156945,1.1976587202752382,500.00000000000006
976.6162336428266,841.7687927480026,-23.03335038630953,-22.665806522048896,17.588632897573564,13.237580970655966,0.699855605049804,3.0027906376571423,-21.532499050941045,-24.53420172167801,842.0738917872497,13.237580970655966,560.0,-0.36767708050817305,1.625622423647533,1.198221250093421,500.00000000000006
977.6437032774439,842.768430429396,-23.058850486923294,-22.692723170033243,16.72589966931247,13.453634404621598,0.6980974390219049,3.0058158910609905,-21.556487072905686,-24.561213900940903,843.0738917872497,13.453634404621598,561.0,-0.36626001971009714,1.626514275661926,1.1987962797722527,500.00000000000006
978.6707553623554,843.7680681107892,-23.084339142867226,-22.719639818017594,18.161491202309417,13.560574141420624,0.700901906711723,3.0058885593289233,-21.581939407880185,-24.586738877854266,844.0738917872497,13.560574141420624,562.0,-0.36483151009406356,1.6274311372001242,1.1993838093117337,500.00000000000006
979.6973896847749,844.7677057921825,-23.109816354141316,-22.746556466001945,16.445488095273525,12.806655855323994,0.6974444566429499,3.008868017460941,-21.605927429844826,-24.613705278437806,845.0738917872497,12.806655855323994,563.0,-0.3633915516600723,1.6283730082621273,1.1999838387118638,500.00000000000006
980.7236060326551,845.7673434735757,-23.1352821207456,-22.773473113986295,16.43268647846405,12.94298044317533,0.6973669498772855,3.0088948904571,-21.631379764819325,-24.639184476671876,846.0738917872497,12.94298044317533,564.0,-0.3619401444081518,1.6293398888479358,1.2005963679726432,500.00000000000006
981.7494041946886,846.766981154969,-23.160736442680047,-22.800389761970646,15.923081710453546,13.074306637882328,0.6962953817612527,3.0088988658173434,-21.65683209979382,-24.66464078556627,847.0738917872497,13.074306637882328,565.0,-0.36047728833827364,1.6303317789575493,1.2012213970940715,500.00000000000006
982.7747839603057,847.7666188363622,-23.18617931994465,-22.827306409954993,14.46813178893694,12.392877092532032,0.6933266398564643,3.0118096310416718,-21.68082012175846,-24.691538518130837,848.0738917872497,12.392877092532032,566.0,-0.3590029834504378,1.6313486785909679,1.2018589260761492,500.00000000000006
983.7997451196761,848.7662565177554,-23.21161075253942,-22.854223057939343,15.015658217441757,12.449720430206483,0.6943572497358264,3.0117678111300847,-21.706272456732957,-24.71694904834588,849.0738917872497,12.449720430206483,567.0,-0.3575172297446443,1.6323905877481915,1.2025089549188759,500.00000000000006
984.8242874637062,849.7658941991488,-23.237030740464352,-22.881139705923694,14.587908594504357,12.411682725144802,0.6910175028806412,3.0146327810825824,-21.730260478697602,-24.743801002231102,850.0738917872497,12.411682725144802,568.0,-0.3560200272208931,1.6334575064292203,1.2031714836222518,500.00000000000006
985.8484107840403,850.765531880542,-23.262439283719473,-22.908056353908044,15.005426442756356,12.1492901977612,0.6932561012911436,3.0145451658992215,-21.755712813672098,-24.76916575376685,851.0738917872497,12.1492901977612,569.0,-0.35451137587921266,1.634549434634054,1.2038465121862767,500.00000000000006
986.8721148730599,851.7651695619353,-23.287836382304757,-22.934973001892395,13.929192237716332,12.579079747453285,0.6919486558966857,3.0173643405799453,-21.779700835636742,-24.795971928972772,852.0738917872497,12.579079747453285,570.0,-0.35299127571957456,1.635666372362693,1.2045340406109508,500.00000000000006
987.8953995238833,852.7648072433285,-23.3132220362202,-22.961889649876742,13.69461668467556,12.272495465592458,0.6913866051450954,3.0201606176247537,-21.803688857601383,-24.82275521483902,853.0738917872497,12.272495465592458,571.0,-0.3514597267419788,1.636808319615137,1.2052340688962742,500.00000000000006
988.9182645303646,853.7644449247217,-23.33859624546581,-22.988806297861093,14.733441381032943,12.523501353891152,0.6933717766073263,3.020004309533647,-21.829141192575882,-24.84805129835574,854.0738917872497,12.523501353891152,572.0,-0.34991672894642534,1.6379752763913862,1.2059465970422467,500.00000000000006
989.9407096870939,854.764082606115,-23.36395901004158,-23.015722945845443,13.351009839322296,12.363937847114888,0.6887801085333756,3.0227547913066246,-21.853129214540523,-24.874788805542636,855.0738917872497,12.363937847114888,573.0,-0.3483622823329142,1.6391672426914403,1.2066716250488683,500.00000000000006
990.9627347893966,855.7637202875082,-23.38931032994754,-23.042639593829794,13.585517375451882,11.495629180447597,0.6871610196710731,3.022552687943744,-21.878581549515022,-24.900039110380064,856.0738917872497,11.495629180447597,574.0,-0.34679638690147385,1.6403842185152997,1.207409152916139,500.00000000000006
991.9843396333335,856.7633579689016,-23.414650205183666,-23.069556241814144,14.080744395078057,11.930782089018697,0.6889923921937948,3.025257374444948,-21.902569571479667,-24.926730838887664,857.0738917872497,11.930782089018697,575.0,-0.3452190426520758,1.6416262038629643,1.2081591806440588,500.00000000000006
993.0055240156998,857.7629956502948,-23.43997863574995,-23.09647288979849,11.90365518208672,11.427042101031269,0.6866399389135363,3.0279391633102364,-21.926557593444304,-24.95339967805559,858.0738917872497,11.427042101031269,576.0,-0.3436302495847201,1.6428931987344337,1.208921708232628,500.00000000000006
994.0262877340247,858.762633331688,-23.465295621646394,-23.123389537782842,12.020855301779342,11.122566605262902,0.6835410843669392,3.0276683670396096,-21.952009928418803,-24.978581314873985,859.0738917872497,11.122566605262902,577.0,-0.3420300076994067,1.6441852031297084,1.2096967356818462,500.00000000000006
995.0466305865713,859.7622710130813,-23.490601162873034,-23.150306185767192,13.247563328551468,12.065333542435539,0.6820950133755183,3.0303043606331244,-21.975997950383448,-25.00520437536262,860.0738917872497,12.065333542435539,578.0,-0.3404183169961641,1.645502217048788,1.2104842629917136,500.00000000000006
996.0665523723357,860.7619086944745,-23.515895259429833,-23.177222833751543,12.153830258337923,11.77257685984379,0.6854101360682925,3.0329174565907238,-21.99998597234809,-25.031804546511577,861.0738917872497,11.77257685984379,579.0,-0.3387951774749638,1.6468442404916728,1.21128429016223,500.00000000000006
997.0860528910478,861.7615463758679,-23.541177911316794,-23.204139481735893,12.750534241408502,11.107276903786008,0.6826605670882702,3.032577967412408,-22.025438307322588,-25.056917515311003,862.0738917872497,11.107276903786008,580.0,-0.3371605891358058,1.6482112734583627,1.2120968171933957,500.00000000000006
998.1051319431688,862.7611840572611,-23.566449118533917,-23.23105612972024,13.147823935277806,11.113495301066793,0.683772879275216,3.0351452680981765,-22.04942632928723,-25.083471907780606,863.0738917872497,11.113495301066793,581.0,-0.3355145519786902,1.6496033159488577,1.2129218440852105,500.00000000000006
999.1237893298932,863.7608217386543,-23.591708881081203,-23.25797277770459,12.054056784106374,10.989063712847644,0.6785220422987981,3.03768967114803,-22.07341435125187,-25.110003410910533,864.0738917872497,10.989063712847644,582.0,-0.33385706600361686,1.6510203679631577,1.2137593708376744,500.00000000000006
1000.1420248531463,864.7604594200476,-23.61695719895868,-23.28488942568894,12.415108158798683,10.865181647613776,0.6805501658966397,3.0402111765620248,-22.097402373216514,-25.136512024700842,865.0738917872497,10.865181647613776,583.0,-0.3321881312106143,1.6524624295012629,1.2146093974507877,500.00000000000006
1001.1598383155844,865.7600971014408,-23.64219407216632,-23.311806073673292,12.218294627425022,10.896593570693529,0.6781893101902267,3.0397800968401043,-22.122854708191014,-25.161533436141625,866.0738917872497,10.896593570693529,584.0,-0.33050774759965407,1.6539295005631733,1.2154719239245497,500.00000000000006
1002.1772295205953,866.7597347828341,-23.667419500704117,-23.33872272165764,12.204383863091744,10.759273422419925,0.678019571124289,3.0422558069822685,-22.14684273015565,-25.18799627125258,867.0738917872497,10.759273422419925,585.0,-0.32881591517073616,1.6554215811488886,1.2163469502589612,500.00000000000006
1003.1941982722965,867.7593724642273,-23.692633484572077,-23.36563936964199,12.035683097754017,10.56146791999828,0.6798543514447959,3.0447086194885173,-22.170830752120295,-25.214436217023863,868.0738917872497,10.56146791999828,586.0,-0.3271126339238606,1.656938671258409,1.2172344764540217,500.00000000000006
1004.2107443755356,868.7590101456207,-23.717836023770232,-23.39255601762634,12.411441267580148,10.305188747163651,0.6743103164398391,3.0471385343589077,-22.19481877408494,-25.240853273455524,869.0738917872497,10.305188747163651,587.0,-0.32539790385905576,1.6584807708917348,1.2181345025097314,500.00000000000006
1005.2268676358901,869.7586478270139,-23.74302711829855,-23.41947266561069,10.80523921244489,10.458083559607354,0.681483321562971,3.0495455515933827,-22.218806796049584,-25.267247440547514,870.0738917872497,10.458083559607354,588.0,-0.32367172497629326,1.6600478800488654,1.2190470284260904,500.00000000000006
1006.2425678596658,870.7582855084071,-23.768206768157025,-23.44638931359504,11.135909008650055,10.378944058085791,0.6755155516463107,3.0519296711919424,-22.24279481801423,-25.293618718299825,871.0738917872497,10.378944058085791,589.0,-0.3219340972755731,1.6616399987298012,1.2199720542030983,500.00000000000006
1007.2578448538973,871.7579231898004,-23.793374973345664,-23.47330596157939,10.415161457776414,10.022328879821062,0.6749478720280416,3.0513612056545867,-22.26824715298872,-25.318502793702606,872.0738917872497,10.022328879821062,590.0,-0.32018502075689526,1.663257126934542,1.2209095798407557,500.00000000000006
1008.272698426347,872.7575608711936,-23.818531733864464,-23.50022260956374,10.074440695119614,10.053352467464261,0.672947067859127,3.0536995299813157,-22.292235174953365,-25.344828292775567,873.0738917872497,10.053352467464261,591.0,-0.31842449542025975,1.6648992646630878,1.2218596053390618,500.00000000000006
1009.287128385506,873.7571985525869,-23.84367704971346,-23.52713925754809,11.580178838073532,10.180184179290055,0.6760186761510286,3.056014956672186,-22.31622319691801,-25.371130902508906,874.0738917872497,10.180184179290055,592.0,-0.316652521265695,1.666566411915439,1.2228221306980172,500.00000000000006
1010.301134540591,874.7568362339802,-23.868810920892614,-23.55405590553244,12.319837826020876,9.22455418167519,0.6710702118327875,3.0583074857271413,-22.34021121888265,-25.397410622902573,875.0738917872497,9.22455418167519,593.0,-0.31486909829317256,1.6682585686915952,1.223797155917622,500.00000000000006
1011.3147167015468,875.7564739153734,-23.89393334740193,-23.58097255351679,10.776486152130184,9.380560921431794,0.6705926632354268,3.060577117146181,-22.364199240847295,-25.42366745395656,876.0738917872497,9.380560921431794,594.0,-0.31307422650269245,1.6699757349915565,1.2247846809978755,500.00000000000006
1012.3278746790437,876.7561115967667,-23.919044329241405,-23.607889201501138,11.246901741418052,9.739013749682142,0.6707855946154763,3.0628238509293055,-22.388187262811936,-25.449901395670874,877.0738917872497,9.739013749682142,595.0,-0.3112679058942547,1.6717179108153228,1.2257847059387785,500.00000000000006
1013.3406082844783,877.7557492781599,-23.944143866411046,-23.63480584948549,9.888054036912447,9.685102638739817,0.6728662999147723,3.0650476870765146,-22.41217528477658,-25.476112448045512,878.0738917872497,9.685102638739817,596.0,-0.30945013646785924,1.6734850961628942,1.2267972307403305,500.00000000000006
1014.3529173299726,878.7553869595532,-23.96923195891088,-23.66172249746984,10.30447542385677,9.593161978111501,0.6706189502636187,3.0672486255878653,-22.436163306741225,-25.502300611080532,879.0738917872497,9.593161978111501,597.0,-0.30762091822353455,1.6752772910342706,1.2278222554025318,500.00000000000006
1015.3648016283727,879.7550246409464,-23.994308606740873,-23.68863914545419,9.475141577745955,9.600134912433749,0.6673759608913975,3.0694266664633005,-22.460151328705866,-25.528465884775876,880.0738917872497,9.600134912433749,598.0,-0.3057802511612522,1.6770944954294522,1.2288597799253822,500.00000000000006
1016.37626099325,880.7546623223396,-24.019373809901026,-23.71555579343854,10.693560801643214,9.517758595412054,0.6659838283433592,3.0715818097028205,-22.48413935067051,-25.554608269131542,881.0738917872497,9.517758595412054,599.0,-0.30392813528101215,1.6789367093484389,1.2299098043088819,500.00000000000006
