lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude,x_mean,y_mean,gamma,alpha,saturation
922.4918215523893,789.7876333155533,-21.692446834989106,-21.266140826862703,26.862738470456584,22.048667643336763,0.7193086842689319,3.029048928308214,-20.17847111122873,-23.206422558749484,790.0738917872497,22.048667643336763,508.0,-0.4264605227088225,1.7298678788041337,1.2739313855612338,500.0000000000001
923.540581276355,790.7872709969465,-21.71855311009914,-21.293057474847053,26.807731430210108,21.30632448955828,0.7191963764611168,3.0313338451204004,-20.20343534186661,-23.233670878331672,791.0738917872497,21.30632448955828,509.0,-0.4256498561149158,1.7297321800691097,1.2741145378278849,500.0000000000001
924.588935696628,791.7869086783398,-21.744647998734262,-21.319974122831404,26.726115437145577,21.015484369599555,0.7190314690598196,3.0296897307287054,-20.23035198985096,-23.258944007617565,792.0738917872497,21.015484369599555,510.0,-0.4248277989190683,1.7296218992198449,1.2743108096732247,500.0000000000001
925.6368845615177,792.786546359733,-21.770731500894442,-21.346890770815754,26.604105005073432,20.343564279223624,0.7187872845531297,3.028022835133072,-20.25726863783531,-23.28419436395357,793.0738917872497,20.343564279223624,511.0,-0.4239943511212516,1.7295370362563396,1.2745202010972536,500.0000000000001
926.6844276200889,793.7861840411264,-21.796803616579673,-21.3738074188001,26.427914647804126,20.14230713033075,0.7184371454291361,3.0302394083335003,-20.282232868473187,-23.311374364686163,794.0738917872497,20.14230713033075,512.0,-0.4231495127214657,1.7294775911785938,1.2747427120999713,500.0000000000001
927.7315646221623,794.7858217225196,-21.82286434579,-21.400724066784452,26.183758879148108,20.103868166231138,0.7179543741759287,3.028526950330047,-20.309149516457538,-23.336579175122456,795.0738917872497,20.103868166231138,513.0,-0.42229328371973907,1.7294435639866077,1.2749783426813779,500.0000000000001
928.7782953183151,795.7854594039129,-21.84891368852538,-21.427640714768803,25.857852212915834,19.64419442867669,0.7173122932815964,3.030697961122655,-20.334113747095415,-23.36371362995534,796.0738917872497,19.64419442867669,514.0,-0.4214256641160432,1.7294349546803809,1.2752270928414733,500.0000000000001
929.824619459878,796.7850970853061,-21.874951644785817,-21.454557362753153,25.442296571278998,19.135957204355257,0.7164956504560474,3.028939940711325,-20.361030395079766,-23.388872894491865,797.0738917872497,19.135957204355257,515.0,-0.42054665391037815,1.7294517632599136,1.2754889625802575,500.0000000000001
930.8705367989384,797.7847347666993,-21.900978214571342,-21.481474010737504,24.952743509854297,18.18148470660259,0.7155348942964617,3.0310653890961134,-20.385994625717647,-23.415961803425034,798.0738917872497,18.18148470660259,516.0,-0.4196562531027723,1.7294939897252057,1.2757639518977306,500.0000000000001
931.9160470883372,798.7843724480927,-21.92699339788192,-21.50839065872185,24.410731992619688,16.93602788601809,0.714471898621839,3.0292618062769634,-20.412911273701994,-23.441075522061848,799.0738917872497,16.93602788601809,517.0,-0.4187544616931973,1.7295616340762572,1.2760520607938926,500.0000000000001
932.9611500816704,799.7840101294859,-21.95299719471759,-21.5353073067062,23.83780098355311,16.162276386534632,0.7133485372511778,3.031341692253932,-20.43787550433987,-23.468118885095304,800.0738917872497,16.162276386534632,518.0,-0.4178412796816815,1.7296546963130686,1.2763532892687435,500.0000000000001
934.0058455332883,800.7836478108792,-21.978989605078286,-21.562223954690552,23.255489446632513,15.556824763785764,0.712206684003477,3.029492547026905,-20.46479215232422,-23.49318705783235,801.0738917872497,15.556824763785764,519.0,-0.4169167070681681,1.729773176435639,1.2766676373222832,500.0000000000001
935.0501331982936,801.7832854922724,-22.0049706289641,-21.589140602674902,22.685336345835857,15.512200620042064,0.7110882126977357,3.0315268705960534,-20.489756382962103,-23.520184874966098,802.0738917872497,15.512200620042064,520.0,-0.4159807438527423,1.7299170744439691,1.2769951049545116,500.0000000000001
936.0940128325444,802.7829231736656,-22.03094026637494,-21.616057250659253,22.14888064514108,15.452847122413505,0.710034997152953,3.0301204442112066,-20.516428978778144,-23.54545155397174,803.0738917872497,15.452847122413505,521.0,-0.4150333900353189,1.7300863903380588,1.2773356921654289,500.0000000000001
937.1374841926512,803.7825608550589,-22.056898517310866,-21.6429738986436,21.667661308526135,15.248855083646339,0.7090889111881276,3.0311326428724783,-20.541881313752636,-23.571915720869097,804.0738917872497,15.248855083646339,522.0,-0.41407464561595475,1.7302811241179077,1.277689398955035,500.0000000000001
938.1805470359776,804.7821985364521,-22.082845381771882,-21.66989054662795,21.26321729996897,15.427316507919937,0.7082918286222586,3.0321220603298684,-20.567333648727136,-23.59835711481663,805.0738917872497,15.427316507919937,523.0,-0.4131045105946498,1.7305012757835163,1.2780562253233303,500.0000000000001
939.2232011206398,805.7818362178455,-22.10878085975793,-21.6968071946123,20.95708758344754,15.61885873429897,0.7076856232743451,3.0301590090832633,-20.594250296711486,-23.623311422804367,806.0738917872497,15.61885873429897,524.0,-0.41212298497134725,1.7307468453348842,1.2784361712703143,500.0000000000001
940.2654462055066,806.7814738992387,-22.134704951269057,-21.72372384259665,20.764463668377388,14.914352035439338,0.7072998080084328,3.0311028641327766,-20.619702631685982,-23.649707270852133,807.0738917872497,14.914352035439338,525.0,-0.4111300687461039,1.7310178327720116,1.278829236795987,500.0000000000001
941.3072820501988,807.7811115806319,-22.160617656305273,-21.750640490581002,20.675147245924443,15.065628366295769,0.7071144518687551,3.0320239379784084,-20.64515496666048,-23.67608034595007,808.0738917872497,15.065628366295769,526.0,-0.4101257619189198,1.7313142380948987,1.2792354219003486,500.0000000000001
942.3487084150894,808.7807492620252,-22.186518974866516,-21.77755713856535,20.67259255269225,14.901467773427342,0.7070972629445925,3.032922230620045,-20.670607301634973,-23.70243064809806,809.0738917872497,14.901467773427342,527.0,-0.4091100644897381,1.7316360613035449,1.279654726583399,500.0000000000001
943.3897250613021,809.7803869434184,-22.21240890695285,-21.8044737865497,20.740253825284334,14.98974932081339,0.7072159493252251,3.0337977420578,-20.69605963660947,-23.72875817729623,810.0738917872497,14.98974932081339,528.0,-0.4080829764586156,1.7319833023979507,1.2800871508451384,500.0000000000001
944.4303317507125,810.7800246248117,-22.23828745256427,-21.83139043453405,20.861585300304213,15.158813123941446,0.7074382190999332,3.0317207847916734,-20.72297628459382,-23.753598620534714,811.0738917872497,15.158813123941446,529.0,-0.4070444978255523,1.7323559613781163,1.2805326946855666,500.0000000000001
945.470528245947,811.779662306205,-22.264154611700743,-21.8583070825184,21.02004121435544,14.580300753281318,0.7077317803579973,3.0325507338216084,-20.74842861956832,-23.77988060383317,812.0738917872497,14.580300753281318,530.0,-0.4059946285905198,1.732754038244041,1.2809913581046837,500.0000000000001
946.5103143103823,812.7792999875983,-22.29001038436228,-21.88522373050275,21.199075804041534,14.581193789088639,0.7080643411886978,3.033357901647605,-20.773880954542815,-23.806139814181744,813.0738917872497,14.581193789088639,531.0,-0.40493336875351815,1.7331775329957253,1.2814631411024895,500.0000000000001
947.5496897081458,813.7789376689915,-22.315854770548867,-21.9121403784871,21.38214330596603,14.17288779440603,0.7084036096813144,3.0341422882696634,-20.79933328951731,-23.832376251580428,814.0738917872497,14.17288779440603,532.0,-0.4038607183145473,1.7336264456331691,1.2819480436789843,500.0000000000001
948.588654204114,814.7785753503847,-22.341687770260545,-21.93905702647145,21.552697956732462,14.342417910343855,0.7087172939251283,3.03490389368784,-20.824785624491806,-23.858589916029285,815.0738917872497,14.342417910343855,533.0,-0.40277667727363564,1.7341007761563723,1.2824460658341679,500.0000000000001
949.6272075639143,815.778213031778,-22.36750938349731,-21.9659736744558,21.694193992944363,14.694939948425077,0.7089731020094191,3.0356427179021352,-20.850237959466302,-23.88478080752832,816.0738917872497,14.694939948425077,534.0,-0.4016812456307832,1.734600524565335,1.2829572075680402,500.0000000000001
950.6653495539225,816.7778507131712,-22.393319610259105,-21.99289032244015,21.793184043227093,14.275144355585644,0.709144708906314,3.036358760912435,-20.8756902944408,-23.91094892607741,817.0738917872497,14.275144355585644,535.0,-0.4005744233859332,1.7351256908600572,1.2834814688806016,500.0000000000001
951.703079941264,817.7774883945646,-22.419118450545987,-22.0198069704245,21.84861430429338,14.614783110387167,0.7092296571193254,3.0370520227188536,-20.901142629415297,-23.937094271676674,818.0738917872497,14.614783110387167,536.0,-0.3994562105391424,1.735676275040539,1.2840188497718519,500.0000000000001
952.740398493812,818.7771260759578,-22.44490590435795,-22.046723618408848,21.862529364877766,14.403118559965181,0.7092314560348123,3.0377225033213904,-20.926594964389793,-23.963216844326105,819.0738917872497,14.403118559965181,537.0,-0.3983266070904108,1.73625227710678,1.2845693502417908,500.0000000000001
953.777304980189,819.776763757351,-22.470681971694944,-22.0736402663932,21.836973813714792,14.410454187454397,0.7091536150391338,3.038370202719932,-20.95204729936429,-23.9893166440256,820.0738917872497,14.410454187454397,538.0,-0.3971856130396816,1.736853697058781,1.2851329702904186,500.0000000000001
954.813799169765,820.7764014387443,-22.496446652557026,-22.10055691437755,21.77399223953901,14.256502907831202,0.7089996435186486,3.038995120914592,-20.977499634338784,-24.015393670775268,821.0738917872497,14.256502907831202,539.0,-0.3960332283870116,1.737480534896541,1.2857097099177355,500.0000000000001
955.8498808326582,821.7760391201375,-22.522199946944195,-22.1274735623619,21.675629231084983,14.103986137103032,0.7087730508597162,3.0395972579053705,-21.002951969313283,-24.04144792457511,822.0738917872497,14.103986137103032,540.0,-0.39486945313240085,1.7381327906200603,1.2862995691237409,500.0000000000001
956.8855497397336,822.7756768015308,-22.547941854856422,-22.15439021034625,21.543929377087245,14.256610837474975,0.7084773464486952,3.0401766136922106,-21.02840430428778,-24.067479405425065,823.0738917872497,14.256610837474975,541.0,-0.3936942872758209,1.7388104642293396,1.2869025479084353,500.0000000000001
957.9208056626031,823.775314482924,-22.573672376293704,-22.181306858330597,21.38093726628035,13.789105342321776,0.7081160396719446,3.0407331882751123,-21.053856639262275,-24.093488113325133,824.0738917872497,13.789105342321776,542.0,-0.39250773081727175,1.7395135557243782,1.2875186462718187,500.0000000000001
958.9556483736261,824.7749521643173,-22.599391511256044,-22.208223506314948,21.18869748739885,14.104380241727323,0.7076926399158237,3.0412669816540756,-21.07930897423677,-24.11947404827532,825.0738917872497,14.104380241727323,543.0,-0.3913097837567534,1.7402420651051762,1.2881478642138906,500.0000000000001
959.9900776459076,825.7745898457106,-22.625099259743475,-22.235140154299298,20.969254629177296,13.445797914861743,0.7072106565666914,3.0417779938291574,-21.10476130921127,-24.14543721027568,826.0738917872497,13.445797914861743,544.0,-0.3901004460942943,1.7409959923717335,1.2887902017346518,500.0000000000001
961.0240932532989,826.7742275271038,-22.65079562175599,-22.26205680228365,20.725185077419123,13.921547514991753,0.7066750942930614,3.0422662248003576,-21.130213644185766,-24.171377599326213,827.0738917872497,13.921547514991753,545.0,-0.3888797178298944,1.7417753375240506,1.2894456588341017,500.0000000000001
962.0576949703969,827.7738652084971,-22.67648059729353,-22.288973450267996,20.461192406203295,14.143605179537012,0.7060969388920674,3.0427316745675625,-21.155665979160258,-24.1972952154268,828.0738917872497,14.143605179537012,546.0,-0.3876475989634969,1.742580100562127,1.2901142355122404,500.0000000000001
963.0908825725438,828.7735028898903,-22.70215418635616,-22.315890098252346,20.182511986677692,13.258377684744335,0.7054886714429977,3.046104030630886,-21.179654001124902,-24.224654371587416,829.0738917872497,13.258377684744335,547.0,-0.3864040894951586,1.7434102814859629,1.2907959317690678,500.0000000000001
964.1236558358269,829.7731405712836,-22.727816388943875,-22.342806746236697,19.89437918999015,13.696627325955033,0.7048627730251402,3.046523917990328,-21.205106336099398,-24.250526441788352,830.0738917872497,13.696627325955033,548.0,-0.3851491894248795,1.7442658802955584,1.291490747604584,500.0000000000001
965.1560145370779,830.7727782526769,-22.753467205056623,-22.369723394221047,19.602029387288535,13.863382142120663,0.7042317247177834,3.0469210241457745,-21.230558671073897,-24.276375739039345,831.0738917872497,13.863382142120663,549.0,-0.38388289875260284,1.7451468969909132,1.2921986830187895,500.0000000000001
966.1879584538724,831.7724159340701,-22.779106634694454,-22.396640042205398,19.31069794972072,13.414903705155519,0.7036080076002157,3.0472953490973396,-21.256011006048393,-24.302202263340515,832.0738917872497,13.414903705155519,550.0,-0.3826052174783854,1.7460533315720275,1.2929197380116835,500.0000000000001
967.2194873645308,832.7720536154634,-22.80473467785737,-22.423556690189745,19.025620248434546,13.445435316959955,0.7030041027517254,3.047646892845023,-21.28146334102289,-24.32800601469185,833.0738917872497,13.445435316959955,551.0,-0.38131614560222715,1.7469851840389015,1.2936539125832665,500.0000000000001
968.2506010481167,833.7716912968566,-22.830351334545345,-22.450473338174096,18.752031654577877,13.003845827299816,0.7024324912516006,3.0509053428887682,-21.305451362987533,-24.35525130610316,834.0738917872497,13.003845827299816,552.0,-0.3800156831240997,1.7479424543915347,1.2944012067335382,500.0000000000001
969.281299284436,834.7713289782499,-22.85595660475838,-22.477389986158446,18.495167539298578,13.187123720270387,0.7019056541791298,3.051211324228575,-21.33090369796203,-24.38100951155473,835.0738917872497,13.187123720270387,553.0,-0.3787038300440031,1.7489251426299275,1.295161620462499,500.0000000000001
970.3115818540384,835.7709666596431,-22.881550488496472,-22.504306634142797,18.260263273744506,12.98571229199364,0.7014360726136012,3.0514945243644434,-21.356356032936525,-24.406744944056417,836.0738917872497,12.98571229199364,554.0,-0.3773805863619373,1.7499332487540797,1.2959351537701485,500.0000000000001
971.3414485382158,836.7706043410363,-22.90713298575965,-22.531223282127147,18.05071612153636,13.034302442781607,0.7010309594368969,3.05175494329643,-21.381808367911024,-24.432457603608277,837.0738917872497,13.034302442781607,555.0,-0.3760459520779307,1.7509667727639915,1.2967218066564867,500.0000000000001
972.3708991190023,837.7702420224297,-22.932704096547884,-22.558139930111494,17.862570916186222,12.971966644649589,0.7006764547412736,3.0549222685244786,-21.40579638987566,-24.459611803220103,838.0738917872497,12.971966644649589,556.0,-0.3746999271919549,1.7520257146596627,1.297521579121514,500.0000000000001
973.3999333791727,838.7698797038229,-22.958263820861205,-22.585056578095845,17.690034383679016,12.615869300984427,0.7003534304215824,3.0551371250486454,-21.43124872485016,-24.48527891687225,839.0738917872497,12.615869300984427,557.0,-0.3733425117040383,1.7531100744410935,1.29833447116523,500.0000000000001
974.4285511022448,839.7695173852162,-22.983812158699585,-22.611973226080195,17.52731324999966,12.59424279374904,0.7000427583726735,3.055329200368874,-21.456701059824656,-24.51092325757451,840.0738917872497,12.59424279374904,558.0,-0.37197370561415255,1.7542198521082837,1.2991604827876349,500.0000000000001
975.4567520724755,840.7691550666094,-23.009349110063024,-22.638889874064546,17.368614241133074,12.569236891182674,0.6997253104893975,3.058428181985164,-21.4806890817893,-24.538009138336744,841.0738917872497,12.569236891182674,559.0,-0.3705935089222976,1.7553550476612334,1.2999996139887287,500.0000000000001
976.4845360748636,841.7687927480026,-23.034874674951546,-22.665806522048896,17.208144083064195,12.530134875322874,0.6993819586666052,3.0585746948975725,-21.5061414167638,-24.563607933139295,842.0738917872497,12.530134875322874,560.0,-0.36920192162850185,1.7565156610999424,1.3008518647685112,500.0000000000001
977.5119028951483,842.768430429396,-23.060388853365126,-22.692723170033243,17.040109501777923,12.751115211339119,0.6989935747991473,3.0586984266060426,-21.531593751738292,-24.58918395499196,843.0738917872497,12.751115211339119,561.0,-0.3677989437327369,1.757701692424411,1.3017172351269828,500.0000000000001
978.538852319807,843.7680681107892,-23.085891645303764,-22.719639818017594,16.858717223259195,12.833577016517795,0.6985410307818741,3.0617290646105744,-21.555581773702936,-24.616201516904596,844.0738917872497,12.833577016517795,562.0,-0.3663845752350028,1.758913141634639,1.3025957250641431,500.0000000000001
979.5653841360581,844.7677057921825,-23.111383050767493,-22.746556466001945,16.658173973492932,12.123293796243601,0.6980051985096367,3.0618072339112246,-21.581034108677432,-24.64173199285755,845.0738917872497,12.123293796243601,563.0,-0.3649588161353279,1.7601500087306265,1.3034873345799922,500.0000000000001
980.5914981318579,845.7673434735757,-23.136863069756277,-22.773473113986295,16.432686478464053,12.259982109482785,0.6973669498772856,3.0647923095079364,-21.605022130642077,-24.668704008870474,846.0738917872497,12.259982109482785,564.0,-0.3635216664336838,1.7614122937123737,1.3043920636745303,500.0000000000001
981.617194095902,846.766981154969,-23.162331702270144,-22.800389761970646,16.178515623777518,12.376361386935423,0.6966131744187276,3.0648249164007666,-21.630474465616572,-24.69418893892372,847.0738917872497,12.376361386935423,565.0,-0.3620731261300989,1.7626999965798802,1.3053099123477572,500.0000000000001
982.642471817624,847.7666188363622,-23.18778894830907,-22.827306409954993,15.900138933518434,11.733442659326027,0.6957548322240957,3.0648347420896584,-21.655926800591068,-24.719651096027075,848.0738917872497,11.733442659326027,566.0,-0.3606131952245448,1.7640131173331461,1.306240880599673,500.0000000000001
983.6673310871955,848.7662565177554,-23.213234807873057,-22.854223057939343,15.604088091391962,11.785906314693815,0.6948089010225791,3.067751474074612,-21.679914822555713,-24.746554793190402,849.0738917872497,11.785906314693815,567.0,-0.35914187371702155,1.7653516559721716,1.3071849684302774,500.0000000000001
984.6917716955254,849.7658941991488,-23.2386692809621,-22.881139705923694,15.296894781103234,11.76092931379753,0.6937923585433666,3.067715737355627,-21.70536715753021,-24.771971404393994,850.0738917872497,11.76092931379753,568.0,-0.3576591616075291,1.7667156124969565,1.308142175839571,500.0000000000001
985.7157934342597,850.765531880542,-23.26409236757623,-22.908056353908044,14.985090686357402,11.513879590591708,0.6927221825156474,3.0705869069327605,-21.729355179494853,-24.79882955565761,851.0738917872497,11.513879590591708,569.0,-0.35616505889609584,1.768104986907501,1.3091125028275532,500.0000000000001
986.7393960957812,851.7651695619353,-23.28950406771545,-22.934973001892395,14.675207490859622,11.914767326339275,0.6916153506686109,3.0705056078060124,-21.75480751446935,-24.824200620961545,852.0738917872497,11.914767326339275,570.0,-0.3546595655827218,1.7695197792038047,1.3100959493942244,500.0000000000001
987.7625794732083,852.7648072433285,-23.314904381379687,-22.961889649876742,14.373776878315027,11.628789152614104,0.690488840731446,3.073331214975269,-21.77879553643399,-24.85101322632539,853.0738917872497,11.628789152614104,571.0,-0.3531426816673502,1.7709599893858683,1.3110925155395845,500.0000000000001
988.7853433603963,853.7644449247217,-23.34029330856902,-22.988806297861093,14.087330532428775,11.86973441483644,0.689359630433342,3.0732043534406444,-21.804247871408485,-24.876338745729555,854.0738917872497,11.86973441483644,572.0,-0.3516144071500378,1.772425617453691,1.3121022012636332,500.0000000000001
989.807687551935,854.764082606115,-23.36567084928344,-23.015722945845443,13.82240013690601,11.714457026684093,0.6882446975034879,3.075984398202138,-21.82823589337313,-24.903105805193746,855.0738917872497,11.714457026684093,573.0,-0.3500747420307846,1.7739166634072734,1.3131250065663709,500.0000000000001
990.8296118431495,855.7637202875082,-23.391037003522886,-23.042639593829794,13.585517375451884,10.899019934804352,0.6871610196710731,3.0787416617596364,-21.852223915337774,-24.929850091708,856.0738917872497,10.899019934804352,574.0,-0.3485236863095338,1.775433127246615,1.3141609314477976,500.0000000000001
991.8511160300994,856.7633579689016,-23.41639177128745,-23.069556241814144,13.381235946349147,11.30973563391197,0.6861219856033491,3.07854645661331,-21.87767625031227,-24.95510729226263,857.0738917872497,11.30973563391197,575.0,-0.34696123998637063,1.7769750089717165,1.3152099759079128,500.0000000000001
992.8721999095791,857.7629956502948,-23.44173515257704,-23.09647288979849,13.206197606190985,10.833816740587828,0.6851266277198178,3.0812581577629885,-21.90166427227691,-24.981806032877163,858.0738917872497,10.833816740587828,576.0,-0.34538740306120985,1.7785423085825771,1.3162721399467172,500.0000000000001
993.8928632791161,858.762633331688,-23.467067147391717,-23.123389537782842,13.055066126148187,10.543856818315902,0.6841703893780436,3.0839470777087854,-21.925652294241555,-25.008482000541875,859.0738917872497,10.543856818315902,577.0,-0.3438021755341083,1.7801350260791973,1.3173474235642102,500.0000000000001
994.9131059369718,859.7622710130813,-23.49238775573145,-23.150306185767192,12.922505277391538,11.452135264378581,0.6832487139355906,3.083683528950644,-21.95110462921605,-25.03367088224685,860.0738917872497,11.452135264378581,578.0,-0.34220555740503755,1.7817531614615771,1.3184358267603922,500.0000000000001
995.9329276821394,860.7619086944745,-23.517696977596273,-23.177222833751543,12.803178831091827,11.16500321789409,0.6823570447500233,3.086326886488621,-21.975092651180695,-25.06030130401185,861.0738917872497,11.16500321789409,579.0,-0.34059754867402603,1.783396714729716,1.3195373495352631,500.0000000000001
996.9523283143462,861.7615463758679,-23.54299481298615,-23.204139481735893,12.69175055841985,10.535313012162968,0.6814908251789064,3.0889474628226594,-21.99908067314534,-25.086908952826967,862.0738917872497,10.535313012162968,580.0,-0.3389781493410453,1.7850656858836147,1.3206519918888227,500.0000000000001
997.9713076340503,862.7611840572611,-23.568281261901088,-23.23105612972024,12.582884230546393,10.548168320747097,0.6806454985798038,3.0886155704527596,-22.024533008119832,-25.11202951568234,863.0738917872497,10.548168320747097,581.0,-0.3373473594060954,1.786760074923273,1.3217797538210712,500.0000000000001
998.989865442442,863.7608217386543,-23.593556324341083,-23.25797277770459,12.471243618642239,10.427297631502471,0.67981650831028,3.0911905843789214,-22.048521030084476,-25.13859161859769,864.0738917872497,10.427297631502471,582.0,-0.3357051788691763,1.7884798818486904,1.3229206353320087,500.0000000000001
1000.0080015414433,864.7604594200476,-23.618820000306165,-23.28488942568894,12.351492493878187,10.311173474350776,0.6789992977278996,3.0937428171012016,-22.07250905204912,-25.16513094856321,865.0738917872497,10.311173474350776,583.0,-0.3340516077303164,1.7902251066598676,1.3240746364216347,500.0000000000001
1001.0257157337059,865.7600971014408,-23.644072289796334,-23.311806073673292,12.218294627425022,10.331703231368168,0.6781893101902268,3.0933425811196003,-22.097961387023616,-25.190183192569048,866.0738917872497,10.331703231368168,584.0,-0.3323866459895157,1.7919957493568042,1.3252417570899497,500.0000000000001
1002.0430078226127,866.7597347828341,-23.669313192811554,-23.33872272165764,12.068117501778099,10.207182716120473,0.6773830974771248,3.0958492514340605,-22.121949408988257,-25.21667697663485,867.0738917872497,10.207182716120473,585.0,-0.33071029364674587,1.7937918099395003,1.3264219973369538,500.0000000000001
1003.0598776122755,867.7593724642273,-23.69454270935184,-23.36563936964199,11.90464344473103,10.014833088268865,0.6765816450576522,3.0983331405445824,-22.145937430952902,-25.243147987750778,868.0738917872497,10.014833088268865,586.0,-0.3290225507020068,1.7956132884079559,1.3276153571626466,500.0000000000001
1004.0763249075374,868.7590101456207,-23.71976083941718,-23.39255601762634,11.73335849540199,9.771794793614223,0.6757870468231666,3.100794248451166,-22.169925452917546,-25.269596225916814,869.0738917872497,9.771794793614223,587.0,-0.32732341715529856,1.7974601847621707,1.3288218365670281,500.0000000000001
1005.092349513969,869.7586478270139,-23.744967583007607,-23.41947266561069,11.559748692909151,9.929283723647107,0.6750013966650252,3.103232575153868,-22.19391347488219,-25.296021691133028,870.0738917872497,9.929283723647107,588.0,-0.32561289300664953,1.799332499002145,1.3300414355500987,500.0000000000001
1006.1079512378695,870.7582855084071,-23.770162940123093,-23.44638931359504,11.389300076370688,9.850580029153145,0.6742267884745857,3.1027184331526314,-22.219365809856686,-25.320960070389503,871.0738917872497,9.850580029153145,589.0,-0.3238909782560313,1.8012302311278792,1.331274154111858,500.0000000000001
1007.1231298862677,871.7579231898004,-23.795346910763662,-23.47330596157939,11.227498684904779,9.518252257939798,0.6734653161432056,3.1051111974475134,-22.243353831821327,-25.347339989706,872.0738917872497,9.518252257939798,590.0,-0.3221576729034723,1.8031533811393725,1.332519992252306,500.0000000000001
1008.1378852669183,872.7575608711936,-23.820519494929293,-23.50022260956374,11.0798305576296,9.539760612067035,0.6727190735622421,3.107481180538457,-22.26734185378597,-25.373697136072614,873.0738917872497,9.539760612067035,591.0,-0.3204129769489441,1.8051019490366254,1.3337789499714432,500.0000000000001
1009.1522171883041,873.7571985525869,-23.84568069261998,-23.52713925754809,10.951781733663323,9.668657951016394,0.6719901546230528,3.1098283824254622,-22.291329875750613,-25.400031509489345,874.0738917872497,9.668657951016394,592.0,-0.3186568903924467,1.807075934819638,1.3350510272692693,500.0000000000001
1010.1661254596349,874.7568362339802,-23.870830503835727,-23.55405590553244,10.848838252124127,8.753053206648422,0.6712806532169953,3.112152803108529,-22.315317897715257,-25.426343109956193,875.0738917872497,8.753053206648422,593.0,-0.3168894132339801,1.8090753384884097,1.336336224145784,500.0000000000001
1011.1796098908468,875.7564739153734,-23.895968928576558,-23.58097255351679,10.776486152130186,8.899785859558708,0.6705926632354269,3.1144544425877143,-22.3393059196799,-25.452631937473214,876.0738917872497,8.899785859558708,594.0,-0.31511054547357276,1.811100160042941,1.3376345406009875,500.0000000000001
1012.1926702926011,876.7561115967667,-23.921095966842472,-23.607889201501138,10.738303391868227,9.255699053169677,0.6699280402560177,3.116733300863018,-22.363293941644542,-25.4788979920404,877.0738917872497,9.255699053169677,595.0,-0.3133202871112246,1.8131503994832319,1.33894597663488,500.0000000000001
1013.2053064762855,877.7557492781599,-23.94621161863342,-23.63480584948549,10.730235605799193,9.21019464706479,0.6692876866016887,3.1189893779343265,-22.387281963609187,-25.505141273657653,878.0738917872497,9.21019464706479,596.0,-0.31151863814687886,1.8152260568092822,1.3402705322474613,500.0000000000001
1014.2175182540122,878.7553869595532,-23.97131588394948,-23.66172249746984,10.746320347452585,9.111108326678387,0.6686722662816732,3.1212226738018103,-22.41126998557383,-25.531361782325135,879.0738917872497,9.111108326678387,597.0,-0.30970559858062074,1.8173271320210918,1.3416082074387314,500.0000000000001
1015.2293054386176,879.7550246409464,-23.996408762790573,-23.68863914545419,10.780595170357888,9.11720775979205,0.6680824433052043,3.123433188465299,-22.435258007538472,-25.557559518042673,880.0738917872497,9.11720775979205,598.0,-0.307881168412365,1.819453625118661,1.3429590022086904,500.0000000000001
1016.2406678436629,880.7546623223396,-24.02149025515675,-23.71555579343854,10.827097628044601,9.047085370039795,0.6675188816815157,3.125620921924906,-22.459246029503117,-25.583734480810385,881.0738917872497,9.047085370039795,599.0,-0.3060453476421685,1.8216055361019898,1.3443229165573383,500.0000000000001
1017.2516052834322,881.754300003733,-24.046560361047984,-23.742472441422887,10.879865274042226,8.973812802671649,0.666982245419841,3.1277858741805744,-22.483234051467758,-25.609886670628207,882.0738917872497,8.973812802671649,600.0,-0.3041981362700028,1.823782864971078,1.3456999504846752,500.0000000000001
1018.2621175729331,882.7539376851262,-24.071619080464277,-23.769389089407237,10.93293566188025,8.901642064152673,0.6664731985294132,3.1299280452323046,-22.507222073432402,-25.636016087496152,883.0738917872497,8.901642064152673,601.0,-0.3023395342958679,1.8259856117259257,1.3470901039907006,500.0000000000001
1019.2722045278958,883.7535753665195,-24.096666413405657,-23.796305737391588,10.980346345088169,9.03968621428841,0.6659924050194658,3.1320474350801533,-22.531210095397043,-25.662122731414268,884.0738917872497,9.03968621428841,602.0,-0.30046954171979223,1.8282137763665327,1.348493377075415,500.0000000000001
1020.2818659647724,884.7532130479127,-24.12170235987212,-23.82322238537594,11.016134877195485,9.080762753196858,0.6655405288992324,3.1341440437241204,-22.555198117361687,-25.688206602382554,885.0738917872497,9.080762753196858,603.0,-0.2985881585417758,1.8304673588928995,1.3499097697388183,500.0000000000001
1021.2911017007373,885.752850729306,-24.146726919863617,-23.85013903336029,11.034338811731688,8.734488678230182,0.6651182341779462,3.1362178711640922,-22.579186139326332,-25.714267700400903,886.0738917872497,8.734488678230182,604.0,-0.2966953847617617,1.8327463593050255,1.3513392819809105,500.0000000000001
1022.2999115536853,886.7524884106992,-24.171740093380194,-23.877055681344636,11.03032961838197,8.217789563925638,0.6647241116224816,3.1382689174001825,-22.603174161290973,-25.74030602546942,887.0738917872497,8.217789563925638,605.0,-0.2947912203798069,1.8350507776029108,1.3527819138016914,500.0000000000001
