lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_mean,y_mean,gamma,alpha,saturation
916.1367516795764,783.2701510703754,-21.626988282655617,-21.08300693300981,0.0,24.6046425099902,0.6226598140888016,2.647448929778932,-20.30326381776615,-22.950712747545083,24.6046425099902,503.0,133.50903920698553,1.5893972410674502,1.6654809275421478,500.0000000000005
917.188968117489,784.2701510703754,-21.65317539205944,-21.109923580994156,0.0,24.948034176837748,0.6226598140888016,2.6470887735865745,-20.32963100526615,-22.976719778852726,24.948034176837748,504.0,133.4828520975817,1.5888144646292033,1.6652948403479528,500.0000000000005
918.240780015132,785.2701510703754,-21.67935103204337,-21.136840228978507,0.0,21.682245149716078,0.6226598140888016,2.62766270980444,-20.36551967714115,-22.99318238694559,21.682245149716078,505.0,133.45667645759778,1.5882566154971873,1.6651210418517444,500.0000000000005
919.2921871154927,786.2701510703754,-21.705515202607415,-21.163756876962857,0.0,23.65945181436253,0.6226598140888016,2.6057723009325287,-20.40262905214115,-23.00840135307368,23.65945181436253,506.0,133.43051228703374,1.5877236936714016,1.664959532053522,500.0000000000005
920.3431891623192,787.2701510703754,-21.73166790375157,-21.190673524947208,0.0,22.707169591889542,0.6226598140888016,2.5877652032208402,-20.43778530214115,-23.02555050536199,22.707169591889542,507.0,133.40435958588958,1.5872156991518467,1.664810310953286,500.0000000000005
921.3937859001194,788.2701510703754,-21.75780913547581,-21.21759017293156,0.0,23.72142955395631,0.6226598140888016,2.565828916669318,-20.47489467714115,-23.04072359381047,23.72142955395631,508.0,133.37821835416534,1.5867326319385222,1.6646733785510361,500.0000000000005
922.4439770741619,789.2701510703754,-21.78393889778019,-21.244506820915905,0.0,25.510228977840445,0.6226598140888016,2.5438696912780756,-20.51200405214115,-23.055873743419227,25.510228977840445,509.0,133.35208859186096,1.5862744920314285,1.6645487348467727,500.0000000000005
923.4937624304749,790.2701510703754,-21.81005719066465,-21.271423468900256,0.0,22.451168379585358,0.6226598140888016,2.5218875270469994,-20.54911342714115,-23.07100095418815,22.451168379585358,510.0,133.3259702989765,1.5858412794305652,1.6644363798404953,500.0000000000005
924.543141715846,791.2701510703754,-21.836164014129196,-21.298340116884606,0.0,22.623481721147186,0.6226598140888016,2.4984175802260893,-20.58695522401615,-23.08537280424224,22.623481721147186,511.0,133.29986347551196,1.5854329941359326,1.6643363135322042,500.0000000000005
925.5921146778217,792.2701510703754,-21.86225936817388,-21.325256764868957,0.0,21.96507168847961,0.6226598140888016,2.474436413315459,-20.62504116151615,-23.09947757483161,21.96507168847961,512.0,133.27376812146727,1.5850496361475306,1.6642485359218995,500.0000000000005
926.6406810647078,793.2701510703754,-21.88834325279865,-21.352173412853308,0.0,21.300234653099846,0.6226598140888016,2.450432307564995,-20.66312709901615,-23.113559406581146,21.300234653099846,513.0,133.2476842368425,1.5846912054653592,1.6641730470095808,500.0000000000005
927.688840625569,794.2701510703754,-21.914415668003528,-21.379090060837655,0.0,21.227638965909325,0.6226598140888016,2.426405262974754,-20.70121303651615,-23.127618299490905,21.227638965909325,514.0,133.22161182163762,1.5843577020894184,1.6641098467952486,500.0000000000005
928.7365931102286,795.2701510703754,-21.94047661378852,-21.406006708822005,0.0,21.65515153800083,0.6226598140888016,2.402355279544736,-20.73929897401615,-23.141654253560887,21.65515153800083,515.0,133.19555087585263,1.5840491260197083,1.6640589352789026,500.0000000000005
929.7839382692671,796.2701510703754,-21.966526090153593,-21.432923356806356,0.0,21.06241392167813,0.6226598140888016,2.378282357274884,-20.77738491151615,-23.155667268791035,21.06241392167813,516.0,133.16950139948756,1.5837654772562288,1.6640203124605428,500.0000000000005
930.8308758540238,797.2701510703754,-21.992564097098807,-21.459840004790706,0.0,20.79596280295512,0.6226598140888016,2.357116183665312,-20.81400600526615,-23.171122188931463,20.79596280295512,517.0,133.14346339254234,1.5835067557989797,1.6639939783401694,500.0000000000005
931.8774056165955,798.2701510703754,-22.018590634624104,-21.486756652775057,0.0,18.357518552619013,0.6226598140888016,2.335927071215906,-20.85062709901615,-23.186554170232057,18.357518552619013,518.0,133.11743685501705,1.5832729616479615,1.663979932917782,500.0000000000005
932.9235273098363,799.2701510703754,-22.044605702729484,-21.513673300759404,0.0,16.408368368601977,0.6226598140888016,2.317644707426666,-20.88578334901615,-23.203428056442817,16.408368368601977,519.0,133.09142178691167,1.5830640948031738,1.663978176193381,500.0000000000005
933.9692406873571,800.2701510703754,-22.070609301415004,-21.540589948743754,0.0,16.134084172859406,0.6226598140888016,2.3022690922977063,-20.91947475526615,-23.221743847563857,16.134084172859406,520.0,133.06541818822615,1.5828801552646166,1.6639887081669662,500.0000000000005
935.014545503526,801.2701510703754,-22.096601430680607,-21.567506596728105,0.0,15.194080149464313,0.6226598140888016,2.2898002258289125,-20.95170131776615,-23.241501543595064,15.194080149464313,521.0,133.03942605896054,1.58272114303229,1.6640115288385378,500.0000000000005
936.0594415134676,802.2701510703754,-22.122582090526322,-21.594423244712456,0.0,17.30529346887908,0.6226598140888016,2.2831677955203418,-20.98099819276615,-23.264165988286493,17.30529346887908,522.0,133.01344539911483,1.5825870581061943,1.6640466382080954,500.0000000000005
937.1039284730621,803.2701510703754,-22.148551280952148,-21.621339892696806,0.0,15.546626409697097,0.6226598140888016,2.276512426371994,-21.01029506776615,-23.286807494138145,15.546626409697097,523.0,132.987476208689,1.582477900486329,1.6640940362756393,500.0000000000005
938.1480061389462,804.2701510703754,-22.174509001958086,-21.648256540681153,0.0,15.75281194382228,0.6226598140888016,2.2756934933838693,-21.03666225526615,-23.31235574865002,15.75281194382228,524.0,132.96151848768307,1.5823936701726942,1.6641537230411696,500.0000000000005
939.1916742685121,805.2701510703754,-22.200455253544106,-21.675173188665504,0.0,18.25148009244137,0.6226598140888016,2.2748516215559107,-21.06302944276615,-23.33788106432206,18.25148009244137,525.0,132.93557223609704,1.58233436716529,1.6642256985046862,500.0000000000005
940.2349326199073,806.2701510703754,-22.22639003571024,-21.702089836649854,0.0,15.589895299843349,0.6226598140888016,2.279846185888175,-21.08646694276615,-23.366313128654326,15.589895299843349,526.0,132.9096374539309,1.5822999914641167,1.6643099626661888,500.0000000000005
941.2777809520347,807.2701510703754,-22.252313348456482,-21.729006484634205,0.0,15.088047931713314,0.6226598140888016,2.2877474988806625,-21.10843959901615,-23.396187097896814,15.088047931713314,527.0,132.88371414118467,1.5822905430691736,1.6644065155256778,500.0000000000005
942.3202190245511,808.2701510703754,-22.278225191782838,-21.755923132618555,0.0,16.770895533443216,0.6226598140888016,2.298555560533373,-21.12894741151615,-23.427502972049524,16.770895533443216,528.0,132.8578022978583,1.5823060219804614,1.664515357083153,500.0000000000005
943.3622465978685,809.2701510703754,-22.304125565689276,-21.782839780602902,0.0,14.395339941616067,0.6226598140888016,2.3152000583462495,-21.14652553651615,-23.4617255948624,14.395339941616067,529.0,132.83190192395188,1.58234642819798,1.6646364873386146,500.0000000000005
944.4038634331527,810.2701510703754,-22.330014470175826,-21.809756428587253,0.0,17.509903355995686,0.6226598140888016,2.328891929819349,-21.16556850526615,-23.4944604350855,17.509903355995686,530.0,132.80601301946533,1.5824117617217288,1.6647699062920625,500.0000000000005
945.4450692923231,811.2701510703754,-22.355891905242487,-21.836673076571604,0.0,15.98007190035932,0.6226598140888016,2.3484202374526717,-21.18168178651615,-23.530102023968823,15.98007190035932,531.0,132.78013558439866,1.5825020225517084,1.6649156139434962,500.0000000000005
946.4858639380532,812.2701510703754,-22.38175787088926,-21.863589724555954,0.0,15.372234369629062,0.6226598140888016,2.3708552937462173,-21.19633022401615,-23.56718551776237,15.372234369629062,532.0,132.7542696187519,1.5826172106879186,1.6650736102929167,500.0000000000005
947.5262471337691,813.2701510703754,-22.407612367116116,-21.8905063725403,0.0,14.252226747131033,0.6226598140888016,2.393267411199929,-21.21097866151615,-23.60424607271608,14.252226747131033,533.0,132.72841512252504,1.5827573261303591,1.665243895340323,500.0000000000005
948.5662186436499,814.2701510703754,-22.433455393923083,-21.91742302052465,0.0,14.68935370979658,0.6226598140888016,2.4185862773138638,-21.22416225526615,-23.642748532580015,14.68935370979658,534.0,132.70257209571807,1.5829223688790306,1.665426469085716,500.0000000000005
949.6057782326283,815.2701510703754,-22.459286951310162,-21.944339668509002,0.0,16.68527007383383,0.6226598140888016,2.4438822045880215,-21.23734584901615,-23.681228053604173,16.68527007383383,535.0,132.676740538331,1.5831123389339326,1.6656213315290949,500.0000000000005
950.6449256663873,816.2701510703754,-22.485107039277352,-21.971256316493353,0.0,15.227867377913572,0.6226598140888016,2.4720848805224023,-21.24906459901615,-23.721149479538553,15.227867377913572,536.0,132.6509204503638,1.5833272362950652,1.6658284826704601,500.0000000000005
951.6836607113632,817.2701510703754,-22.510915657824626,-21.998172964477703,0.0,14.609928995418482,0.6226598140888016,2.500264617616949,-21.26078334901615,-23.7610479666331,14.609928995418482,537.0,132.62511183181653,1.5835670609624284,1.6660479225098117,500.0000000000005
952.7219831347435,818.2701510703754,-22.53671280695204,-22.02508961246205,0.0,15.970546991206094,0.6226598140888016,2.528421415871776,-21.27250209901615,-23.800923514887927,15.970546991206094,538.0,132.5993146826891,1.583831812936022,1.6662796510471494,500.0000000000005
953.759892704467,819.2701510703754,-22.562498486659536,-22.0520062604464,0.0,15.636110500434606,0.6226598140888016,2.559484962786769,-21.28275600526615,-23.84224096805292,15.636110500434606,539.0,132.57352900298162,1.5841214922158464,1.6665236682824736,500.0000000000005
954.7973891892235,820.2701510703754,-22.588272696947115,-22.07892290843075,0.0,15.335446771408131,0.6226598140888016,2.593455258361928,-21.29154506776615,-23.88500032612808,15.335446771408131,540.0,132.54775479269404,1.5844360988019015,1.6667799742157838,500.0000000000005
955.8344723584529,821.2701510703754,-22.614035437814834,-22.105839556415102,0.0,14.267896403399822,0.6226598140888016,2.624472927597367,-21.30179897401615,-23.926271901613518,14.267896403399822,541.0,132.52199205182632,1.5847756326941873,1.6670485688470802,500.0000000000005
956.8711419823461,822.2701510703754,-22.639786709262637,-22.132756204399453,0.0,16.53340992605755,0.6226598140888016,2.649608282992972,-21.31498256776615,-23.964590850759123,16.53340992605755,542.0,132.4962407803785,1.5851400938927034,1.667329452176363,500.0000000000005
957.9073978318436,823.2701510703754,-22.66552651129055,-22.1596728523838,0.0,13.62573029969398,0.6226598140888016,2.6312636682988,-21.34989467714115,-23.98115834543995,13.62573029969398,543.0,132.4705009783506,1.5855294823974502,1.667622624203632,500.0000000000005
958.943239678635,824.2701510703754,-22.691254843898577,-22.18658950036815,0.0,15.924213850403884,0.6226598140888016,2.612407833514851,-21.38505092714115,-23.997458760656002,15.924213850403884,544.0,132.44477264574257,1.5859437982084277,1.6679280849288873,500.0000000000005
959.9786672951601,825.2701510703754,-22.716971707086685,-22.2135061483525,0.0,14.358914258990023,0.6226598140888016,2.5935290598910683,-21.42020717714115,-24.01373623703222,14.358914258990023,545.0,132.41905578255447,1.5863830413256357,1.668245834352129,500.0000000000005
961.0136804546069,826.2701510703754,-22.742677100854905,-22.24042279633685,0.0,13.631215796026178,0.6226598140888016,2.5746273474275085,-21.45536342714115,-24.02999077456866,13.631215796026178,546.0,132.39335038878625,1.5868472117490744,1.6685758724733568,500.0000000000005
962.0482789309119,827.2701510703754,-22.768371025203237,-22.267339444321202,0.0,16.663175724330433,0.6226598140888016,2.555702696124172,-21.49051967714115,-24.046222373265323,16.663175724330433,547.0,132.3676564644379,1.5873363094787436,1.6689181992925708,500.0000000000005
963.0824624987603,828.2701510703754,-22.79405348013168,-22.29425609230555,0.0,14.060624867780218,0.6226598140888016,2.532848855981058,-21.52762905214115,-24.06047790812221,14.060624867780218,548.0,132.34197400950947,1.5878503345146435,1.669272814809771,500.0000000000005
964.1162309335845,829.2701510703754,-22.819724465640235,-22.3211727402899,0.0,12.499817848957784,0.6226598140888016,2.5138783269981673,-21.56278530214115,-24.07666362913932,12.499817848957784,549.0,132.31630302400092,1.5883892868567737,1.6696397190249577,500.0000000000005
965.149584011565,830.2701510703754,-22.845383981728872,-22.34808938827425,0.0,16.878056188992748,0.6226598140888016,2.4904903279254427,-21.60013881776615,-24.090629145691594,16.878056188992748,550.0,132.29064350791228,1.5889531665051349,1.6700189119381306,500.0000000000005
966.182521509629,831.2701510703754,-22.87103202839762,-22.3750060362586,0.0,13.776674438817711,0.6226598140888016,2.468544233762941,-21.63675991151615,-24.105304145279092,13.776674438817711,551.0,132.26499546124353,1.5895419734597265,1.6704103935492896,500.0000000000005
967.2150432054506,832.2701510703754,-22.896668605646482,-22.40192268424295,0.0,14.843969902789977,0.6226598140888016,2.4436455132606625,-21.67484584901615,-24.118491362276814,14.843969902789977,552.0,132.23935888399467,1.5901557077205488,1.6708141638584348,500.0000000000005
968.2471488774505,833.2701510703754,-22.922293713475426,-22.428839332227298,0.0,13.946325193616785,0.6226598140888016,2.42165354141855,-21.71146694276615,-24.1331204841847,13.946325193616785,553.0,132.21373377616572,1.5907943692876017,1.6712302228655664,500.0000000000005
969.2788383047952,834.2701510703754,-22.94790735188451,-22.45575598021165,0.0,12.971867564896536,0.6226598140888016,2.3996386307367175,-21.74808803651615,-24.14772666725287,12.971867564896536,554.0,132.18812013775664,1.5914579581608852,1.6716585705706843,500.0000000000005
970.3101112673965,835.2701510703754,-22.973509520873677,-22.482672628196,0.0,15.463024998912072,0.6226598140888016,2.377600781215051,-21.78470913026615,-24.162309911481202,15.463024998912072,555.0,132.16251796876747,1.5921464743403992,1.6720992069737883,500.0000000000005
971.3409675459125,836.2701510703754,-22.999100220442955,-22.50958927618035,0.0,12.504146846662037,0.6226598140888016,2.3584696803536076,-21.81986538026615,-24.17833506061976,12.504146846662037,556.0,132.1369272691982,1.5928599178261438,1.6725521320748786,500.0000000000005
972.3714069217455,837.2701510703754,-23.024679450592316,-22.5365059241647,0.0,14.542142256871555,0.6226598140888016,2.3393156406523303,-21.85502163026615,-24.19433727091848,14.542142256871555,557.0,132.11134803904883,1.5935982886181193,1.6730173458739555,500.0000000000005
973.4014291770424,838.2701510703754,-23.050247211321818,-22.563422572149047,0.0,13.404092018103139,0.6226598140888016,2.323068349611333,-21.88871303651615,-24.211781386127484,13.404092018103139,558.0,132.08578027831933,1.5943615867163252,1.6734948483710181,500.0000000000005
974.4310340946944,839.2701510703754,-23.075803502631402,-22.590339220133398,0.0,13.6987557047199,0.6226598140888016,2.3097278072305016,-21.92093959901615,-24.230667406246653,13.6987557047199,559.0,132.06022398700975,1.5951498121207617,1.6739846395660674,500.0000000000005
975.4602214583363,840.2701510703754,-23.101348324521098,-22.61725586811775,0.0,12.965462791581679,0.6226598140888016,2.2992940135098934,-21.95170131776615,-24.250995331276044,12.965462791581679,560.0,132.03467916512005,1.5959629648314289,1.6744867194591027,500.0000000000005
976.4889910523468,841.2701510703754,-23.126881676990877,-22.6441725161021,0.0,13.246891040231526,0.6226598140888016,2.2917669684494513,-21.98099819276615,-24.272765161215602,13.246891040231526,561.0,132.00914581265027,1.5968010448483265,1.6750010880501243,500.0000000000005
977.5173426618476,842.2701510703754,-23.152403560040796,-22.67108916408645,0.0,13.259854331729327,0.6226598140888016,2.290076359549289,-22.00736538026615,-24.29744173981544,13.259854331729327,562.0,131.98362392960036,1.597664052171455,1.675527745339132,500.0000000000005
978.5452760727024,843.2701510703754,-23.177913973670798,-22.698005812070797,0.0,14.948276599555527,0.6226598140888016,2.288362811809293,-22.03373256776615,-24.322095379575444,14.948276599555527,563.0,131.95811351597035,1.5985519868008138,1.6760666913261262,500.0000000000005
979.5727910715178,844.2701510703754,-23.20341291788091,-22.724922460055147,0.0,12.79072156025733,0.6226598140888016,2.28955601272952,-22.05863491151615,-24.34819092424567,12.79072156025733,564.0,131.93261457176024,1.5994648487364034,1.6766179260111065,500.0000000000005
980.5998874456418,845.2701510703754,-23.228900392671108,-22.751839108039498,0.0,11.680851289772272,0.6226598140888016,2.296585649809913,-22.08060756776615,-24.377193217576064,11.680851289772272,565.0,131.90712709697004,1.6004026379782237,1.677181449394073,500.0000000000005
981.6265649831645,846.2701510703754,-23.254376398041444,-22.77875575602385,0.0,14.396319045097975,0.6226598140888016,2.3065220355505858,-22.10111538026615,-24.407637415816737,14.396319045097975,566.0,131.8816510915997,1.6013653545262745,1.677757261475026,500.0000000000005
982.6528234729166,847.2701510703754,-23.279840933991863,-22.8056724040082,0.0,13.600895504657311,0.6226598140888016,2.316435482451425,-22.12162319276615,-24.438058675217576,13.600895504657311,567.0,131.8561865556493,1.6023529983805558,1.678345362253965,500.0000000000005
983.6786627044694,848.2701510703754,-23.305294000522395,-22.832589051992546,0.0,10.819682109051731,0.6226598140888016,2.332185365512487,-22.13920131776615,-24.471386683278638,10.819682109051731,568.0,131.83073348911876,1.6033655695410678,1.6789457517308906,500.0000000000005
984.7040824681352,849.2701510703754,-23.33073559763301,-22.859505699976896,0.0,13.45247075788533,0.6226598140888016,2.347912309733715,-22.15677944276615,-24.504691752499866,13.45247075788533,569.0,131.80529189200814,1.6044030680078103,1.6795584299058022,500.0000000000005
985.7290825549652,850.2701510703754,-23.356165725323763,-22.886422347961247,0.0,10.786523068572132,0.6226598140888016,2.366546002615223,-22.17289272401615,-24.539438726631374,10.786523068572132,570.0,131.7798617643174,1.6054654937807835,1.6801833967787,500.0000000000005
986.7536627567507,851.2701510703754,-23.3815843835946,-22.913338995945598,0.0,13.621628336689735,0.6226598140888016,2.3880864441568974,-22.18754116151615,-24.57562760567305,13.621628336689735,571.0,131.75444310604655,1.6065528468599872,1.680820652349584,500.0000000000005
987.7778228660221,852.2701510703754,-23.40699157244555,-22.940255643929945,0.0,11.987497401140612,0.6226598140888016,2.4096039468587946,-22.20218959901615,-24.611793545874946,11.987497401140612,572.0,131.7290359171956,1.6076651272454217,1.6814701966184544,500.0000000000005
988.8015626760483,853.2701510703754,-23.43238729187661,-22.967172291914295,0.0,12.099920163801434,0.6226598140888016,2.434028198220915,-22.21537319276615,-24.649401390987066,12.099920163801434,573.0,131.70364019776454,1.6088023349370868,1.682132029585311,500.0000000000005
989.8248819808366,854.2701510703754,-23.45777154188775,-22.994088939898646,0.0,14.447822700181794,0.6226598140888016,2.4584295107432013,-22.22855678651615,-24.686986297259352,14.447822700181794,574.0,131.6782559477534,1.6099644699349822,1.682806151250154,500.0000000000005
990.847780575132,855.2701510703754,-23.483144322479006,-23.021005587882996,0.0,11.041203898405275,0.6226598140888016,2.4857375719257107,-22.24027553651615,-24.72601310844186,11.041203898405275,575.0,131.65288316716214,1.6111515322391086,1.6834925616129832,500.0000000000005
991.8702582544169,856.2701510703754,-23.508505633650373,-23.047922235867347,0.0,10.97998879132453,0.6226598140888016,2.515952381768443,-22.25052944276615,-24.766481824534594,10.97998879132453,576.0,131.62752185599078,1.6123635218494654,1.6841912606737985,500.0000000000005
992.892314814911,857.2701510703754,-23.53385547540185,-23.074838883851694,0.0,13.476101887560672,0.6226598140888016,2.5432145652713984,-22.26224819276615,-24.80546275803755,13.476101887560672,577.0,131.6021720142393,1.6136004387660527,1.6849022484326002,500.0000000000005
993.91395005357,858.2701510703754,-23.55919384773344,-23.101755531836044,0.0,9.05274608428706,0.6226598140888016,2.576313184934577,-22.27103725526615,-24.847350440200728,9.05274608428706,578.0,131.5768336419077,1.614862282988871,1.685625524889388,500.0000000000005
994.9351637680869,859.2701510703754,-23.58452075064511,-23.128672179820395,0.0,11.972570760513367,0.6226598140888016,2.6064591782579214,-22.28129116151615,-24.887750339774072,11.972570760513367,579.0,131.55150673899604,1.6161490545179196,1.6863610900441621,500.0000000000005
995.9559557568892,860.2701510703754,-23.609836184136896,-23.155588827804745,0.0,14.11521778736203,0.6226598140888016,2.639511920241489,-22.29008022401615,-24.92959214425764,14.11521778736203,580.0,131.52619130550426,1.6174607533531988,1.6871089438969227,500.0000000000005
996.9763258191404,861.2701510703754,-23.63514014820879,-23.182505475789096,0.0,10.92742042611635,0.6226598140888016,2.6725417233852795,-22.29886928651615,-24.97141100990143,10.92742042611635,581.0,131.50088734143236,1.6187973794947086,1.6878690864476693,500.0000000000005
997.9962737547389,862.2701510703754,-23.66043264286077,-23.209422123773443,0.0,9.991432737558869,0.6226598140888016,2.6557439001892362,-22.33256069276615,-24.988304592955387,9.991432737558869,582.0,131.47559484678038,1.620158932942449,1.6886415176964022,500.0000000000005
999.0157993643172,863.2701510703754,-23.685713668092887,-23.236338771757794,0.0,12.132297440677299,0.6226598140888016,2.640387981903473,-22.36551967714115,-25.005907659044624,12.132297440677299,583.0,131.45031382154826,1.62154541369642,1.6894262376431213,500.0000000000005
1000.0349024492423,864.2701510703754,-23.71098322390509,-23.263255419742144,0.0,10.256481925099719,0.6226598140888016,2.6206145935278755,-22.40067592714115,-25.021290520669027,10.256481925099719,584.0,131.42504426573606,1.6229568217566217,1.6902232462878268,500.0000000000005
1001.0535828116145,865.2701510703754,-23.736241310297373,-23.290172067726495,0.0,11.227051708552974,0.6226598140888016,2.6047245163124444,-22.43387905214115,-25.038603568453595,11.227051708552974,585.0,131.39978617934378,1.624393157123054,1.6910325436305185,500.0000000000005
1002.0718402542672,866.2701510703754,-23.761487927269798,-23.317088715710845,0.0,10.902776077152325,0.6226598140888016,2.584905250257293,-22.46903530214115,-25.053940552398444,10.902776077152325,586.0,131.37453956237135,1.6258544197957168,1.6918541296711964,500.0000000000005
1003.089674580767,867.2701510703754,-23.786723074822305,-23.344005363695192,0.0,10.903251852701663,0.6226598140888016,2.568969295362308,-22.50223842714115,-25.07120772250346,10.903251852701663,587.0,131.34930441481885,1.6273406097746104,1.6926880044098604,500.0000000000005
1004.1070855954123,868.2701510703754,-23.811946752954924,-23.370922011679543,0.0,10.142328011685692,0.6226598140888016,2.549104151627546,-22.53739467714115,-25.086498828768697,10.142328011685692,588.0,131.32408073668623,1.6288517270597345,1.693534167846511,500.0000000000005
1005.1240731032334,869.2701510703754,-23.837158961667654,-23.397838659663893,0.0,10.104033612020627,0.6226598140888016,2.5297043503030068,-22.57230678651615,-25.102011136819158,10.104033612020627,589.0,131.2988685279735,1.6303877716510893,1.6943926199811479,500.0000000000005
1006.1406369099922,870.2701510703754,-23.862359700960496,-23.424755307648244,0.0,10.9051817265456,0.6226598140888016,2.5097933288886907,-22.60746303651615,-25.11725636540484,10.9051817265456,590.0,131.27366778868065,1.6319487435486746,1.6952633608137706,500.0000000000005
1007.1567768221818,871.2701510703754,-23.88754897083342,-23.451671955632595,0.0,11.008291015605568,0.6226598140888016,2.4898593686345407,-22.64261928651615,-25.132478655150692,11.008291015605568,591.0,131.24847851880773,1.6335346427524904,1.6961463903443799,500.0000000000005
1008.1724926470247,872.2701510703754,-23.912726771286458,-23.47858860361694,0.0,8.552680794989216,0.6226598140888016,2.4699024695406138,-22.67777553651615,-25.147678006056765,8.552680794989216,592.0,131.2233007183547,1.635145469262537,1.6970417085729752,500.0000000000005
1009.1877841924749,873.2701510703754,-23.937893102319606,-23.505505251601292,0.0,11.829195328271535,0.6226598140888016,2.44992263160691,-22.71293178651615,-25.16285441812306,11.829195328271535,593.0,131.19813438732155,1.6367812230788141,1.697949315499557,500.0000000000005
1010.2026512672151,874.2701510703754,-23.963047963932866,-23.532421899585643,0.0,9.457703695253558,0.6226598140888016,2.429919854833429,-22.74808803651615,-25.17800789134958,9.457703695253558,594.0,131.17297952570829,1.638441904201322,1.698869211124125,500.0000000000005
1011.217093680657,875.2701510703754,-23.988191356126208,-23.559338547569993,0.0,7.72244213659539,0.6226598140888016,2.412823826720114,-22.78177944276615,-25.194603269486265,7.72244213659539,595.0,131.14783613351494,1.6401275126300603,1.699801395446679,500.0000000000005
1012.2311112429418,876.2701510703754,-24.013323278899662,-23.586255195554344,0.0,9.998821624649041,0.6226598140888016,2.3957048597670223,-22.81547084901615,-25.211175708783173,9.998821624649041,596.0,131.1227042107415,1.6418380483650292,1.7007458684672196,500.0000000000005
1013.2447037649381,877.2701510703754,-24.038443732253228,-23.61317184353869,0.0,10.847990068917882,0.6226598140888016,2.3814926414741535,-22.84769741151615,-25.229190052990305,10.847990068917882,597.0,131.09758375738792,1.6435735114062286,1.7017026301857463,500.0000000000005
1014.2578710582428,878.2701510703754,-24.063552716186905,-23.64008849152304,0.0,9.23292697858138,0.6226598140888016,2.3672574843415077,-22.87992397401615,-25.24718145835766,9.23292697858138,598.0,131.07247477345425,1.6453339017536588,1.702671680602259,500.0000000000005
1015.2706129351799,879.2701510703754,-24.088650230700665,-23.667005139507392,0.0,9.561919549835466,0.6226598140888016,2.355929075869028,-22.91068569276615,-25.26661476863518,9.561919549835466,599.0,131.0473772589405,1.6471192194073199,1.7036530197167585,500.0000000000005
1016.2829292088003,880.2701510703754,-24.113736275794565,-23.693921787491742,0.0,9.178803221145992,0.6226598140888016,2.3504371035568283,-22.93851772401615,-25.28895482757298,9.178803221145992,600.0,131.0222912138466,1.6489294643672112,1.7046466475292439,500.0000000000005
1017.294819692881,881.2701510703754,-24.13881085146852,-23.720838435476093,0.0,10.463109394935367,0.6226598140888016,2.344922192404738,-22.96634975526615,-25.31127194767089,10.463109394935367,601.0,130.99721663817263,1.6507646366333333,1.7056525640397158,500.0000000000005
1018.3062842019251,882.2701510703754,-24.163873957722615,-23.74775508346044,0.0,9.09387696063368,0.6226598140888016,2.3423140299129273,-22.99271694276615,-25.33503097267908,9.09387696063368,602.0,130.97215353191854,1.6526247362056858,1.7066707692481737,500.0000000000005
1019.3173225511612,883.2701510703754,-24.18892559455682,-23.77467173144479,0.0,8.697230466637924,0.6226598140888016,2.3426126160813396,-23.01761928651615,-25.36023190259749,8.697230466637924,603.0,130.94710189508433,1.654509763084269,1.7077012631546178,500.0000000000005
1020.3279345565428,884.2701510703754,-24.21396576197111,-23.80158837942914,0.0,10.870749583440569,0.6226598140888016,2.345817950909918,-23.04105678651615,-25.38687473742607,10.870749583440569,604.0,130.92206172767004,1.6564197172690827,1.7087440457590484,500.0000000000005
1021.3381200347475,885.2701510703754,-24.23899445996551,-23.82850502741349,0.0,9.501194759558548,0.6226598140888016,2.3519300343987197,-23.06302944276615,-25.41495947716487,9.501194759558548,605.0,130.89703302967564,1.6583545987601271,1.709799117061465,500.0000000000005
1022.3478788031774,886.2701510703754,-24.264011688540023,-23.855421675397842,0.0,8.994443501901383,0.6226598140888016,2.3638785540477443,-23.08207241151615,-25.445950965563895,8.994443501901383,606.0,130.87201580110113,1.6603144075574021,1.710866477061868,500.0000000000005
1023.3572106799581,887.2701510703754,-24.28901744769462,-23.88233832338219,0.0,7.318733384534807,0.6226598140888016,2.372874447356935,-23.10258022401615,-25.475454671373086,7.318733384534807,607.0,130.84701004194653,1.6622991436609078,1.7119461257602573,500.0000000000005
1024.3661154839378,888.2701510703754,-24.314011737429325,-23.90925497136654,0.0,9.27113860907468,0.6226598140888016,2.3877067768263487,-23.12015834901615,-25.5078651258425,9.27113860907468,608.0,130.82201575221183,1.6643088070706442,1.7130380631566327,500.0000000000005
1025.374593034687,889.2701510703754,-24.338994557744144,-23.93617161935089,0.0,9.028330210999682,0.6226598140888016,2.4054458549559854,-23.13627163026615,-25.541717485222136,9.028330210999682,609.0,130.797032931897,1.6663433977866107,1.7141422892509945,500.0000000000005
1026.3826431524997,890.2701510703754,-24.363965908639074,-23.96308826733524,0.0,8.837327907768302,0.6226598140888016,2.423161994245845,-23.15238491151615,-25.575546905761996,8.837327907768302,610.0,130.77206158100208,1.6684029158088083,1.7152588040433425,500.0000000000005
1027.39026565839,891.2701510703754,-24.388925790114115,-23.990004915319588,0.0,8.136527514549952,0.6226598140888016,2.443784882195928,-23.16703334901615,-25.61081823121208,8.136527514549952,611.0,130.74710169952704,1.6704873611372364,1.7163876075336768,500.0000000000005
