lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_mean,y_mean,gamma,alpha,saturation
919.4689474849492,786.7884979618036,-21.613099543222102,-21.185384896912378,27.61062315751673,23.340096459814788,0.7207611144698483,2.973507159767621,-20.126884641823928,-23.09931444462028,23.340096459814788,506.5183468914282,133.52292794641906,1.6150923459867674,1.1858518077734301,500.00000000000034
920.5190331942686,787.7881356431968,-21.639229136091497,-21.21230154489673,27.250310564756,22.928846516415522,0.7200616835793076,2.975838729001566,-20.151848872461805,-23.126609399721186,22.928846516415522,507.51798457282143,133.49679835354965,1.6146087326286909,1.1857394143076014,500.00000000000034
921.5687142060463,788.78777332459,-21.665347284498367,-21.239218192881076,26.836032508379972,23.685536881259367,0.719256429361504,2.9742411510143825,-20.178765520446152,-23.15192904855058,23.685536881259367,508.51762225421464,133.4706802051428,1.6141501288252138,1.1856395208643706,500.00000000000034
922.6179902662934,789.7874110059834,-21.691453988442692,-21.266134840865426,27.785533354105706,23.299327705832383,0.7210810980370862,2.976526925806013,-20.203729751084033,-23.179178225801355,23.299327705832383,509.51725993560797,133.44457350119845,1.6137165345763367,1.1855521274437382,500.00000000000034
923.6668611217787,790.7870486873766,-21.71754924792447,-21.293051488849777,26.352279174549118,22.51102892598706,0.7183080423759235,2.9748835533764577,-20.230646399068384,-23.204452096780557,22.51102892598706,510.5168976170012,133.41847824171668,1.6133079498820595,1.1854772340457036,500.00000000000034
924.7153265200275,791.7866863687699,-21.743633062943672,-21.319968136834127,26.373517233145463,22.201889171333036,0.7183415278996949,2.97321728372566,-20.257563047052734,-23.22970307883461,22.201889171333036,511.5165352983945,133.39239442669748,1.6129243747423818,1.1854148406702674,500.00000000000034
925.763386209322,792.7863240501631,-21.769705433500324,-21.346884784818478,25.774105244761564,21.505434276545557,0.7171737757862618,2.9754343668536762,-20.282527277690612,-23.256883589310036,21.505434276545557,512.5161729797877,133.36632205614083,1.612565809157304,1.185364947317429,500.00000000000034
926.8110399387014,793.7859617315563,-21.795766359594452,-21.373801432802825,24.736706532612846,21.286935347288356,0.7151539007355365,2.9737223027605637,-20.30944392567496,-23.282088793513946,21.286935347288356,513.5158106611809,133.3402611300467,1.6122322531268263,1.185327553987189,500.00000000000034
927.8582874579605,794.7855994129496,-21.82181584122601,-21.400718080787176,26.17667425304345,21.241173836382494,0.7179370606585512,2.9758935914462086,-20.33440815631284,-23.309223526139178,21.241173836382494,514.5154483425742,133.31421164841515,1.611923706650948,1.185302660679547,500.00000000000034
928.9051285176503,795.7852370943428,-21.847853878395018,-21.427634728771526,25.85785221291583,20.76901891925377,0.7173122932815964,2.9741357329106677,-20.36132480429719,-23.334382952492845,20.76901891925377,515.5150860239675,133.28817361124612,1.6116401697296696,1.1852902673945032,500.00000000000034
929.9515628690775,796.7848747757362,-21.873880471101476,-21.454551376755877,25.510928654907495,20.22965595425054,0.7166328908353523,2.976261227153941,-20.386289034935068,-23.361471907267884,20.22965595425054,516.5147237053608,133.26214701853968,1.611381642362991,1.1852903741320573,500.00000000000034
930.997590264304,797.7845124571294,-21.899895619345386,-21.481468024740227,23.967182676004143,19.220480033891555,0.7136276959282816,2.9744575741760286,-20.41320568291942,-23.386585555771354,19.220480033891555,517.514361386754,133.23613187029576,1.611148124550912,1.1853029808922098,500.00000000000034
932.0432104561478,798.7841501385227,-21.925899323126746,-21.508384672724574,22.798159701055226,17.902497811480142,0.7113420474877274,2.9726310239769305,-20.440122330903765,-23.411676315349727,17.902497811480142,518.5139990681473,133.2101281665144,1.610939616293433,1.1853280876749601,500.00000000000034
933.0884231981798,799.7837878199159,-21.951891582445562,-21.535301320708925,22.64316217542717,17.081724270699244,0.7110326366204138,2.9746878265566465,-20.465086561541646,-23.438696603349477,17.081724270699244,519.5136367495405,133.18413590719558,1.6107561175905538,1.1853656944803088,500.00000000000034
934.1332282447278,800.7834255013091,-21.9778723973018,-21.562217968693275,22.835116419405352,16.45015988429232,0.7114007457124594,2.97281548191512,-20.492003209525997,-23.463741585077603,16.45015988429232,520.5132744309337,133.15815509233934,1.6105976284422745,1.1854158013082554,500.00000000000034
935.1776253508721,801.7830631827024,-22.00384176769552,-21.589134616677626,22.645457712330987,16.40426299071352,0.711023458978579,2.9748264900524646,-20.516967440163874,-23.49071609522716,16.40426299071352,521.5129121123271,133.13218572194563,1.6104641488485947,1.1854784081588003,500.00000000000034
936.221614272448,802.7827008640957,-22.02979969362666,-21.616051264661976,21.760094585987165,16.338910036818458,0.7092846807126081,2.9768146009685665,-20.541931670801755,-23.517667716451566,16.338910036818458,522.5125497937203,133.10622779601448,1.6103556788095148,1.1855535150319432,500.00000000000034
937.2651947660446,803.782338545489,-22.05574617509528,-21.642967912646323,20.88340473682486,16.11154411889686,0.707558218482217,2.9748735646635396,-20.568848318786102,-23.542644031404457,16.11154411889686,523.5121874751136,133.08028131454586,1.6102722183250346,1.1856411219276843,500.00000000000034
938.3083665890035,804.7819762268822,-22.081681212101323,-21.669884560630674,22.805980754547466,16.31325304872537,0.7113138812414334,2.97681588113727,-20.59381254942398,-23.569549874778666,16.31325304872537,524.5118251565068,133.05434627753982,1.6102137673951544,1.1857412288460234,500.00000000000034
939.3511294994202,805.7816139082754,-22.107604804644822,-21.696801208615025,20.957087583447535,16.519957768302667,0.7076856232743451,2.9748290503898147,-20.62072919740833,-23.59448041188131,16.519957768302667,525.5114628379,133.02842268499631,1.6101803260198737,1.1858538357869608,500.00000000000034
940.3934832561431,806.7812515896687,-22.13351695272577,-21.723717856599375,20.116830965909767,15.763661832739805,0.7060248047183921,2.9767255724211736,-20.64569342804621,-23.62134047740533,15.763661832739805,526.5111005192933,133.0025105369154,1.610171894199193,1.185978942750496,500.00000000000034
941.4354276187727,807.7808892710619,-22.15941765634417,-21.750634504583726,21.936424800194118,15.92190692585883,0.7095845284298304,2.974692947231347,-20.672610076030562,-23.646225236657777,15.92190692585883,527.5107382006865,132.97660983329698,1.610188471933112,1.1861165497366297,500.00000000000034
942.4769623476625,808.7805269524553,-22.185306915500018,-21.777551152568073,21.39653708696257,15.750089198282087,0.7085151349351144,2.976543674820334,-20.697574306668436,-23.6730395243316,15.750089198282087,528.5103758820799,132.95072057414114,1.610230059221631,1.1862666567453612,500.00000000000034
943.5180872039166,809.7801646338485,-22.211184730193324,-21.804467800552423,21.646966568554248,15.855772782343411,0.7089927755386183,2.978371505188136,-20.722538537306317,-23.69983092308033,15.855772782343411,529.5100135634731,132.9248427594478,1.6102966560647496,1.1864292637766911,500.00000000000034
944.5588019493922,810.7798023152417,-22.23705110042408,-21.831384448536774,23.182850882801354,16.028554234064277,0.7119807391480045,2.9762701883347518,-20.749455185290667,-23.72464701555749,16.028554234064277,530.5096512448663,132.89897638921707,1.610388262462468,1.1866043708306189,500.00000000000034
945.5991063466973,811.779439996635,-22.26290602619226,-21.858301096521124,23.206449519461202,15.41171775278184,0.71201085390048,2.978052224260125,-20.77441941592855,-23.751392636455968,15.41171775278184,531.5092889262596,132.87312146344888,1.6105048784147862,1.186791977907145,500.00000000000034
946.6390001591907,812.7790776780282,-22.288749507497915,-21.88521774450547,22.151240907721238,15.415587239314105,0.7099319133400778,2.9798113629643694,-20.799383646566422,-23.778115368429404,15.415587239314105,532.5089266076528,132.84727798214323,1.6106465039217042,1.186992085006269,500.00000000000034
947.6784831509821,813.7787153594215,-22.314581544340996,-21.912134392489822,21.630115880202794,14.985522290833487,0.7088922565188359,2.977641354447371,-20.826300294550773,-23.80286279413122,14.985522290833487,533.5085642890461,132.82144594530016,1.6108131389832219,1.1872046921279913,500.00000000000034
948.7175550869314,814.7783530408147,-22.34040213672153,-21.939051040474173,22.323364965312063,15.167603565161796,0.7102279147620659,2.9793546987091872,-20.851264525188654,-23.82953974825441,15.167603565161796,534.5082019704394,132.79562535291961,1.6110047835993395,1.1874297992723115,500.00000000000034
949.756215732649,815.7779907222081,-22.366211284639547,-21.965967688458523,21.694193992944363,15.54245226128221,0.7089731020094191,2.9810451457498743,-20.87622875582653,-23.85619381345256,15.54245226128221,535.5078396518327,132.7698162050016,1.6112214377700569,1.18766740643923,500.00000000000034
950.7944648544948,816.7776284036013,-22.392008988094982,-21.992884336442874,21.46041192533515,15.092404894870548,0.708489405647505,2.981247851819319,-20.901925142969336,-23.88209283322063,15.092404894870548,536.5074773332259,132.74401850154618,1.611463101495374,1.1879175136287465,500.00000000000034
951.8323022195779,817.7772660849945,-22.41779524708787,-22.01980098442722,21.19976086755326,15.44550852489504,0.7079504027188959,2.9819159419175776,-20.927377477943832,-23.908213016231908,15.44550852489504,537.5071150146191,132.71823224255328,1.6117297747752908,1.1881801208408613,500.00000000000034
952.8697275957572,818.7769037663878,-22.44357006161821,-22.04671763241157,23.79962143678891,15.232131009549338,0.7130028925773916,2.9825611347946506,-20.952829812918328,-23.934310310318093,15.232131009549338,538.5067526960124,132.69245742802295,1.6120214576098075,1.188455228075574,500.00000000000034
953.9067407516396,819.776541447781,-22.469333431686003,-22.073634280395922,21.89379222035725,15.221304635649496,0.7092487897014129,2.983183430450538,-20.978282147892827,-23.960384715479183,15.221304635649496,539.5063903774056,132.66669405795514,1.612338149998924,1.188742835332885,500.00000000000034
954.943341456581,820.7761791291744,-22.49508535729122,-22.100550928380272,22.575945993173775,15.06225131187758,0.7105496491743024,2.9837828288851824,-21.003734482867323,-23.98643623171512,15.06225131187758,540.506028058799,132.64094213234992,1.6126798519426404,1.189042942612794,500.00000000000034
955.9795294806852,821.7758168105676,-22.520825838433918,-22.127467576364623,22.822827045402676,14.906454376285854,0.7109966871020812,2.984359330098698,-21.02918681784182,-24.012464859026018,14.906454376285854,541.5056657401922,132.61520165120723,1.6130465634409563,1.1893555499153012,500.00000000000034
957.0153045948041,822.7754544919608,-22.54655487511406,-22.15438422434897,22.497435452424675,15.074541925793577,0.7103238471002506,2.984912934091028,-21.054639152816314,-24.038470597411813,15.074541925793577,542.5053034215854,132.5894726145271,1.6134382844938722,1.1896806572404064,500.00000000000034
958.0506665705365,823.7750921733541,-22.572272467331636,-22.18130087233332,19.727905603257966,14.57626357458174,0.7048492287995805,2.9854436408621154,-21.08009148779081,-24.06445344687246,14.57626357458174,543.5049411029787,132.56375502230952,1.6138550151013877,1.1900182645881099,500.00000000000034
959.0856151802285,824.7747298547473,-22.59797861508669,-22.20821752031767,21.4538964746315,14.904182540130376,0.7082024741050765,2.985951450412074,-21.10554382276531,-24.090413407408064,14.904182540130376,544.5045787843719,132.53804887455448,1.6142967552635032,1.1903683719584113,500.00000000000034
960.1201501969734,825.7743675361406,-22.62367331837916,-22.23513416830202,20.969254629177296,14.214698400732797,0.7072106565666911,2.9864363627407897,-21.130996157739805,-24.11635047901852,14.214698400732797,545.5042164657652,132.512354171262,1.6147635049802185,1.190730979351311,500.00000000000034
961.1542713946102,826.7740052175338,-22.64935657720909,-22.262050816286372,19.117729071000127,14.721340850902386,0.7035232120542424,2.98689837784832,-21.1564484927143,-24.142264661703877,14.721340850902386,546.5038541471584,132.48667091243206,1.6152552642515334,1.1911060867668086,500.00000000000034
962.1879785477244,827.773642898927,-22.675028391576465,-22.28896746427072,21.56360224010141,14.953262716848776,0.7082930718690128,2.987337495734664,-21.181900827688796,-24.168155955464133,14.953262716848776,547.5034918285517,132.4609990980647,1.6157720330774483,1.1914936942049046,500.00000000000034
963.2212714316477,828.7732805803204,-22.700688761481295,-22.31588411225507,19.138538360893776,14.027187336652899,0.7034785232597691,2.9906834038998227,-21.20588884965344,-24.19548867330915,14.027187336652899,548.503129509945,132.43533872815985,1.616313811457963,1.1918938016655984,500.00000000000034
964.2541498224563,829.7729182617136,-22.72633768692358,-22.34280076023942,21.170830029913624,14.480548787008448,0.7074361645378393,2.9910767273437955,-21.231341184627937,-24.22133418921922,14.480548787008448,549.5027671913382,132.40968980271757,1.6168805993930773,1.1923064091488906,500.00000000000034
965.2866134969721,830.7725559431069,-22.75197516790331,-22.36971740822377,21.87982744817311,14.657942719309688,0.7087831965820033,2.9914471535665825,-21.256793519602432,-24.24715681620419,14.657942719309688,550.5024048727315,132.38405232173784,1.6174723968827913,1.1927315166547807,500.00000000000034
966.318662232761,831.7721936245001,-22.7776012044205,-22.39663405620812,20.20229020084909,14.192475786070375,0.7054444611032896,2.991794682568184,-21.28224585457693,-24.272956554264066,14.192475786070375,551.5020425541247,132.35842628522065,1.6180892039271053,1.1931691241832691,500.00000000000034
967.3502958081338,832.7718313058934,-22.803215796475104,-22.42355070419247,19.15969101286211,14.210645250023498,0.7033448176731614,2.9921193143485425,-21.307698189551424,-24.298733403398785,14.210645250023498,552.501680235518,132.33281169316604,1.618731020526019,1.1936192317343557,500.00000000000034
968.381514002145,833.7714689872867,-22.828818944067194,-22.45046735217682,20.007860924341188,13.746344080910726,0.7049740391527737,2.9953507364077723,-21.331686211516068,-24.325951676618317,13.746344080910726,553.5013179169113,132.30720854557396,1.6193978466795325,1.1940818393080401,500.00000000000034
969.4123165945924,834.7711066686799,-22.854410647196705,-22.47738400016117,18.115653979046275,13.936500100956195,0.7011927020447286,2.9956295737457594,-21.357138546490567,-24.351682747902846,13.936500100956195,554.5009555983045,132.28161684244444,1.6200896823876458,1.194556946904323,500.00000000000034
970.442703366018,835.7707443500732,-22.8799909058637,-22.50430064814552,18.260263273744503,13.72355496678813,0.7014360726136011,2.9958855138626177,-21.382590881465063,-24.377390930262337,13.72355496678813,555.5005932796978,132.25603658377744,1.620806527650359,1.1950445545232036,500.00000000000034
971.4726740977056,836.7703820314664,-22.905559720068116,-22.53121729612987,19.006007986946003,13.767911768692608,0.702868900516441,2.9990482442582334,-21.406578903429708,-24.404540536706524,13.767911768692608,556.500230961091,132.23046776957304,1.6215483824676717,1.1955446621646826,500.00000000000034
972.5022285716817,837.7700197128597,-22.93111708980998,-22.558133944114218,17.588438489725583,13.710491358960228,0.7000205476083357,2.9992583899326632,-21.4320312384042,-24.43020294121576,13.710491358960228,557.4998686424843,132.20491039983116,1.6223152468395845,1.1960572698287595,500.00000000000034
973.5313665707155,838.7696573942529,-22.9566630150893,-22.58505059209857,17.623931823038053,13.341926243886057,0.700050026073415,2.9994456383859074,-21.457483573378695,-24.455842456799903,13.341926243886057,558.4995063238775,132.17936447455185,1.623107120766097,1.1965823775154347,500.00000000000034
974.5600878783174,839.7692950756461,-22.98219749590607,-22.61196724008292,17.33592652980026,13.313177240058891,0.6994375333232775,3.0025396771179658,-21.48147159534334,-24.482923396468802,13.313177240058891,559.4991440052708,132.1538299937351,1.6239240042472092,1.1971199852247079,500.00000000000034
975.5883922787391,840.7689327570395,-23.007720532260294,-22.63888388806727,17.333226024519337,13.284900666496812,0.6993908646200572,3.0026811311288384,-21.50692393031784,-24.50851713420275,13.284900666496812,560.4987816866641,132.12830695738086,1.624765897282921,1.1976700929565793,500.00000000000034
976.6162795569734,841.7685704384327,-23.03323212415197,-22.66580053605162,17.588632897573564,13.237532040829937,0.699855605049804,3.0027996879185253,-21.532376265292335,-24.534087983011606,13.237532040829937,561.4984193680573,132.1027953654892,1.625632799873233,1.1982327007110487,500.00000000000034
977.643749498754,842.768208119826,-23.058732271581064,-22.692717184035967,16.72589966931247,13.453586960170036,0.6980974390219049,3.0058250349869695,-21.556364287256976,-24.561100255905156,13.453586960170036,562.4980570494506,132.0772952180601,1.6265247120181445,1.1988078084881164,500.00000000000034
978.6708018905546,843.7678458012192,-23.084220974547645,-22.719633832020317,18.161491202309417,13.560520197391705,0.700901906711723,3.005897797334285,-21.58181662223147,-24.586625326863814,13.560520197391705,563.4976947308438,132.05180651509352,1.6274416337176558,1.199395416287782,500.00000000000034
979.6974365195882,844.7674834826124,-23.109698233051674,-22.746550480004668,16.445488095273525,12.806604755307527,0.6974444566429499,3.0088773499604144,-21.605804644196116,-24.61359182190723,12.806604755307527,564.497332412237,132.02632925658946,1.628383564971767,1.199995524110046,500.00000000000034
980.7236531738084,845.7671211640057,-23.135164047093127,-22.77346712798902,16.43268647846405,12.942931569017617,0.6973669498772855,3.0089043178653014,-21.631256979170615,-24.639071115015643,12.942931569017617,565.4969700936304,132.00086344254802,1.629350505780478,1.2006081319549078,500.00000000000034
981.7494516419066,846.766758845399,-23.160618416672033,-22.80038377597337,15.923081710453546,13.074258746766112,0.6962953817612527,3.0089083885490027,-21.65670931414511,-24.664527519198955,13.074258746766112,566.4966077750236,131.97540907296911,1.6303424561437887,1.201233239822368,500.00000000000034
982.7748317133137,847.7663965267923,-23.18606134178839,-22.827300423957716,14.46813178893694,12.39283061848816,0.6933266398564643,3.011819249511518,-21.680697336109752,-24.691425347467025,12.39283061848816,567.4962454564169,131.94996614785276,1.6313594160616993,1.201870847712426,500.00000000000034
983.7997931781983,848.7660342081855,-23.211492822442224,-22.854217071942067,15.015658217441757,12.449670391692313,0.6943572497358264,3.0117775257529047,-21.706149671084248,-24.7168359738002,12.449670391692313,568.4958831378101,131.92453466719894,1.6324013855342097,1.2025209556250824,500.00000000000034
984.8243358274676,849.7656718895788,-23.236912858633485,-22.881133719926417,14.587908594504357,12.41163491853766,0.6910175028806412,3.0146425922730486,-21.730137693048892,-24.74368802421808,12.41163491853766,569.4955208192034,131.89911463100768,1.63346836456132,1.2031835635603367,500.00000000000034
985.848459452765,850.765309570972,-23.262321450362197,-22.908050367910768,15.005426442756356,12.149243640579789,0.6932561012911436,3.014555074072007,-21.755590028023388,-24.769052872701007,12.149243640579789,570.4951585005966,131.87370603927894,1.6345603531430295,1.2038586715181894,500.00000000000034
986.8721638464727,851.7649472523652,-23.28771859762833,-22.934967015895115,13.929192237716332,12.579028323312519,0.6919486558966857,3.0173743461497224,-21.77957804998803,-24.795859145268633,12.579028323312519,571.4947961819898,131.84830889201282,1.6356773512793392,1.20454627949864,500.00000000000034
987.8954488017081,852.7645849337586,-23.313104300431945,-22.961883663879465,13.69461668467556,12.272445532573812,0.6913866051450954,3.020170721006309,-21.803566071952673,-24.82264252891122,12.272445532573812,572.4944338633832,131.8229231892092,1.6368193589702489,1.2052463875016888,500.00000000000034
988.9183141123249,853.7642226151518,-23.338478558773016,-22.988800311863816,14.733441381032943,12.52345416241851,0.6933717766073263,3.02001451114171,-21.82901840692717,-24.84793871061886,12.52345416241851,573.4940715447764,131.79754893086815,1.6379863762157583,1.2059589955273358,500.00000000000034
989.9407595729139,854.7638602965451,-23.363841372651507,-23.015716959848167,13.351009839322296,12.363889782637656,0.6887801085333756,3.0227650915558684,-21.853006428891813,-24.874676316411197,12.363889782637656,574.4937092261697,131.77218611698964,1.6391784030158671,1.2066841035755806,500.00000000000034
990.9627849787997,855.7634979779383,-23.38919274206748,-23.042633607832517,13.585517375451882,11.49558624598667,0.6871610196710731,3.0225630872488978,-21.878458763866313,-24.899926720268645,11.49558624598667,575.4933469075629,131.74683474757367,1.640395439370576,1.2074217116464236,500.00000000000034
991.9843901260434,856.7631356593315,-23.414532667020868,-23.069550255816864,14.080744395078057,11.93073525836481,0.6889923921937948,3.0252678732206846,-21.90244678583095,-24.926618548210786,11.93073525836481,576.4929845889561,131.7214948226203,1.6416374852798845,1.208171819739865,500.00000000000034
993.0055748114395,857.7627733407248,-23.439861147511714,-23.096466903801215,11.90365518208672,11.426994663508454,0.6866399389135363,3.0279497619712856,-21.926434807795594,-24.953287487227836,11.426994663508454,577.4926222703494,131.69616634212943,1.642904540743793,1.2089344278559044,500.00000000000034
994.0263388325176,858.762411022118,-23.465178183540043,-23.123383551785565,12.020855301779342,11.122523204789111,0.6835410843669392,3.0276790660007578,-21.951887142770094,-24.97846922430999,11.122523204789111,578.4922599517427,131.6708493061011,1.6441966057623012,1.2097095359945418,500.00000000000034
995.0466819875402,859.7620487035114,-23.49048377510579,-23.150300199769916,13.247563328551468,12.065286644157998,0.6820950133755183,3.0303151603089873,-21.975875164734735,-25.005092385476846,12.065286644157998,579.491897633136,131.64554371453536,1.6455136803354091,1.2104971441557775,500.00000000000034
996.0666040755038,860.7616863849046,-23.515777922208994,-23.177216847754266,12.153830258337923,11.772527911454468,0.6854101360682925,3.032928357396031,-21.99986318669938,-25.031692657718608,11.772527911454468,580.4915353145292,131.62024956743215,1.646855764463117,1.211297252339611,500.00000000000034
997.0861048961374,861.7613240662978,-23.541060624849642,-23.204133495738613,12.750534241408502,11.10723156696107,0.6826605670882702,3.032588969761889,-22.025315521673875,-25.056805728025413,11.10723156696107,581.4911729959224,131.5949668647915,1.6482228581454246,1.212109860546043,500.00000000000034
998.1051842499028,862.7609617476911,-23.566331883027722,-23.231050143722964,13.147823935277806,11.113450871506183,0.683772879275216,3.0351563724065045,-22.049303543638516,-25.083360222416925,11.113450871506183,582.4908106773157,131.56969560661344,1.6496149613823319,1.2129349687750728,500.00000000000034
999.1238419379936,863.7605994290843,-23.59159169674328,-23.257966791707315,12.054056784106374,10.989019099519005,0.6785220422987981,3.037700877829991,-22.07329156560316,-25.109891827883395,10.989019099519005,583.4904483587089,131.54443579289787,1.6510320741738391,1.213772577026701,500.00000000000034
1000.1420777623355,864.7602371104776,-23.616840065996286,-23.284883439691665,12.415108158798683,10.865136087696925,0.6805501658966397,3.0402224860322917,-22.097279587567805,-25.136400544424767,10.865136087696925,584.4900860401023,131.51918742364487,1.6524741965199459,1.214622685300927,500.00000000000034
1001.1598915255846,865.7598747918709,-23.64207699078672,-23.311800087676016,12.218294627425022,10.896547881962388,0.6781893101902267,3.03979150951335,-22.1227319225423,-25.161422059031135,10.896547881962388,585.4897237214955,131.49395049885442,1.6539413284206526,1.2154852935977514,500.00000000000034
1002.1772830311281,866.7595124732641,-23.667302471114628,-23.338716735660363,12.204383863091744,10.759228717987856,0.678019571124289,3.042267323273279,-22.14671994450694,-25.187884997722314,10.759228717987856,586.4893614028887,131.46872501852653,1.6554334698759592,1.2163604019171737,500.00000000000034
1003.194252083084,867.7591501546574,-23.692516506979963,-23.365633383644713,12.035683097754017,10.561424650309046,0.6798543514447959,3.0447202398119657,-22.170707966471586,-25.21432504748834,10.561424650309046,587.488999084282,131.4435109826612,1.6569506208858655,1.2172480102591943,500.00000000000034
1004.2107984862996,868.7587878360506,-23.71771909838275,-23.392550031629064,12.411441267580148,10.305144669225475,0.6743103164398391,3.0471502591294666,-22.19469598843623,-25.240742208329273,10.305144669225475,588.4886367656752,131.4183083912584,1.6584927814503714,1.2181481186238128,500.00000000000034
1005.226922046352,869.7584255174439,-23.74291024532299,-23.419466679613414,10.80523921244489,10.458040277363688,0.681483321562971,3.0495573812257817,-22.218684010400874,-25.267136480245107,10.458040277363688,589.4882744470685,131.39311724431815,1.6600599515694772,1.2190607270110296,500.00000000000034
1006.2426225695467,870.7580631988371,-23.768089947800682,-23.446383327597765,11.135909008650055,10.378903793485662,0.6755155516463107,3.051941606100911,-22.242672032365515,-25.293507863235845,10.378903793485662,590.4879121284617,131.36793754184046,1.661652131243183,1.2199858354208444,500.00000000000034
1007.2578998629185,871.7577008802305,-23.79325820581582,-23.473299975582112,10.415161457776414,10.022286406156828,0.6749478720280416,3.0513732462548546,-22.26812436734001,-25.318392044291627,10.022286406156828,591.4875498098551,131.34276928382533,1.6632693204714883,1.2209234438532575,500.00000000000034
1008.2727537342297,872.7573385616237,-23.818415019368413,-23.500216623566462,10.074440695119614,10.053306794743484,0.672947067859127,3.0537116766876125,-22.292112389304656,-25.344717649432173,10.053306794743484,592.4871874912483,131.31761247027273,1.6649115192543935,1.2218735523082684,500.00000000000034
1009.2871839919706,873.7569762430169,-23.84356038845846,-23.527133271550813,11.580178838073532,10.18013879749742,0.6760186761510286,3.0560272098991845,-22.316100411269296,-25.371020365647624,10.18013879749742,593.4868251726415,131.2924671011827,1.6665787275918988,1.2228361607858778,500.00000000000034
1010.3011904453589,874.7566139244102,-23.868694313085957,-23.554049919535164,12.319837826020876,9.224511180737293,0.6710702118327875,3.058319845889571,-22.34008843323394,-25.397300192937976,9.224511180737293,594.4864628540348,131.26733317655518,1.6682709454840035,1.2238112692860852,500.00000000000034
1011.3147729043383,875.7562516058034,-23.89381679325088,-23.580966567519514,10.776486152130184,9.380516711469298,0.6705926632354268,3.0605895846587146,-22.364076455198585,-25.423557131303173,9.380516711469298,595.486100535428,131.24221069639026,1.669988172930708,1.2247988778088905,500.00000000000034
1012.3279311795794,876.7558892871967,-23.91892782895328,-23.60788321550386,11.246901741418052,9.738971935352916,0.6707855946154763,3.0628364262067294,-22.388064477163226,-25.44979118074333,9.738971935352916,596.4857382168213,131.21709966068786,1.6717304099320123,1.2257989863542942,500.00000000000034
1013.3406650824786,877.75552696859,-23.944027420193102,-23.63479986348821,9.888054036912447,9.685062049102545,0.6728662999147723,3.0650603705335016,-22.41205249912787,-25.476002341258337,9.685062049102545,597.4853758982146,131.19200006944806,1.6734976564879165,1.2268115949222957,500.00000000000034
1014.3529744251575,878.7551646499832,-23.96911556697038,-23.661716511472562,10.30447542385677,9.593119181086069,0.6706189502636187,3.067261417639088,-22.436040521092515,-25.502190612848246,9.593119181086069,598.4850135796078,131.16691192267078,1.6752899125984206,1.2278367035128956,500.00000000000034
1015.3648590204624,879.7548023313765,-23.994192269285136,-23.688633159456913,9.475141577745955,9.600090671004342,0.6673759608913975,3.0694395675235455,-22.460028543057156,-25.528355995513117,9.600090671004342,599.4846512610011,131.14183522035603,1.677107178263524,1.2288743121260934,500.00000000000034
1016.3763186819646,880.7544400127697,-24.019257527137317,-23.715549807441263,10.693560801643214,9.51771767553777,0.6659838283433592,3.0715948201867604,-22.4840165650218,-25.554498489252833,9.51771767553777,600.4842889423943,131.11676996250384,1.6789494534832277,1.2299244207618896,500.00000000000034
1017.3873532239589,881.754077694163,-24.044311340526946,-23.74246645542561,9.626128569560484,9.439279951495026,0.667975008223956,3.0737271756287896,-22.50800458698644,-25.580618094067447,9.439279951495026,601.4839266237876,131.0917161491142,1.6808167382575312,1.2309870294202838,500.00000000000034
1018.3979624614636,882.7537153755562,-24.069353709454028,-23.76938310340996,9.931675262167401,9.365753630121812,0.6685527388602236,3.075836633849633,-22.531992608951086,-25.606714809956973,9.365753630121812,602.4835643051808,131.06667378018713,1.6827090325864342,1.232062138101276,500.00000000000034
1019.4081462102205,883.7533530569494,-24.094384633918537,-23.79629975139431,10.86113283036482,9.514187343199753,0.6693955776111289,3.077923194849234,-22.555980630915727,-25.632788636921344,9.514187343199753,603.483201986574,131.0416428557226,1.684626336469937,1.2331497468048664,500.00000000000034
1020.4179042866936,884.7529907383428,-24.119404113920524,-23.823216399378662,10.286172237805154,9.549431831137785,0.6650509293433403,3.0799868586277057,-22.57996865288037,-25.658839574960673,9.549431831137785,604.4828396679674,131.01662337572063,1.6865686499080397,1.2342498555310548,500.00000000000034
1021.4272365080687,885.752628419736,-24.14441214945996,-23.850133047363013,11.034338811731686,9.178631822100229,0.6651182341779462,3.082027625184992,-22.603956674845016,-25.684867624074908,9.178631822100229,605.4824773493606,130.9916153401812,1.688535972900742,1.2353624642798415,500.00000000000034
1022.4361426922542,886.7522661011293,-24.16940874053682,-23.87704969534736,8.301334468508104,8.63258070959369,0.6602878373213517,3.0869751820210354,-22.6264803837998,-25.71233709727384,8.63258070959369,606.4821150307539,130.96661874910433,1.6905283054480442,1.2364875730512261,500.00000000000034
1023.4446226578784,887.7519037825225,-24.19439388715116,-23.90396634333171,9.230668547366221,8.659350691530456,0.6633002649484467,3.08897015413595,-22.650468405764446,-25.73831936853788,8.659350691530456,607.4817527121471,130.94163360249,1.6925456475499465,1.237625181845209,500.00000000000034
1024.452676224291,888.7515414639158,-24.21936758930293,-23.93088299131606,8.531052473343708,8.850919045069908,0.6629382003470268,3.090942229029622,-22.67445642772909,-25.764278750876766,8.850919045069908,608.4813903935404,130.91665990033823,1.694587999206448,1.23877529066179,500.00000000000034
