lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,gamma,alpha,eta_gauss,stddev,saturation
946.6540783153335,812.7661743122758,-22.308317068886527,-21.884870303267277,14.688423641094808,14.340579614421136,0.28981895123648516,3.0875950312450797,-20.765078899828943,-23.851555237944115,813.0607613545272,3.627033497175924,-0.4236002438694264,1.7113405853901955,1.2525214422083666,-0.003006063952541573,14.915386185452814,500.00000000000125
947.69358937017,813.7658119936691,-22.33414397973933,-21.911786951251624,14.661361489108513,14.066194611932342,0.2868562629657731,3.0854147670316934,-20.79199554781329,-23.876292411665368,814.0607613545272,3.559303395517634,-0.42251011176273323,1.710701786441338,1.252044174677121,-0.003045674454390868,15.00701175468269,500.00000000000125
948.7326893356707,814.7654496750623,-22.359959237650205,-21.938703599235975,15.002789917118104,14.144318757945817,0.2901032945910619,3.0832111884872404,-20.81891219579764,-23.901006279502774,815.0607613545272,3.580760797945348,-0.42140832249050675,1.7100832134165311,1.2515758651498146,-0.0030858169886525126,15.098905913211905,500.00000000000125
949.7713779774383,815.7650873564555,-22.385762842619158,-21.965620247220325,14.92220695248747,14.524546392342517,0.29011865525446473,3.080984295611721,-20.84582884378199,-23.92569684145633,816.0607613545272,3.6787656443284904,-0.42029487605274696,1.709484866315775,1.2511165136264468,-0.0031264915553265026,15.19106866104046,500.00000000000125
950.8096550618264,816.7647250378488,-22.411554794646186,-21.992536895204676,14.464672697112402,14.192994344930785,0.2844591502409824,3.0787340884051346,-20.87274549176634,-23.950364097526034,817.0607613545272,3.5965097437251394,-0.41916977244945386,1.7089067451390694,1.2506661201070182,-0.00316769815441284,15.283499998168354,500.00000000000125
951.8475203559365,817.7643627192421,-22.43733509373129,-22.019453543189027,13.866594477774136,14.256516463137952,0.28762691821706005,3.076460566867482,-20.899662139750692,-23.975008047711885,818.0607613545272,3.6143459217854192,-0.41803301168062745,1.7083488498864143,1.2502246845915284,-0.0032094367859115255,15.376199924595582,500.00000000000125
952.8849736276198,818.7640004006354,-22.463103739874466,-22.046370191173374,14.025547285064164,13.99619871391798,0.29026901845617187,3.0976012309987695,-20.91486428365621,-24.01134319609272,819.0607613545272,3.550069979557113,-0.4168845937462713,1.7078111805578098,1.2497922070799774,-0.0032517074498225615,15.469168440322163,500.00000000000125
953.9220146454766,819.7636380820286,-22.488860733075718,-22.073286839157724,14.179847577204535,14.086953547761432,0.28619057087077293,3.0952810807989835,-20.94178093164056,-24.03594053451087,820.0607613545272,3.5748338919328364,-0.41572451864637827,1.707293737153256,1.2493686875723655,-0.003294510146145942,15.56240554534807,500.00000000000125
954.9586431788557,820.7632757634219,-22.51460607333505,-22.100203487142075,14.309663946617729,13.963998020160606,0.28833201071919795,3.092937616268138,-20.968697579624912,-24.060514567045182,821.0607613545272,3.545373559014314,-0.4145527863809555,1.7067965196727526,1.2489541260686925,-0.00333784487488167,15.65591123967332,500.00000000000125
955.9948589978541,821.7629134448151,-22.54033976065245,-22.127120135126425,14.461573687835363,13.936595398002344,0.2849115008995929,3.0905708374062257,-20.995614227609263,-24.08506529369564,822.0607613545272,3.5401677308195203,-0.4133693969499994,1.7063195281162997,1.2485485225689585,-0.003381711636029748,15.74968552329791,500.00000000000125
957.0306618733164,822.7625511262083,-22.566061795027935,-22.154036783110776,14.427572542452891,14.113559830138055,0.28468708170682927,3.088180744213254,-21.022530875593613,-24.109592714462256,823.0607613545272,3.5869072121368286,-0.4121743503535136,1.7058627624838976,1.2481518770731634,-0.0034261104295901694,15.843728396221834,500.00000000000125
958.0660515768353,823.7621888076017,-22.591772176461483,-22.180953431095123,13.161286217283614,13.305697182770482,0.283273715261502,3.0857673366892087,-21.04944752357796,-24.134096829345008,824.0607613545272,3.3832894468945782,-0.4109676465914909,1.7054262227755461,1.2477641895813072,-0.0034710412555629404,15.938039858445102,500.00000000000125
959.1010278807498,824.7618264889949,-22.617470904953116,-22.207870079079473,13.81937213215174,13.815817531391016,0.28399213613195307,3.0833306148341038,-21.07636417156231,-24.15857763834392,825.0607613545272,3.514775476094214,-0.4097492856639384,1.705009908991245,1.2473854600933898,-0.0035165041139480608,16.032619909967707,500.00000000000125
960.135590558147,825.7614641703882,-22.643157980502824,-22.234786727063824,13.662104215381135,13.316394405633137,0.27928156776745583,3.0808705786479322,-21.10328081954666,-24.183035141458983,826.0607613545272,3.3894456875544905,-0.40851926757085266,1.7046138211309947,1.2470156886094115,-0.0035624990047455306,16.127468550789658,500.00000000000125
961.1697393828592,826.7611018517814,-22.668833403110604,-22.261703375048175,14.842278431394245,13.94861398760423,0.28273006912122595,3.078387228130694,-21.130197467531012,-24.207469338690196,827.0607613545272,3.552185873044152,-0.4072775923122336,1.704237959194795,1.246654875129372,-0.0036090259279553446,16.222585780910936,500.00000000000125
962.2034741294657,827.7607395331746,-22.694497172776458,-22.288620023032525,13.776595279780352,13.817530771451318,0.2861995293188898,3.0758805632823893,-21.157114115515363,-24.231880230037557,828.0607613545272,3.520620770964858,-0.4060242598880812,1.7038823231826457,1.2463030196532716,-0.003656084883577506,16.31797160033156,500.00000000000125
963.2367945732913,828.7603772145679,-22.72014928950039,-22.315536671016872,13.865989518650132,13.192268767593875,0.28042665714350795,3.096788084103025,-21.17231625942088,-24.267982319579897,829.0607613545272,3.363055807121155,-0.4047592702983991,1.7035469130945469,1.2459601221811099,-0.0037036758716120152,16.41362600905152,500.00000000000125
964.2697004904063,829.7600148959611,-22.745789753282395,-22.342453319001223,13.379988138749273,13.289486989872819,0.2847038066942418,3.094234790592587,-21.199232907405232,-24.292346599159558,830.0607613545272,3.3896135678569115,-0.4034826235431801,1.7032317289304988,1.2456261827128874,-0.003751798892058874,16.509549007070817,500.00000000000125
965.302191657626,830.7596525773545,-22.771418564122477,-22.369369966985573,14.55479582817981,13.684052997603269,0.28506772409720876,3.0916581827510896,-21.226149555389583,-24.316687572855372,831.0607613545272,3.492092489386179,-0.40219431962243135,1.7029367706905014,1.2453012012486036,-0.0038004539449180783,16.60574059438946,500.00000000000125
966.3342678525111,831.7592902587477,-22.797035722020638,-22.396286614969924,14.09708711860377,13.216308155918476,0.2849531052876312,3.0890582605785255,-21.253066203373933,-24.34100524066734,832.0607613545272,3.374383402428263,-0.4008943585361493,1.7026620383745543,1.244985177788259,-0.0038496410301896303,16.702200771007433,500.00000000000125
967.3659288533656,832.7589279401409,-22.822641226976874,-22.423203262954274,14.487655731022564,13.377635234497784,0.2815745688594447,3.086435024074902,-21.279982851358284,-24.36529960259546,833.0607613545272,3.4171065316907816,-0.3995827402843375,1.7024075319826582,1.2446781123318529,-0.003899360147873534,16.798929536924756,500.00000000000125
968.3971744392389,833.7585656215342,-22.848235078991177,-22.45011991093862,12.853784941725882,12.603573102622077,0.2827780421148765,3.0837884732402046,-21.30689949934263,-24.389570658639723,834.0607613545272,3.2207735798747414,-0.3982594648669888,1.7021732515148125,1.244380004879386,-0.003949611297969781,16.895926892141414,500.00000000000125
969.4280043899222,834.7582033029274,-22.873817278063562,-22.477036558922972,13.058816626888682,12.871710309805621,0.2799211212955706,3.0811186080744477,-21.33381614732698,-24.413818408800143,835.0607613545272,3.2906787324642957,-0.3969245322841104,1.7019591969710173,1.244090855430858,-0.004000394480478375,16.993192836657407,500.00000000000125
970.4584184859516,835.7578409843208,-22.899387824194022,-22.503953206907322,12.62278023230068,12.70707359251766,0.27646443948038957,3.0784254285776242,-21.360732795311332,-24.438042853076713,836.0607613545272,3.2499294684821116,-0.39557794253569867,1.7017653683512728,1.243810663986269,-0.004051709695399318,17.09072737047274,500.00000000000125
971.4884165086056,836.757478665714,-22.924946717382557,-22.530869854891673,13.576616487510723,12.899845432591084,0.27981277395221815,3.099146434749734,-21.375934939216858,-24.47395849554826,837.0607613545272,3.3005696050969764,-0.39421969562175363,1.7015917656555788,1.2435394305456189,-0.00410355694273261,17.18853049358741,500.00000000000125
972.5179982399055,837.7571163471073,-22.950493957629167,-22.557786502876024,12.894139840804122,12.705649411817785,0.27792353261117364,3.0964066265907775,-21.40285158720121,-24.49813632805713,838.0607613545272,3.2521776128082576,-0.3928497915422753,1.7014383888839353,1.2432771551089077,-0.004155936222478246,17.286602206001426,500.00000000000125
973.5471634626141,838.7567540285005,-22.976029544933848,-22.58470315086037,12.958713155569827,12.531082835841477,0.27411876272126484,3.093643504100754,-21.429768235185556,-24.522290854682144,839.0607613545272,3.2087464227031726,-0.39146823029726363,1.7013052380363427,1.2430238376761353,-0.004208847534636237,17.38494250771478,500.00000000000125
974.5759119602366,839.7563917098937,-23.00155347929661,-22.61161979884472,13.025160164379711,12.43315218272739,0.2753393156223706,3.0908570672796714,-21.456684883169906,-24.54642207542332,840.0607613545272,3.1848983114364464,-0.3900750118867222,1.7011923131128004,1.242779478247302,-0.004262290879206571,17.48355139872747,500.00000000000125
975.6042435170198,840.756029391287,-23.02706576071745,-22.63853644682907,13.133767074009306,12.523078840105967,0.2741157585249129,3.088047316127522,-21.483601531154257,-24.57052999028064,841.0607613545272,3.209153063483634,-0.3886701363106475,1.7010996141133088,1.2425440768224076,-0.00431626625618925,17.582428879039497,500.00000000000125
976.6321579179507,841.7556670726802,-23.05256638919636,-22.665453094813422,12.495183568046244,12.2459736935812,0.2759271203094351,3.085214250644306,-21.510518179138607,-24.594614599254115,842.0607613545272,3.139312082788717,-0.3872536035690395,1.7010271410378677,1.242317633401452,-0.004370773665584278,17.681574948650862,500.00000000000125
977.6596549487585,842.7553047540736,-23.078055364733345,-22.69236974279777,12.36026984374842,12.507350225350699,0.2732920879747711,3.082357870830023,-21.537434827122954,-24.618675902343732,843.0607613545272,3.2075039620652745,-0.38582541366189815,1.7009748938864773,1.2421001479844356,-0.004425813107391654,17.780989607561573,500.00000000000125
978.6867343959109,843.7549424354668,-23.103532687328407,-22.71928639078212,13.474352745569394,12.775326399655698,0.2765473913978109,3.079478176684681,-21.564351475107305,-24.642713899549513,844.0607613545272,3.2774129855102214,-0.38438556658922707,1.7009428726591374,1.241891620571358,-0.004481384581611378,17.880672855771614,500.00000000000125
979.7133960466163,844.75458011686,-23.128998356981544,-22.74620303876647,12.434737130567083,11.980263522038193,0.2717800810037635,3.100012668208265,-21.579553619012827,-24.67844309495026,845.0607613545272,3.074551117217267,-0.3829340623510191,1.700931077355848,1.2416920511622191,-0.004537488088243451,17.980624693280998,500.00000000000125
980.7396396888233,845.7542177982533,-23.15445237369276,-22.77311968675082,12.67859864150864,12.099366475759785,0.27346736765343915,3.0970863454007898,-21.606470266997178,-24.702434480388337,846.0607613545272,3.106210437229224,-0.3814709009472814,1.7009395079766092,1.2415014397570194,-0.004594123627287871,18.080845120089727,500.00000000000125
981.7654651112184,846.7538554796465,-23.179894737462046,-22.80003633473517,13.250761488822082,12.316694351012552,0.2738589976152639,3.0941367082622477,-21.63338691498153,-24.726402559942567,847.0607613545272,3.1631054572063744,-0.3799960823780104,1.7009681645214212,1.2413197863557586,-0.004651291198744641,18.18133413619779,500.00000000000125
982.7908721032276,847.7534931610398,-23.205325448289408,-22.82695298271952,11.92912849539472,11.616406957515293,0.26722469368030455,3.091163756792639,-21.660303562965876,-24.75034733361294,848.0607613545272,2.984297619978431,-0.3785096066432061,1.7010170469902834,1.2411470909584366,-0.004708990802613754,18.282091741605193,500.00000000000125
983.8158604550149,848.753130842433,-23.230744506174847,-22.85386963070387,11.73048662189865,11.640858558408599,0.26897115243959685,3.088167490991971,-21.687220210950226,-24.774268801399472,849.0607613545272,2.9915856067261735,-0.377011473742872,1.7010861553831966,1.2409833535650536,-0.004767222438895215,18.383117936311926,500.00000000000125
984.8404299574831,849.7527685238263,-23.256151911118362,-22.88078627868822,11.911248935106823,11.644821278934126,0.2682889465850848,3.085147910860229,-21.714136858934577,-24.798166963302148,850.0607613545272,2.993611505066993,-0.3755016836770011,1.7011754897001603,1.2408285741756095,-0.0048259861075890245,18.484412720318012,500.00000000000125
985.8645804022709,850.7524062052196,-23.28154766311995,-22.90770292667257,12.577297882415278,11.515956080086108,0.26848160593546994,3.0821050163974277,-21.741053506918927,-24.822041819320976,851.0607613545272,2.9614577357724468,-0.3739802364456004,1.7012850499411745,1.2406827527901045,-0.004885281808695181,18.585976093623422,500.00000000000125
986.8883115817555,851.7520438866128,-23.30693176217962,-22.93461957465692,12.790467493608993,11.976408056036473,0.26764062343507156,3.1024763076035597,-21.75625565082445,-24.857607873534786,852.0607613545272,3.0808651767114936,-0.3724471320486664,1.7014148361062393,1.2405458894085384,-0.004945109542213685,18.687808056228178,500.00000000000125
987.9116232890506,852.7516815680061,-23.332304208297355,-22.961536222641268,12.432154490147951,11.606629211634086,0.26725947974211994,3.099386784478625,-21.783172298808797,-24.881436117785913,853.0607613545272,2.986708274871203,-0.3709023704861991,1.7015648481953547,1.2404179840309109,-0.005005469308144542,18.789908608132286,500.00000000000125
988.9345153180055,853.7513192493993,-23.357665001473173,-22.98845287062562,11.999746075622959,11.695919704507546,0.26776770472323413,3.096273947022631,-21.810088946793147,-24.905241056153198,854.0607613545272,3.010647400047885,-0.36934595175820206,1.7017350862085205,1.2402990366572226,-0.005066361106487744,18.89227774933572,500.00000000000125
989.9569874632064,854.7509569307927,-23.38301414170706,-23.01536951860997,11.672330778689627,11.616566458823382,0.2635792571992419,3.093137795235563,-21.837005594777498,-24.92902268863663,855.0607613545272,2.991148664540637,-0.36777787586466815,1.701925550145737,1.2401890472874733,-0.0051277849372432915,18.994915479838497,500.00000000000125
990.9790395199742,855.7505946121859,-23.408351628999032,-23.04228616659432,10.737812717724493,10.615470793914891,0.26203243044210955,3.089978329117436,-21.86392224276185,-24.952781015236212,856.0607613545272,2.73422424223367,-0.3661981428056045,1.7021362400070044,1.2400880159216627,-0.0051897408004111835,19.097821799640606,500.00000000000125
992.0006712843655,856.7502322935791,-23.433677463349074,-23.06920281457867,12.287113072478297,11.318132596509392,0.2632013352339224,3.086795548668242,-21.8908388907462,-24.976516035951946,857.0607613545272,2.9161001729611113,-0.3646067525810075,1.702367155792322,1.239995942559791,-0.005252228695991428,19.200996708742053,500.00000000000125
993.0218825531713,857.7498699749724,-23.458991644757187,-23.096119462563017,11.656174310285628,10.87252205373878,0.2573611147771884,3.1070269538879813,-21.906041034651718,-25.011942254862653,858.0607613545272,2.8021167811778627,-0.3630037051908772,1.7026182975016901,1.2399128272018585,-0.005315248623984018,19.304440207142846,500.00000000000125
994.0426731239165,858.7495076563656,-23.484294173223383,-23.123036110547368,10.98690857514752,10.51033867168374,0.25467948417797065,3.1037975447766613,-21.93295768263607,-25.035630663810696,859.0607613545272,2.709572670627671,-0.3613890006352172,1.702889665135109,1.239838669847865,-0.005378800584388956,19.40815229484297,500.00000000000125
995.063042794861,859.7491453377589,-23.50958504874765,-23.149952758531718,11.793466001472314,11.323986538037298,0.25994909233453156,3.1005448213342675,-21.95987433062042,-25.05929576687488,860.0607613545272,2.920192526138104,-0.35976263891402027,1.7031812586925787,1.23977347049781,-0.005442884577206246,19.512132971842448,500.00000000000125
996.0829913649966,860.7487830191521,-23.534864271329994,-23.17686940651607,13.112856357306814,11.48642053177367,0.2589571779454677,3.097268783560814,-21.98679097860477,-25.082937564055218,861.0607613545272,2.9629500082519433,-0.3581246200272936,1.7034930781740987,1.2397172291516942,-0.005507500602435879,19.616382238141256,500.00000000000125
997.1025186340486,861.7484207005454,-23.560131840970413,-23.20378605450042,11.071486862024809,10.503064129494016,0.25780374065718603,3.093969431456294,-22.01370762658912,-25.106556055351703,862.0607613545272,2.710048216226541,-0.35647494397503365,1.7038251235796693,1.2396699458095173,-0.005572648660077862,19.720900093739402,500.00000000000125
998.1216244024758,862.7480583819387,-23.585387757668904,-23.230702702484766,11.38033101810451,10.626518798726298,0.25636214339793223,3.0906467650207077,-22.040624274573467,-25.130151240764338,863.0607613545272,2.7426679271977052,-0.3548136107572404,1.7041773949092904,1.2396316204712794,-0.0056383287501321905,19.825686538636887,500.00000000000125
999.1403084714681,863.7476960633319,-23.610632021425477,-23.257619350469117,11.122371559792132,10.53159064180162,0.2530559144133987,3.1107382842540616,-22.055826418478993,-25.16543762437196,864.0607613545272,2.7189249586839717,-0.35314062037391736,1.7045498921629623,1.2396022531369804,-0.005704540872598866,19.93074157283371,500.00000000000125
1000.1585706429476,864.7473337447252,-23.635864632240118,-23.284535998453467,10.212138555098782,10.229283040755893,0.2545791070508258,3.107368989156342,-22.082743066463344,-25.188986198016895,865.0607613545272,2.6415903305530075,-0.35145597282505747,1.7049426153406846,1.2395818438066202,-0.005771285027477889,20.036065196329872,500.00000000000125
1001.1764107195669,865.7469714261184,-23.66108559011284,-23.311452646437818,11.460967399942971,10.544315854928147,0.25283892790801843,3.1039763797275626,-22.109659714447695,-25.21251146577799,866.0607613545272,2.723657221655799,-0.34975966811066783,1.7053555644424576,1.239570392480199,-0.0058385612147692605,20.14165740912538,500.00000000000125
1002.1938285047108,866.7466091075116,-23.686294895043638,-23.33836929442217,10.14027839211154,10.15367082321747,0.2522402884419306,3.1005604559677167,-22.136576362432045,-25.23601342765523,867.0607613545272,2.6234370916802177,-0.3480517062307449,1.7057887394682811,1.2395678991577168,-0.0059063694344729835,20.247518211220225,500.00000000000125
1003.2108238024935,867.746246788905,-23.711492547032506,-23.365285942406516,10.704829637389455,9.943456535595542,0.25614613150922083,3.097121217876804,-22.163493010416392,-25.25949208364862,868.0607613545272,2.569793629049585,-0.34633208718528863,1.7062421404181554,1.2395743638391734,-0.00597470968658905,20.3536476026144,500.00000000000125
1004.2273964177589,868.7458844702982,-23.736678546079453,-23.392202590390866,10.925824708784642,9.97288311306141,0.2485761586736654,3.093658665454832,-22.190409658400743,-25.282947433758167,869.0607613545272,2.5780697003656825,-0.3446008109743026,1.70671576729208,1.2395897865245689,-0.006043581971117467,20.460045583307924,500.00000000000125
1005.2435461560813,869.7455221516915,-23.761852892184475,-23.419119238375217,11.182349693169392,10.052735969710744,0.25244027836008803,3.1136102987017864,-22.205611802306265,-25.318093982062685,870.0607613545272,2.599382718911401,-0.34285787759777975,1.7072096200900553,1.2396141672139034,-0.006112986288058228,20.566712153300777,500.00000000000125
1006.2592728237637,870.7451598330847,-23.78701558534757,-23.446035886359567,10.265803099767542,9.836808771752027,0.25086028557974577,3.110101117617681,-22.232528450290616,-25.34150272040453,871.0607613545272,2.544167522793009,-0.3411032870557271,1.7077236988120812,1.239647505907177,-0.006182922637411334,20.673647312592976,500.00000000000125
1007.274576227838,871.744797514478,-23.812166625568747,-23.472952534343918,9.47966136081445,9.45519410392782,0.24673884576043992,3.1065686222025093,-22.259445098274966,-25.364888152862527,872.0607613545272,2.4460602376286293,-0.3393370393481412,1.7082580034581576,1.2396898026043892,-0.0062533910191767935,20.780851061184514,500.00000000000125
1008.2894561760634,872.7444351958712,-23.83730601284799,-23.499869182328265,9.928446469694455,9.609477942770859,0.24724223592946168,3.103012812456271,-22.286361746259313,-25.38825027943667,873.0607613545272,2.486574170620266,-0.33755913447502195,1.7088125340282847,1.2397410573055407,-0.006324391433354597,20.88832339907539,500.00000000000125
1009.3039124769275,873.7440728772644,-23.862433747185314,-23.526785830312615,9.98654883406032,9.690115387819692,0.24801571128793792,3.0994336883789657,-22.313278394243664,-25.411589100126964,874.0607613545272,2.508038981350821,-0.3357695724363694,1.7093872905224625,1.2398012700106307,-0.0063959238799447555,20.99606432626561,500.00000000000125
1010.3179449396455,874.7437105586578,-23.887549828580713,-23.553702478296966,8.758544744999476,8.76144066234705,0.2402865442509715,3.119268749970601,-22.328480538149186,-25.44661911901224,875.0607613545272,2.2681803009862285,-0.3339683532321871,1.7099822729406906,1.2398704407196601,-0.006467988358947255,21.104073842755156,500.00000000000125
1011.3315533741586,875.743348240051,-23.912654257034188,-23.580619126281317,9.00772896205042,8.908766714489524,0.24298960185844815,3.11564299723117,-22.355397186133537,-25.46991132793484,876.0607613545272,2.3068321120983697,-0.3321554768624715,1.7105974812829694,1.2399485694326282,-0.006540584870362102,21.212351948544054,500.00000000000125
1012.3447375911353,876.7429859214443,-23.93774703254574,-23.607535774265667,10.103730083614446,9.381245214028766,0.2441471900451294,3.111993930160672,-22.382313834117888,-25.49318023097359,877.0607613545272,2.429712445725444,-0.33033094332722257,1.711232915549299,1.2400356561495351,-0.006613713414189299,21.320898643632283,500.00000000000125
1013.3574974019689,877.7426236028375,-23.96282815511536,-23.634452422250014,9.609433535279447,9.14546677125114,0.24605338277872452,3.1083215487591076,-22.409230482102235,-25.516425828128487,878.0607613545272,2.369168197738917,-0.32849475262644035,1.7118885757396787,1.2401317008703812,-0.006687373990428841,21.42971392801985,500.00000000000125
1014.3698326187789,878.7422612842307,-23.98789762474306,-23.661369070234365,10.37447852922733,9.270463491250993,0.24554556776378092,3.1046258530264765,-22.436147130086585,-25.539648119399533,879.0607613545272,2.4020759538740055,-0.3266469047601248,1.7125644618541094,1.2402367035951658,-0.006761566599080731,21.538797801706757,500.00000000000125
1015.38174305441,879.741898965624,-24.012955441428836,-23.688285718218715,10.646313917944228,9.4523347557518,0.2417108363380553,3.124344342962786,-22.451349273992108,-25.574561608865565,880.0607613545272,2.4497360616480277,-0.3247873997282795,1.7132605738925906,1.2403506643238897,-0.006836291240144969,21.648150264693008,500.00000000000125
1016.393228522431,880.7415366470173,-24.038001605172685,-23.715202366203066,9.563047123528895,9.202507931313217,0.23901091159762283,3.1206020185680217,-22.47826592197646,-25.597737288368915,881.0607613545272,2.385507623410161,-0.3229162375308974,1.7139769118551222,1.2404735830565525,-0.006911547913621561,21.757771316978598,500.00000000000125
1017.4042888371346,881.7411743284106,-24.063036115974608,-23.742119014187413,9.56035171016693,9.119186748838326,0.23836119879319,3.116836379842198,-22.505182569960805,-25.620889661988414,882.0607613545272,2.3643792638145635,-0.3210334181679855,1.7147134757417046,1.2406054597931542,-0.0069873366195104935,21.867660958563526,500.00000000000125
1018.4149238135369,882.7408120098038,-24.08805897383461,-23.769035662171763,10.006604686652462,9.155450150486693,0.23927486555764013,3.1130474267853074,-22.532099217945156,-25.644018729724067,883.0607613545272,2.374251597971585,-0.31913894163954026,1.7154702655523373,1.2407462945336947,-0.007063657357811774,21.977819189447786,500.00000000000125
1019.425133267378,883.740449691197,-24.11307017875269,-23.795952310156114,8.804221526822044,8.947816483924129,0.2425280046932945,3.1092351593973575,-22.559015865929506,-25.667124491575876,884.0607613545272,2.3208640013328217,-0.3172328079455653,1.7162472812870209,1.2408960872781742,-0.007140510128525401,22.08824600963139,500.00000000000125
1020.4349170151205,884.7400873725903,-24.13806973072884,-23.822868958140464,9.641386282337317,9.216237052938935,0.24036687022941636,3.128837077678334,-22.57421800983503,-25.701921451622653,885.0607613545272,2.390955171529753,-0.3153150170860535,1.717044522945755,1.2410548380265927,-0.00721789493165138,22.198941419114334,500.00000000000125
1021.444274873948,885.7397250539835,-24.16305762976307,-23.849785606124815,8.953225202793304,8.72253795859147,0.2391905680391307,3.1249781816282507,-22.60113465781938,-25.72498060170676,886.0607613545272,2.2632890825434155,-0.3133855690610119,1.7178619905285397,1.2412225467789502,-0.007295811767189701,22.309905417896616,500.00000000000125
1022.4532066617675,886.7393627353769,-24.18803387585537,-23.876702254109162,8.213812995741215,8.27266833710402,0.23177829517033904,3.121095971247101,-22.628051305803726,-25.748016445907016,887.0607613545272,2.1469335730640546,-0.311444463870437,1.718699684035375,1.2413992135352463,-0.0073742606351403775,22.421138005978236,500.00000000000125
1023.4617121972055,887.7390004167701,-24.21299846900575,-23.903618902093513,8.064450012700394,8.31896711228876,0.23201515286601526,3.1171904465348845,-22.654967953788077,-25.77102898422342,888.0607613545272,2.1593237187156893,-0.3094917015143288,1.7195576034662607,1.2415848382954815,-0.007453241535503396,22.5326391833592,500.00000000000125
1024.4697912996103,888.7386380981634,-24.237951409214205,-23.930535550077863,9.175903059101445,8.621701031597024,0.23198646651770236,3.1366991074916015,-22.670170097693603,-25.805732720734806,889.0607613545272,2.2382891162622713,-0.3075272819926873,1.7204357488211972,1.2417794210596558,-0.007532754468278768,22.644408950039498,500.00000000000125
1025.4774437890505,889.7382757795566,-24.262892696480733,-23.957452198062214,8.26491058675458,8.228906001822288,0.23302488539786398,3.132746954117259,-22.697086745677954,-25.828698647283517,890.0607613545272,2.1366811881939904,-0.30555120530551605,1.7213341201001842,1.241982961827769,-0.00761279943346648,22.75644730601914,500.00000000000125
1026.4846694863138,890.7379134609498,-24.287822330805337,-23.984368846046564,8.778713784095585,8.30141634307807,0.23145117183295527,3.1287714864118428,-22.724003393662304,-25.85164126794837,891.0607613545272,2.155875859048455,-0.30356347145280793,1.7222527173032218,1.2421954605998209,-0.007693376431066544,22.868754251298114,500.00000000000125
1027.4914682129079,891.7375511423431,-24.312740312188016,-24.01128549403091,8.865451911091842,8.506823148880862,0.22851259812282243,3.124772704375367,-22.75092004164665,-25.87456058272938,892.0607613545272,2.209593670001768,-0.30156408043457006,1.7231915404303098,1.2424169173758117,-0.007774485461078952,22.981329785876426,500.00000000000125
1028.4978397910588,892.7371888237363,-24.33764664062877,-24.038202142015262,9.058858782624592,8.464769162255227,0.23119271022201754,3.1207506080078247,-22.777836689631002,-25.89745659162654,893.0607613545272,2.1990399754563987,-0.2995530322507989,1.7241505894814486,1.2426473321557416,-0.007856126523503707,23.094173909754076,500.00000000000125
1029.5037840437108,893.7368265051297,-24.362541316127604,-24.065118789999612,9.069603019807207,8.117650560407363,0.2296623637425509,3.140142697309223,-22.793038833536524,-25.932043798718684,894.0607613545272,2.109215166344632,-0.29753032690149794,1.7251298644566377,1.2428867049396106,-0.007938299618340814,23.207286622931072,500.00000000000125
1030.509300794526,894.7364641865229,-24.387424338684507,-24.092035437983963,9.110838153174535,8.066553509503203,0.22658821412071195,3.136073972279547,-22.819955481520875,-25.954893195848143,895.0607613545272,2.096276773896911,-0.29549596438666015,1.7261293653558778,1.2431350357274182,-0.008021004745590272,23.320667925407413,500.00000000000125
1031.5143898678846,895.7361018679161,-24.412295708299492,-24.118952085968314,8.953561982496264,8.027476774612813,0.23311034298885408,3.131981932918812,-22.846872129505226,-25.97771928709376,896.0607613545272,2.08642426926289,-0.2934499447062926,1.7271490921791681,1.243392324519165,-0.008104241905252071,23.434317817183086,500.00000000000125
1032.5190510888822,896.7357395493094,-24.437155424972545,-24.14586873395266,8.5119507979527,7.7905787301064215,0.22729575981569394,3.1278665792270104,-22.873788777489573,-26.000522072455517,897.0607613545272,2.0251431549512353,-0.29139226786039174,1.7281890449265094,1.2436585713148505,-0.008188011097326219,23.54823629825809,500.00000000000125
1033.523284283332,897.7353772307026,-24.46200348870368,-24.17278538193701,9.05895910268538,7.918000851864946,0.22659108482203782,3.147165411204142,-22.888990921395095,-26.03501605601226,898.0607613545272,2.0585597122277157,-0.2893229338489576,1.729249223597901,1.243933776114475,-0.008272312321812712,23.66242336863244,500.00000000000125
1034.5270892777623,898.735014912096,-24.486839899492885,-24.19970202992136,8.285197447401702,7.622535604108419,0.2245741048858613,3.143003428850207,-22.915907569379446,-26.057772229606325,899.0607613545272,1.9820234318120757,-0.2872419426719901,1.7303296281933433,1.2442179389180386,-0.008357145578711556,23.776879028306126,500.00000000000125
1035.5304658994162,899.7346525934892,-24.511664657340166,-24.226618677905712,7.84356756433063,7.594963094065027,0.2277291287225401,3.1388181321652056,-22.942824217363796,-26.080505097316536,900.0607613545272,1.975101326898339,-0.2851492943294893,1.731430258712836,1.2445110597255409,-0.008442510868022748,23.891603277279152,500.00000000000125
