lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude,y_mean,gamma,alpha,eta_gauss,stddev,saturation
932.9474686341414,799.7049080258241,-22.1486813051077,-21.533177371511965,33.48673583425609,17.20068455864443,0.83107361875154,2.9936833220304493,-20.65238197767761,-23.64498063253779,799.9947610130362,5.172259605763475,-0.6157270229528251,1.7608038604226788,1.313638377732421,-0.1841204973367829,1.470514990888721,500.00000000000034
933.9922556444146,800.7045457072174,-22.17467337748849,-21.560094019496315,33.0264655090805,16.587556146672966,0.8303063282908203,2.9918335005986023,-20.67929862566196,-23.670048129315017,800.9947610130362,4.989715988541943,-0.6148021122369016,1.7591966882124934,1.313095156625085,-0.18485293828118826,1.4630745004145191,500.00000000000034
935.0366348039336,801.7041833886107,-22.200654055182444,-21.587010667480666,32.55486137461361,16.532958674071747,0.8295198901605134,2.9899608815330794,-20.70621527364631,-23.695092836718576,801.9947610130362,4.975036833285225,-0.6138658027041402,1.7576030323602587,1.3125592204287975,-0.1855873654871375,1.4555835764836427,500.00000000000034
936.0806058684848,802.703821070004,-22.226623338189533,-21.613927315465016,32.08866769265063,16.46817821730454,0.8287423017979735,2.9880654648338236,-20.73313192163066,-23.72011475474841,802.9947610130362,4.95720615476346,-0.6129180943545123,1.756022892865974,1.3120305691435583,-0.1863237789546306,1.448042219096091,500.00000000000034
937.1241685946089,803.7034587513972,-22.252581226509818,-21.640843963449367,31.64462872498685,16.24801115142295,0.8280015606405551,3.0095847505009488,-20.748334065536184,-23.756828387483456,803.9947610130362,4.892498194500345,-0.6119589871880748,1.7544562697296393,1.3115092027693678,-0.18706217868366765,1.4404504282518638,500.00000000000034
938.1673227396002,804.7030964327904,-22.278527720143238,-21.667760611433714,31.239488733417538,16.448704809056572,0.8273256641256135,3.007643738534341,-20.77525071352053,-23.781804726765948,804.9947610130362,4.954439136825,-0.610988481204771,1.752903162951255,1.3109951213062256,-0.1878025646742486,1.4328082039509618,500.00000000000034
939.2100680615054,805.7027341141837,-22.304462819089828,-21.694677259418064,30.889991979737957,16.667233190025595,0.826742609690503,3.0056799289340574,-20.802167361504882,-23.80675827667477,805.9947610130362,5.021712548928466,-0.6100065764046292,1.7513635725308205,1.3104883247541323,-0.18854493692637342,1.4251155461933844,500.00000000000034
940.2524043191236,806.7023717955769,-22.33038652334958,-21.721593907402415,30.608886766849476,15.897695499578584,0.8262737249094582,3.003693321700098,-20.829084009489232,-23.831689037209927,806.9947610130362,4.791166023239158,-0.6090132727876494,1.7498374984683367,1.3099888131130872,-0.1892892954400422,1.4173724549791316,500.00000000000034
941.2943312720068,807.7020094769703,-22.356298832922498,-21.748510555386765,30.39293756207787,16.045062520432143,0.8259136579042323,3.0016839168324623,-20.856000657473583,-23.856597008371416,807.9947610130362,4.8368238249954825,-0.6080085703538316,1.7483249407638026,1.3094965863830907,-0.19003564021525482,1.409578930308204,500.00000000000034
942.3358486804592,808.7016471583635,-22.382199747808553,-21.775427203371116,30.23491287385502,15.893695972090404,0.8256503869334585,2.999651714331094,-20.882917305457934,-23.881482190159176,808.9947610130362,4.792350870716331,-0.6069924691031474,1.7468258994172188,1.3090116445641427,-0.19078397125201144,1.4017349721806007,500.00000000000034
943.3769563055365,809.7012848397567,-22.40808926800777,-21.802343851355463,30.12758121061278,16.018473116393174,0.8254718902557695,3.0210342141960496,-20.898119449363453,-23.918059086652093,809.9947610130362,4.8310624857256945,-0.6059649690356252,1.7453403744285851,1.3085339876562432,-0.19153428855031188,1.393840580596323,500.00000000000034
944.417653909046,810.70092252115,-22.43396739352016,-21.829260499339814,30.06371108078304,16.17570777951174,0.8253661461297984,3.0189564164273293,-20.925036097347803,-23.942898689692516,810.9947610130362,4.879502939910503,-0.6049260701512651,1.7438683657979017,1.3080636156593923,-0.19228659211015622,1.3858957555553697,500.00000000000034
945.4579412535455,811.7005602025432,-22.45983412434571,-21.856177147324164,30.036070992797672,15.558585825357415,0.8253211328141784,3.016855821024933,-20.951952745332154,-23.96771550335927,811.9947610130362,4.694247959091677,-0.603875772450067,1.7424098735251685,1.3076005285735899,-0.19304088193154456,1.3779004970577406,500.00000000000034
946.4978181023445,812.7001978839365,-22.48568946048443,-21.883093795308515,30.037429455088557,15.584656363015874,0.8253248285675423,3.0147324279888608,-20.978869393316504,-23.992509527652352,812.9947610130362,4.702941250474737,-0.6028140759320308,1.740964897610385,1.307144726398836,-0.1937971580144767,1.3698548051034374,500.00000000000034
947.5372842195022,813.6998355653297,-22.511533401936283,-21.910010443292865,30.060554976087552,15.136270396718443,0.8253652116485231,3.0125862373190557,-21.005786041300855,-24.017280762571712,813.9947610130362,4.568360408935668,-0.6017409805971283,1.7395334380535525,1.3066962091351306,-0.19455542035895276,1.3617586796924588,500.00000000000034
948.5763393698296,814.6994732467231,-22.5373659487013,-21.936927091277212,30.098216064226552,15.320325716741667,0.825430260315754,3.0338547490155747,-21.020988185206374,-24.053743712196226,814.9947610130362,4.624569619640454,-0.6006564864453878,1.7381154948546693,1.3062549767824736,-0.1953156689649728,1.3536121208248044,500.00000000000034
949.6149833188849,815.6991109281163,-22.563187100779487,-21.963843739261563,30.14318122793742,15.730248161268324,0.8255079528278675,3.0316629630784178,-21.047904833190724,-24.078469368368246,815.9947610130362,4.748903689960657,-0.5995605934768093,1.736711068013737,1.3058210293408652,-0.19607790383253665,1.3454151285004754,500.00000000000034
950.6532158329788,816.6987486095095,-22.588996858170837,-21.990760387245913,30.188384851264516,15.261692493486505,0.8255865074232686,3.029448379507585,-21.074821481175075,-24.103172235166596,816.9947610130362,4.607947424448155,-0.5984533016913929,1.7353201575307544,1.3053943668103054,-0.1968421249616445,1.3371677027194706,500.00000000000034
951.6910366791699,817.6983862909028,-22.614795220875326,-22.017677035230264,30.227424820702094,15.610014057778047,0.8256551022594458,3.027210998303019,-21.101738129159425,-24.127852312591223,817.9947610130362,4.713544854070561,-0.59733461108911,1.733942763405722,1.3049749891907942,-0.1976083323522962,1.3288698434817912,500.00000000000034
952.7284456252647,818.698023972296,-22.640582188893006,-22.044593683214615,30.254064898356916,15.41507289853765,0.8257031554736596,3.0249508194648342,-21.128654777143776,-24.152509600642237,818.9947610130362,4.655023869406793,-0.5962045216700176,1.7325788856386402,1.3045628964823313,-0.19837652600449174,1.3205215507874364,500.00000000000034
953.7654424398202,819.6976616536894,-22.66635776222382,-22.07151033119896,30.262068846335694,15.368254015772196,0.8257200852031698,3.0461053429929166,-21.1438569210493,-24.188858603398348,819.9947610130362,4.641145951019487,-0.5950630334340588,1.731228524229508,1.304158088684917,-0.1991467059182313,1.3121228246364063,500.00000000000034
954.8020268921409,820.6972993350826,-22.692121940867807,-22.098426979183312,30.24520042674519,15.224743819268419,0.8256953095852367,3.043799568887323,-21.17077356903365,-24.213470312701965,820.9947610130362,4.5979832436917425,-0.5939101463812619,1.7298916791783263,1.3037605657985512,-0.19991887209351472,1.3036736650287015,500.00000000000034
955.8381987522786,821.6969370164758,-22.717874724824956,-22.125343627167663,30.19722340169214,15.061338850537473,0.8256182467571211,3.0414709971480534,-21.197690217018,-24.238059232631915,821.9947610130362,4.548727650042464,-0.5927458605116271,1.7285683504850946,1.303370327823234,-0.20069302453034202,1.2951740719643214,500.00000000000034
956.8739577910337,822.6965746978691,-22.743616114095243,-22.152260275152013,30.111901533283284,15.240277156540989,0.8254783148560828,3.039119627775051,-21.22460686500235,-24.26262536318814,822.9947610130362,4.602781901560495,-0.5915701758251259,1.7272585381498131,1.302987374758965,-0.20146916322871325,1.2866240454432656,500.00000000000034
957.9093037799537,823.6962123792623,-22.769346108678725,-22.179176923136364,29.982998583625363,14.753142812142118,0.8252649320193817,3.0601829607684294,-21.239809008907873,-24.298883208449578,823.9947610130362,4.455591924003593,-0.5903830923218152,1.7259622421724818,1.3026117066057448,-0.20224728818862836,1.278023585465535,500.00000000000034
958.9442364913322,824.6958500606556,-22.79506470857534,-22.20609357112071,29.804278314825126,15.069471926689756,0.8249675163842788,3.057785996128075,-21.26672565689222,-24.323403760258458,824.9947610130362,4.550973651260609,-0.589184610001638,1.7246794625531008,1.302243323363573,-0.20302739941008738,1.2693726920311295,500.00000000000034
959.9787556982103,825.6954877420488,-22.820771913785123,-22.23301021910506,29.569504488989303,14.377971506627969,0.8245754860880339,3.055366233854045,-21.29364230487657,-24.347901522693675,825.9947610130362,4.34191552465685,-0.5879747288646229,1.7234101992916697,1.30188222503245,-0.20380949689309039,1.2606713651400479,500.00000000000034
961.0128611743748,826.695125423442,-22.84646772430804,-22.259926867089412,29.275395945466705,14.91442781327068,0.824083269391628,3.0763611739462817,-21.308844448782093,-24.38409099983399,826.9947610130362,4.503599807738544,-0.5867534489107413,1.7221544523881889,1.301528411612375,-0.2045935806376372,1.2519196047922923,500.00000000000034
962.0465526943598,827.6947631048354,-22.872152140144156,-22.286843515073762,28.930491832574333,15.155973130655156,0.8235053350509254,3.0738958164048995,-21.335761096766444,-24.40854318352187,827.9947610130362,4.576130384779076,-0.5855207701400502,1.7209122218426582,1.301181883103349,-0.20537965064372798,1.2431174109878604,500.00000000000034
963.0798300334422,828.6944007862286,-22.897825161293405,-22.31376016305811,28.54628637587126,14.22468528666885,0.8228611619455115,3.0714076612297845,-21.36267774475079,-24.43297257783602,828.9947610130362,4.294478813717688,-0.5842766925524927,1.7196835076550778,1.3008426395053714,-0.2061677069113626,1.2342647837267542,500.00000000000034
964.1126929676464,829.6940384676219,-22.92348678775582,-22.34067681104246,28.134273800916542,14.67647916942059,0.822170228954971,3.0923342084209935,-21.377879888656313,-24.469093686855327,829.9947610130362,4.430316211675582,-0.5830212161480972,1.7184683098254474,1.3005106808184421,-0.20695774944054116,1.2253617230089726,500.00000000000034
965.1451412737412,830.6936761490151,-22.949137019531403,-22.36759345902681,27.705948333269255,14.83923572747433,0.8214520149588892,3.0898004579785265,-21.404796536640664,-24.49347750242214,830.9947610130362,4.478794892633499,-0.5817543409268637,1.7172666283537672,1.3001860070425615,-0.20774977823126364,1.2164082288345153,500.00000000000034
966.1771747292391,831.6933138304084,-22.974775856620152,-22.39451010701116,27.272804198488462,14.39133680328115,0.8207259988368512,3.0872439099023836,-21.431713184625014,-24.517838528615286,831.9947610130362,4.34289443868974,-0.5804760668887923,1.7160784632400374,1.2998686181777295,-0.20854379328352998,1.2074043012033835,500.00000000000034
967.2087931123978,832.6929515118017,-23.000403299022064,-22.42142675499551,26.846335622133225,14.391099447936899,0.8200116594684421,3.1081020641925647,-21.446915328530537,-24.55389126951359,832.9947610130362,4.342024280839363,-0.5791863940338828,1.7149038144842574,1.2995585142239459,-0.20933979459734023,1.1983499401155764,500.00000000000034
968.239996202218,833.6925891931949,-23.02601934673711,-22.44834340297986,26.438036829762606,13.958509230786916,0.8193284757332467,3.105499920849013,-21.473831976514884,-24.578206716959336,833.9947610130362,4.210648951353545,-0.577885322362107,1.7137426820864277,1.2992556951812106,-0.21013778217269447,1.1892451455710935,500.00000000000034
969.2707837784443,834.6922268745882,-23.051623999765326,-22.47526005096421,26.059402046935695,14.145030058803535,0.8186959265108507,3.1028749798717854,-21.500748624499234,-24.602499375031417,834.9947610130362,4.265963412971491,-0.5765728518734932,1.7125950660465483,1.298960161049524,-0.2109377560095925,1.1800899175699362,500.00000000000034
970.3011556215636,835.6918645559814,-23.077217258106707,-22.50217669894856,25.72192549921153,13.92901084567319,0.8181334906808388,3.123664741260882,-21.51595076840476,-24.638483747808653,835.9947610130362,4.1997966159790225,-0.5752489825680414,1.711460966364619,1.298671911828886,-0.21173971610803446,1.1708842561121036,500.00000000000034
971.3311115128067,836.6915022373747,-23.102799121761254,-22.52909334693291,25.43294624777279,13.993021002752839,0.8176535740484183,3.120994205016302,-21.54286741638911,-24.662730827133398,836.9947610130362,4.217990735997769,-0.5739137144457516,1.7103403830406398,1.2983909475192963,-0.2125436624680204,1.1616281611975952,500.00000000000034
972.3606512341452,837.6911399187679,-23.128369590728937,-22.55600999491726,25.183182696296456,13.902231311689524,0.8172402901212853,3.11830087113799,-21.56978406437346,-24.686955117084413,837.9947610130362,4.189441846156552,-0.5725670475065954,1.7092333160746107,1.2981172681207553,-0.21334959508955018,1.1523216328264123,500.00000000000034
973.3897745682942,838.6907776001611,-23.153928665009783,-22.582926642901608,24.959198084083148,13.535105120261093,0.8168706793327579,3.1390222396260015,-21.58498620827898,-24.722871121740585,838.9947610130362,4.07757655629607,-0.5712089817506012,1.708139765466532,1.2978508736332628,-0.21415751397262392,1.1429646709985535,500.00000000000034
974.4184812987093,839.6904152815545,-23.179476344603795,-22.60984329088596,24.747555650433434,13.486405967483641,0.8165217821161542,3.136283310480337,-21.61190285626333,-24.747049832944263,839.9947610130362,4.0615968564098734,-0.569839517177769,1.707059731216403,1.2975917640568189,-0.2149674191172415,1.1335572757140202,500.00000000000034
975.4467712095873,840.6900529629477,-23.205012629510975,-22.63675993887031,24.53481863464792,13.482237833903906,0.8161706389047921,3.156959083700997,-21.627105000168854,-24.7829202588531,840.9947610130362,4.0589515955199955,-0.5684586537880989,1.7059932133242248,1.2973399393914233,-0.21577931052340296,1.1240994469728118,500.00000000000034
976.4746440858668,841.689690644341,-23.23053751973132,-22.66367658685466,24.307550276027197,13.423987606497043,0.8157942901319902,3.1541745592879806,-21.654021648153204,-24.807053391309438,841.9947610130362,4.039949051784698,-0.5670663915815908,1.7049402117899963,1.2970953996370764,-0.21659318819110843,1.1145911847749272,500.00000000000034
977.5020997132258,842.6893283257342,-23.256051015264806,-22.69059323483901,24.052313813871862,13.643681379771424,0.8153697762310663,3.1513672372412316,-21.680938296137555,-24.831163734392053,842.9947610130362,4.104492578569393,-0.5656627305582163,1.7039007266137183,1.296858144793778,-0.21740905212035772,1.1050324891203687,500.00000000000034
978.5291378780823,843.6889660071274,-23.28155311611148,-22.717509882823357,23.7556724874825,13.781477188828301,0.8148741376353386,3.1719746175608634,-21.696140440043074,-24.86696579217988,843.9947610130362,4.144272345062658,-0.5642476707180322,1.7028747577953902,1.296628174861528,-0.2182269023111509,1.0954233600091345,500.00000000000034
979.5557583675948,844.6886036885207,-23.30704382227129,-22.744426530807708,23.404189536159713,12.999397401170329,0.8142844147781254,3.1691217002467624,-21.723057088027424,-24.891030556515155,844.9947610130362,3.9074312790883337,-0.5628212120609817,1.7018623053350124,1.2964054898403266,-0.21904673876348807,1.0857637974412246,500.00000000000034
980.5819609696606,845.688241369914,-23.33252313374424,-22.77134317879206,22.98442819920409,13.131340566358682,0.8135776480927446,3.1896834852989286,-21.73825923193295,-24.92678703555553,845.9947610130362,3.945333796281264,-0.5613833545870648,1.7008633692325845,1.2961900897301737,-0.2198685614773691,1.0760538014166405,500.00000000000034
981.6077454729153,846.6878790513073,-23.357991050530384,-22.79825982677641,22.487063772231956,13.249294910399698,0.8127378855239109,3.1867849727174757,-21.7651758799173,-24.95080622114347,846.9947610130362,3.9789172988924073,-0.5599340982963383,1.699877949488107,1.2959819745310692,-0.22069237045279405,1.0662933719353802,500.00000000000034
982.6331116667344,847.6875167327005,-23.383447572629695,-22.82517647476076,21.919219776122535,12.564819076082657,0.8117772050619245,3.207301162502347,-21.780378023822824,-24.986517121436567,847.9947610130362,3.7715223974291052,-0.5584734431887739,1.69890604610158,1.2957811442430134,-0.22151816568976287,1.0564825089974454,500.00000000000034
983.6580593412302,848.6871544140938,-23.408892700042138,-22.852093122745107,21.292131788070794,12.665425877033156,0.810714692208482,3.204357054653485,-21.80729467180717,-25.010490728277105,848.9947610130362,3.799787889135778,-0.5570013892643431,1.6979476590730025,1.295587598866006,-0.2223459471882756,1.0466212126028354,500.00000000000034
984.6825882872533,849.686792095487,-23.43432643276775,-22.879009770729457,20.61703538527168,12.626350904614462,0.80956943246528,3.2248276491709476,-21.822496815712693,-25.046156049822805,849.9947610130362,3.7860580289749435,-0.5555179365230742,1.6970027884023755,1.2954013384000471,-0.2231757149483323,1.0367094827515497,500.00000000000034
985.7066982963912,850.6864297768802,-23.459748770806527,-22.905926418713808,19.905166144920155,12.353850215191185,0.8083605113340149,3.221837946054734,-21.849413463697044,-25.07008407791601,850.9947610130362,3.7023058953057166,-0.5540230849649674,1.6960714340896987,1.2952223628451367,-0.22400746896993284,1.0267473194435897,500.00000000000034
986.7303891609688,851.6860674582736,-23.485159714158442,-22.932843066698158,19.16775964421118,12.76328030938182,0.8071070143163837,3.2422629453047875,-21.864615607602566,-25.105703820714318,851.9947610130362,3.822816779751888,-0.5525168345899942,1.695153596134972,1.295050672201275,-0.22484120925307727,1.016734722678954,500.00000000000034
987.7536606740467,852.6857051396668,-23.51055926282355,-22.95975971468251,18.416051460339713,12.46654829622471,0.8058280269140826,3.239227646921222,-21.891532255586917,-25.129586270060184,852.9947610130362,3.73172141509006,-0.5509991853982115,1.6942492745381954,1.2948862664684615,-0.22567693579776568,1.0066716924576429,500.00000000000034
988.7765126294232,853.6853428210601,-23.535947416801793,-22.986676362666856,17.661277170500703,12.678901253928569,0.8045426346288083,3.2596070509039237,-21.906734399492436,-25.165160434111147,853.9947610130362,3.7929488309381827,-0.5494701373895623,1.693358469299369,1.2947291456466967,-0.2265146486039979,0.9965582287796569,500.00000000000034
989.7989448216301,854.6849805024533,-23.561324176093205,-23.013593010651206,16.914672351889113,12.510006474846639,0.8032699229622574,3.2565261572529494,-21.933651047476786,-25.18899730470962,854.9947610130362,3.740036017003077,-0.5479296905640751,1.692481180418493,1.2945793097359803,-0.22735434767177407,0.9863943316449959,500.00000000000034
990.8209570459361,855.6846181838465,-23.58668954069778,-23.040509658635557,16.187472581699904,11.63080856102592,0.8020289774161269,3.276859965968299,-21.948853191382312,-25.224525890013247,855.9947610130362,3.4748935867295323,-0.54637784492175,1.6916174078955668,1.2944367587363126,-0.22819603300109417,0.976180001053659,500.00000000000034
991.8425490983441,856.6842558652398,-23.612043510615493,-23.067426306619907,15.48877024664374,12.068845875873654,0.8008352691620237,3.297170977049916,-21.964055335287835,-25.26003168594315,856.9947610130362,3.603305763223199,-0.5448146004625585,1.690767151730591,1.2943014926476932,-0.22903970459195813,0.965915237005648,500.00000000000034
992.8637207755913,857.683893546633,-23.6373860858464,-23.094342954604258,14.819084971494119,11.521663561742407,0.7996898120511983,3.294021690497914,-21.990971983272185,-25.283800188420617,857.9947610130362,3.437515885663585,-0.5432399571865574,1.6899304119235654,1.2941735114701225,-0.22988536244436605,0.9556000395009607,500.00000000000034
993.8844718751498,858.6835312280264,-23.66271726639044,-23.121259602588605,14.176793190540248,11.234416205152867,0.7985900056048123,3.314287106312179,-22.006174127177704,-25.319260405603178,858.9947610130362,3.349380711440638,-0.5416539150936899,1.6891071884744897,1.2940528152036004,-0.23073300655831783,0.945234408539599,500.00000000000034
994.9048021952236,859.6831689094196,-23.68803705224765,-23.148176250572956,13.560271338071328,12.218529351371101,0.7975332493440264,3.311092224492768,-22.033090775162055,-25.342983329333247,859.9947610130362,3.6400530392634725,-0.5400564741839844,1.6882974813833642,1.2939394038481267,-0.2315826369338135,0.9348183441215623,500.00000000000034
995.9247115347514,860.6828065908128,-23.713345443418028,-23.175092898557306,12.96789584837657,11.913411026640581,0.7965169427900018,3.331312045039681,-22.048292919067578,-25.378397967768475,860.9947610130362,3.5464179477111513,-0.5384476344574409,1.687501290650189,1.2938332774037014,-0.23243425357085315,0.9243518462468492,500.00000000000034
996.9441996934048,861.6824442722061,-23.73864243990154,-23.202009546541657,12.398043155745176,11.25613173329801,0.7955384854639,3.351509067952861,-22.0634950629731,-25.413789816829976,861.9947610130362,3.348098108917427,-0.5368273959140311,1.686718616274964,1.2937344358703247,-0.23328785646943662,0.9138349149154619,500.00000000000034
997.9632664715862,862.6820819535993,-23.763928041698247,-23.228926194526007,11.849089694466358,11.276373810062486,0.7945952768868821,3.3482457932324223,-22.09041171095745,-25.43744437243904,862.9947610130362,3.3513813749820223,-0.5351957585538116,1.685949458257689,1.2936428792479966,-0.234143445629564,0.9032675501273997,500.00000000000034
998.9819116704313,863.6817196349926,-23.789202248808085,-23.255842842510354,11.319411898829312,11.14165685292916,0.7936847165801089,3.3683972208782507,-22.105613854862973,-25.472790642753196,863.9947610130362,3.3085649531796695,-0.5335527223767258,1.6851938165983644,1.293558607536717,-0.23500102105123535,0.8926497518826615,500.00000000000034
1000.0001350918069,864.6813573163859,-23.814465061231093,-23.282759490494705,10.807386203123254,11.034088689666442,0.7928042040647423,3.388525850890403,-22.120815998768496,-25.50811412369369,864.9947610130362,3.273798419127406,-0.531898287382802,1.68445169129699,1.2934816207364856,-0.23586058273445054,0.8819815201812489,500.00000000000034
1001.01793653831,865.6809949977792,-23.83971647896724,-23.309676138479055,10.311389041637389,11.041070956835886,0.7919511388619429,3.3851941832688226,-22.147732646752846,-25.53170031118163,865.9947610130362,3.272971939139609,-0.5302324535720118,1.6837230823535654,1.293411918847303,-0.23672213067920966,0.8712628550231609,500.00000000000034
1002.0353158132694,866.6806326791724,-23.86495650201658,-23.336592786463406,9.82984479341451,10.916377723313039,0.7911229589804982,3.405277218013623,-22.16293479065837,-25.56697821337479,866.9947610130362,3.2330710689367224,-0.528555220944412,1.6830079897680912,1.293349501869169,-0.23758566488551272,0.8604937564083965,500.00000000000034
1003.0522727207436,867.6802703605656,-23.890185130379052,-23.363509434447753,9.36136961651179,10.685032598474345,0.7903172563797,3.4253374551246907,-22.178136934563888,-25.602233326194213,867.9947610130362,3.161608743849708,-0.5268665894999458,1.6823064135405672,1.2932943698020833,-0.23845118535335963,0.8496742243369586,500.00000000000034
1004.0688070655207,868.6799080419589,-23.915402364054692,-23.390426082432104,8.904627613739992,10.40449675250329,0.7895316615064661,3.4453748946020823,-22.193339078469414,-25.637465649639974,868.9947610130362,3.075663708569518,-0.5251665592386416,1.6816183536709932,1.2932465226460463,-0.23931869208275053,0.8388042588088445,500.00000000000034
1005.0849186531183,869.6795457233521,-23.940608203043503,-23.417342730416454,8.458282887909865,10.597591451482524,0.7887638048077142,3.465389536445798,-22.208541222374937,-25.672675183712066,869.9947610130362,3.129682785662589,-0.5234551301604995,1.6809438101593694,1.2932059604010577,-0.24018818507368522,0.8278838598240557,500.00000000000034
1006.1006072897823,870.6791834047455,-23.965802647345473,-23.444259378400805,8.020999541832177,10.4731409561767,0.7880113167303618,3.485381380655838,-22.22374336628046,-25.70786192841049,870.9947610130362,3.089835220361426,-0.5217323022655194,1.680282783005696,1.2931726830671177,-0.24105966432616385,0.816913027382592,500.00000000000034
1007.1158727824877,871.6788210861387,-23.990985696960614,-23.471176026385155,7.591441678317689,10.118645358791209,0.7872718277213273,3.5053504272322016,-22.23894551018598,-25.743025883735243,871.9947610130362,2.9821931801619743,-0.5199980755537013,1.6796352722099726,1.2931466906442262,-0.24193312984018642,0.8058917614844523,500.00000000000034
1008.1307149389374,872.6784587675319,-24.016157351888886,-23.498092674369502,7.16827340017716,10.175603016026187,0.7865429682275281,3.5018591761748326,-22.26586215817033,-25.76645254560744,872.9947610130362,2.99583814080373,-0.5182524500250167,1.6790012777721994,1.2931279831323832,-0.24280858161575286,0.794820062129638,500.00000000000034
1009.1451335675613,873.6780964489252,-24.041317612130324,-23.525009322353853,6.750158810221349,10.293529799881963,0.7858223686958817,3.5217826274837876,-22.28106430207585,-25.801570922184798,873.9947610130362,3.0273109622943215,-0.5164954256794942,1.6783807996923763,1.2931165605315886,-0.2436860196528632,0.7836979293181485,500.00000000000034
1010.1591284775167,874.6777341303184,-24.066466477684934,-23.551925970338203,6.335762011261018,9.283590648574256,0.7851076595733069,3.5416832811590666,-22.296266445981377,-25.836666509388486,874.9947610130362,2.727299855872201,-0.5147270025171338,1.6777738379705034,1.2931124228418427,-0.24456544395151752,0.7725253630499831,500.00000000000034
1011.1726994786874,875.6773718117117,-24.091603948552702,-23.578842618322554,5.9237471061069265,9.449570905664,0.7843964713067204,3.5615611372006697,-22.3114685898869,-25.87173930721851,875.9947610130362,2.772955070930613,-0.5129471805379353,1.6771803926065805,1.2931155700631451,-0.24544685451171566,0.7613023633251434,500.00000000000034
1012.1858463816831,876.677009493105,-24.116730024733613,-23.605759266306904,5.513118351381772,9.822539738737829,0.7836870521189203,3.58141619560854,-22.326670733792422,-25.906789315674803,876.9947610130362,2.8791080677058725,-0.5111559597418704,1.6766004636006078,1.2931260021954962,-0.24633025133345773,0.7500289301436276,500.00000000000034
1013.1985689978393,877.6766471744982,-24.14184470622771,-23.63267591429125,5.104240618955982,9.779504240536625,0.7829801213362214,3.577810956382791,-22.35358738177677,-25.930102030678654,877.9947610130362,2.8631491643094242,-0.509353340128996,1.6760340509525857,1.2931437192388957,-0.2472156344167437,0.7387050635054377,500.00000000000034
1014.2108671392174,878.6762848558915,-24.166947993034952,-23.659592562275602,4.697818934511932,9.676207576854523,0.7822770160608189,3.6132454195233095,-22.36097985629641,-25.972916129773495,878.9947610130362,2.8295329125116244,-0.5075393216992552,1.6754811546625135,1.2931687211933438,-0.24810300376157357,0.7273307634105728,500.00000000000034
1015.2227406186028,879.6759225372847,-24.192039885155356,-23.686509210259953,4.294558323731982,9.67631190950418,0.781579073394907,3.609594585030152,-22.38789650428076,-25.996183266029956,879.9947610130362,2.8261244070812674,-0.5057139044526764,1.6749417747303912,1.2932010080588403,-0.2489923593679474,0.7159060298590312,500.00000000000034
1016.2341892495053,880.675560218678,-24.2171203825889,-23.713425858244303,3.895163812298503,9.590938827201358,0.7808876304406807,3.6449834529032614,-22.395288978800398,-26.038951786377403,880.9947610130362,2.79771648530698,-0.5038770883892312,1.6744159111562193,1.2932405798353854,-0.24988370123586506,0.7044308628508156,500.00000000000034
1017.2452128461586,881.6751979000712,-24.242189485335636,-23.740342506228654,3.5003404258938624,9.45655504582179,0.780204024300335,3.641287023142752,-22.42220562678475,-26.062173343886524,881.9947610130362,2.755027386401635,-0.5020288735089764,1.6739035639399975,1.293287436522979,-0.25077702936532664,0.6929052623859249,500.00000000000034
1018.25581122352,882.6748355814644,-24.267247193395505,-23.767259154213,3.1107931902004267,9.428824843108357,0.7795295920760644,3.6375677957485095,-22.449122274769095,-26.085372112021915,882.9947610130362,2.743405560575966,-0.5001692598118552,1.673404733081726,1.293341578121621,-0.2516723437563322,0.6813292284643582,500.00000000000034
1019.2659841972691,883.6744732628578,-24.292293506768544,-23.79417580219735,2.7272271309005647,9.53593517777888,0.7788656708700635,3.672888270720591,-22.456514749288733,-26.128072264248352,883.9947610130362,2.7709211097718947,-0.49829824729789607,1.6729194185814045,1.2934030046313119,-0.2525696444088815,0.669702761086117,500.00000000000034
1020.2757315838086,884.674110944251,-24.317328425454747,-23.821092450181702,2.3503472736766424,9.585980339824264,0.7782135977845277,3.669123448058997,-22.483431397273083,-26.15122545363641,884.9947610130362,2.7817274863264085,-0.49641583596709893,1.6724476204390333,1.293471716052051,-0.2534689313229749,0.6580258602512008,500.00000000000034
1021.2850532002623,885.6737486256443,-24.342351949454116,-23.848009098166052,1.9808586442110294,9.23152253842739,0.7775747099216512,3.6653358277637267,-22.510348045257434,-26.174355853650802,885.9947610130362,2.6752050270317933,-0.4945220258194638,1.671989338654612,1.2935477123838386,-0.25437020449861214,0.6462985259596081,500.00000000000034
1022.2939488644769,886.6733863070375,-24.367364078766624,-23.874925746150403,1.6188495982572129,8.637091965291457,0.7769492180198762,3.7005879098347236,-22.517740519777075,-26.216987637756176,886.9947610130362,2.4994542018077035,-0.4926168168549623,1.6715445732281413,1.2936309936266748,-0.2552734639357932,0.6345207582113417,500.00000000000034
