lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,gamma,alpha,eta_gauss,stddev,saturation
905.9157128037737,776.4108725862646,-26.241947332848913,-25.325207030745595,8.988814871144863,8.466895437789397,0.15664132725495136,3.74852408437539,-24.36868155990422,-28.115213105793607,776.8237954525563,1.7781669453069129,-0.9172278571422225,2.2906144124731216,1.383380872519827,-0.032589171865867704,1.9263299763445754,100.0000000000002
906.9640067688553,777.4103410334611,-26.278014722105617,-25.35780799788769,8.722693032220391,8.33997250226287,0.15639853910741755,3.7554606157372987,-24.401282527046316,-28.154746917164918,777.8237954525563,1.7511617907249863,-0.9206961228231769,2.2895381463292788,1.3815956052441498,-0.03276468467976881,1.9490442652717093,100.0000000000002
908.0118916122906,778.4098094806577,-26.31410238377578,-25.390408965029785,8.814305563675658,8.171944078605865,0.1557108059050151,3.7624377134893052,-24.43388349418841,-28.194321273363148,778.8237954525563,1.7155339169391477,-0.9241846716991802,2.288455695546044,1.3797975577843795,-0.032940669218845905,1.9718736623135085,100.0000000000002
909.0593670740241,779.4092779278542,-26.350210317859393,-25.423009932171876,8.161525940829385,8.108298709364986,0.15495257250808123,3.7694553776313953,-24.466484461330502,-28.233936174388283,779.8237954525563,1.7018248830619656,-0.9276935037702252,2.2873670601234175,1.3779867301405162,-0.03311712548309898,1.9948181674699748,100.0000000000002
910.1064328947851,780.4087463750507,-26.38633852435646,-25.45561089931397,7.82027585088534,7.894745522924168,0.15405656246286345,3.753076108163569,-24.51079794933818,-28.261879099374738,780.8237954525563,1.6566600416305102,-0.931222619036312,2.286272240061399,1.3761631223125603,-0.033294053472528035,2.017877780741108,100.0000000000002
911.1530888160876,781.4082148222473,-26.422487003266983,-25.488211866456066,7.852341388859906,7.677763466547562,0.1542043672204336,3.760174905085833,-24.543398916480275,-28.301575090053692,781.8237954525563,1.6107904020315846,-0.9347720174974441,2.285171235359989,1.3743267343005114,-0.03347145318713307,2.0410525021269077,100.0000000000002
912.1993345802299,782.4076832694437,-26.458655754590964,-25.52081283359816,8.142373269053117,7.640378031698134,0.15406104982365712,3.767314268398188,-24.57599988362237,-28.34131162555956,782.8237954525563,1.6026072092259014,-0.9383416991536215,2.284064046019187,1.3724775661043696,-0.03364932462691409,2.064342331627373,100.0000000000002
913.2451699302956,783.4071517166402,-26.494844778328396,-25.553413800740255,8.042592935583219,7.614273473906156,0.1547463704585625,3.7744941981006264,-24.608600850764464,-28.381088705892328,783.8237954525563,1.5967890218386336,-0.9419316640048407,2.2829506720389934,1.3706156177241349,-0.033827667791871095,2.0877472692425063,100.0000000000002
914.2905946101513,784.4066201638367,-26.531054074479282,-25.586014767882347,7.8264841438919115,7.430866810653771,0.1539005157999338,3.7582771941931554,-24.652914338772142,-28.409193810186423,784.8237954525563,1.5579884507849258,-0.9455419120511053,2.2818311134194076,1.3687408891598074,-0.03400648268200408,2.1112673149723054,100.0000000000002
915.335608364448,785.4060886110333,-26.567283643043627,-25.61861573502444,8.210416940812218,7.716626084901194,0.15387368961452128,3.765538256675775,-24.685515305914237,-28.44905198017302,785.8237954525563,1.617546426549974,-0.9491724432924151,2.28070537016043,1.3668533804113872,-0.03418576929731305,2.134902468816771,100.0000000000002
916.3802109386198,786.4055570582298,-26.603533484021426,-25.651216702166536,7.900016213236083,7.655838535721346,0.15413348232840368,3.7728398855484784,-24.71811627305633,-28.48895069498652,786.8237954525563,1.6044472376882968,-0.9528232577287667,2.279573442262061,1.3649530914788741,-0.034365527637798,2.1586527307759034,100.0000000000002
917.4244020788844,787.4050255054262,-26.639803597412676,-25.68381766930863,8.51529946434214,8.044790067404918,0.15424250601118902,3.780182080811265,-24.750717240198426,-28.528889954626926,787.8237954525563,1.685580837375364,-0.9564943553601601,2.2784353297242994,1.363040022362268,-0.034545757703458926,2.1825181008497023,100.0000000000002
918.4681815322418,788.4044939526227,-26.67609398321738,-25.716418636450726,8.324871707554253,8.132262060289554,0.15426368135968993,3.7641273424641426,-24.795030728206104,-28.557157238228662,788.8237954525563,1.7035199828253804,-0.9601857361865989,2.2772910325471463,1.361114173061569,-0.03472645949429584,2.2064985790381675,100.0000000000002
919.5115490464749,789.4039623998193,-26.71240464143554,-25.749019603592817,8.9142056422112,8.469833456605613,0.15464737143444038,3.7715506705071107,-24.827631695348195,-28.59717758752289,789.8237954525563,1.773823970556255,-0.9638974002080829,2.2761405507306014,1.3591755435767774,-0.03490763301030873,2.2305941653412997,100.0000000000002
920.5545043701493,790.4034308470158,-26.74873557206716,-25.781620570734912,9.034190454974338,8.711914208843892,0.15456308325906604,3.7790145649401694,-24.86023266249029,-28.63723848164403,790.8237954525563,1.824096400252642,-0.9676293474246123,2.274983884274665,1.3572241339078925,-0.03508927825149763,2.2548048597591,100.0000000000002
921.5970472526116,791.4028992942123,-26.785086775112227,-25.814221537877007,9.203903908110446,8.839766859812187,0.15370528462812988,3.7865190257633046,-24.892833629632385,-28.677339920592072,791.8237954525563,1.8504284735980476,-0.9713815778361798,2.273821033179336,1.3552599440549151,-0.03527139521786249,2.279130662291565,100.0000000000002
922.6391774439912,792.4023677414089,-26.821458250570757,-25.8468225050191,8.699932043755524,8.607705624474043,0.15429985199334176,3.7940640529765375,-24.92543459677448,-28.71748190436703,792.8237954525563,1.801419755664976,-0.9751540914427963,2.272651997444616,1.3532829740178447,-0.03545398390940333,2.303571572938697,100.0000000000002
923.6808946951984,793.4018361886053,-26.857849998442735,-25.879423472161196,8.880637023938677,8.708347530236557,0.15405389787772478,3.778212146579854,-24.969748084782157,-28.745951912103312,793.8237954525563,1.8220403898143909,-0.9789468882444545,2.2714767770705038,1.3512932237966815,-0.03563704432612015,2.3281275917004955,100.0000000000002
924.7221987579246,794.4013046358018,-26.894262018728163,-25.912024439303288,9.245451155424046,8.844471908731274,0.1542491212636555,3.785838306573254,-25.00234905192425,-28.786174985532078,794.8237954525563,1.8500675054895424,-0.9827599682411545,2.2702953720569994,1.3492906933914255,-0.03582057646801296,2.3527987185769597,100.0000000000002
925.7630893846422,795.4007730829983,-26.930694311427057,-25.944625406445383,8.552441890258237,8.367518488967214,0.15392489842448268,3.7935050329567517,-25.034950019066343,-28.826438603787768,795.8237954525563,1.7498645689104857,-0.9865933314329034,2.2691077824041037,1.3472753828020765,-0.03600458033508175,2.3775849535680917,100.0000000000002
926.8035663286036,796.4002415301949,-26.9671468765394,-25.977226373587477,8.927700281434388,8.322671500197787,0.15272329335124907,3.801212325730326,-25.06755098620844,-28.866742766870356,796.8237954525563,1.7400480664219022,-0.9904469778196905,2.267914008111816,1.345247292028635,-0.03618905592732652,2.4024862966738896,100.0000000000002
927.843629343842,797.3997099773914,-27.0036197140652,-26.009827340729572,8.832930595155023,8.157660693282045,0.1530544425531192,3.785522684893998,-25.11186447421612,-28.89537495391428,797.8237954525563,1.7051142702189936,-0.9943209074015265,2.2667140491801363,1.3432064210711,-0.03637400324474727,2.427502747894354,100.0000000000002
928.88327818517,798.3991784245878,-27.04011282400445,-26.042428307871663,8.261607682826583,7.969728106119078,0.15231072224960654,3.7933111104477533,-25.14446544135821,-28.935760206650688,798.8237954525563,1.6654029069661196,-0.9982151201784042,2.265507905609065,1.3411527699294727,-0.03655942228734401,2.4526343072294847,100.0000000000002
929.9225126081799,799.3986468717843,-27.076626206357155,-26.075029275013758,8.297300592094128,7.814602575055595,0.15165834817106352,3.8011401023915923,-25.177066408500306,-28.976186004214007,799.8237954525563,1.6325603685280574,-1.0021296161503237,2.2642955773986015,1.3390863386037524,-0.036745313055116725,2.4778809746792825,100.0000000000002
930.9613323692433,800.3981153189809,-27.113159861123318,-26.107630242155853,8.425799101091751,7.764519575047485,0.15126806434393889,3.809009660725522,-25.2096673756424,-29.016652346604236,800.8237954525563,1.6216683400616358,-1.0060643953172885,2.2630770645487464,1.3370071270939392,-0.036931675548065424,2.5032427502437464,100.0000000000002
931.9997372255104,801.3975837661774,-27.149713788302936,-26.140231209297948,8.051782585248237,7.5333874656567446,0.15121233178774948,3.7934822854495422,-25.253980863650078,-29.045446712955794,801.8237954525563,1.5729734063980647,-1.0100194576792987,2.2618523670594994,1.334915135400033,-0.0371185097661901,2.5287196339228775,100.0000000000002
933.0377269349104,802.3970522133739,-27.18628798789601,-26.172832176440043,7.506165120379295,7.068922779017353,0.15052523054758732,3.801432976563646,-25.286581830792173,-29.08599414499984,802.8237954525563,1.4755925187896701,-1.0139948032363506,2.260621484930861,1.3328103635220343,-0.037305815709490764,2.5543116257166747,100.0000000000002
934.0753012561505,803.3965206605704,-27.222882459902532,-26.205433143582134,7.171707917247051,6.87467894228501,0.14989744554523793,3.8094242340678406,-25.319182797934264,-29.126582121870797,803.8237954525563,1.4346509175105013,-1.0179904319884479,2.2593844181628304,1.3306928114599423,-0.03749359337796741,2.5800187256251386,100.0000000000002
935.1124599487157,804.3959891077669,-27.25949720432251,-26.23803411072423,7.959793588215575,7.2436872310086855,0.15009140124053733,3.8174560579621186,-25.35178376507636,-29.167210643568662,804.8237954525563,1.5112369932490202,-1.0220063439355869,2.258141166755408,1.3285624792137578,-0.03768184277162004,2.6058409336482686,100.0000000000002
936.1492027728686,805.3954575549634,-27.296132221155947,-26.270635077866324,7.211882016634929,6.778506563255353,0.14949024659147822,3.8020909482464873,-25.396097253084037,-29.196167189227857,805.8237954525563,1.4137883558118913,-1.0260425390777712,2.2568917307085936,1.3264193667834803,-0.03787056389044865,2.631778249786066,100.0000000000002
937.1855294896494,806.3949260021599,-27.332787510402834,-26.30323604500842,7.224663287888473,6.90618588061864,0.1501303740299292,3.8102039049209395,-25.42869822022613,-29.236876800579537,806.8237954525563,1.44000677638714,-1.0300990174149973,2.255636110022387,1.32426347416911,-0.03805975673445324,2.6578306740385296,100.0000000000002
938.2214398608749,807.3943944493565,-27.36946307206318,-26.335837012150513,7.33511570008925,6.8188246224254225,0.14911564842000383,3.8183574279854824,-25.461299187368226,-29.277626956758134,807.8237954525563,1.4213795329255152,-1.0341757789472688,2.2543743046967895,1.3220948013706468,-0.03824942130363381,2.6839982064056596,100.0000000000002
939.2569336491382,808.393862896553,-27.406158906136977,-26.368437979292604,6.77720224511026,6.3971968213329555,0.14825188166732095,3.826551517440116,-25.493900154510317,-29.318417657763636,808.8237954525563,1.333100392342024,-1.0382728236745855,2.2531063147317996,1.3199133483880907,-0.038439557597990365,2.7102808468874557,100.0000000000002
940.2920106178088,809.3933313437494,-27.44287501262423,-26.4010389464347,7.143261243973475,6.659428140759312,0.1480249764540897,3.834786173284833,-25.526501121652412,-29.359248903596047,809.8237954525563,1.387333903690183,-1.042390151596944,2.251832140127418,1.3177191152214418,-0.0386301656175229,2.7366785954839195,100.0000000000002
941.3266705310328,810.392799790946,-27.47961139152494,-26.433639913576794,7.065154735987643,6.565714453312047,0.1485688805753646,3.8196238955196407,-25.570814609660093,-29.388408173389788,810.8237954525563,1.3673989917543778,-1.0465277627143479,2.2505517808836446,1.3155121018707,-0.03882124536223142,2.7631914521950494,100.0000000000002
942.3609131537305,811.3922682381425,-27.5163680428391,-26.46624088071889,6.602852887699257,6.352367634985151,0.14805264962804116,3.833799059144532,-25.60048744658579,-29.432248639092414,811.8237954525563,1.3225629165368706,-1.0506856570267935,2.249265237000479,1.3132923083358654,-0.03901279683211593,2.7898194170208455,100.0000000000002
943.394738251598,812.391736685339,-27.553144966566723,-26.498841847860984,6.711633134389027,6.354416903851959,0.14769731857643675,3.842155414159521,-25.633088413727886,-29.47320151940556,812.8237954525563,1.3225804347227135,-1.054863834534288,2.247972508477922,1.3110597346169377,-0.03920482002717643,2.816562489961311,100.0000000000002
944.4281455911065,813.3912051325354,-27.58994216270779,-26.531442815003075,6.809870906554224,6.362839697779548,0.14753922556186677,3.8505523355645863,-25.665689380869978,-29.514194944545604,813.8237954525563,1.3239184351191517,-1.0590622952368207,2.246673595315973,1.3088143807139172,-0.039397314947412894,2.8434206710164402,100.0000000000002
945.4611349395014,814.390673579732,-27.626759631262317,-26.56404378214517,6.805236491916057,6.369897590882167,0.14752344345197813,3.8316460733597424,-25.711954955688586,-29.541564306836047,814.8237954525563,1.3249659264890041,-1.0632810391343988,2.245368497514632,1.3065562466268041,-0.03959028159282534,2.8703939601862363,100.0000000000002
946.4937060648019,815.3901420269285,-27.6635973722303,-26.596644749287265,7.004156761836958,6.613052506254714,0.1472204149373015,3.840124127544989,-25.74455592283068,-29.58263882162992,815.8237954525563,1.3751002522918079,-1.0675200662270221,2.2440572150738993,1.304285332355598,-0.03978371996341377,2.8974823574706985,100.0000000000002
947.5258587358014,816.389610474125,-27.700455385611736,-26.62924571642936,7.2178228823235,6.796714922103871,0.14724534547777707,3.8486427481203194,-25.777156889972776,-29.623753881250696,816.8237954525563,1.4128291950104517,-1.0717793765146872,2.2427397479937747,1.302001637900299,-0.03997763005917818,2.924685862869828,100.0000000000002
948.5575927220665,817.3890789213215,-27.737333671406624,-26.66184668357145,6.898593619888465,6.516285396195884,0.14776620780047905,3.8572019350857403,-25.809757857114867,-29.66490948569838,817.8237954525563,1.354088242128264,-1.0760589699973977,2.2414160962742584,1.2997051632609073,-0.040172011880118576,2.952004476383624,100.0000000000002
949.5889077939365,818.3885473685181,-27.77423222961497,-26.694447650713546,7.124531254590788,6.830329274444793,0.1477510412181682,3.8658016884412447,-25.842358824256962,-29.706105634972975,818.8237954525563,1.4188705878529821,-1.08035884667515,2.2400862599153504,1.2973959084374227,-0.04036686542623495,2.9794381980120863,100.0000000000002
950.6198037225236,819.3880158157145,-27.811151060236767,-26.72704861785564,7.275221567801808,6.926623909784237,0.1477370619978567,3.84709825818684,-25.88862439907557,-29.733677721397967,819.8237954525563,1.4383845297138793,-1.0846790065479475,2.23875023891705,1.295073873429845,-0.04056219069752732,3.0069870277552146,100.0000000000002
951.6502802797122,820.387484262911,-27.848090163272026,-26.759649584997735,7.326836356592901,6.891734641264622,0.14756566429632686,3.8557791443225256,-25.921225366217666,-29.774954960326383,820.8237954525563,1.4306458158957922,-1.0890194496157903,2.237408033279358,1.2927390582381748,-0.040757987693995655,3.0346509656130105,100.0000000000002
952.6803372381587,821.3869527101076,-27.885049538720736,-26.79225055213983,7.526325587451887,6.91516018215914,0.1472609573654571,3.864500596848295,-25.95382633335976,-29.816272744081708,821.8237954525563,1.4350066371063093,-1.093380175878675,2.2360596430022746,1.2903914628624116,-0.040954256415639975,3.062430011585472,100.0000000000002
953.7099743712906,822.3864211573041,-27.922029186582893,-26.82485151928192,7.032899344145462,6.822662321054823,0.14714325778526163,3.8732626157641477,-25.986427300501852,-29.85763107266393,822.8237954525563,1.415309697533159,-1.0977611853366014,2.234705068085799,1.2880310873025556,-0.04115099686246028,3.090324165672601,100.0000000000002
954.7391914533071,823.3858896045006,-27.959029106858516,-26.857452486424016,6.981550343033025,6.788106237431404,0.14628036785239765,3.8820652010700982,-26.019028267643947,-29.89902994607308,823.8237954525563,1.407634791307785,-1.1021624779895767,2.2333443085299316,1.2856579315586065,-0.041348209034456566,3.1183334278743957,100.0000000000002
955.7679882591777,824.385358051697,-27.99604929954759,-26.89005345356611,6.942854204338635,6.5412694560563285,0.14616377569648606,3.8635646027661323,-26.06529384246256,-29.92680475663262,824.8237954525563,1.3559539225698944,-1.1065840538375937,2.2319773643346728,1.2832719956305647,-0.04154589293162884,3.1464577981908572,100.0000000000002
956.7963645646423,825.3848264988936,-28.033089764650114,-26.922654420708206,6.818315098959152,6.439266370591195,0.146534869607702,3.87244832085225,-26.097894809604654,-29.96828471969558,825.8237954525563,1.3343155431589995,-1.1110259128806526,2.2306042355000217,1.28087327951843,-0.04174404855397709,3.1746972766219854,100.0000000000002
957.8243201462108,826.3842949460901,-28.070150502166097,-26.9552553878503,7.158198247540694,6.528334585013997,0.14619502741008483,3.8813726053284583,-26.13049577674675,-30.00980522758545,826.8237954525563,1.3522640690123147,-1.1154880551187567,2.2292249220259786,1.2784617832222025,-0.041942675901501324,3.2030518631677802,100.0000000000002
958.851854781163,827.3837633932866,-28.107231512095534,-26.98785635499239,6.91085493738918,6.481011139809603,0.14559462301393283,3.8903374561947572,-26.16309674388884,-30.05136628030223,827.8237954525563,1.3419504027855456,-1.1199704805519062,2.227839423912544,1.276037506741882,-0.04214177497420154,3.2315215578282417,100.0000000000002
959.8789682475472,828.3832318404831,-28.144332794438423,-27.020457322134487,6.6299563106051735,6.523753782669856,0.14549776244850723,3.8993428734511397,-26.195697711030935,-30.092967877845915,828.8237954525563,1.3502788004503634,-1.1244731891800974,2.2264477411597174,1.273600450077469,-0.04234134577207774,3.2601063606033693,100.0000000000002
960.9056603241813,829.3827002876797,-28.18145434919477,-27.05305828927658,7.148535090499693,6.709733175224654,0.1449514658396184,3.9083888570976058,-26.22829867817303,-30.13461002021651,829.8237954525563,1.3882282532233652,-1.1289961810033304,2.225049873767499,1.2711506132289627,-0.04254138829512992,3.288806271493164,100.0000000000002
961.9319307906505,830.3821687348761,-28.21859617636457,-27.085659256418676,6.999833861356681,6.82546909162833,0.14603133122172324,3.8901316571341695,-26.274564252991638,-30.162628099737507,830.8237954525563,1.4116121179581087,-1.1335394560216123,2.2236458217358885,1.2686879961963637,-0.04274190254335808,3.317621290497625,100.0000000000002
962.9577794273091,831.3816371820726,-28.25575827594783,-27.11826022356077,7.420373343092114,7.249929278770231,0.14588878192955348,3.899258773560817,-26.307165220133733,-30.204351331761924,831.8237954525563,1.498791919394199,-1.138103014234936,2.2222355850648867,1.266212598979672,-0.04294288851676222,3.346551417616753,100.0000000000002
963.9832060152787,832.3811056292692,-28.292940647944533,-27.150861190702862,7.582091523152368,7.534310650920345,0.14629007297615082,3.9084264563775477,-26.339766187275824,-30.246115108613242,832.8237954525563,1.556944744426272,-1.1426868556433014,2.2208191637544927,1.2637244215788874,-0.043144346215342355,3.3755966528505468,100.0000000000002
965.0082103364473,833.3805740764657,-28.3301432923547,-27.183462157844957,8.695530853484428,8.473046298876682,0.14787306986110463,3.917634705584369,-26.37236715441792,-30.287919430291478,833.8237954525563,1.7502041724686064,-1.1472909802467122,2.219396557804707,1.2612234639940099,-0.04334627563909846,3.404756996199007,100.0000000000002
966.0327921734706,834.3800425236622,-28.36736620917832,-27.216063124987052,9.33273469057473,9.159428787089324,0.14924822181421496,3.9268835211812814,-26.404968121560014,-30.329764296796625,834.8237954525563,1.8911861840506312,-1.1519153880451682,2.217967767215529,1.2587097262250393,-0.043548676788030566,3.4340324476621373,100.0000000000002
967.0569513097705,835.3795109708586,-28.404609398415392,-27.248664092129147,9.415233174861282,9.563091075665145,0.15016954278390454,3.936172903168277,-26.43756908870211,-30.37164970812868,835.8237954525563,1.9736866249819038,-1.156560079038666,2.2165327919869595,1.256183208271976,-0.043751549662138636,3.4634230072399306,100.0000000000002
968.0806875295343,836.3789794180552,-28.441872860065924,-27.28126505927124,9.773707956741,9.75600727652345,0.14981531219610114,3.9181591015453634,-26.483834663520717,-30.39991105661113,836.8237954525563,2.0126266879956902,-1.1612250532272093,2.2150916321189986,1.2536439101348198,-0.0439548942614227,3.4929286749323913,100.0000000000002
969.1040006177154,837.3784478652517,-28.479156594129904,-27.313866026413333,9.906974622990978,9.676670527155746,0.1499232885839987,3.9275296163125333,-26.51643563066281,-30.441877557596996,837.8237954525563,1.995379066799429,-1.1659103106107942,2.213644287611645,1.2510918318135709,-0.044158710585882735,3.5225494507395183,100.0000000000002
970.1268903600321,838.3779163124482,-28.516460600607342,-27.346466993555428,9.412363282510295,9.32905238630917,0.14833064083516975,3.936940697469794,-26.549036597804903,-30.483884603409777,838.8237954525563,1.9228367717097794,-1.1706158511894245,2.2121907584649003,1.2485269733082291,-0.044362998635518756,3.552285334661312,100.0000000000002
971.1493565429677,839.3773847596447,-28.55378487949823,-27.379067960697522,8.958220947983014,8.847352775402063,0.14797959707415997,3.936626720017138,-26.586517781974326,-30.52105197702214,839.8237954525563,1.8227230577166056,-1.1753416749630965,2.2107310446787634,1.2459493346187944,-0.044567758410330754,3.582136326697772,100.0000000000002
972.1713989537692,840.3768532068412,-28.591129430802578,-27.411668927839617,8.613560997268824,8.321598478900409,0.14579020589841452,3.9461189339545726,-26.61911874911642,-30.56314011248874,840.8237954525563,1.713616060191962,-1.1800877819318139,2.209265146253235,1.243358915745267,-0.044772989910318736,3.612102426848898,100.0000000000002
973.1930173804476,841.3763216540377,-28.62849425452038,-27.44426989498171,8.41445567505776,7.651225677996692,0.14639065414051622,3.955651714282098,-26.651719716258512,-30.605268792782248,841.8237954525563,1.5748315621603233,-1.1848541720955765,2.2077930631883143,1.2407557166876464,-0.0449786931354827,3.6421836351146917,100.0000000000002
974.2142116117778,842.3757901012342,-28.665879350651636,-27.476870862123803,7.994661834783939,6.867439775826356,0.14522307271751836,3.965225060999707,-26.684320683400607,-30.647438017902665,842.8237954525563,1.4128339942134476,-1.189640845454381,2.206314795484002,1.2381397374459333,-0.04518486808582265,3.672379951495152,100.0000000000002
975.2349814372975,843.3752585484308,-28.703284719196347,-27.509471829265898,6.5258118797629985,6.243411966976296,0.1427612914562041,3.9514014741074064,-26.728634171408284,-30.67793526698441,843.8237954525563,1.2838321030400808,-1.1944478020082308,2.204830343140298,1.2355109780201272,-0.045391514761338576,3.702691375990278,100.0000000000002
976.2553266473067,844.3747269956273,-28.740710360154512,-27.542072796407993,6.411644667152466,6.2670740021663205,0.1426445152106141,3.9610559536051895,-26.76123513855038,-30.720185581758646,844.8237954525563,1.2880648970657484,-1.1992750417571223,2.2033397061572018,1.2328694384102281,-0.04559863316203049,3.7331179086000708,100.0000000000002
977.2752470328674,845.3741954428237,-28.778156273526132,-27.574673763550088,6.4738994614540495,6.126921560686475,0.14256880933155847,3.970750999493063,-26.793836105692474,-30.76247644135979,845.8237954525563,1.2586314543858659,-1.2041225647010592,2.201842884534714,1.2302151186162362,-0.045806223287898386,3.7636595493245304,100.0000000000002
978.2947423858038,846.3736638900202,-28.815622459311207,-27.60727473069218,6.578526887872579,6.051299841004235,0.1422146582704433,3.9804866117710276,-26.826437072834565,-30.804807845787845,846.8237954525563,1.2424669965125514,-1.2089903708400414,2.2003398782728345,1.2275480186381516,-0.04601428513894226,3.7943162981636567,100.0000000000002
979.3138124987012,847.3731323372168,-28.853108917509736,-27.639875697834274,6.28351237508628,6.221014885187782,0.141949927570585,3.9902627904390755,-26.85903803997666,-30.847179795042813,847.8237954525563,1.2766559662425518,-1.2138784601740653,2.198830687371563,1.224868138475974,-0.04622281871516212,3.8250881551174487,100.0000000000002
980.3324571649057,848.3726007844133,-28.890615648121717,-27.67247666497637,6.126874783697076,6.1525014875947175,0.14149210347562313,4.000079535497207,-26.891639007118755,-30.889592289124682,848.8237954525563,1.2619358224962434,-1.218786832703131,2.1973153118308995,1.2221754781297036,-0.04643182401655796,3.8559751201859083,100.0000000000002
981.3506761785237,849.3720692316098,-28.928142651147155,-27.705077632118464,6.7536738492241035,6.233000453428294,0.14186487643183196,3.986499346945429,-26.935952495126436,-30.920332807167878,849.8237954525563,1.2777679338977037,-1.223715488427242,2.1957937516508443,1.2194700375993404,-0.04664130104312978,3.8869771933690336,100.0000000000002
982.3684693344215,850.3715376788062,-28.96568992658605,-27.73767859926056,6.755351229301939,6.38144969194139,0.14185771807020445,3.996397224783742,-26.96855346226853,-30.962826390903572,850.8237954525563,1.3074942041415507,-1.2286644273463985,2.1942660068313975,1.2167518168848843,-0.046851249794877585,3.9180943746668255,100.0000000000002
983.3858364282249,851.3710061260028,-29.0032574744384,-27.77027956640265,6.8475623579938,6.4402576961826,0.14176560753284162,4.006335669012145,-27.00115442941062,-31.005360519466176,851.8237954525563,1.3188199290973592,-1.2336336494606002,2.1927320773725585,1.2140208159863353,-0.04706167027180137,3.949326664079284,100.0000000000002
984.402777256319,852.3704745731993,-29.040845294704198,-27.802880533544744,7.16992977464516,6.64625330462433,0.14180333682984483,4.016314679630625,-27.033755396552714,-31.04793519285568,852.8237954525563,1.3602450105292538,-1.23862315476984,2.1911919632743277,1.2112770349036934,-0.047272562473901145,3.9806740616064094,100.0000000000002
985.4192916158471,853.3699430203958,-29.078453387383455,-27.83548150068684,6.918921117782512,6.5735859409804265,0.14177410436529797,4.026334256639203,-27.06635636369481,-31.0905504110721,853.8237954525563,1.3446110639682203,-1.2436329432741289,2.1896456645367053,1.2085204736369586,-0.04748392640117689,4.012136567248202,100.0000000000002
986.4353793047109,854.3694114675924,-29.11608175247617,-27.868082467828934,6.492187138661938,6.389933810229538,0.14154513172164013,4.012956900037864,-27.11066985170249,-31.121493653249846,854.8237954525563,1.3062935638089443,-1.2486630149734594,2.188093181159691,1.2057511321861312,-0.04769576205362863,4.04371418100466,100.0000000000002
987.4510401215696,855.3688799147889,-29.153730389982336,-27.90068343497103,7.124894961522521,6.490459354740293,0.14171770539732492,4.0230576098266155,-27.143270818844584,-31.164189961120087,855.8237954525563,1.3260682722779324,-1.2537133698678353,2.1865345131432847,1.2029690105512107,-0.04790806943125635,4.075406902875785,100.0000000000002
988.4662738658395,856.3683483619853,-29.191399299901953,-27.93328440211312,7.004251715968888,6.492397671448322,0.1415513604920105,4.033198886005451,-27.175871785986676,-31.206926813817233,856.8237954525563,1.3256761232845216,-1.258784007957253,2.1849696604874866,1.2001741087321975,-0.04812084853406004,4.107214732861578,100.0000000000002
989.4810803376939,857.3678168091818,-29.22908848223503,-27.965885369255215,6.591293893219317,6.342562993910261,0.14082244056552723,4.043380728574377,-27.20847275312877,-31.24970421134129,857.8237954525563,1.294299396296853,-1.263874929241716,2.183398623192297,1.197366426729091,-0.04833409936203974,4.139137670962038,100.0000000000002
990.4954593380626,858.3672852563784,-29.266797936981558,-27.99848633639731,6.276763643296475,6.037689836357778,0.14008451389920573,4.053603137533386,-27.241073720270865,-31.292522153692254,858.8237954525563,1.2313289198317228,-1.2689861337212207,2.181821401257715,1.194545964541892,-0.0485478219151954,4.171175717177163,100.0000000000002
991.5094106686308,859.3667537035749,-29.304527664141546,-28.031087303539405,6.392918490401494,6.100561544319509,0.14040869962022984,4.0638661128824864,-27.27367468741296,-31.33538064087013,859.8237954525563,1.243374660767159,-1.2741176213957708,2.1802379946837416,1.1917127221706003,-0.04876201619352705,4.203328871506954,100.0000000000002
992.522934131839,860.3662221507714,-29.342277663714988,-28.0636882706815,6.330138438257215,5.972941599490809,0.14035886864046235,4.050732154621677,-27.317988175420638,-31.366567152009335,860.8237954525563,1.2165918351438816,-1.2792693922653662,2.178648403470376,1.1888666996152155,-0.04897668219703467,4.235597133951412,100.0000000000002
993.5360295308827,861.365690597968,-29.380047935701878,-28.09628923782359,6.267721819655078,6.0120074554966765,0.13992321808663105,4.061076262750952,-27.35058914256273,-31.409506728841023,861.8237954525563,1.223759258053652,-1.2844414463300033,2.177052627617619,1.186007896875738,-0.04919181992571828,4.267980504510536,100.0000000000002
994.5486966697124,862.3651590451644,-29.417838480102226,-28.128890204965685,6.543884641740766,6.0629983395884715,0.13933760532676948,4.0714609372703165,-27.383190109704824,-31.45248685049963,862.8237954525563,1.233329475802287,-1.2896337835896858,2.1754506671254696,1.1831363139521676,-0.049407429379577865,4.300478983184327,100.0000000000002
995.5609353530316,863.3646274923609,-29.45564929691603,-28.16149117210778,6.090346984805909,5.855220053159603,0.13902368896338008,4.081886178179765,-27.41579107684692,-31.49550751698514,863.8237954525563,1.1902694958240132,-1.29484640404441,2.1738425219939286,1.1802519508445042,-0.049623510558613436,4.333092569972784,100.0000000000002
996.5727453862977,864.3640959395574,-29.49348038614329,-28.194092139249875,5.8916374630583235,5.818755966965877,0.13928647395081173,4.068914485479304,-27.4601045648546,-31.52685620743198,864.8237954525563,1.182055289637315,-1.3000793076941797,2.172228192222996,1.177354807552748,-0.04984006346282499,4.365821264875909,100.0000000000002
