lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
736.4021171626165,618.2657931913724,-16.5310736287488,-16.89880064879377,92.22130499133148,1.0,1.2056374073028975,3.8897527148882105,-14.583727981756681,-18.47841927574092,1.0,338.0,211.99110650144542,3.0211776144367404,1.999675758846848,500.0000000000004
737.5159455439101,619.2657931913724,-16.559092304750777,-16.92613323105029,91.39636921756414,1.0,1.2037649529913914,3.8993275222139303,-14.607214309881726,-18.510970299619828,1.0,339.0,211.96308782544344,3.0271068557679075,1.9996564437333777,500.0000000000004
738.6294233911968,620.2657931913724,-16.587100087364718,-16.953465813306806,91.17096443989631,1.0,1.2031672364448498,3.9070864002715737,-14.631701614569238,-18.542498560160197,1.0,340.0,211.9350800428295,3.0330360434323445,1.9996373585289915,500.0000000000004
739.7425503215271,621.2657931913724,-16.61509697659065,-16.980798395563323,90.95724781387636,1.0,1.2024802483292165,3.91166222266488,-14.655822708319192,-18.574371244862107,1.0,341.0,211.90708315360357,3.0389651774300517,1.9996185032336893,500.0000000000004
740.8553259527093,622.2657931913724,-16.643082972428573,-17.00813097781984,89.40460362732483,1.0,1.201078006139103,3.919939816062019,-14.679943802069204,-18.606222142787942,1.0,342.0,211.87909715776564,3.0448942577610287,1.9995998778474708,500.0000000000004
741.9677499033098,623.2657931913724,-16.67105807487846,-17.035463560076355,88.48695088092353,1.0,1.1994131576027622,3.9290383813067606,-14.703601028631681,-18.638515121125238,1.0,343.0,211.85112205531576,3.050823284425276,1.9995814823703366,500.0000000000004
743.0798217926529,624.2657931913724,-16.699022283940337,-17.06279614233287,88.39020911999289,1.0,1.1991093320294808,3.9368583688976244,-14.727990677069215,-18.67005389081146,1.0,344.0,211.82315784625388,3.0567522574227928,1.9995633168022862,500.0000000000004
744.1915412408224,625.2657931913724,-16.72697559961418,-17.09012872458939,88.41717850496428,1.0,1.1997799271847764,3.9451088224683133,-14.752111770819226,-18.70183942840913,1.0,345.0,211.79520453058004,3.0626811767535798,1.99954538114332,500.0000000000004
745.3029078686603,626.2657931913724,-16.75491802190001,-17.117461306845907,88.17087744833472,1.0,1.1991718928521395,3.9533503478525063,-14.776232864569238,-18.733603179230784,1.0,346.0,211.7672621082942,3.0686100424176366,1.9995276753934375,500.0000000000004
746.4139212977677,627.2657931913724,-16.782849550797806,-17.144793889102424,87.42849873043107,1.0,1.1970501247018706,3.9615830033190136,-14.800353958319192,-18.76534514327642,1.0,347.0,211.7393305793964,3.074538854414963,1.9995101995526392,500.0000000000004
747.524581150506,628.2657931913724,-16.810770186307593,-17.17212647135894,86.06524326981548,1.0,1.1956709887748402,3.96648653423167,-14.826135208319215,-18.79540516429597,1.0,348.0,211.71140994388662,3.08046761274556,1.9994929536209247,500.0000000000004
748.6348870499952,629.2657931913724,-16.83867992842937,-17.199459053615456,84.98260009123436,1.0,1.1943687000091114,3.9747016230042362,-14.848400833319204,-18.82895902353954,1.0,349.0,211.68350020176484,3.086396317409427,1.9994759375982942,500.0000000000004
749.7448386201154,630.2657931913724,-16.866578777163113,-17.226791635871972,85.1194135082423,1.0,1.1941206982833807,3.9829080141756776,-14.872521927069215,-18.86063562725701,1.0,350.0,211.6556013530311,3.092324968406564,1.999459151484748,500.0000000000004
750.854435485507,631.2657931913724,-16.894466732508846,-17.25412421812849,85.1013855124154,1.0,1.1952910451467815,3.991105764155087,-14.895837356756715,-18.893096108260977,1.0,351.0,211.62771339768537,3.0982535657369703,1.9994425952802855,500.0000000000004
751.9636772715706,632.2657931913724,-16.922343794466542,-17.28145680038501,83.78977434823715,1.0,1.1945113443003776,3.995828131996319,-14.92059321613172,-18.924094372801363,1.0,352.0,211.59983633572767,3.104182109400647,1.999426268984907,500.0000000000004
753.0725636044676,633.2657931913724,-16.95020996303623,-17.308789382641525,82.63914537436762,1.0,1.192763418335584,4.004155251528552,-14.945349075506698,-18.95507085056576,1.0,353.0,211.57197016715799,3.1101105993975935,1.9994101725986124,500.0000000000004
754.1810941111195,634.2657931913724,-16.97806523821791,-17.33612196489804,81.41903275228948,1.0,1.1910089025003077,4.012327412170862,-14.968810989569192,-18.987319486866625,1.0,354.0,211.5441148919763,3.11603903572781,1.999394306121402,500.0000000000004
755.289268419209,635.2657931913724,-17.00590962001155,-17.363454547154557,78.97343953260481,1.0,1.188460401002368,4.018391543577351,-14.992028763006687,-19.019790477016414,1.0,355.0,211.51627051018266,3.1219674183912964,1.9993786695532754,500.0000000000004
756.3970861571805,636.2657931913724,-17.033743108417184,-17.390787129411073,76.14543008448835,1.0,1.1856693453296208,4.025277387422307,-15.016784622381692,-19.050701594452676,1.0,356.0,211.48843702177703,3.127895747388053,1.9993632628942328,500.0000000000004
757.5045469542389,637.2657931913724,-17.06156570343478,-17.41811971166759,72.34819550471147,1.0,1.1815108275104127,4.035963513189984,-15.039636184881715,-19.083495221987846,1.0,357.0,211.46061442675943,3.1338240227180796,1.9993480861442743,500.0000000000004
758.6116504403512,638.2657931913724,-17.08937740506437,-17.445452293924106,66.79905941622802,1.0,1.1747811921640223,4.042832786774625,-15.06439204425672,-19.114362765872016,1.0,358.0,211.43280272512985,3.1397522443813757,1.9993331393033997,500.0000000000004
759.7183962462465,639.2657931913724,-17.11717821330592,-17.472784876180626,61.420381292519735,1.0,1.1696758972595969,4.051549323410583,-15.088220169256687,-19.146136257355153,1.0,359.0,211.4050019168883,3.145680412377942,1.9993184223716092,500.0000000000004
760.8247840034151,640.2657931913724,-17.144968128159462,-17.500117458437142,57.97662642593452,1.0,1.1659530459302685,4.058402238257315,-15.11297602863172,-19.176960227687204,1.0,360.0,211.37721200203475,3.1516085267077782,1.9993039353489026,500.0000000000004
761.9308133441099,641.2657931913724,-17.172747149624996,-17.527450040693658,57.64817325303666,1.0,1.1636474070041556,4.06905564584423,-15.135827591131687,-19.209666708118306,1.0,361.0,211.34943298056922,3.1575365873708847,1.99928967823528,500.0000000000004
763.0364839013462,642.2657931913724,-17.200515277702493,-17.554782622950174,59.7261060911316,1.0,1.1656168373137539,4.075892410280801,-15.160583450506692,-19.240447104898294,1.0,362.0,211.32166485249172,3.1634645943672606,1.9992756510307415,500.0000000000004
764.1417953089017,643.2657931913724,-17.22827251239198,-17.58211520520669,62.73063581303227,1.0,1.170134218703562,4.08267234847159,-15.185266067694215,-19.27127895708975,1.0,363.0,211.29390761780223,3.1693925476969067,1.9992618537352866,500.0000000000004
765.246747201317,644.2657931913724,-17.256018853693433,-17.609447787463207,66.66171593821127,1.0,1.1742711237639931,4.08758887056112,-15.207263138006738,-19.30477456938013,1.0,364.0,211.26616127650078,3.175320447359823,1.999248286348916,500.0000000000004
766.3513392138957,645.2657931913724,-17.283754301606876,-17.636780369719723,70.0249793982859,1.0,1.1781917964802604,4.098210386544011,-15.232018997381715,-19.335489605832038,1.0,365.0,211.23842582858734,3.1812482933560093,1.9992349488716294,500.0000000000004
767.4555709827041,646.2657931913724,-17.311478856132283,-17.664112951976243,71.87337413674534,1.0,1.1806845972345519,4.102427571214939,-15.25677485675672,-19.366182855507844,1.0,366.0,211.21070127406193,3.187176085685465,1.9992218413034266,500.0000000000004
768.5594421445722,647.2657931913724,-17.33919251726968,-17.69144553423276,73.60415749535994,1.0,1.1818786245716568,4.111861568028637,-15.27940669269421,-19.39897834184515,1.0,367.0,211.18298761292453,3.1931038243481913,1.999208963644308,500.0000000000004
769.6629523370931,648.2657931913724,-17.36689528501907,-17.718778116489275,74.90001942757941,1.0,1.1844331376005073,4.121287816909778,-15.30284419269421,-19.43094637734393,1.0,368.0,211.15528484517515,3.199031509344187,1.9991963158942732,500.0000000000004
770.7661011986238,649.2657931913724,-17.39458715938042,-17.74611069874579,75.73213930365444,1.0,1.184847252207813,4.127239569788202,-15.328210403631715,-19.460963915129128,1.0,369.0,211.1275929708138,3.204959140673453,1.9991838980533225,500.0000000000004
771.8688883682851,650.2657931913724,-17.422268140353765,-17.773443281002308,76.31574483828052,1.0,1.184413552144117,4.135429765703613,-15.352062942694204,-19.492473338013326,1.0,370.0,211.09991198984045,3.2108867183359884,1.9991717101214557,500.0000000000004
772.9713134859614,651.2657931913724,-17.44993822793907,-17.800775863258824,75.86954507954592,1.0,1.1847704032671316,4.144833062206068,-15.375500442694204,-19.52437601318394,1.0,371.0,211.07224190225514,3.216814242331795,1.9991597520986728,500.0000000000004
774.0733761923016,652.2657931913724,-17.47759742213637,-17.82810844551534,75.63357406894335,1.0,1.184418083482868,4.15032255380536,-15.398937942694204,-19.556256901578536,1.0,372.0,211.04458270805785,3.2227417126608704,1.9991480239849742,500.0000000000004
775.1750761287188,653.2657931913724,-17.50524572294566,-17.85544102777186,75.3087670323247,1.0,1.1842000225675307,4.155804537776454,-15.422375442694204,-19.588116003197115,1.0,373.0,211.01693440724856,3.228669129323216,1.9991365257803593,500.0000000000004
776.2764129373904,654.2657931913724,-17.532883130366912,-17.882773610028377,74.19773504552874,1.0,1.183171012470499,4.164404061214356,-15.446337845037931,-19.619428415695893,1.0,374.0,210.9892969998273,3.2345964923188317,1.9991252574848284,500.0000000000004
777.3773862612582,655.2657931913724,-17.560509644400156,-17.910106192284893,73.48792594652726,1.0,1.182497119634532,4.173777420464063,-15.469641067694198,-19.651378221106114,1.0,375.0,210.96167048579406,3.2405238016477176,1.9991142190983815,500.0000000000004
778.4779957440287,656.2657931913724,-17.588125265045363,-17.93743877454141,73.20628467073371,1.0,1.1821196102705795,4.179237162080625,-15.493078567694198,-19.68317196239653,1.0,376.0,210.93405486514885,3.246451057309873,1.9991034106210188,500.0000000000004
779.578241030174,657.2657931913724,-17.615729992302562,-17.964771356797925,72.77637316463411,1.0,1.1810262923343238,4.1885958315991445,-15.518469192694198,-19.712990791910926,1.0,377.0,210.90645013789165,3.2523782593052983,1.99909283205274,500.0000000000004
780.6781217649302,658.2657931913724,-17.643323826171724,-17.99210393905444,72.07274478478337,1.0,1.179627422686639,4.196506795032299,-15.541332962225397,-19.74531469011805,1.0,378.0,210.8788563040225,3.258305407633994,1.999082483393545,500.0000000000004
781.7776375942992,659.2657931913724,-17.670906766652877,-18.01943652131096,70.8981677149099,1.0,1.1789627711212163,4.206510136512705,-15.564355423162965,-19.77745811014279,1.0,379.0,210.85127336354134,3.2642325022959597,1.999072364643434,500.0000000000004
782.8767881650476,660.2657931913724,-17.69847881374602,-18.046769103567478,70.26742403042299,1.0,1.17957541144836,4.21194086171819,-15.589172317694192,-19.80778530979785,1.0,380.0,210.8237013164482,3.270159543291195,1.9990624758024071,500.0000000000004
783.9755731247079,661.2657931913724,-17.72603996745113,-18.074101685823994,69.42420295674789,1.0,1.177749434822824,4.219195499568926,-15.612609817694192,-19.839470117208066,1.0,381.0,210.7961401627431,3.2760865306197005,1.9990528168704642,500.0000000000004
785.0739921215782,662.2657931913724,-17.75359022776823,-18.10143426808051,68.66027380941216,1.0,1.1762055299620862,4.227346359740203,-15.63632807941292,-19.870852376123537,1.0,382.0,210.768589902426,3.2820134642814756,1.9990433878476053,500.0000000000004
786.1720448047218,663.2657931913724,-17.78112959469729,-18.128766850337026,68.27066492367845,1.0,1.1761156521851028,4.235490165714879,-15.659350540350488,-19.902908649044093,1.0,383.0,210.74105053549692,3.287940344276521,1.99903418873383,500.0000000000004
787.2697308239676,664.2657931913724,-17.808658068238344,-18.156099432593543,68.11040150565978,1.0,1.1754174353132438,4.240624031240827,-15.683373977850465,-19.933942158626223,1.0,384.0,210.71352206195587,3.2938671706048366,1.9990252195291391,500.0000000000004
788.367049829911,665.2657931913724,-17.83617564839139,-18.18343201485006,67.86876823316605,1.0,1.1756762362679651,4.249950147755875,-15.706750442694215,-19.965600854088564,1.0,385.0,210.68600448180283,3.2997939432664216,1.9990164802335322,500.0000000000004
789.4640014739131,666.2657931913724,-17.863682335156398,-18.21076459710658,66.86931769452205,1.0,1.174695288216818,4.25807305020799,-15.730322220037976,-19.99704245027482,1.0,386.0,210.65849779503782,3.305720662261277,1.9990079708470092,500.0000000000004
790.5605854081009,667.2657931913724,-17.89117812853337,-18.238097179363095,66.38877026767334,1.0,1.1739124621099606,4.264187117085207,-15.754345657537954,-20.028010599528784,1.0,387.0,210.63100200166085,3.3116473275894016,1.99899969136957,500.0000000000004
791.656801285368,668.2657931913724,-17.91866302852236,-18.26542976161961,66.20702537022363,1.0,1.173042419900476,4.2722962966028675,-15.778369095037931,-20.05895696200679,1.0,388.0,210.60351710167186,3.3175739392507966,1.998991641801215,500.0000000000004
792.7526487593739,669.2657931913724,-17.946137035123286,-18.292762343876127,65.80206001837107,1.0,1.1723180165446228,4.281253169624236,-15.801391555975442,-20.09088251427113,1.0,389.0,210.57604309507093,3.323500497245462,1.998983822141944,500.0000000000004
793.8481274845451,670.2657931913724,-17.97360014833623,-18.320094926132644,65.73435090114154,1.0,1.1728086092010415,4.288689613617194,-15.825085403631704,-20.12211489304076,1.0,390.0,210.54857998185798,3.329427001573397,1.9989762323917568,500.0000000000004
794.9432371160736,671.2657931913724,-18.00105236816114,-18.34742750838916,65.27150979464513,1.0,1.1723891568973284,4.2947765681149335,-15.848339798162954,-20.153764938159327,1.0,391.0,210.52112776203307,3.3353534522346022,1.9989688725506538,500.0000000000004
796.0379773099191,672.2657931913724,-18.028493694598012,-18.374760090645676,65.21140254344874,1.0,1.1719464735948486,4.302858800535631,-15.872363235662931,-20.184624153533093,1.0,392.0,210.4936864355962,3.341279849229077,1.9989617426186346,500.0000000000004
797.1323477228077,673.2657931913724,-18.055924127646904,-18.402092672902196,64.9144025899721,1.0,1.1716378939452028,4.311935374812336,-15.895349075506687,-20.21649917978712,1.0,393.0,210.4662560025473,3.347206192556822,1.9989548425956993,500.0000000000004
798.2263480122314,674.2657931913724,-18.08334366730773,-18.429425255158712,63.99027906697441,1.0,1.1704996233731868,4.318832502925872,-15.91893305988171,-20.24775427473375,1.0,394.0,210.43883646288648,3.3531324822178363,1.9989481724818483,500.0000000000004
799.3199778364504,675.2657931913724,-18.110752313580576,-18.45675783741523,63.84898390928593,1.0,1.1706355694718196,4.325259209341915,-15.94354243488172,-20.277962192279432,1.0,395.0,210.41142781661364,3.359058718212121,1.998941732277081,500.0000000000004
800.4132368544907,676.2657931913724,-18.138150066465357,-18.484090419671745,63.321545932896974,1.0,1.1704415047001144,4.333583697538785,-15.966357376287931,-20.309942756642783,1.0,396.0,210.38403006372886,3.364984900539676,1.9989355219813978,500.0000000000004
801.5061247261464,677.2657931913724,-18.165536925962158,-18.51142300192826,62.70297865622357,1.0,1.1696565104128704,4.340461280369652,-15.989196731756692,-20.341877120167624,1.0,397.0,210.35664320423206,3.3709110292005007,1.9989295415947987,500.0000000000004
802.5986411119778,678.2657931913724,-18.19291289207092,-18.538755584184777,62.87734811031249,1.0,1.1695665487305453,4.349383207723051,-16.013806106756704,-20.37201967738514,1.0,398.0,210.3292672381233,3.3768371041945957,1.9989237911172835,500.0000000000004
803.6907856733127,679.2657931913724,-18.22027796479165,-18.566088166441293,62.564914551728734,1.0,1.1686327470098101,4.3562479558547125,-16.037390091131698,-20.4031658384516,1.0,399.0,210.30190216540254,3.38276312552196,1.9989182705488522,500.0000000000004
804.7825580722459,680.2657931913724,-18.247632144124395,-18.593420748697813,61.68767995224703,1.0,1.167911303931339,4.366133688160559,-16.059948684881675,-20.435315603367116,1.0,400.0,210.27454798606982,3.3886890931825944,1.998912979889505,500.0000000000004
805.8739579716402,681.2657931913724,-18.274975430069105,-18.62075333095433,60.85655081662272,1.0,1.167917613832662,4.370934973941587,-16.08342280597546,-20.46652805416275,1.0,401.0,210.2472047001251,3.394615007176499,1.9989079191392416,500.0000000000004
806.9649850351253,682.2657931913724,-18.302307822625778,-18.648085913210846,60.15815876091962,1.0,1.1660144546699396,4.379831538658635,-16.10765376300671,-20.496961882244847,1.0,402.0,210.21987230756844,3.4005408675036737,1.9989030882980623,500.0000000000004
808.055638927098,683.2657931913724,-18.329629321794442,-18.675418495467362,59.208736077125245,1.0,1.1652386957590066,4.386671076027824,-16.131237747381732,-20.528020896207153,1.0,403.0,210.19255080839977,3.406466674164118,1.998898487365967,500.0000000000004
809.1459193127231,684.2657931913724,-18.35693992757507,-18.702751077723878,58.4051924286876,1.0,1.165515637723743,4.395726084287574,-16.15379634113171,-20.56008351401843,1.0,404.0,210.16524020261915,3.4123924271578323,1.9988941163429557,500.0000000000004
810.2358258579327,685.2657931913724,-18.38423963996769,-18.730083659980394,58.28013074602415,1.0,1.1644483781827388,4.401308123921453,-16.177123977850442,-20.591355302084935,1.0,405.0,210.13794049022653,3.418318126484817,1.9988899752290283,500.0000000000004
811.3253582294269,686.2657931913724,-18.4115284589723,-18.757416242236914,57.54483975183714,1.0,1.1632072828675388,4.410179926868054,-16.201269485662948,-20.62178743228165,1.0,406.0,210.11065167122192,3.424243772145071,1.998886064024185,500.0000000000004
812.4145160946723,687.2657931913724,-18.438806384588872,-18.78474882449343,56.39978468218246,1.0,1.1628317762075122,4.419045631210935,-16.225085403631738,-20.652527365546007,1.0,407.0,210.08337374560534,3.4301693641385955,1.9988823827284257,500.0000000000004
813.5032991219045,688.2657931913724,-18.466073416817437,-18.812081406749947,55.42220444675305,1.0,1.161886201278163,4.426171874658834,-16.247643997381743,-20.68450283625313,1.0,408.0,210.05610671337678,3.4360949024653897,1.99887893134175,500.0000000000004
814.5917069801263,689.2657931913724,-18.493329555657965,-18.839413989006463,54.5105867524731,1.0,1.1594376411871465,4.431802833757857,-16.270825149725425,-20.715833961590505,1.0,409.0,210.02885057453622,3.4420203871254538,1.9988757098641587,500.0000000000004
815.679739339108,690.2657931913724,-18.520574801110513,-18.86674657126298,53.92205385448658,1.0,1.158778009729968,4.440430731614214,-16.29497065753796,-20.746178944683066,1.0,410.0,210.0016053290837,3.4479458181187876,1.9988727182956514,500.0000000000004
816.7673958693882,691.2657931913724,-18.547809153174995,-18.894079153519495,53.23710276894435,1.0,1.1589518989447067,4.4488085332815785,-16.318066360662982,-20.77755194568701,1.0,411.0,209.97437097701922,3.453871195445392,1.9988699566362278,500.0000000000004
817.8546762422725,692.2657931913724,-18.57503261185147,-18.92141173577601,52.75564491260586,1.0,1.158007403781701,4.456521234898744,-16.340466263006675,-20.809598960696263,1.0,412.0,209.94714751834272,3.459796519105266,1.9988674248858884,500.0000000000004
818.9415801298351,693.2657931913724,-18.602245177139935,-18.94874431803253,52.19504127619381,1.0,1.1568875790080573,4.462128441484538,-16.364526321600437,-20.839964032679433,1.0,413.0,209.91993495305428,3.46572178909841,1.9988651230446328,500.0000000000004
820.0281072049181,694.2657931913724,-18.629446849040363,-18.976076900289048,51.602670277629564,1.0,1.156801648801826,4.471929015945179,-16.38762202472543,-20.871271673355295,1.0,414.0,209.89273328115382,3.471647005424824,1.9988630511124614,500.0000000000004
821.1142571411309,695.2657931913724,-18.656637627552783,-19.003409482545564,51.33458023573142,1.0,1.155757332047053,4.479087054961937,-16.410717727850425,-20.90255752725514,1.0,415.0,209.86554250264143,3.477572168084508,1.9988612090893738,500.0000000000004
822.2000296128508,696.2657931913724,-18.683817512677194,-19.03074206480208,51.08839166126628,1.0,1.154857557656602,4.4867764207513545,-16.43486323566293,-20.932771789691458,1.0,416.0,209.83836261751702,3.4834972770774617,1.9988595969753704,500.0000000000004
823.2854242952243,697.2657931913724,-18.71098650441357,-19.058074647058596,51.1699701582948,1.0,1.1554088643776526,4.494460037954752,-16.457482864569215,-20.964490144257923,1.0,417.0,209.81119362578065,3.4894223324036853,1.9988582147704508,500.0000000000004
824.3704408641642,698.2657931913724,-18.738144602761906,-19.085407229315113,51.11250666362079,1.0,1.155687823910589,4.502137939958473,-16.48132319660047,-20.994966008923342,1.0,418.0,209.7840355274323,3.495347334063179,1.9988570624746151,500.0000000000004
825.4550789963519,699.2657931913724,-18.765291807722264,-19.11273981157163,50.655168426720586,1.0,1.1552086208468837,4.509102152396515,-16.504418899725437,-21.02616471571909,1.0,419.0,209.75688832247195,3.501272282055943,1.9988561400878637,500.0000000000004
826.5393383692368,700.2657931913724,-18.792428119294584,-19.14007239382815,50.455173365221015,1.0,1.154457645222426,4.517794114680292,-16.52740473956925,-21.05745149901992,1.0,420.0,209.72975201089963,3.507197176381977,1.998855447610196,500.0000000000004
827.6232186610366,701.2657931913724,-18.819553537478868,-19.167404976084665,50.01367319800219,1.0,1.1537361923646656,4.524600578226369,-16.551037552069204,-21.08806952288853,1.0,421.0,209.70262659271535,3.5131220170412805,1.9988549850416124,500.0000000000004
828.7067195507362,702.2657931913724,-18.846668062275143,-19.19473755834118,49.60033292041005,1.0,1.1535191138522067,4.5322559508362446,-16.573596145819238,-21.119739978731047,1.0,422.0,209.67551206791907,3.519046804033854,1.9988547523821127,500.0000000000004
829.7898407180894,703.2657931913724,-18.87377169368338,-19.222070140597697,49.331320431043814,1.0,1.1541059203010553,4.5393442491614024,-16.597070266912965,-21.150473120453796,1.0,423.0,209.6484084365108,3.524971537359698,1.998854749631697,500.0000000000004
830.8725818436164,704.2657931913724,-18.90086443170361,-19.249402722854214,49.03269821649588,1.0,1.1532553753020955,4.548013942858496,-16.62095942706918,-21.18076943633804,1.0,424.0,209.6213156984906,3.530896217018811,1.9988549767903654,500.0000000000004
831.9549426086072,705.2657931913724,-18.92794627633583,-19.27673530511073,48.71530900682677,1.0,1.1525298309292984,4.55667814978154,-16.643518020819215,-21.212374531852447,1.0,425.0,209.59423385385838,3.5368208430111947,1.9988554338581177,500.0000000000004
833.0369226951185,706.2657931913724,-18.955017227580015,-19.304067887367246,48.326447942323696,1.0,1.1522402690118398,4.562993151772098,-16.667150833319226,-21.242883621840804,1.0,426.0,209.56716290261417,3.5427454153368485,1.998856120834954,500.0000000000004
834.1185217859753,707.2657931913724,-18.98207728543619,-19.331400469623766,48.09648482987949,1.0,1.1516727184979478,4.569498042496967,-16.689709427069204,-21.274445143803177,1.0,427.0,209.54010284475802,3.5486699339957717,1.9988570377208743,500.0000000000004
835.1997395647701,708.2657931913724,-19.009126449904358,-19.358733051880282,48.132290827687186,1.0,1.1519930895960835,4.5781459783627625,-16.713207962225454,-21.30504493758326,1.0,428.0,209.51305368028986,3.554594398987965,1.9988581845158786,500.0000000000004
836.2805757158641,709.2657931913724,-19.036164720984488,-19.3860656341368,47.71143866479955,1.0,1.1517577220350754,4.586788552886112,-16.73707270831926,-21.335256733649715,1.0,429.0,209.48601540920973,3.5605188103134284,1.9988595612199669,500.0000000000004
837.3610299243853,710.2657931913724,-19.06319209867658,-19.413398216393315,47.26034621082027,1.0,1.1520570661134415,4.593545913986276,-16.75963130206918,-21.36675289528398,1.0,430.0,209.4589880315176,3.5664431679721615,1.9988611678331392,500.0000000000004
838.441101876231,711.2657931913724,-19.090208582980665,-19.44073079864983,47.187139653939695,1.0,1.1515028733810087,4.599565553077504,-16.782189895819215,-21.398227270142115,1.0,431.0,209.43197154721352,3.572367471964165,1.9988630043553954,500.0000000000004
839.5207912580644,712.2657931913724,-19.11721417389674,-19.468063380906347,47.11883587980852,1.0,1.1503118764165146,4.610340664684024,-16.806616165350448,-21.427812182443034,1.0,432.0,209.40496595629747,3.578291722289438,1.9988650707867355,500.0000000000004
840.6000977573176,713.2657931913724,-19.14420887142481,-19.495395963162863,47.06619237514602,1.0,1.1499517280090834,4.616813661690095,-16.829687454412948,-21.45873028843667,1.0,433.0,209.3779712587694,3.5842159189479816,1.9988673671271597,500.0000000000004
841.6790210621903,714.2657931913724,-19.17119267556484,-19.522728545419383,46.543948355729455,1.0,1.1501205279753668,4.623696488035037,-16.851037552069158,-21.49134779906052,1.0,434.0,209.35098745462938,3.5901400619397945,1.998869893376668,500.0000000000004
842.7575608616501,715.2657931913724,-19.198165586316833,-19.5500611276759,46.09545233487527,1.0,1.1496214851337518,4.631233314085719,-16.874670364569226,-21.52166080806444,1.0,435.0,209.32401454387738,3.5960641512648777,1.99887264953526,500.0000000000004
843.8357168454312,716.2657931913724,-19.225127603680818,-19.577393709932416,45.7105153696259,1.0,1.1491978414235176,4.640303075444031,-16.898925735662942,-21.551329471698693,1.0,436.0,209.2970525265134,3.6019881869232306,1.9988756356029362,500.0000000000004
844.9134887040366,717.2657931913724,-19.252078727656794,-19.604726292188932,45.75338158326124,1.0,1.1495988113666815,4.646755410956736,-16.921997024725442,-21.582160430588146,1.0,437.0,209.27010140253742,3.6079121689148534,1.9988788515796962,500.0000000000004
845.9908761287364,718.2657931913724,-19.279018958244734,-19.63205887444545,44.98594691085104,1.0,1.1486047362466587,4.653764177605751,-16.943969680975442,-21.614068235514026,1.0,438.0,209.24316117194948,3.613836097239746,1.9988822974655405,500.0000000000004
847.0678788115679,719.2657931913724,-19.305948295444665,-19.659391456701965,44.49779550915886,1.0,1.1473209841309169,4.661280576258093,-16.967040970037942,-21.644855620851388,1.0,439.0,209.21623183474955,3.619759971897909,1.9988859732604685,500.0000000000004
848.144496445336,720.2657931913724,-19.33286673925656,-19.686724038958484,44.232597180008824,1.0,1.1462466325042902,4.6687919401881,-16.990136673162965,-21.675596805350153,1.0,440.0,209.18931339093766,3.625683792889342,1.9988898789644804,500.0000000000004
849.2207287236129,721.2657931913724,-19.359774289680445,-19.714056621215,43.24703014957027,1.0,1.1451161215934214,4.676249469692827,-17.013207962225465,-21.706340617135425,1.0,441.0,209.16240584051377,3.631607560214045,1.9988940145775766,500.0000000000004
850.2965753407386,722.2657931913724,-19.386670946716322,-19.741389203471517,43.2647645578655,1.0,1.1446983115977416,4.683750849309142,-17.036279251287965,-21.73706264214468,1.0,442.0,209.1355091834779,3.637531273872018,1.9988983800997566,500.0000000000004
851.3720359918201,723.2657931913724,-19.413556710364162,-19.768721785728033,42.893425619414224,1.0,1.1443608872681268,4.69344454459911,-17.059350540350465,-21.76776288037786,1.0,443.0,209.10862341983005,3.6434549338632607,1.9989029755310206,500.0000000000004
852.4471103727308,724.2657931913724,-19.440431580623994,-19.79605436798455,41.78854276483427,1.0,1.1445898870744384,4.70093605207483,-17.083044388006726,-21.79781877324126,1.0,444.0,209.08174854957022,3.649378540187773,1.9989078008713685,500.0000000000004
853.5217981801122,725.2657931913724,-19.467295557495788,-19.823386950241066,41.54509571700207,1.0,1.1443700802066827,4.707519344750644,-17.10551753253796,-21.829073582453617,1.0,445.0,209.05488457269843,3.655302092845556,1.9989128561208005,500.0000000000004
854.5960991113726,726.2657931913724,-19.494148640979574,-19.850719532497582,41.30227487759734,1.0,1.1439982927351984,4.716172965653847,-17.12858882160046,-21.85970846035869,1.0,446.0,209.02803148921464,3.661225591836608,1.9989181412793167,500.0000000000004
855.6700128646872,727.2657931913724,-19.520990831075324,-19.8780521147541,41.18486051687915,1.0,1.1445698869556238,4.723332489046392,-17.15166011066296,-21.890321551487688,1.0,447.0,209.0011892991189,3.6671490371609314,1.9989236563469166,500.0000000000004
856.743539138998,728.2657931913724,-19.547822127783064,-19.905384697010618,41.0619934700833,1.0,1.1434847143585198,4.730804582475436,-17.17406001300668,-21.921584242559447,1.0,448.0,208.97435800241112,3.6730724288185237,1.9989294013236005,500.0000000000004
857.8166776340138,729.2657931913724,-19.574642531102796,-19.932717279267134,40.91585809057971,1.0,1.1429546381132223,4.73751505417318,-17.19652095050668,-21.95276411169891,1.0,449.0,208.94753759909142,3.6789957668093862,1.9989353762093685,500.0000000000004
858.8894280502102,730.2657931913724,-19.60145204103449,-19.96004986152365,40.636093667992355,1.0,1.1435638854531098,4.746149477696626,-17.220104934881704,-21.98279914718728,1.0,450.0,208.92072808915972,3.6849190511335186,1.9989415810042201,500.0000000000004
